team_name,team_id,avg_wins,total_wins,championships,championship_pct,final_four,final_four_pct,elite_eight,elite_eight_pct,sweet_sixteen,sweet_sixteen_pct,round_32,round_32_pct,round_64,round_64_pct
NYU,259,5.9,5878,957,95.7,984,98.4,992,99.2,998,99.8,1000,100.0,1000,100.0
Bowdoin,38,3.3,3256,367,36.7,440,44.0,505,50.5,935,93.5,995,99.5,1000,100.0
Smith,325,3.1,3075,276,27.6,377,37.7,480,48.0,938,93.8,995,99.5,1000,100.0
Illinois Wesleyan,160,2.6,2643,107,10.7,290,29.0,444,44.4,816,81.6,985,98.5,1000,100.0
Ohio Wesleyan,264,2.8,2805,100,10.0,340,34.0,614,61.4,776,77.6,975,97.5,1000,100.0
Gustavus Adolphus,137,2.7,2733,61,6.1,148,14.8,720,72.0,836,83.6,967,96.7,1000,100.0
UW-Oshkosh,405,2.5,2481,59,5.9,232,23.2,440,44.0,769,76.9,979,97.9,1000,100.0
Scranton,320,3.7,3715,38,3.8,819,81.9,872,87.2,963,96.3,999,99.9,1000,100.0
Messiah,219,1.1,1116,10,1.0,49,4.9,124,12.4,180,18.0,753,75.3,1000,100.0
East Texas Baptist,103,1.7,1729,5,0.5,16,1.6,136,13.6,705,70.5,867,86.7,1000,100.0
DePauw,95,0.8,801,4,0.4,28,2.8,73,7.3,155,15.5,540,54.0,1000,100.0
Gettysburg,129,2.7,2741,3,0.3,12,1.2,817,81.7,912,91.2,996,99.6,1000,100.0
Amherst,12,0.8,782,3,0.3,3,0.3,8,0.8,57,5.7,711,71.1,1000,100.0
Cortland,86,0.8,823,2,0.2,2,0.2,5,0.5,54,5.4,760,76.0,1000,100.0
Wartburg,383,0.7,676,2,0.2,6,0.6,53,5.3,73,7.3,542,54.2,1000,100.0
UW-Stevens Point,408,0.6,612,2,0.2,5,0.5,61,6.1,86,8.6,458,45.8,1000,100.0
Johns Hopkins,167,2.0,2031,1,0.1,88,8.8,110,11.0,852,85.2,980,98.0,1000,100.0
Baldwin Wallace,23,1.7,1697,1,0.1,23,2.3,152,15.2,612,61.2,909,90.9,1000,100.0
Catholic,61,1.5,1501,1,0.1,2,0.2,7,0.7,647,64.7,844,84.4,1000,100.0
McMurry,212,0.8,847,1,0.1,1,0.1,13,1.3,160,16.0,672,67.2,1000,100.0
UW-Whitewater,411,2.1,2105,0,0,20,2.0,347,34.7,747,74.7,991,99.1,1000,100.0
Whitman,399,1.8,1771,0,0,20,2.0,252,25.2,509,50.9,990,99.0,1000,100.0
Randolph-Macon,293,1.4,1443,0,0,0,0,45,4.5,458,45.8,940,94.0,1000,100.0
UW-Stout,409,1.4,1387,0,0,39,3.9,254,25.4,381,38.1,713,71.3,1000,100.0
Elizabethtown,107,1.3,1294,0,0,0,0,71,7.1,441,44.1,782,78.2,1000,100.0
Christopher Newport,70,1.2,1159,0,0,1,0.1,1,0.1,271,27.1,886,88.6,1000,100.0
Washington & Lee,385,1.0,985,0,0,16,1.6,54,5.4,244,24.4,671,67.1,1000,100.0
Carnegie Mellon,56,1.0,1014,0,0,0,0,4,0.4,141,14.1,869,86.9,1000,100.0
Tufts,368,0.8,792,0,0,0,0,50,5.0,77,7.7,665,66.5,1000,100.0
Trine,364,0.8,847,0,0,4,0.4,19,1.9,133,13.3,691,69.1,1000,100.0
Colorado Col,80,0.7,692,0,0,0,0,37,3.7,128,12.8,527,52.7,1000,100.0
Bates,26,0.6,574,0,0,5,0.5,8,0.8,22,2.2,539,53.9,1000,100.0
UW-La Crosse,403,0.6,648,0,0,1,0.1,50,5.0,124,12.4,473,47.3,1000,100.0
Bethel,34,0.6,557,0,0,6,0.6,19,1.9,72,7.2,460,46.0,1000,100.0
MA Dartmouth,199,0.6,589,0,0,0,0,0,0,2,0.2,587,58.7,1000,100.0
Ripon,299,0.5,459,0,0,5,0.5,59,5.9,108,10.8,287,28.7,1000,100.0
Merchant Marine,217,0.5,492,0,0,4,0.4,28,2.8,131,13.1,329,32.9,1000,100.0
S Virginia,313,0.5,485,0,0,3,0.3,6,0.6,15,1.5,461,46.1,1000,100.0
W New England,381,0.4,351,0,0,0,0,5,0.5,11,1.1,335,33.5,1000,100.0
Trinity (Conn),365,0.4,413,0,0,0,0,0,0,0,0,413,41.3,1000,100.0
Transylvania,363,0.4,365,0,0,0,0,5,0.5,51,5.1,309,30.9,1000,100.0
Cal Lutheran,50,0.4,417,0,0,2,0.2,11,1.1,76,7.6,328,32.8,1000,100.0
Endicott,114,0.3,252,0,0,0,0,1,0.1,11,1.1,240,24.0,1000,100.0
Washington & Jefferson,384,0.3,325,0,0,8,0.8,27,2.7,43,4.3,247,24.7,1000,100.0
Vassar,379,0.3,295,0,0,0,0,1,0.1,5,0.5,289,28.9,1000,100.0
Brockport St.,43,0.3,328,0,0,1,0.1,12,1.2,97,9.7,218,21.8,1000,100.0
Geneseo St.,126,0.2,225,0,0,0,0,0,0,69,6.9,156,15.6,1000,100.0
TX Lutheran,369,0.2,196,0,0,0,0,4,0.4,59,5.9,133,13.3,1000,100.0
Piedmont,274,0.1,64,0,0,0,0,0,0,4,0.4,60,6.0,1000,100.0
La Roche,177,0.1,105,0,0,0,0,1,0.1,13,1.3,91,9.1,1000,100.0
Montclair St.,230,0.1,127,0,0,0,0,0,0,13,1.3,114,11.4,1000,100.0
Bridgewater MA,41,0.1,136,0,0,0,0,0,0,5,0.5,131,13.1,1000,100.0
SUNY Cobleskill,351,0.0,5,0,0,0,0,0,0,0,0,5,0.5,1000,100.0
Calvin,52,0.0,25,0,0,0,0,0,0,4,0.4,21,2.1,1000,100.0
Immaculata,162,0.0,26,0,0,0,0,0,0,1,0.1,25,2.5,1000,100.0
Centre,66,0.0,15,0,0,0,0,0,0,0,0,15,1.5,1000,100.0
UW-Superior,410,0.0,13,0,0,0,0,1,0.1,2,0.2,10,1.0,1000,100.0
Mt. St. Mary,238,0.0,1,0,0,0,0,0,0,0,0,1,0.1,1000,100.0
Brooklyn Col,44,0.0,5,0,0,0,0,0,0,0,0,5,0.5,1000,100.0
Stevens,345,0.0,4,0,0,0,0,0,0,0,0,4,0.4,1000,100.0
St. Joseph CT,332,0.0,22,0,0,0,0,0,0,2,0.2,20,2.0,1000,100.0
Principia,281,0.0,10,0,0,0,0,0,0,1,0.1,9,0.9,1000,100.0
Gallaudet,125,0.0,0,0,0,0,0,0,0,0,0,0,0,1000,100.0
Wisconsin Lutheran,404,0.0,40,0,0,0,0,2,0.2,5,0.5,33,3.3,1000,100.0
