Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,68.7,66.3,69.7,11
Scranton,LAND,27.0,0.0,100.0%,90.3%,9.7%,100.0%,100.0%,6.2%,0.0%,67.8,63.1,68.7,14
Illinois Wesleyan,CCIW,27.0,0.0,100.0%,74.0%,26.0%,100.0%,100.0%,9.2%,0.0%,67.6,63.7,69.1,8
Bowdoin,NESCAC,26.0,1.0,100.0%,59.3%,40.7%,100.0%,100.0%,40.4%,16.7%,66.9,62.2,69.2,2
UW-Oshkosh,WIAC,25.0,2.0,100.0%,59.4%,40.6%,100.0%,100.0%,39.2%,0.0%,66.3,60.8,68.9,18
Smith,NEWMAC,27.0,1.0,100.0%,97.2%,2.8%,100.0%,100.0%,33.3%,3.6%,65.2,62.7,66.5,15
Whitman,NWC,26.0,0.0,100.0%,92.6%,7.4%,100.0%,100.0%,4.1%,0.0%,65.2,62.1,66.0,17
Gustavus Adolphus,MIAC,25.0,2.0,100.0%,72.1%,27.9%,100.0%,100.0%,20.1%,0.0%,64.4,60.7,66.6,7
Baldwin Wallace,OAC,25.0,2.0,100.0%,52.5%,47.5%,100.0%,100.0%,64.8%,0.0%,64.4,60.3,66.7,1
Gettysburg,CC,24.0,3.0,100.0%,45.3%,54.7%,100.0%,100.0%,5.9%,0.0%,63.5,61.1,65.3,6
Randolph-Macon,ODAC,24.0,2.0,100.0%,20.6%,79.4%,100.0%,100.0%,47.1%,49.7%,62.8,59.3,65.7,13
MA Dartmouth,LEC,25.0,2.0,100.0%,73.3%,26.7%,100.0%,100.0%,10.1%,0.0%,62.7,60.1,63.8,10
Ohio Wesleyan,NCAC,26.0,2.0,100.0%,70.9%,29.1%,100.0%,100.0%,16.5%,0.0%,62.4,58.9,63.6,12
Johns Hopkins,CC,21.0,4.0,100.0%,54.2%,45.8%,100.0%,100.0%,6.6%,0.0%,61.9,59.4,63.6,9
UW-Stout,WIAC,20.0,6.0,99.6%,23.2%,76.4%,99.5%,100.0%,47.3%,0.0%,61.6,57.6,65.4,21
Trine,MIAA,24.0,3.0,100.0%,54.5%,45.5%,100.0%,100.0%,6.8%,0.0%,61.5,59.2,63.4,16
Catholic,LAND,24.0,4.0,100.0%,8.4%,91.6%,100.0%,100.0%,26.7%,0.0%,61.5,59.3,64.8,3
Christopher Newport,C2C,24.0,1.0,100.0%,96.4%,3.6%,100.0%,100.0%,55.6%,0.0%,61.5,58.8,62.2,4
W New England,CNE,24.0,2.0,99.8%,31.4%,68.4%,99.7%,100.0%,76.7%,0.0%,61.5,57.6,63.4,19
Bethel,MIAC,22.0,5.0,98.6%,24.8%,73.8%,98.1%,99.2%,18.9%,0.0%,61.0,57.0,64.4,24
East Texas Baptist,ASC,21.0,4.0,98.1%,47.8%,50.3%,96.4%,99.2%,49.2%,0.0%,60.8,57.1,62.9,26
Messiah,MACC,25.0,2.0,99.4%,86.5%,12.9%,95.6%,96.5%,13.3%,0.0%,60.6,57.8,61.4,22
UW-Whitewater,WIAC,20.0,7.0,98.2%,9.0%,89.2%,98.0%,100.0%,74.0%,0.0%,60.6,57.3,63.8,25
Carnegie Mellon,UAA,18.0,6.0,95.6%,0.0%,95.6%,95.6%,-,-,-,60.5,56.3,62.8,28
Colorado Col,SCAC,24.0,3.0,100.0%,45.1%,54.9%,100.0%,100.0%,54.1%,0.0%,60.4,58.4,62.1,5
Wartburg,ARC,24.0,3.0,99.4%,56.4%,43.0%,98.6%,99.5%,50.0%,0.0%,60.3,57.0,61.8,23
Hope,MIAA,23.0,4.0,83.3%,40.1%,43.2%,72.1%,86.4%,21.0%,0.0%,59.5,57.0,61.4,34
Elizabethtown,LAND,21.0,5.0,99.7%,1.3%,98.4%,99.7%,100.0%,76.1%,0.0%,59.5,58.2,62.1,20
Cortland,SUNYAC,24.0,3.0,91.4%,80.4%,11.0%,56.1%,64.3%,14.8%,0.0%,59.5,55.2,60.3,29
Trinity (Conn),NESCAC,19.0,7.0,87.7%,11.1%,76.6%,86.2%,100.0%,52.7%,27.4%,59.5,57.3,62.8,32
Tufts,NESCAC,16.0,9.0,85.1%,8.8%,76.3%,83.7%,99.4%,64.0%,30.7%,59.4,57.3,63.2,33
Washington & Lee,ODAC,22.0,5.0,96.9%,29.3%,67.6%,95.6%,100.0%,31.7%,69.4%,59.3,57.6,62.3,27
WashU,UAA,18.0,7.0,78.1%,0.0%,78.1%,78.1%,-,-,-,59.3,54.5,60.9,36
McMurry,SCAC,21.0,4.0,88.8%,29.2%,59.6%,84.2%,94.1%,45.9%,0.0%,59.3,56.2,61.6,31
Capital,OAC,21.0,5.0,75.4%,15.7%,59.7%,70.8%,89.4%,43.9%,0.0%,59.2,55.4,62.7,38
Merchant Marine,SKY,23.0,2.0,63.3%,37.7%,25.6%,41.1%,49.2%,12.4%,0.0%,58.9,55.4,61.1,44
Bridgewater (VA),ODAC,23.0,4.0,74.1%,27.7%,46.4%,64.2%,84.3%,22.8%,33.9%,58.8,55.7,61.4,39
UW-Stevens Point,WIAC,19.0,8.0,60.3%,7.7%,52.6%,57.0%,91.9%,47.2%,0.0%,58.7,54.7,62.0,45
Hardin-Simmons,ASC,20.0,4.0,60.0%,28.6%,31.4%,44.0%,24.3%,36.0%,0.0%,58.5,56.0,61.1,46
S Virginia,USAC,25.0,3.0,91.0%,88.8%,2.2%,19.6%,21.1%,6.2%,0.0%,58.5,55.1,60.3,30
Carroll,CCIW,20.0,7.0,59.4%,23.9%,35.5%,46.6%,53.5%,1.6%,0.0%,58.4,55.7,60.4,47
Washington & Jefferson,PAC,23.0,4.0,54.9%,41.0%,13.9%,23.6%,30.3%,4.4%,0.0%,58.2,55.6,59.7,51
Ripon,MWC,23.0,4.0,80.6%,80.5%,0.1%,0.5%,0.9%,0.0%,0.0%,58.2,55.0,58.8,35
Rhode Island College,LEC,20.0,7.0,39.4%,25.2%,14.2%,19.0%,24.3%,0.4%,0.0%,58.0,56.2,59.7,62
St. Norbert,NACC,23.0,4.0,58.0%,58.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.0,55.4,58.9,50
Bridgewater MA,MASCAC,18.0,6.0,58.9%,57.1%,1.8%,4.2%,5.4%,2.1%,0.0%,58.0,54.8,59.3,48
Transylvania,HCAC,20.0,6.0,58.7%,58.7%,0.0%,0.0%,0.0%,0.0%,0.0%,57.6,54.8,58.8,49
TX Lutheran,SCAC,20.0,5.0,28.9%,17.0%,11.9%,14.3%,26.5%,7.2%,0.0%,57.6,53.6,61.5,75
Linfield,NWC,19.0,5.0,12.2%,6.7%,5.5%,5.9%,7.1%,0.5%,0.0%,57.6,54.8,60.5,107
Shenandoah,ODAC,19.0,7.0,22.4%,13.8%,8.6%,10.0%,33.1%,6.2%,3.7%,57.6,54.7,60.1,91
John Carroll,OAC,20.0,7.0,25.9%,13.5%,12.4%,14.3%,40.8%,5.1%,0.0%,57.5,54.8,60.7,85
