Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,0.0%,0.0%,100.0%,-,-,-,68.9,68.2,69.5,16
Scranton,LAND,27.0,0.0,80.0%,20.0%,100.0%,100.0%,-,100.0%,0.0%,67.6,65.8,67.8,21
Bowdoin,NESCAC,27.0,0.0,100.0%,0.0%,0.0%,100.0%,-,-,-,67.2,66.8,68.2,3
UW-Oshkosh,WIAC,25.0,2.0,40.0%,60.0%,100.0%,100.0%,100.0%,0.0%,0.0%,66.9,65.9,68.8,25
Illinois Wesleyan,CCIW,26.0,1.0,20.0%,80.0%,100.0%,100.0%,100.0%,25.0%,0.0%,66.1,65.5,66.6,12
Smith,NEWMAC,27.0,1.0,100.0%,0.0%,0.0%,100.0%,-,-,-,65.3,64.6,66.0,22
Whitman,NWC,26.0,0.0,100.0%,0.0%,0.0%,100.0%,-,-,-,65.2,62.9,65.4,24
Baldwin Wallace,OAC,25.0,2.0,40.0%,60.0%,100.0%,100.0%,100.0%,0.0%,0.0%,65.1,63.5,66.2,1
UW-Stout,WIAC,22.0,4.0,60.0%,40.0%,100.0%,100.0%,100.0%,50.0%,0.0%,63.9,61.4,66.9,27
Gustavus Adolphus,MIAC,25.0,3.0,60.0%,40.0%,100.0%,100.0%,100.0%,0.0%,0.0%,62.8,61.7,66.2,11
Gettysburg,CC,24.0,3.0,40.0%,60.0%,100.0%,100.0%,100.0%,33.3%,0.0%,62.8,61.7,63.7,10
Bethel,MIAC,23.0,4.0,40.0%,60.0%,100.0%,100.0%,100.0%,33.3%,0.0%,62.4,59.8,64.2,2
Carnegie Mellon,UAA,20.0,4.0,0.0%,100.0%,100.0%,100.0%,-,-,-,62.1,59.3,62.6,4
Trine,MIAA,24.0,3.0,80.0%,20.0%,100.0%,100.0%,100.0%,0.0%,0.0%,61.8,61.1,62.8,23
MA Dartmouth,LEC,24.0,3.0,60.0%,40.0%,100.0%,100.0%,100.0%,50.0%,0.0%,61.8,58.8,62.9,14
Johns Hopkins,CC,22.0,3.0,60.0%,40.0%,100.0%,100.0%,100.0%,50.0%,0.0%,61.8,60.0,62.9,13
Christopher Newport,C2C,24.0,1.0,100.0%,0.0%,0.0%,100.0%,-,-,-,61.6,60.7,62.2,6
Washington & Lee,ODAC,25.0,3.0,40.0%,40.0%,66.7%,80.0%,100.0%,0.0%,0.0%,61.4,58.4,63.6,41
Colorado Col,SCAC,25.0,2.0,60.0%,40.0%,100.0%,100.0%,100.0%,50.0%,0.0%,61.0,59.9,62.2,7
Messiah,MACC,25.0,2.0,100.0%,0.0%,0.0%,100.0%,-,-,-,60.9,60.0,61.2,15
W New England,CNE,24.0,3.0,40.0%,40.0%,66.7%,80.0%,50.0%,33.3%,0.0%,60.8,58.1,62.1,39
Ohio Wesleyan,NCAC,24.0,4.0,80.0%,20.0%,100.0%,100.0%,100.0%,0.0%,0.0%,60.7,60.3,63.1,17
Elizabethtown,LAND,22.0,4.0,0.0%,100.0%,100.0%,100.0%,100.0%,60.0%,0.0%,60.7,59.1,61.3,9
Catholic,LAND,23.0,4.0,20.0%,80.0%,100.0%,100.0%,100.0%,50.0%,0.0%,60.5,59.3,61.6,5
Bridgewater (VA),ODAC,24.0,3.0,0.0%,80.0%,80.0%,80.0%,0.0%,66.7%,40.0%,60.3,57.4,61.5,29
East Texas Baptist,ASC,20.0,4.0,60.0%,20.0%,50.0%,80.0%,0.0%,50.0%,0.0%,60.0,56.6,60.9,31
Tufts,NESCAC,17.0,9.0,0.0%,60.0%,60.0%,60.0%,100.0%,33.3%,20.0%,60.0,57.8,60.5,58
UW-Whitewater,WIAC,19.0,8.0,0.0%,80.0%,80.0%,80.0%,-,80.0%,0.0%,59.7,58.3,60.7,43
Trinity (Conn),NESCAC,19.0,8.0,0.0%,60.0%,60.0%,60.0%,100.0%,0.0%,0.0%,59.7,57.3,61.9,57
Middlebury,NESCAC,19.0,7.0,0.0%,80.0%,80.0%,80.0%,100.0%,66.7%,20.0%,59.6,56.5,60.3,34
S Virginia,USAC,26.0,2.0,100.0%,0.0%,0.0%,100.0%,-,-,-,59.5,58.7,60.4,20
UW-Stevens Point,WIAC,20.0,7.0,0.0%,100.0%,100.0%,100.0%,-,100.0%,0.0%,59.5,58.8,61.1,26
Washington & Jefferson,PAC,24.0,3.0,40.0%,20.0%,33.3%,60.0%,33.3%,0.0%,0.0%,59.5,57.7,60.7,59
TX Lutheran,SCAC,22.0,4.0,0.0%,80.0%,80.0%,80.0%,66.7%,40.0%,0.0%,59.4,57.8,60.7,38
Wartburg,ARC,23.0,4.0,40.0%,40.0%,66.7%,80.0%,100.0%,0.0%,0.0%,59.3,58.0,60.2,40
Hanover,HCAC,22.0,4.0,20.0%,40.0%,50.0%,60.0%,50.0%,25.0%,0.0%,59.1,57.8,59.7,47
Rhode Island College,LEC,21.0,6.0,40.0%,20.0%,33.3%,60.0%,33.3%,0.0%,0.0%,59.1,57.4,59.3,54
Carroll,CCIW,21.0,6.0,60.0%,20.0%,50.0%,80.0%,100.0%,0.0%,0.0%,59.0,56.5,59.9,30
Ohio Northern,OAC,20.0,7.0,20.0%,40.0%,50.0%,60.0%,100.0%,25.0%,0.0%,59.0,57.2,60.1,52
Cortland,SUNYAC,21.0,4.0,100.0%,0.0%,0.0%,100.0%,-,-,-,58.9,58.2,59.4,8
Randolph-Macon,ODAC,21.0,6.0,40.0%,60.0%,100.0%,100.0%,100.0%,50.0%,33.3%,58.8,57.4,60.6,18
Hardin-Simmons,ASC,20.0,4.0,40.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,58.5,55.8,60.8,70
Webster,SLIAC,25.0,2.0,80.0%,0.0%,0.0%,80.0%,-,0.0%,0.0%,58.4,57.2,58.9,42
St. Norbert,NACC,23.0,4.0,40.0%,20.0%,33.3%,60.0%,33.3%,0.0%,0.0%,58.3,57.6,59.5,55
John Carroll,OAC,20.0,6.0,20.0%,40.0%,50.0%,60.0%,100.0%,25.0%,0.0%,58.3,56.5,60.1,49
DePauw,NCAC,21.0,6.0,20.0%,40.0%,50.0%,60.0%,50.0%,0.0%,0.0%,58.3,56.3,59.5,46
Merchant Marine,SKY,23.0,3.0,20.0%,20.0%,25.0%,40.0%,33.3%,0.0%,0.0%,58.3,56.8,60.8,74
Hope,MIAA,22.0,4.0,20.0%,60.0%,75.0%,80.0%,66.7%,25.0%,0.0%,58.2,58.1,59.6,32
Ripon,MWC,23.0,4.0,100.0%,0.0%,0.0%,100.0%,-,-,-,58.1,57.8,58.4,19
McMurry,SCAC,20.0,5.0,40.0%,0.0%,0.0%,40.0%,-,0.0%,0.0%,58.0,56.1,61.1,73
Transylvania,HCAC,21.0,6.0,60.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,58.0,57.0,58.7,56
Capital,OAC,20.0,7.0,20.0%,20.0%,25.0%,40.0%,-,25.0%,0.0%,57.8,56.9,60.9,66
St. John Fisher,E8,21.0,5.0,0.0%,20.0%,20.0%,20.0%,100.0%,0.0%,0.0%,57.7,56.6,59.0,104
Carthage,CCIW,19.0,7.0,20.0%,0.0%,0.0%,20.0%,-,0.0%,0.0%,57.7,56.9,59.3,85
Coe,ARC,21.0,6.0,40.0%,20.0%,33.3%,60.0%,0.0%,33.3%,0.0%,57.7,55.7,58.8,45
Bridgewater MA,MASCAC,18.0,6.0,80.0%,0.0%,0.0%,80.0%,-,0.0%,0.0%,57.6,57.5,58.7,28
Roger Williams,CNE,20.0,8.0,40.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,57.6,56.6,58.9,78
Mary Hardin-Baylor,ASC,18.0,7.0,0.0%,20.0%,20.0%,20.0%,0.0%,20.0%,0.0%,57.5,55.5,58.6,96
Vassar,LL,21.0,5.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,57.5,56.9,59.3,108
Emory,UAA,16.0,9.0,0.0%,20.0%,20.0%,20.0%,-,-,-,57.5,56.0,59.3,87
WashU,UAA,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,57.3,52.9,58.5,389
Bates,NESCAC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,57.2,55.3,57.7,132
Cal Lutheran,SCIAC,19.0,5.0,40.0%,0.0%,0.0%,40.0%,-,0.0%,0.0%,57.2,54.0,59.6,65
Chicago,UAA,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,57.1,55.0,58.0,156
J&W RI,GNAC,23.0,3.0,40.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,57.0,56.0,58.3,71
Endicott,CNE,20.0,7.0,20.0%,0.0%,0.0%,20.0%,-,0.0%,0.0%,57.0,55.2,58.1,88
Linfield,NWC,18.0,5.0,0.0%,20.0%,20.0%,20.0%,33.3%,0.0%,0.0%,57.0,55.9,60.6,94
Hamline,MIAC,20.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,56.9,54.3,57.7,211
Redlands,SCIAC,19.0,7.0,40.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,56.7,55.7,57.6,77
Amherst,NESCAC,17.0,8.0,0.0%,40.0%,40.0%,40.0%,-,33.3%,20.0%,56.7,55.0,60.8,61
Shenandoah,ODAC,18.0,8.0,20.0%,0.0%,0.0%,20.0%,-,0.0%,0.0%,56.7,54.5,60.5,102
ME Maritime,NAC,21.0,5.0,60.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,56.6,56.0,57.6,51
SUNY New Paltz,SUNYAC,20.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.4,54.1,56.5,367
Lebanon Val,MACF,22.0,4.0,60.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,56.4,55.1,56.9,50
Coast Guard,NEWMAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,56.4,54.2,57.6,161
Rochester,UAA,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,56.3,54.5,58.1,330
Geneseo St.,E8,20.0,6.0,40.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,56.3,54.2,57.6,69
Chatham,PAC,21.0,5.0,60.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,56.3,55.2,57.3,44
Millsaps,SAA,22.0,5.0,40.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,56.1,54.2,57.5,75
Luther,ARC,20.0,6.0,20.0%,0.0%,0.0%,20.0%,-,0.0%,0.0%,56.0,54.7,57.3,95
St. Joseph's ME,GNAC,21.0,6.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,56.0,55.8,56.8,105
Montclair St.,NJAC,21.0,5.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,56.0,54.9,57.5,97
Concordia Moorhead,MIAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,56.0,55.5,57.7,165
Immaculata,AEC,22.0,4.0,80.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,55.9,53.6,57.1,33
Berry,SAA,22.0,6.0,40.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,55.9,54.9,56.0,63
George Fox,NWC,16.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,53.0,57.1,202
Nazareth,E8,20.0,7.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,55.5,53.3,56.0,98
Wm Paterson,NJAC,21.0,7.0,40.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,55.3,53.8,58.0,80
Colby,NESCAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.1,53.8,58.2,162
Mt. St. Joseph,HCAC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,54.3,56.4,282
UW-La Crosse,WIAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.1,54.3,55.4,401
Hamilton,NESCAC,14.0,10.0,0.0%,20.0%,20.0%,20.0%,-,100.0%,0.0%,55.1,54.4,59.0,90
Springfield,NEWMAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,54.0,57.1,348
Aurora,NACC,19.0,5.0,40.0%,0.0%,0.0%,40.0%,-,0.0%,0.0%,55.0,52.7,56.6,62
Williams,NESCAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,55.0,54.0,56.4,408
Washington MD,CC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.9,54.7,56.0,388
Houghton,E8,22.0,5.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,54.9,54.4,59.1,91
Babson,NEWMAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.9,52.3,55.9,129
Penn State-Behrend,AMCC,20.0,5.0,80.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,54.9,54.1,55.2,37
Whittier,SCIAC,16.0,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.9,52.1,58.5,398
TCNJ,NJAC,20.0,7.0,40.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,54.9,53.8,56.7,67
MIT,NEWMAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.9,51.5,56.3,272
Guilford,ODAC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.9,54.1,56.7,209
SUNY Cobleskill,NAC,23.0,5.0,40.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,54.8,54.3,56.4,79
Franklin,HCAC,19.0,8.0,20.0%,0.0%,0.0%,20.0%,-,0.0%,0.0%,54.8,52.8,56.1,89
Brockport St.,E8,19.0,8.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,54.7,52.0,57.0,84
Wittenberg,NCAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.7,53.1,56.2,411
Ursinus,CC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.7,52.3,55.0,382
