Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,68.5,67.1,69.2,13
UW-Oshkosh,WIAC,26.0,1.0,100.0%,55.0%,45.0%,100.0%,100.0%,11.1%,0.0%,67.5,62.1,70.7,20
Illinois Wesleyan,CCIW,27.0,0.0,100.0%,75.0%,25.0%,100.0%,100.0%,20.0%,0.0%,67.3,63.7,68.3,10
Scranton,LAND,27.0,0.0,100.0%,90.0%,10.0%,100.0%,100.0%,50.0%,0.0%,67.1,64.9,68.5,15
Bowdoin,NESCAC,26.0,1.0,100.0%,65.0%,35.0%,100.0%,100.0%,0.0%,71.4%,66.7,63.3,69.1,3
Smith,NEWMAC,27.0,1.0,100.0%,95.0%,5.0%,100.0%,100.0%,0.0%,0.0%,65.6,63.5,66.5,16
Whitman,NWC,26.0,0.0,100.0%,90.0%,10.0%,100.0%,100.0%,0.0%,0.0%,65.3,63.9,65.9,19
Baldwin Wallace,OAC,25.0,2.0,100.0%,60.0%,40.0%,100.0%,100.0%,50.0%,0.0%,64.7,61.0,66.9,1
Gustavus Adolphus,MIAC,25.0,2.0,100.0%,70.0%,30.0%,100.0%,100.0%,33.3%,0.0%,64.0,60.6,65.8,9
UW-Stout,WIAC,22.0,4.0,100.0%,30.0%,70.0%,100.0%,100.0%,42.9%,0.0%,63.8,60.0,66.6,21
Gettysburg,CC,24.0,3.0,100.0%,30.0%,70.0%,100.0%,100.0%,35.7%,0.0%,62.5,61.2,64.5,8
Ohio Wesleyan,NCAC,25.0,3.0,100.0%,65.0%,35.0%,100.0%,100.0%,28.6%,0.0%,62.0,59.3,63.4,14
Johns Hopkins,CC,22.0,3.0,100.0%,65.0%,35.0%,100.0%,100.0%,14.3%,0.0%,61.6,59.3,62.6,11
Christopher Newport,C2C,24.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,61.3,60.0,61.8,5
Washington & Lee,ODAC,24.0,4.0,100.0%,30.0%,70.0%,100.0%,100.0%,45.5%,21.4%,61.3,57.6,63.4,18
Bethel,MIAC,22.0,5.0,100.0%,25.0%,75.0%,100.0%,100.0%,33.3%,0.0%,61.2,58.8,63.4,2
Trine,MIAA,24.0,3.0,100.0%,60.0%,40.0%,100.0%,100.0%,0.0%,0.0%,61.2,59.1,63.6,17
Bridgewater (VA),ODAC,25.0,2.5,90.0%,50.0%,40.0%,80.0%,100.0%,0.0%,30.0%,61.1,58.2,64.5,23
MA Dartmouth,LEC,23.5,3.5,95.0%,70.0%,25.0%,83.3%,80.0%,16.7%,0.0%,60.9,58.0,63.0,22
W New England,CNE,24.0,3.0,90.0%,25.0%,65.0%,86.7%,100.0%,60.0%,0.0%,60.9,57.6,63.3,26
Messiah,MACC,25.0,2.0,100.0%,85.0%,15.0%,100.0%,100.0%,33.3%,0.0%,60.9,58.9,61.4,12
Catholic,LAND,23.0,5.0,100.0%,10.0%,90.0%,100.0%,100.0%,27.8%,0.0%,60.6,59.1,62.7,4
Carnegie Mellon,UAA,18.0,6.0,75.0%,0.0%,75.0%,75.0%,-,-,-,60.4,57.7,63.1,32
Colorado Col,SCAC,23.5,3.0,100.0%,30.0%,70.0%,100.0%,100.0%,64.3%,0.0%,60.3,59.4,62.5,6
Elizabethtown,LAND,22.0,4.5,100.0%,0.0%,100.0%,100.0%,100.0%,75.0%,0.0%,60.3,59.1,61.2,7
Trinity (Conn),NESCAC,19.0,7.0,85.0%,15.0%,70.0%,82.4%,100.0%,41.7%,18.8%,60.2,57.3,63.4,28
UW-Whitewater,WIAC,19.5,7.0,90.0%,10.0%,80.0%,88.9%,100.0%,83.3%,0.0%,59.9,55.9,62.6,27
Hardin-Simmons,ASC,21.0,3.5,80.0%,60.0%,20.0%,50.0%,33.3%,37.5%,0.0%,59.8,57.4,62.5,30
East Texas Baptist,ASC,19.5,5.0,75.0%,15.0%,60.0%,70.6%,42.9%,52.9%,0.0%,59.5,56.6,62.3,33
TX Lutheran,SCAC,22.0,4.0,75.0%,40.0%,35.0%,58.3%,66.7%,25.0%,0.0%,59.5,57.6,62.2,35
Hope,MIAA,23.0,4.0,80.0%,40.0%,40.0%,66.7%,55.6%,25.0%,0.0%,59.4,57.9,61.1,31
McMurry,SCAC,21.0,4.0,65.0%,25.0%,40.0%,53.3%,75.0%,33.3%,0.0%,59.2,56.6,61.9,41
UW-Stevens Point,WIAC,19.0,8.0,55.0%,5.0%,50.0%,52.6%,100.0%,47.4%,0.0%,59.0,56.6,62.8,53
Merchant Marine,SKY,23.0,2.0,60.0%,35.0%,25.0%,38.5%,40.0%,23.1%,0.0%,59.0,55.3,61.1,45
Wartburg,ARC,22.0,4.0,65.0%,30.0%,35.0%,50.0%,66.7%,35.7%,0.0%,58.9,57.3,60.6,42
Washington & Jefferson,PAC,23.0,4.0,70.0%,30.0%,40.0%,57.1%,70.0%,7.1%,0.0%,58.8,57.6,60.8,38
Amherst,NESCAC,19.0,7.0,50.0%,5.0%,45.0%,47.4%,50.0%,46.2%,5.3%,58.8,54.4,60.4,54
Vassar,LL,23.0,4.0,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.7,57.0,59.5,48
