Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,68.4,66.3,69.5,11
Bowdoin,NESCAC,26.5,0.5,100.0%,76.0%,24.0%,100.0%,100.0%,100.0%,100.0%,89.9%,99.5%,100.0%,67.9,63.7,69.3,2
Scranton,LAND,27.0,0.0,100.0%,85.5%,14.5%,100.0%,100.0%,100.0%,-,94.0%,99.9%,100.0%,67.7,64.3,68.7,14
UW-Oshkosh,WIAC,25.0,2.0,100.0%,69.3%,30.7%,100.0%,100.0%,100.0%,-,52.1%,91.3%,100.0%,66.3,61.4,68.8,19
Illinois Wesleyan,CCIW,26.0,1.0,100.0%,80.4%,19.6%,100.0%,100.0%,100.0%,-,49.2%,97.8%,100.0%,66.2,63.3,67.4,8
Gustavus Adolphus,MIAC,26.0,1.0,100.0%,83.0%,17.0%,100.0%,100.0%,100.0%,-,7.8%,88.1%,100.0%,65.4,62.2,66.6,7
Whitman,NWC,26.0,0.0,100.0%,96.8%,3.2%,100.0%,100.0%,100.0%,-,1.9%,94.1%,100.0%,65.2,62.9,65.9,18
Baldwin Wallace,OAC,25.0,2.0,100.0%,46.7%,53.3%,100.0%,100.0%,100.0%,-,5.0%,72.0%,100.0%,64.6,62.1,66.6,1
Gettysburg,CC,25.0,2.0,100.0%,57.1%,42.9%,100.0%,100.0%,100.0%,-,0.1%,37.1%,99.7%,64.1,61.1,65.5,6
Smith,NEWMAC,26.0,2.0,100.0%,98.6%,1.4%,100.0%,100.0%,100.0%,-,0.0%,11.4%,99.9%,63.8,61.4,64.6,15
Randolph-Macon,ODAC,25.0,2.0,100.0%,20.5%,79.5%,100.0%,100.0%,100.0%,100.0%,0.0%,5.7%,91.5%,62.8,58.9,65.4,13
MA Dartmouth,LEC,25.0,2.0,100.0%,63.6%,36.4%,100.0%,100.0%,100.0%,-,0.0%,0.0%,82.6%,62.5,59.8,63.5,10
Ohio Wesleyan,NCAC,24.0,3.0,100.0%,58.3%,41.7%,100.0%,100.0%,100.0%,-,0.0%,0.0%,75.3%,62.1,58.9,63.5,12
UW-Stout,WIAC,21.0,6.0,100.0%,22.5%,77.5%,100.0%,100.0%,100.0%,-,0.0%,3.1%,63.3%,62.0,59.4,65.0,20
Johns Hopkins,CC,21.0,4.0,100.0%,42.3%,57.7%,100.0%,100.0%,100.0%,-,0.0%,0.0%,70.9%,61.8,59.7,63.6,9
Christopher Newport,C2C,24.0,1.0,100.0%,98.4%,1.6%,100.0%,100.0%,100.0%,-,0.0%,0.0%,32.2%,61.5,59.4,62.1,4
Trine,MIAA,24.0,3.0,100.0%,44.1%,55.9%,100.0%,100.0%,100.0%,-,0.0%,0.0%,38.5%,61.4,59.3,63.2,16
Catholic,LAND,23.0,4.0,100.0%,10.8%,89.2%,100.0%,100.0%,100.0%,-,0.0%,0.0%,33.5%,61.4,59.5,63.7,3
W New England,CNE,25.0,2.0,100.0%,31.3%,68.7%,100.0%,100.0%,100.0%,-,0.0%,0.0%,34.7%,61.4,58.7,63.1,17
East Texas Baptist,ASC,21.0,4.0,100.0%,39.6%,60.4%,100.0%,100.0%,100.0%,-,0.0%,0.0%,35.1%,61.0,58.7,62.9,5
Carnegie Mellon,UAA,19.0,5.0,99.5%,0.0%,99.5%,99.5%,-,-,-,0.0%,0.0%,2.3%,60.9,57.2,62.5,22
Messiah,MACC,25.0,2.0,99.8%,90.7%,9.1%,97.8%,97.1%,100.0%,-,0.0%,0.0%,0.3%,60.7,57.9,61.4,21
Bethel,MIAC,21.0,6.0,98.2%,14.0%,84.2%,97.9%,99.2%,93.7%,-,0.0%,0.0%,13.5%,60.7,56.6,63.2,27
Colorado Col,SCAC,24.0,3.0,99.3%,41.4%,57.9%,98.8%,99.7%,97.8%,-,0.0%,0.0%,9.9%,60.3,57.5,62.1,23
UW-Whitewater,WIAC,19.0,8.0,96.5%,4.8%,91.7%,96.3%,100.0%,95.5%,-,0.0%,0.0%,2.8%,60.1,57.3,62.7,29
Washington & Lee,ODAC,23.0,4.0,99.1%,35.6%,63.5%,98.6%,100.0%,99.0%,86.5%,0.0%,0.0%,8.1%,60.0,57.7,62.4,25
Wartburg,ARC,24.0,3.0,98.2%,42.3%,55.9%,96.9%,97.9%,95.5%,-,0.0%,0.0%,1.0%,60.0,57.7,61.7,28
Elizabethtown,LAND,22.0,5.0,99.3%,3.6%,95.7%,99.3%,100.0%,98.8%,-,0.0%,0.0%,3.2%,59.7,58.3,63.2,24
Hope,MIAA,23.0,4.0,90.1%,51.5%,38.6%,79.6%,92.0%,21.2%,-,0.0%,0.0%,0.1%,59.5,57.2,61.1,32
Cortland,SUNYAC,24.0,3.0,88.3%,70.3%,18.0%,60.6%,68.2%,37.8%,-,0.0%,0.0%,0.0%,59.5,56.7,60.2,33
Merchant Marine,SKY,25.0,2.0,75.8%,56.4%,19.4%,44.5%,47.1%,31.1%,100.0%,0.0%,0.0%,0.0%,59.3,56.6,61.1,39
Tufts,NESCAC,15.0,10.0,99.0%,2.8%,96.2%,99.0%,100.0%,100.0%,98.4%,0.0%,0.0%,0.4%,59.2,58.4,62.0,26
McMurry,SCAC,21.0,4.0,94.7%,29.1%,65.6%,92.5%,99.5%,89.9%,-,0.0%,0.0%,0.0%,59.2,56.4,61.3,31
Trinity (Conn),NESCAC,18.0,8.0,84.1%,5.7%,78.4%,83.1%,100.0%,94.9%,64.4%,0.0%,0.0%,0.5%,59.1,57.5,62.0,35
Capital,OAC,21.0,5.0,71.2%,18.5%,52.7%,64.7%,87.8%,57.3%,-,0.0%,0.0%,0.3%,59.1,56.4,61.8,41
Bridgewater (VA),ODAC,23.0,4.0,67.7%,24.2%,43.5%,57.4%,71.0%,55.2%,25.5%,0.0%,0.0%,0.0%,58.8,56.4,61.3,44
Bates,NESCAC,16.0,8.0,77.7%,4.1%,73.6%,76.7%,100.0%,92.8%,57.9%,0.0%,0.0%,0.0%,58.7,56.8,61.1,38
Carroll,CCIW,20.0,7.0,67.8%,17.3%,50.5%,61.1%,76.9%,13.9%,-,0.0%,0.0%,0.0%,58.6,55.9,60.3,42
S Virginia,USAC,25.0,3.0,96.1%,93.1%,3.0%,43.5%,50.0%,28.6%,-,0.0%,0.0%,0.0%,58.5,55.5,60.2,30
Washington & Jefferson,PAC,23.0,4.0,55.9%,34.8%,21.1%,32.4%,41.3%,8.0%,-,0.0%,0.0%,0.0%,58.3,56.7,59.8,50
Ripon,MWC,23.0,4.0,87.8%,87.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,58.3,55.4,58.8,34
UW-Stevens Point,WIAC,18.0,8.0,49.7%,3.0%,46.7%,48.1%,83.8%,44.1%,-,0.0%,0.0%,0.4%,58.3,55.3,62.0,52
St. Norbert,NACC,23.0,4.0,67.8%,67.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.1,55.7,58.7,43
Rhode Island College,LEC,20.0,7.0,43.4%,32.9%,10.5%,15.6%,22.9%,0.0%,-,0.0%,0.0%,0.0%,58.1,56.1,59.8,57
Transylvania,HCAC,21.5,5.5,73.6%,73.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.9,55.2,58.8,40
Bridgewater MA,MASCAC,18.0,6.0,47.7%,47.1%,0.6%,1.1%,2.3%,0.0%,-,0.0%,0.0%,0.0%,57.8,55.3,59.1,53
Carthage,CCIW,20.0,7.0,15.9%,1.7%,14.2%,14.4%,53.8%,6.0%,-,0.0%,0.0%,0.0%,57.7,54.9,60.0,96
