Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,0.0%,0.0%,100.0%,-,-,-,69.2,67.1,70.5,7
UW-Oshkosh,WIAC,26.0,1.0,58.0%,42.0%,100.0%,100.0%,100.0%,100.0%,-,68.1,61.9,70.7,11
Illinois Wesleyan,CCIW,27.0,0.0,83.0%,17.0%,100.0%,100.0%,100.0%,100.0%,-,67.9,64.3,69.8,5
Scranton,LAND,27.0,0.0,85.0%,15.0%,100.0%,100.0%,100.0%,100.0%,-,67.1,63.5,68.3,8
Smith,NEWMAC,27.0,1.0,92.0%,8.0%,100.0%,100.0%,100.0%,100.0%,100.0%,66.1,64.0,67.6,9
Bowdoin,NESCAC,25.0,1.0,60.0%,40.0%,100.0%,100.0%,100.0%,100.0%,100.0%,65.9,61.6,69.6,1
Gustavus Adolphus,MIAC,26.0,1.0,67.0%,33.0%,100.0%,100.0%,100.0%,100.0%,-,65.8,60.8,68.0,4
Whitman,NWC,26.0,0.0,95.0%,5.0%,100.0%,100.0%,100.0%,100.0%,-,65.3,63.2,67.1,10
Baldwin Wallace,OAC,24.0,3.0,40.0%,57.0%,95.0%,97.0%,94.7%,95.1%,-,63.2,58.1,66.3,17
Gettysburg,CC,24.0,3.0,41.0%,59.0%,100.0%,100.0%,100.0%,100.0%,-,62.9,60.1,64.8,3
UW-Stout,WIAC,21.0,5.0,24.0%,75.0%,98.7%,99.0%,100.0%,97.2%,-,62.8,58.0,66.9,14
WashU,UAA,20.0,5.0,0.0%,93.0%,93.0%,93.0%,-,-,-,61.7,57.0,64.6,22
Ohio Wesleyan,NCAC,25.0,3.0,68.0%,29.0%,90.6%,97.0%,96.2%,66.7%,-,61.6,57.6,63.7,18
Christopher Newport,C2C,24.0,1.0,98.0%,2.0%,100.0%,100.0%,-,100.0%,-,61.5,58.7,62.4,2
W New England,CNE,24.0,2.0,48.0%,48.0%,92.3%,96.0%,94.4%,91.2%,-,61.5,57.5,63.9,21
Trine,MIAA,24.0,3.0,63.0%,36.0%,97.3%,99.0%,97.2%,100.0%,-,61.4,58.7,63.3,13
Johns Hopkins,CC,21.0,4.0,55.0%,45.0%,100.0%,100.0%,100.0%,100.0%,-,61.3,58.8,63.1,6
MA Dartmouth,LEC,24.0,3.0,61.0%,37.0%,94.9%,98.0%,94.4%,100.0%,-,60.9,58.2,63.6,15
Washington & Lee,ODAC,23.0,3.0,28.0%,70.0%,97.2%,98.0%,100.0%,75.0%,-,60.9,57.8,62.7,16
Messiah,MACC,25.0,2.0,83.0%,13.0%,76.5%,96.0%,76.9%,75.0%,-,60.7,57.0,61.7,20
Elizabethtown,LAND,22.0,4.0,6.0%,93.0%,98.9%,99.0%,100.0%,98.4%,-,60.4,58.7,63.3,12
Trinity (Conn),NESCAC,19.0,7.0,14.0%,61.0%,70.9%,75.0%,83.3%,79.4%,56.0%,60.2,55.5,63.6,34
Catholic,LAND,23.0,5.0,9.0%,87.0%,95.6%,96.0%,98.2%,91.2%,-,60.2,58.5,63.3,19
Amherst,NESCAC,21.0,5.0,8.0%,68.0%,73.9%,76.0%,76.9%,87.9%,57.6%,60.2,54.9,65.7,32
Carnegie Mellon,UAA,18.0,6.0,0.0%,73.0%,73.0%,73.0%,-,-,-,60.2,54.6,64.3,36
UW-Whitewater,WIAC,19.0,7.0,10.0%,77.0%,85.6%,87.0%,100.0%,83.1%,-,60.2,56.6,63.9,25
Colorado Col,SCAC,24.0,3.0,41.0%,49.0%,83.1%,90.0%,88.5%,78.8%,-,60.1,57.4,62.3,23
East Texas Baptist,ASC,20.0,5.0,41.0%,43.0%,72.9%,84.0%,77.3%,70.3%,-,60.0,56.5,62.8,28
Hardin-Simmons,ASC,21.0,3.0,30.0%,49.0%,70.0%,79.0%,68.4%,70.6%,-,60.0,56.3,62.4,31
Cortland,SUNYAC,22.0,3.0,76.0%,14.0%,58.3%,90.0%,66.7%,50.0%,-,59.9,56.8,61.8,24
Bridgewater (VA),ODAC,23.0,3.0,16.0%,58.0%,69.0%,74.0%,57.1%,0.0%,-,59.9,55.7,62.8,35
Wartburg,ARC,23.0,3.0,53.0%,32.0%,68.1%,85.0%,71.4%,66.7%,-,59.8,57.2,62.0,27
Bethel,MIAC,20.0,6.0,24.0%,57.0%,75.0%,81.0%,92.0%,42.3%,-,59.6,55.7,63.2,30
Randolph-Macon,ODAC,22.0,5.0,13.0%,54.0%,62.1%,67.0%,61.9%,38.2%,-,59.4,56.3,64.1,38
McMurry,SCAC,21.0,4.0,26.0%,40.0%,54.1%,66.0%,76.5%,47.4%,-,59.3,53.9,63.4,39
Hope,MIAA,23.0,4.0,34.0%,34.0%,51.5%,68.0%,55.0%,46.2%,-,59.3,57.3,61.5,37
UW-Stevens Point,WIAC,19.0,8.0,8.0%,49.0%,53.3%,57.0%,58.3%,52.5%,-,59.1,56.0,65.3,48
John Carroll,OAC,21.0,6.0,26.0%,28.0%,37.8%,54.0%,42.9%,34.8%,-,58.9,54.1,63.5,53
TX Lutheran,SCAC,22.0,4.0,21.0%,35.0%,44.3%,56.0%,58.1%,35.4%,-,58.8,55.4,61.4,50
S Virginia,USAC,25.0,3.0,85.0%,1.0%,6.7%,86.0%,7.7%,0.0%,-,58.7,55.1,60.6,26
Washington & Jefferson,PAC,23.0,4.0,44.0%,14.0%,25.0%,58.0%,28.9%,9.1%,-,58.6,56.0,61.2,46
Rhode Island College,LEC,21.0,6.0,37.0%,13.0%,20.6%,50.0%,23.2%,0.0%,-,58.6,56.4,60.5,56
Vassar,LL,23.0,5.0,55.0%,3.0%,6.7%,58.0%,11.1%,3.7%,-,58.4,55.3,60.0,45
Ohio Northern,OAC,19.0,7.0,20.0%,24.0%,30.0%,44.0%,54.2%,19.6%,-,58.4,53.4,61.9,61
Carroll,CCIW,20.0,7.0,15.0%,18.0%,21.2%,33.0%,27.0%,4.5%,-,58.4,55.4,61.1,76
Redlands,SCIAC,21.0,5.0,62.0%,3.0%,7.9%,65.0%,11.5%,0.0%,-,58.4,55.6,60.0,41
Middlebury,NESCAC,18.0,8.0,12.0%,34.0%,38.6%,46.0%,84.6%,48.3%,20.0%,58.3,54.0,63.9,60
Hanover,HCAC,22.0,5.0,34.0%,14.0%,21.2%,48.0%,28.2%,11.1%,-,58.3,55.8,61.0,58
Merchant Marine,SKY,23.0,3.0,37.0%,17.0%,27.0%,54.0%,32.0%,23.7%,-,58.2,54.6,61.3,54
Bates,NESCAC,16.0,8.0,3.0%,39.0%,40.2%,42.0%,66.7%,71.9%,23.5%,58.1,52.8,63.8,63
Ripon,MWC,23.0,4.0,84.0%,0.0%,0.0%,84.0%,0.0%,0.0%,-,58.0,54.9,59.2,29
St. Norbert,NACC,22.0,4.0,44.0%,0.0%,0.0%,44.0%,0.0%,0.0%,0.0%,57.9,55.2,59.9,62
Springfield,NEWMAC,18.0,9.0,2.0%,19.0%,19.4%,21.0%,50.0%,14.0%,10.7%,57.8,53.3,60.8,93
Webster,SLIAC,24.0,3.0,56.0%,0.0%,0.0%,56.0%,0.0%,0.0%,-,57.7,55.6,59.3,51
