Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,68.4,66.5,69.4,11
Bowdoin,NESCAC,27.0,0.0,100.0%,74.2%,25.8%,100.0%,100.0%,57.2%,27.5%,67.9,63.1,69.2,2
Illinois Wesleyan,CCIW,27.0,0.0,100.0%,82.6%,17.4%,100.0%,100.0%,16.1%,0.0%,67.7,64.1,69.2,8
Scranton,LAND,27.0,0.0,100.0%,84.9%,15.1%,100.0%,100.0%,4.0%,0.0%,67.6,63.0,68.5,14
UW-Oshkosh,WIAC,25.0,2.0,100.0%,64.4%,35.6%,100.0%,100.0%,46.3%,0.0%,66.3,61.3,68.7,19
Smith,NEWMAC,27.0,1.0,100.0%,98.7%,1.3%,100.0%,100.0%,69.2%,0.0%,65.2,63.1,66.5,15
Whitman,NWC,26.0,0.0,100.0%,96.2%,3.8%,100.0%,100.0%,10.5%,0.0%,65.0,62.2,66.0,18
Gustavus Adolphus,MIAC,25.0,2.0,100.0%,70.4%,29.6%,100.0%,100.0%,20.6%,0.0%,64.4,60.3,66.8,7
Baldwin Wallace,OAC,25.0,2.0,100.0%,40.5%,59.5%,100.0%,100.0%,59.8%,0.0%,64.2,59.4,66.5,1
Gettysburg,CC,24.0,3.0,100.0%,38.0%,62.0%,100.0%,100.0%,6.9%,0.0%,63.4,61.6,65.3,6
MA Dartmouth,LEC,25.0,2.0,100.0%,62.5%,37.5%,100.0%,100.0%,8.3%,0.0%,62.7,60.1,64.0,10
Ohio Wesleyan,NCAC,26.0,2.0,100.0%,80.8%,19.2%,100.0%,100.0%,21.4%,0.0%,62.5,58.8,63.5,12
Johns Hopkins,CC,22.0,3.0,100.0%,61.5%,38.5%,100.0%,100.0%,6.2%,0.0%,62.5,59.1,63.5,9
Randolph-Macon,ODAC,24.0,3.0,100.0%,17.8%,82.2%,100.0%,100.0%,42.9%,51.0%,62.3,59.1,65.7,13
Christopher Newport,C2C,24.0,1.0,100.0%,97.5%,2.5%,100.0%,100.0%,48.0%,0.0%,61.5,59.0,62.2,4
Catholic,LAND,24.0,4.0,100.0%,13.0%,87.0%,100.0%,100.0%,27.7%,0.0%,61.5,59.2,65.0,3
Trine,MIAA,24.0,3.0,100.0%,40.4%,59.6%,100.0%,100.0%,5.4%,0.0%,61.5,58.9,63.3,16
W New England,CNE,24.0,2.0,100.0%,34.8%,65.2%,100.0%,100.0%,83.6%,0.0%,61.5,58.6,63.5,17
UW-Stout,WIAC,20.0,7.0,99.8%,18.5%,81.3%,99.8%,100.0%,48.6%,0.0%,61.4,57.8,64.9,21
Bethel,MIAC,22.0,5.0,98.5%,26.9%,71.6%,97.9%,99.2%,18.1%,0.0%,61.1,56.9,64.4,24
Carnegie Mellon,UAA,19.0,5.0,96.6%,0.0%,96.6%,96.6%,-,-,-,60.8,56.5,62.6,28
East Texas Baptist,ASC,20.0,4.0,97.4%,40.0%,57.4%,95.7%,100.0%,38.5%,0.0%,60.7,57.7,63.0,26
Messiah,MACC,25.0,2.0,99.7%,91.3%,8.4%,96.6%,96.9%,24.1%,0.0%,60.7,57.0,61.2,22
UW-Whitewater,WIAC,20.0,7.0,98.2%,10.1%,88.1%,98.0%,100.0%,71.5%,0.0%,60.5,56.5,63.8,25
Colorado Col,SCAC,24.0,3.0,100.0%,40.4%,59.6%,100.0%,100.0%,43.1%,0.0%,60.4,58.3,62.1,5
Wartburg,ARC,24.0,3.0,99.0%,43.6%,55.4%,98.2%,98.8%,42.0%,0.0%,60.1,56.8,61.9,23
Hope,MIAA,23.0,4.0,86.7%,51.6%,35.1%,72.5%,89.3%,25.8%,0.0%,59.6,57.3,61.6,32
Elizabethtown,LAND,21.0,5.0,99.8%,2.1%,97.7%,99.8%,100.0%,77.5%,0.0%,59.5,58.2,62.6,20
McMurry,SCAC,21.0,4.0,93.8%,33.5%,60.3%,90.7%,97.2%,54.1%,0.0%,59.3,56.9,61.5,30
Cortland,SUNYAC,24.0,3.0,87.1%,73.7%,13.4%,51.0%,61.4%,6.8%,0.0%,59.2,55.7,60.3,31
Capital,OAC,21.0,5.0,76.8%,20.4%,56.4%,70.9%,92.3%,46.6%,0.0%,59.2,55.7,63.1,37
Washington & Lee,ODAC,22.0,5.0,96.7%,30.4%,66.3%,95.3%,98.1%,39.0%,70.1%,59.1,57.0,62.3,27
Tufts,NESCAC,16.0,10.0,79.5%,4.8%,74.7%,78.5%,100.0%,61.5%,28.7%,58.9,57.1,61.7,35
Merchant Marine,SKY,23.0,2.0,62.6%,36.1%,26.5%,41.5%,49.4%,9.9%,0.0%,58.9,55.4,61.2,46
Bridgewater (VA),ODAC,22.0,4.0,70.5%,29.0%,41.5%,58.5%,75.0%,26.3%,32.4%,58.7,55.6,61.3,39
Trinity (Conn),NESCAC,17.0,8.0,68.4%,5.7%,62.7%,66.5%,98.9%,54.1%,20.5%,58.6,57.2,61.6,40
UW-Stevens Point,WIAC,19.0,8.0,56.4%,5.7%,50.7%,53.8%,88.7%,43.1%,0.0%,58.5,54.6,62.1,48
Bates,NESCAC,16.0,8.0,67.5%,3.9%,63.6%,66.2%,93.8%,59.2%,25.4%,58.5,55.9,61.0,42
S Virginia,USAC,25.0,3.0,94.4%,92.5%,1.9%,25.3%,26.3%,12.0%,0.0%,58.5,55.9,60.3,29
Hardin-Simmons,ASC,20.0,4.0,67.8%,35.8%,32.0%,49.8%,28.5%,39.4%,0.0%,58.4,56.1,60.9,41
Carroll,CCIW,20.0,7.0,58.1%,16.1%,42.0%,50.1%,57.9%,1.3%,0.0%,58.4,56.2,60.5,47
Ripon,MWC,23.0,4.0,84.4%,84.4%,0.0%,0.0%,0.0%,0.0%,0.0%,58.2,55.3,58.8,33
WashU,UAA,17.0,8.0,41.5%,0.0%,41.5%,41.5%,-,-,-,58.2,54.6,60.0,63
Washington & Jefferson,PAC,23.0,4.0,44.5%,29.6%,14.9%,21.2%,27.4%,1.0%,0.0%,58.1,55.4,59.7,60
St. Norbert,NACC,23.0,4.0,67.2%,67.2%,0.0%,0.0%,0.0%,0.0%,0.0%,58.1,55.1,58.7,43
Rhode Island College,LEC,20.0,7.0,44.9%,34.9%,10.0%,15.4%,21.4%,0.3%,0.0%,58.0,56.1,59.8,59
Bridgewater MA,MASCAC,18.0,6.0,51.8%,49.6%,2.2%,4.4%,6.9%,1.6%,0.0%,58.0,55.5,59.3,51
Shenandoah,ODAC,20.0,7.0,31.5%,13.3%,18.2%,21.0%,51.9%,12.1%,8.2%,57.9,55.2,60.3,75
TX Lutheran,SCAC,20.0,5.0,32.7%,20.0%,12.7%,15.9%,30.7%,8.6%,0.0%,57.8,54.8,61.2,73
John Carroll,OAC,20.0,7.0,27.6%,12.9%,14.7%,16.9%,36.5%,6.2%,0.0%,57.6,55.1,61.1,83
Brockport St.,E8,22.0,4.0,34.6%,19.6%,15.0%,18.7%,26.4%,10.3%,0.0%,57.6,54.7,60.7,69
Transylvania,HCAC,20.0,6.0,52.6%,52.4%,0.2%,0.4%,0.7%,0.0%,0.0%,57.6,54.8,58.7,50
ME Maritime,NAC,22.0,4.0,78.0%,78.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.5,55.1,58.2,36
Ohio Northern,OAC,19.0,8.0,30.7%,24.8%,5.9%,7.8%,24.4%,0.3%,0.0%,57.5,53.9,59.9,77
Mary Hardin-Baylor,ASC,17.0,7.0,34.8%,24.2%,10.6%,14.0%,10.8%,8.3%,0.0%,57.5,55.7,60.2,68
Webster,SLIAC,24.0,3.0,48.2%,48.2%,0.0%,0.0%,0.0%,0.0%,0.0%,57.4,55.3,58.8,56
Whittier,SCIAC,19.0,4.0,47.0%,44.8%,2.2%,4.0%,6.1%,0.9%,0.0%,57.2,53.3,59.7,57
Middlebury,NESCAC,16.0,9.0,16.2%,3.7%,12.5%,13.0%,51.7%,6.1%,0.6%,57.2,55.2,60.3,99
Amherst,NESCAC,17.0,8.0,18.9%,2.8%,16.1%,16.6%,76.7%,15.2%,1.4%,57.1,55.0,61.1,95
Coe,ARC,21.0,6.0,38.6%,37.4%,1.2%,1.9%,4.2%,0.2%,0.0%,57.0,54.6,59.5,64
DePauw,NCAC,20.0,7.0,19.0%,16.6%,2.4%,2.9%,3.3%,0.1%,0.0%,56.9,54.5,59.6,94
Endicott,CNE,20.0,7.0,28.8%,27.8%,1.0%,1.4%,1.6%,0.7%,0.0%,56.9,54.0,59.4,80
Immaculata,AEC,22.0,3.0,81.3%,81.3%,0.0%,0.0%,0.0%,0.0%,0.0%,56.9,54.6,57.4,34
Millsaps,SAA,23.0,4.0,50.8%,50.8%,0.0%,0.0%,0.0%,0.0%,0.0%,56.8,54.4,58.5,53
Montclair St.,NJAC,22.0,4.0,24.0%,24.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.8,53.1,58.8,88
Emory,UAA,15.0,10.0,8.2%,0.0%,8.2%,8.2%,-,-,-,56.8,54.1,58.8,119
Linfield,NWC,18.0,6.0,3.5%,3.3%,0.2%,0.2%,0.3%,0.0%,0.0%,56.7,54.4,59.1,141
UW-La Crosse,WIAC,14.0,12.0,8.4%,0.8%,7.6%,7.7%,35.7%,6.8%,0.0%,56.6,54.6,60.2,118
Roger Williams,CNE,19.0,8.0,34.9%,34.9%,0.0%,0.0%,0.0%,0.0%,0.0%,56.6,53.3,58.5,67
J&W RI,GNAC,22.0,3.0,28.7%,28.7%,0.0%,0.0%,0.0%,0.0%,0.0%,56.6,53.4,58.4,81
Vassar,LL,20.0,7.0,49.0%,49.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.5,53.2,58.5,55
St. John Fisher,E8,20.0,7.0,26.8%,26.8%,0.0%,0.0%,0.0%,0.0%,0.0%,56.4,54.1,58.5,85
Carthage,CCIW,18.0,9.0,1.7%,0.8%,0.9%,0.9%,6.1%,0.3%,0.0%,56.3,53.7,59.1,159
Geneseo St.,E8,21.0,6.0,42.9%,42.9%,0.0%,0.0%,0.0%,0.0%,0.0%,56.3,53.3,58.2,62
Hanover,HCAC,19.0,8.0,30.7%,30.7%,0.0%,0.0%,0.0%,0.0%,0.0%,56.3,53.6,58.1,76
Colby,NESCAC,14.0,11.0,7.5%,4.6%,2.9%,3.0%,20.4%,0.0%,0.0%,56.2,53.8,59.7,122
Chicago,UAA,14.0,11.0,10.4%,0.0%,10.4%,10.4%,-,-,-,56.1,53.8,60.1,110
Williams,NESCAC,14.0,11.0,0.5%,0.3%,0.2%,0.2%,0.0%,2.8%,0.0%,56.1,54.7,58.3,199
Coast Guard,NEWMAC,19.0,8.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,55.9,53.0,58.8,211
Babson,NEWMAC,16.0,11.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,55.9,52.6,57.8,174
Chatham,PAC,21.0,5.0,64.8%,64.8%,0.0%,0.0%,0.0%,0.0%,0.0%,55.9,52.9,56.7,45
Hamilton,NESCAC,15.0,10.0,0.6%,0.0%,0.6%,0.6%,100.0%,12.0%,0.0%,55.7,54.6,59.1,182
Cal Lutheran,SCIAC,18.0,7.0,30.3%,30.3%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,52.4,58.1,78
Brandeis,UAA,13.0,12.0,0.7%,0.0%,0.7%,0.7%,-,-,-,55.7,53.7,58.9,178
Mt. St. Joseph,HCAC,18.0,8.0,12.8%,12.8%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,53.3,57.7,105
Lebanon Val,MACF,22.0,5.0,72.1%,72.1%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,53.4,56.0,38
Wisconsin Lutheran,NACC,20.0,8.0,20.9%,20.9%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,52.0,57.1,90
Hamline,MIAC,19.0,8.0,2.3%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,53.3,58.6,149
McDaniel,CC,18.0,9.0,0.4%,0.3%,0.1%,0.1%,0.0%,0.1%,0.0%,55.5,53.7,58.1,200
Concordia Moorhead,MIAC,16.0,10.0,0.5%,0.3%,0.2%,0.2%,2.0%,0.1%,0.0%,55.5,53.2,59.3,191
Springfield,NEWMAC,15.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,55.4,52.2,57.8,226
St. Joseph's ME,GNAC,20.0,7.0,38.1%,38.1%,0.0%,0.0%,0.0%,0.0%,0.0%,55.4,53.3,57.1,65
SUNY Cobleskill,NAC,23.0,5.0,19.8%,19.8%,0.0%,0.0%,0.0%,0.0%,0.0%,55.2,53.3,56.9,93
UW-River Falls,WIAC,13.0,13.0,2.2%,0.5%,1.7%,1.7%,18.2%,1.6%,0.0%,55.2,53.8,60.0,154
Emerson,NEWMAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,52.9,57.1,278
George Fox,NWC,15.0,8.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,53.3,57.7,193
TCNJ,NJAC,20.0,7.0,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,52.8,57.3,71
Penn State-Behrend,AMCC,20.0,5.0,65.0%,65.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.9,53.1,55.5,44
Ithaca,LL,17.0,9.0,18.6%,18.6%,0.0%,0.0%,0.0%,0.0%,0.0%,54.8,51.7,57.1,96
Wheaton (IL),CCIW,15.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,54.6,51.3,57.2,198
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.6,53.0,57.3,283
St. Benedict,MIAC,17.0,9.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.6,52.9,57.5,227
