Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,99.8%,100.0%,100.0%,68.2,66.3,69.3,11
Bowdoin,NESCAC,27.0,0.0,100.0%,76.3%,23.7%,100.0%,100.0%,100.0%,100.0%,87.3%,97.4%,100.0%,67.9,63.8,69.2,2
Scranton,LAND,27.0,0.0,100.0%,83.5%,16.5%,100.0%,100.0%,100.0%,-,92.2%,99.9%,100.0%,67.6,64.5,68.5,14
UW-Oshkosh,WIAC,25.0,2.0,100.0%,65.4%,34.6%,100.0%,100.0%,100.0%,-,53.7%,85.6%,99.9%,66.3,61.7,68.7,18
Illinois Wesleyan,CCIW,26.0,1.0,100.0%,81.7%,18.3%,100.0%,100.0%,100.0%,-,51.2%,94.9%,100.0%,66.3,62.3,67.6,8
Smith,NEWMAC,27.0,1.0,100.0%,99.0%,1.0%,100.0%,100.0%,100.0%,-,3.1%,92.7%,100.0%,65.3,63.4,66.3,15
Gustavus Adolphus,MIAC,26.0,1.0,100.0%,73.8%,26.2%,100.0%,100.0%,100.0%,-,6.5%,73.6%,100.0%,65.3,62.3,67.0,7
Whitman,NWC,26.0,0.0,100.0%,96.3%,3.7%,100.0%,100.0%,100.0%,-,0.7%,86.4%,100.0%,65.2,62.7,66.1,17
Baldwin Wallace,OAC,25.0,2.0,100.0%,44.8%,55.2%,100.0%,100.0%,100.0%,-,5.5%,51.6%,100.0%,64.6,62.0,66.6,1
Gettysburg,CC,24.0,3.0,100.0%,42.3%,57.7%,100.0%,100.0%,100.0%,-,0.0%,11.9%,99.9%,63.6,61.6,65.3,6
MA Dartmouth,LEC,25.0,2.0,100.0%,63.5%,36.5%,100.0%,100.0%,100.0%,-,0.0%,0.1%,84.0%,62.7,59.1,63.7,10
Ohio Wesleyan,NCAC,26.0,2.0,100.0%,79.1%,20.9%,100.0%,100.0%,100.0%,-,0.0%,0.0%,82.9%,62.6,59.7,63.5,12
Randolph-Macon,ODAC,24.0,3.0,100.0%,13.6%,86.4%,100.0%,100.0%,100.0%,100.0%,0.0%,2.9%,92.4%,62.4,60.2,65.6,13
Johns Hopkins,CC,21.0,4.0,100.0%,56.9%,43.1%,100.0%,100.0%,100.0%,-,0.0%,0.0%,73.0%,62.1,59.3,63.6,9
UW-Stout,WIAC,21.0,6.0,100.0%,24.9%,75.1%,100.0%,100.0%,100.0%,-,0.0%,3.0%,61.1%,62.0,58.9,65.1,19
Christopher Newport,C2C,24.0,1.0,100.0%,98.5%,1.5%,100.0%,100.0%,100.0%,-,0.0%,0.0%,34.0%,61.5,59.5,62.2,4
