Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Bowdoin,NESCAC,27.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,68.5,68.5,68.5,8
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,68.1,68.1,68.1,39
Scranton,LAND,27.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,67.8,67.8,67.8,47
Illinois Wesleyan,CCIW,27.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,67.5,67.5,67.5,26
Whitman,NWC,26.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,65.7,65.7,65.7,60
Gustavus Adolphus,MIAC,26.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,65.6,65.6,65.6,22
Smith,NEWMAC,27.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,65.4,65.4,65.4,49
UW-Oshkosh,WIAC,24.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,65.3,65.3,65.3,61
Gettysburg,CC,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,64.5,64.5,64.5,21
Randolph-Macon,ODAC,26.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,64.0,64.0,64.0,43
Baldwin Wallace,OAC,25.0,2.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,63.8,63.8,63.8,4
UW-Stout,WIAC,22.0,5.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,63.3,63.3,63.3,63
Trine,MIAA,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,62.8,62.8,62.8,52
Ohio Wesleyan,NCAC,26.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,62.5,62.5,62.5,40
MA Dartmouth,LEC,24.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,61.8,61.8,61.8,32
Catholic,LAND,24.0,4.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,61.6,61.6,61.6,13
Christopher Newport,C2C,24.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,61.5,61.5,61.5,15
Johns Hopkins,CC,21.0,4.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,61.4,61.4,61.4,30
W New England,CNE,24.0,2.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,0.0%,61.4,61.4,61.4,55
McMurry,SCAC,23.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,61.1,61.1,61.1,33
East Texas Baptist,ASC,21.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,61.1,61.1,61.1,19
Messiah,MACC,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,60.7,60.7,60.7,35
Colorado Col,SCAC,24.0,3.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,60.4,60.4,60.4,17
Cortland,SUNYAC,24.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,60.4,60.4,60.4,18
WashU,UAA,19.0,6.0,100.0%,0.0%,100.0%,100.0%,-,-,-,60.3,60.3,60.3,58
Wartburg,ARC,24.0,3.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,60.1,60.1,60.1,56
Bridgewater (VA),ODAC,24.0,4.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,59.7,59.7,59.7,10
Bethel,MIAC,20.0,7.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,59.6,59.6,59.6,7
UW-Whitewater,WIAC,19.0,8.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,0.0%,59.5,59.5,59.5,64
Elizabethtown,LAND,21.0,5.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,0.0%,59.5,59.5,59.5,20
Bates,NESCAC,18.0,8.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,59.5,59.5,59.5,6
Hardin-Simmons,ASC,20.0,4.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,0.0%,59.0,59.0,59.0,24
Washington & Lee,ODAC,21.0,5.0,100.0%,0.0%,100.0%,100.0%,-,-,100.0%,59.0,59.0,59.0,57
John Carroll,OAC,21.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,59.0,59.0,59.0,29
UW-Stevens Point,WIAC,19.0,8.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,0.0%,58.8,58.8,58.8,62
Bridgewater MA,MASCAC,19.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,58.7,58.7,58.7,9
Trinity (Conn),NESCAC,17.0,8.0,100.0%,0.0%,100.0%,100.0%,-,-,100.0%,58.6,58.6,58.6,53
Montclair St.,NJAC,24.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,58.5,58.5,58.5,36
S Virginia,USAC,25.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,58.5,58.5,58.5,46
Brockport St.,E8,23.0,4.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,58.4,58.4,58.4,11
Tufts,NESCAC,15.0,11.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,0.0%,58.3,58.3,58.3,54
Hope,MIAA,22.0,5.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,58.3,58.3,58.3,25
Shenandoah,ODAC,19.0,7.0,100.0%,0.0%,100.0%,100.0%,-,-,100.0%,58.3,58.3,58.3,48
Carnegie Mellon,UAA,16.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,-,58.2,58.2,58.2,106
Ripon,MWC,23.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,58.2,58.2,58.2,44
Roger Williams,CNE,21.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,58.1,58.1,58.1,45
Washington & Jefferson,PAC,23.0,4.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.0,58.0,58.0,384
St. John Fisher,E8,22.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,57.9,57.9,57.9,50
TX Lutheran,SCAC,20.0,5.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,57.8,57.8,57.8,372
Linfield,NWC,19.0,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.7,57.7,57.7,221
ME Maritime,NAC,22.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,57.6,57.6,57.6,34
Merchant Marine,SKY,22.0,3.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,57.6,57.6,57.6,244
Webster,SLIAC,24.0,3.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.6,57.6,57.6,387
Rhode Island College,LEC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,57.5,57.5,57.5,314
Carroll,CCIW,19.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.4,57.4,57.4,107
Transylvania,HCAC,19.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,57.4,57.4,57.4,369
