Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,99.9%,100.0%,100.0%,68.4,66.0,69.3,14
Bowdoin,NESCAC,26.0,1.0,100.0%,71.8%,28.2%,100.0%,100.0%,100.0%,100.0%,88.9%,99.0%,100.0%,67.9,63.6,69.4,3
Scranton,LAND,27.0,0.0,100.0%,86.2%,13.8%,100.0%,100.0%,100.0%,-,98.1%,100.0%,100.0%,67.8,64.5,68.5,17
UW-Oshkosh,WIAC,25.0,2.0,100.0%,77.5%,22.5%,100.0%,100.0%,100.0%,-,75.4%,97.7%,100.0%,66.5,62.5,68.4,23
Illinois Wesleyan,CCIW,26.0,1.0,100.0%,84.4%,15.6%,100.0%,100.0%,100.0%,-,25.8%,95.9%,100.0%,65.8,62.6,67.2,10
Gustavus Adolphus,MIAC,26.0,1.0,100.0%,83.1%,16.9%,100.0%,100.0%,100.0%,-,7.8%,88.8%,100.0%,65.4,62.7,67.0,9
Whitman,NWC,26.0,0.0,100.0%,94.9%,5.1%,100.0%,100.0%,100.0%,-,1.6%,94.2%,100.0%,65.2,61.9,65.9,22
Baldwin Wallace,OAC,25.0,2.0,100.0%,46.1%,53.9%,100.0%,100.0%,100.0%,-,2.5%,69.0%,100.0%,64.4,61.9,66.3,1
Gettysburg,CC,25.0,2.0,100.0%,59.9%,40.1%,100.0%,100.0%,100.0%,-,0.0%,40.4%,99.8%,64.3,61.4,65.3,8
Smith,NEWMAC,26.0,2.0,100.0%,97.4%,2.6%,100.0%,100.0%,100.0%,100.0%,0.0%,9.4%,100.0%,63.7,61.7,64.5,18
Randolph-Macon,ODAC,25.0,2.0,100.0%,22.1%,77.9%,100.0%,100.0%,100.0%,100.0%,0.0%,5.5%,83.7%,62.7,60.1,65.1,16
MA Dartmouth,LEC,25.0,2.0,100.0%,61.7%,38.3%,100.0%,100.0%,100.0%,-,0.0%,0.0%,84.7%,62.4,59.9,63.5,12
Johns Hopkins,CC,21.0,4.0,100.0%,39.4%,60.6%,100.0%,100.0%,100.0%,-,0.0%,0.0%,77.8%,61.7,59.9,63.6,11
Ohio Wesleyan,NCAC,24.0,3.0,100.0%,52.6%,47.4%,100.0%,100.0%,100.0%,-,0.0%,0.0%,59.0%,61.7,59.5,63.3,15
Trine,MIAA,24.0,3.0,100.0%,46.0%,54.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,50.1%,61.6,58.9,63.4,19
