Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,0.0%,0.0%,100.0%,66.5,62.992783675340476,68.2960466137101,6
Illinois Wesleyan,CCIW,26.0,1.0,59.0%,41.0%,100.0%,100.0%,65.5,60.62382808123957,69.14083369410739,5
Scranton,LAND,26.0,0.0,80.0%,20.0%,100.0%,100.0%,65.2,59.97198201883012,67.47554150192613,8
Smith,NEWMAC,25.0,2.0,50.0%,50.0%,100.0%,100.0%,63.1,60.62833370900977,66.91566203846249,9
Bowdoin,NESCAC,23.0,2.0,28.0%,72.0%,100.0%,100.0%,62.2,56.80111080864913,66.08490905228874,1
Whitman,NWC,26.0,0.0,97.0%,3.0%,100.0%,100.0%,62.1,59.970505598964714,63.86326646775739,10
Ohio Wesleyan,NCAC,25.0,2.0,54.0%,46.0%,100.0%,100.0%,61.5,58.09316416126895,64.46306514302147,7
Gustavus Adolphus,MIAC,25.0,1.0,62.0%,38.0%,100.0%,100.0%,61.4,57.67621851253429,64.99483488679526,4
Gettysburg,CC,24.0,2.0,44.0%,56.0%,100.0%,100.0%,61.2,57.7547299660439,66.2221641785904,3
UW-Whitewater,WIAC,22.0,4.0,42.0%,57.0%,98.3%,99.0%,60.9,57.32432872362626,65.15503334491697,11
W New England,CNE,25.0,2.0,68.0%,28.0%,87.5%,96.0%,60.4,56.796063991776556,63.39267658862794,15
UW-Oshkosh,WIAC,22.0,4.0,22.0%,74.0%,94.9%,96.0%,60.2,55.21107049431695,64.86264762134476,16
Christopher Newport,C2C,22.0,1.0,97.0%,3.0%,100.0%,100.0%,60.0,56.811288470480136,61.22621327222045,2
Baldwin Wallace,OAC,21.0,4.0,39.0%,56.0%,91.8%,95.0%,59.8,56.62269243738334,64.89915475029065,17
Carnegie Mellon,UAA,18.0,4.0,0.0%,98.0%,98.0%,98.0%,59.5,55.8085051919083,63.251000959519814,12
Elizabethtown,LAND,22.0,4.0,14.0%,84.0%,97.7%,98.0%,59.5,56.35350881160007,63.78834392705295,13
Cortland,SUNYAC,22.0,2.0,72.0%,22.0%,78.6%,94.0%,59.2,56.19403216550277,61.683775042119045,19
Trinity (Conn),NESCAC,18.0,6.0,22.0%,67.0%,85.9%,89.0%,59.2,54.927741437828146,64.13758418792423,23
Bridgewater (VA),ODAC,23.0,3.0,37.0%,48.0%,76.2%,85.0%,59.0,55.30981640014883,62.741792918654724,27
Wartburg,ARC,24.0,3.0,81.0%,16.0%,84.2%,97.0%,59.0,56.27518924083304,61.32026783463932,14
Colorado Col,SCAC,24.0,3.0,51.0%,38.0%,77.6%,89.0%,59.0,55.81160463202357,62.575828739546104,20
Catholic,LAND,23.0,5.0,6.0%,82.0%,87.2%,88.0%,58.9,55.244840278344206,61.612177328198555,25
Washington & Lee,ODAC,21.0,4.0,25.0%,64.0%,85.3%,89.0%,58.7,55.079704399434476,62.86524568816348,24
WashU,UAA,19.0,6.0,0.0%,75.0%,75.0%,75.0%,58.4,54.21676970608834,61.55889113340976,31
Messiah,MACC,23.0,3.0,59.0%,30.0%,73.2%,89.0%,58.4,55.36145538086313,61.67993576832769,21
Bridgewater MA,MASCAC,20.0,4.0,78.0%,16.0%,72.7%,94.0%,58.3,54.925411866139704,61.30740187240266,18
Coast Guard,NEWMAC,21.0,5.0,9.0%,78.0%,85.7%,87.0%,58.3,55.374481758054365,61.85694672946168,26
Johns Hopkins,CC,19.0,5.0,38.0%,46.0%,74.2%,84.0%,58.1,55.90966552433392,62.5956987011819,28
Capital,OAC,20.0,5.0,14.0%,52.0%,60.5%,66.0%,58.0,54.23369904658511,63.998792214151514,39
Ripon,MWC,24.0,3.0,86.0%,3.0%,21.4%,89.0%,58.0,54.48647339874749,60.1537901474128,22
Carroll,CCIW,19.5,6.0,26.0%,41.0%,55.4%,67.0%,57.8,54.853752390311854,60.847407680390084,38
Washington & Jefferson,PAC,23.0,3.0,53.0%,19.0%,40.4%,72.0%,57.8,55.12432185267703,60.1073479719758,32
Hope,MIAA,23.0,4.0,54.0%,24.0%,52.2%,78.0%,57.8,54.91211850442097,60.40003175629126,29
Middlebury,NESCAC,18.0,7.0,8.0%,48.0%,52.2%,56.0%,57.4,54.43420925826369,62.27176721592636,44
J&W RI,GNAC,24.0,2.0,64.0%,4.0%,11.1%,68.0%,57.4,53.75261389419561,59.403863837101596,37
Mary Hardin-Baylor,ASC,19.0,6.0,41.0%,29.0%,49.2%,70.0%,57.4,53.37348587094413,60.911719954682894,33
Shenandoah,ODAC,19.0,5.0,20.0%,35.0%,43.8%,55.0%,57.4,52.26873036936216,60.816087315764854,45
MA Dartmouth,LEC,21.0,5.0,52.0%,17.0%,35.4%,69.0%,57.4,54.37254760409442,60.25680097748518,34
S Virginia,USAC,24.0,3.0,74.0%,4.0%,15.4%,78.0%,57.3,54.750518228988284,59.64512357755469,30
Trine,MIAA,21.0,5.0,40.0%,21.0%,35.0%,61.0%,57.3,54.83596442767489,61.5745991532733,42
Springfield,NEWMAC,18.0,9.0,21.0%,36.0%,45.6%,57.0%,57.3,53.510109644729624,59.84424482826247,43
John Carroll,OAC,20.0,6.0,26.0%,26.0%,35.1%,52.0%,57.1,53.15089218734139,61.718325195089456,48
Transylvania,HCAC,21.0,5.0,55.0%,14.0%,31.1%,69.0%,57.0,53.50543964952912,59.30938212180266,35
Vassar,LL,22.0,5.0,63.0%,6.0%,16.2%,69.0%,57.0,53.03896414934923,60.872983412771305,36
Babson,NEWMAC,18.0,8.0,10.0%,31.0%,34.4%,41.0%,56.8,51.393985766927045,60.39671112447139,65
Guilford,ODAC,20.0,5.0,6.0%,43.0%,45.7%,49.0%,56.8,52.322880758913655,60.82027187747948,53
TCNJ,NJAC,22.0,4.0,46.0%,7.0%,13.0%,53.0%,56.8,53.44525469381785,58.96503062382399,47
UW-Stout,WIAC,18.0,8.0,20.0%,26.0%,32.5%,46.0%,56.7,53.2135918321583,59.41906739335335,58
Hardin-Simmons,ASC,20.0,4.0,26.0%,25.0%,33.8%,51.0%,56.6,53.14124215956621,60.70829163948247,49
DePauw,NCAC,18.0,6.0,13.0%,24.0%,27.6%,37.0%,56.5,53.26450563810305,59.888608505447394,70
Chicago,UAA,16.0,9.0,0.0%,29.0%,29.0%,29.0%,56.5,52.46118209968949,60.13176349992485,83
Bates,NESCAC,16.0,8.0,11.0%,23.0%,25.8%,34.0%,56.4,52.687388709853806,60.714490268887666,72
Amherst,NESCAC,18.0,7.0,14.0%,30.0%,34.9%,44.0%,56.4,52.8602702180845,62.13499034359807,60
Carthage,CCIW,19.0,7.0,6.0%,19.0%,20.2%,25.0%,56.2,53.670127773309396,59.282387997191265,87
Trinity (Texas),SCAC,18.5,7.0,28.0%,10.0%,13.9%,38.0%,56.2,52.58351387220198,61.14730422530203,69
Endicott,CNE,20.0,6.0,24.0%,9.0%,11.8%,33.0%,56.1,53.304222785735114,59.44530590092741,74
Tufts,NESCAC,14.0,11.0,8.0%,21.0%,22.8%,29.0%,56.0,51.976675373074016,59.721637467248264,84
Ohio Northern,OAC,18.0,9.0,19.0%,11.0%,13.6%,30.0%,56.0,52.939035582050906,59.487570740142516,82
