Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Bowdoin,NESCAC,27.0,0.0,100.0%,79.8%,20.2%,100.0%,100.0%,100.0%,100.0%,99.6%,100.0%,100.0%,68.5,65.8,69.2,3
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,68.5,66.4,69.3,15
Scranton,LAND,27.0,0.0,100.0%,86.6%,13.4%,100.0%,100.0%,100.0%,-,98.3%,100.0%,100.0%,67.9,64.7,68.6,18
UW-Oshkosh,WIAC,25.0,2.0,100.0%,73.1%,26.9%,100.0%,100.0%,100.0%,-,52.4%,93.6%,100.0%,66.1,62.7,67.1,24
Illinois Wesleyan,CCIW,26.0,1.0,100.0%,81.1%,18.9%,100.0%,100.0%,100.0%,-,24.2%,95.1%,100.0%,65.8,62.1,66.8,11
Gustavus Adolphus,MIAC,26.0,1.0,100.0%,79.2%,20.8%,100.0%,100.0%,100.0%,-,20.8%,91.9%,100.0%,65.6,63.0,66.7,10
Whitman,NWC,26.0,0.0,100.0%,94.8%,5.2%,100.0%,100.0%,100.0%,-,2.1%,93.9%,100.0%,65.1,62.0,65.8,23
Gettysburg,CC,25.0,2.0,100.0%,63.8%,36.2%,100.0%,100.0%,100.0%,-,0.0%,48.1%,100.0%,64.4,61.8,65.4,9
Baldwin Wallace,OAC,25.0,2.0,100.0%,46.2%,53.8%,100.0%,100.0%,100.0%,-,2.6%,61.9%,99.8%,64.3,61.1,66.1,1
Smith,NEWMAC,26.0,2.0,100.0%,98.0%,2.0%,100.0%,100.0%,100.0%,100.0%,0.0%,4.8%,100.0%,63.4,61.5,64.1,19
Randolph-Macon,ODAC,25.0,2.0,100.0%,26.6%,73.4%,100.0%,100.0%,100.0%,100.0%,0.0%,10.1%,92.8%,62.9,60.0,65.0,17
Trine,MIAA,24.0,3.0,100.0%,49.0%,51.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,71.3%,61.8,59.9,63.1,20
Johns Hopkins,CC,21.0,4.0,100.0%,35.7%,64.3%,100.0%,100.0%,100.0%,-,0.0%,0.1%,78.9%,61.7,60.0,63.5,12
Ohio Wesleyan,NCAC,24.0,3.0,100.0%,52.1%,47.9%,100.0%,100.0%,100.0%,-,0.0%,0.0%,58.3%,61.6,59.5,63.2,16
Bethel,MIAC,22.0,5.0,100.0%,18.2%,81.8%,100.0%,100.0%,100.0%,-,0.0%,0.0%,51.8%,61.6,59.3,63.5,2
East Texas Baptist,ASC,21.0,4.0,100.0%,49.7%,50.3%,100.0%,100.0%,100.0%,-,0.0%,0.0%,50.5%,61.5,59.7,62.9,7
Christopher Newport,C2C,24.0,1.0,100.0%,97.6%,2.4%,100.0%,100.0%,100.0%,-,0.0%,0.0%,36.2%,61.5,59.9,62.2,5
W New England,CNE,25.0,2.0,100.0%,31.5%,68.5%,100.0%,100.0%,100.0%,-,0.0%,0.0%,38.4%,61.4,58.9,63.2,21
Catholic,LAND,23.0,4.0,100.0%,9.9%,90.1%,100.0%,100.0%,100.0%,-,0.0%,0.0%,19.9%,61.2,60.1,63.3,4
MA Dartmouth,LEC,24.0,3.0,100.0%,57.8%,42.2%,100.0%,100.0%,100.0%,-,0.0%,0.0%,27.2%,61.2,58.8,62.2,13
UW-Stout,WIAC,20.0,7.0,100.0%,17.3%,82.7%,100.0%,100.0%,100.0%,-,0.0%,0.5%,25.3%,61.0,59.3,63.8,25
Carnegie Mellon,UAA,19.0,5.0,99.9%,0.0%,99.9%,99.9%,-,-,-,0.0%,0.0%,1.1%,60.7,58.2,62.3,26
Messiah,MACC,25.0,2.0,100.0%,91.2%,8.8%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.0%,60.7,59.2,61.1,14
Merchant Marine,SKY,26.0,1.0,98.6%,60.8%,37.8%,96.4%,96.4%,96.6%,100.0%,0.0%,0.0%,0.1%,60.6,57.5,61.2,31
Colorado Col,SCAC,24.0,3.0,100.0%,43.4%,56.6%,100.0%,100.0%,100.0%,-,0.0%,0.0%,22.3%,60.5,58.5,62.3,6
UW-Whitewater,WIAC,20.0,7.0,99.9%,6.9%,93.0%,99.9%,100.0%,99.9%,-,0.0%,0.0%,4.9%,60.4,58.0,62.4,27
Wartburg,ARC,24.0,3.0,100.0%,50.5%,49.5%,100.0%,100.0%,100.0%,-,0.0%,0.0%,1.4%,60.2,58.6,61.7,22
Washington & Lee,ODAC,24.0,4.0,99.7%,34.1%,65.6%,99.5%,100.0%,99.7%,98.1%,0.0%,0.0%,15.7%,60.2,58.4,62.2,28
