Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Bowdoin,NESCAC,27.0,0.0,100.0%,84.2%,15.8%,100.0%,-,-,-,100.0%,100.0%,100.0%,68.6,66.4,68.9,3
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,68.4,67.1,68.9,18
Scranton,LAND,26.0,1.0,100.0%,82.3%,17.7%,100.0%,100.0%,100.0%,-,82.4%,98.6%,100.0%,66.2,64.0,66.6,21
Illinois Wesleyan,CCIW,26.0,1.0,100.0%,82.6%,17.4%,100.0%,100.0%,100.0%,-,36.4%,95.8%,100.0%,65.6,63.9,66.1,12
Gustavus Adolphus,MIAC,26.0,1.0,100.0%,79.2%,20.8%,100.0%,100.0%,100.0%,-,36.8%,90.4%,100.0%,65.5,63.2,66.4,11
Whitman,NWC,26.0,0.0,100.0%,94.9%,5.1%,100.0%,100.0%,100.0%,-,13.1%,97.8%,100.0%,65.4,63.4,65.8,28
UW-Oshkosh,WIAC,24.0,3.0,100.0%,68.6%,31.4%,100.0%,100.0%,100.0%,-,0.5%,74.4%,100.0%,64.9,62.9,65.4,29
Baldwin Wallace,OAC,25.0,2.0,100.0%,48.1%,51.9%,100.0%,100.0%,100.0%,-,30.8%,81.2%,100.0%,64.7,63.5,66.2,1
Gettysburg,CC,25.0,2.0,100.0%,67.8%,32.2%,100.0%,100.0%,100.0%,-,0.0%,50.7%,100.0%,64.5,62.6,65.0,10
Smith,NEWMAC,26.0,2.0,100.0%,97.7%,2.3%,100.0%,100.0%,100.0%,100.0%,0.0%,2.5%,100.0%,63.4,61.7,63.8,22
Randolph-Macon,ODAC,25.0,2.0,100.0%,18.1%,81.9%,100.0%,100.0%,100.0%,100.0%,0.0%,8.5%,100.0%,62.8,62.0,64.9,20
Ohio Wesleyan,NCAC,25.0,2.0,100.0%,52.2%,47.8%,100.0%,100.0%,100.0%,-,0.0%,0.1%,91.3%,62.5,61.1,63.5,19
East Texas Baptist,ASC,22.0,3.0,100.0%,82.2%,17.8%,100.0%,100.0%,100.0%,-,0.0%,0.0%,76.3%,61.8,60.1,62.2,8
Johns Hopkins,CC,21.0,4.0,100.0%,31.7%,68.3%,100.0%,100.0%,100.0%,-,0.0%,0.0%,72.0%,61.7,60.7,63.4,13
Trine,MIAA,24.0,3.0,100.0%,46.5%,53.5%,100.0%,100.0%,100.0%,-,0.0%,0.0%,63.8%,61.6,60.7,63.0,23
Bethel,MIAC,22.0,5.0,100.0%,19.7%,80.3%,100.0%,100.0%,100.0%,-,0.0%,0.0%,49.9%,61.5,60.6,63.2,2
Christopher Newport,C2C,24.0,1.0,100.0%,98.2%,1.8%,100.0%,100.0%,100.0%,-,0.0%,0.0%,13.8%,61.4,59.9,61.8,6
Catholic,LAND,24.0,4.0,100.0%,15.0%,85.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,24.0%,61.4,60.0,63.1,5
UW-Stout,WIAC,20.0,7.0,100.0%,19.1%,80.9%,100.0%,100.0%,100.0%,-,0.0%,0.0%,24.4%,61.3,60.5,62.8,30
Carnegie Mellon,UAA,19.0,5.0,100.0%,0.0%,100.0%,100.0%,-,-,-,0.0%,0.0%,1.0%,61.3,60.0,61.5,4
Wartburg,ARC,25.0,2.0,100.0%,51.3%,48.7%,100.0%,100.0%,100.0%,-,0.0%,0.0%,1.3%,61.0,59.7,61.6,26
Elizabethtown,LAND,22.0,4.0,100.0%,2.7%,97.3%,100.0%,100.0%,100.0%,-,0.0%,0.0%,19.2%,60.9,60.7,63.3,9
Messiah,MACC,25.0,2.0,100.0%,93.0%,7.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.0%,60.7,59.5,61.0,17
Colorado Col,SCAC,24.0,3.0,100.0%,36.6%,63.4%,100.0%,100.0%,100.0%,-,0.0%,0.0%,32.5%,60.6,59.8,62.2,7
Merchant Marine,SKY,26.0,1.0,100.0%,65.5%,34.5%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.0%,60.5,58.8,60.9,16
