Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,0.0%,0.0%,100.0%,-,-,-,69.0,66.2,70.3,7
UW-Oshkosh,WIAC,26.0,1.0,63.0%,37.0%,100.0%,100.0%,100.0%,100.0%,-,67.6,60.5,70.6,12
Scranton,LAND,27.0,0.0,92.0%,8.0%,100.0%,100.0%,100.0%,100.0%,-,67.4,63.2,68.1,8
Illinois Wesleyan,CCIW,27.0,0.0,78.0%,22.0%,100.0%,100.0%,100.0%,100.0%,-,67.3,64.3,69.6,5
Bowdoin,NESCAC,26.0,1.0,52.0%,48.0%,100.0%,100.0%,100.0%,100.0%,100.0%,65.9,61.6,68.6,1
Smith,NEWMAC,27.0,1.0,96.0%,4.0%,100.0%,100.0%,100.0%,100.0%,-,65.9,64.0,67.5,9
Gustavus Adolphus,MIAC,26.0,1.0,73.0%,27.0%,100.0%,100.0%,100.0%,100.0%,-,65.5,61.5,68.3,4
Whitman,NWC,26.0,0.0,97.0%,3.0%,100.0%,100.0%,100.0%,-,-,65.1,63.3,66.1,11
Baldwin Wallace,OAC,24.0,3.0,48.0%,51.0%,98.1%,99.0%,94.4%,100.0%,-,63.0,56.8,66.1,13
Gettysburg,CC,24.0,3.0,48.0%,52.0%,100.0%,100.0%,100.0%,100.0%,-,62.8,60.1,65.4,3
UW-Stout,WIAC,21.0,6.0,14.0%,82.0%,95.3%,96.0%,100.0%,90.9%,-,62.4,56.3,66.9,19
W New England,CNE,25.0,2.0,48.0%,52.0%,100.0%,100.0%,100.0%,100.0%,-,61.8,59.4,63.9,10
WashU,UAA,20.0,5.0,0.0%,92.0%,92.0%,92.0%,-,-,-,61.6,57.0,64.9,22
MA Dartmouth,LEC,24.0,3.0,63.0%,35.0%,94.6%,98.0%,93.9%,100.0%,-,61.6,58.8,63.5,17
Ohio Wesleyan,NCAC,25.0,3.0,69.0%,29.0%,93.5%,98.0%,92.0%,100.0%,-,61.5,58.4,63.6,18
Christopher Newport,C2C,24.0,1.0,98.0%,2.0%,100.0%,100.0%,-,100.0%,-,61.4,59.0,62.5,2
