Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,0.0%,0.0%,100.0%,-,-,-,69.0,69.0,69.0,37
UW-Oshkosh,WIAC,26.0,1.0,100.0%,0.0%,0.0%,100.0%,-,-,-,68.0,68.0,68.0,62
Scranton,LAND,27.0,0.0,100.0%,0.0%,0.0%,100.0%,-,-,-,67.5,67.5,67.5,48
Illinois Wesleyan,CCIW,26.0,1.0,0.0%,100.0%,100.0%,100.0%,100.0%,-,-,66.6,66.6,66.6,25
Whitman,NWC,26.0,0.0,100.0%,0.0%,0.0%,100.0%,-,-,-,65.8,65.8,65.8,60
Smith,NEWMAC,27.0,1.0,100.0%,0.0%,0.0%,100.0%,-,-,-,65.4,65.4,65.4,49
Bowdoin,NESCAC,25.0,1.0,0.0%,100.0%,100.0%,100.0%,-,100.0%,-,65.4,65.4,65.4,5
Gustavus Adolphus,MIAC,26.0,1.0,100.0%,0.0%,0.0%,100.0%,-,-,-,65.3,65.3,65.3,21
Gettysburg,CC,25.0,2.0,0.0%,100.0%,100.0%,100.0%,100.0%,-,-,64.0,64.0,64.0,20
MA Dartmouth,LEC,25.0,2.0,100.0%,0.0%,0.0%,100.0%,-,-,-,62.8,62.8,62.8,30
UW-Stout,WIAC,21.0,5.0,0.0%,100.0%,100.0%,100.0%,-,100.0%,-,62.8,62.8,62.8,64
Baldwin Wallace,OAC,24.0,3.0,100.0%,0.0%,0.0%,100.0%,-,-,-,62.7,62.7,62.7,2
Ohio Wesleyan,NCAC,25.0,3.0,0.0%,100.0%,100.0%,100.0%,100.0%,-,-,62.2,62.2,62.2,39
Washington & Lee,ODAC,25.0,3.0,100.0%,0.0%,0.0%,100.0%,-,-,-,62.0,62.0,62.0,58
Trine,MIAA,24.0,3.0,0.0%,100.0%,100.0%,100.0%,100.0%,-,-,61.9,61.9,61.9,53
TX Lutheran,SCAC,24.0,2.0,100.0%,0.0%,0.0%,100.0%,-,-,-,61.6,61.6,61.6,55
Elizabethtown,LAND,23.0,4.0,0.0%,100.0%,100.0%,100.0%,100.0%,-,-,61.5,61.5,61.5,17
Trinity (Conn),NESCAC,22.0,5.0,100.0%,0.0%,0.0%,100.0%,-,-,-,61.3,61.3,61.3,54
Johns Hopkins,CC,21.0,4.0,100.0%,0.0%,0.0%,100.0%,-,-,-,61.3,61.3,61.3,27
Bethel,MIAC,22.0,5.0,0.0%,100.0%,100.0%,100.0%,100.0%,-,-,61.0,61.0,61.0,4
Messiah,MACC,25.0,2.0,100.0%,0.0%,0.0%,100.0%,-,-,-,61.0,61.0,61.0,34
Randolph-Macon,ODAC,22.0,4.0,0.0%,100.0%,100.0%,100.0%,-,-,100.0%,60.8,60.8,60.8,42
UW-Stevens Point,WIAC,21.0,7.0,0.0%,100.0%,100.0%,100.0%,100.0%,-,-,60.4,60.4,60.4,63
East Texas Baptist,ASC,21.0,4.0,100.0%,0.0%,0.0%,100.0%,-,-,-,60.3,60.3,60.3,16
Ohio Northern,OAC,21.0,6.0,0.0%,100.0%,100.0%,100.0%,100.0%,-,-,60.2,60.2,60.2,38
Hardin-Simmons,ASC,21.0,3.0,0.0%,100.0%,100.0%,100.0%,-,100.0%,-,60.2,60.2,60.2,22
Bridgewater (VA),ODAC,23.0,3.0,0.0%,100.0%,100.0%,100.0%,-,-,100.0%,60.1,60.1,60.1,6
Colorado Col,SCAC,23.0,3.0,0.0%,100.0%,100.0%,100.0%,-,100.0%,-,60.0,60.0,60.0,13
Christopher Newport,C2C,23.0,2.0,100.0%,0.0%,0.0%,100.0%,-,-,-,60.0,60.0,60.0,12
Chicago,UAA,18.0,7.0,0.0%,100.0%,100.0%,100.0%,-,-,-,59.9,59.9,59.9,11
Hope,MIAA,23.0,4.0,100.0%,0.0%,0.0%,100.0%,-,-,-,59.8,59.8,59.8,23
Middlebury,NESCAC,19.0,6.0,0.0%,100.0%,100.0%,100.0%,-,-,100.0%,59.6,59.6,59.6,35
Catholic,LAND,22.0,5.0,0.0%,100.0%,100.0%,100.0%,-,100.0%,-,59.4,59.4,59.4,10
St. Norbert,NACC,24.0,3.0,100.0%,0.0%,0.0%,100.0%,-,-,-,59.4,59.4,59.4,51
Washington & Jefferson,PAC,24.0,3.0,100.0%,0.0%,0.0%,100.0%,-,-,-,59.3,59.3,59.3,57
Carnegie Mellon,UAA,17.0,7.0,0.0%,100.0%,100.0%,100.0%,-,-,-,59.2,59.2,59.2,8
Wartburg,ARC,22.0,4.0,0.0%,100.0%,100.0%,100.0%,-,100.0%,-,59.0,59.0,59.0,56
Rochester,UAA,17.0,8.0,0.0%,100.0%,100.0%,100.0%,-,-,-,59.0,59.0,59.0,44
Cal Lutheran,SCIAC,21.0,4.0,0.0%,100.0%,100.0%,100.0%,100.0%,-,-,58.7,58.7,58.7,7
W New England,CNE,22.0,4.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,58.7,58.7,58.7,382
Transylvania,HCAC,22.0,5.0,100.0%,0.0%,0.0%,100.0%,-,-,-,58.6,58.6,58.6,52
S Virginia,USAC,25.0,3.0,100.0%,0.0%,0.0%,100.0%,-,-,-,58.6,58.6,58.6,47
WashU,UAA,17.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,-,58.4,58.4,58.4,385
UW-Whitewater,WIAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,58.3,58.3,58.3,403
Merchant Marine,SKY,23.0,3.0,100.0%,0.0%,0.0%,100.0%,-,-,-,58.3,58.3,58.3,33
Carthage,CCIW,20.0,7.0,100.0%,0.0%,0.0%,100.0%,-,-,-,58.1,58.1,58.1,9
Tufts,NESCAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,58.0,58.0,58.0,371
UW-La Crosse,WIAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,58.0,58.0,58.0,398
Cortland,SUNYAC,20.0,5.0,100.0%,0.0%,0.0%,100.0%,-,-,-,58.0,58.0,58.0,14
Carroll,CCIW,19.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,58.0,58.0,58.0,111
John Carroll,OAC,21.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,58.0,58.0,58.0,201
Coe,ARC,21.0,5.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,58.0,58.0,58.0,126
Vassar,LL,21.0,5.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,57.8,57.8,57.8,380
St. John Fisher,E8,21.0,5.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,57.8,57.8,57.8,341
Rhode Island College,LEC,20.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,57.8,57.8,57.8,315
McMurry,SCAC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,57.6,57.6,57.6,242
Amherst,NESCAC,18.0,7.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,57.5,57.5,57.5,76
Roger Williams,CNE,21.0,7.0,100.0%,0.0%,0.0%,100.0%,-,-,-,57.5,57.5,57.5,46
Bridgewater MA,MASCAC,18.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,57.5,57.5,57.5,99
Shenandoah,ODAC,20.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,57.5,57.5,57.5,333
Ripon,MWC,22.0,5.0,100.0%,0.0%,0.0%,100.0%,-,-,-,57.4,57.4,57.4,43
Geneseo St.,E8,22.0,5.0,100.0%,0.0%,0.0%,100.0%,-,-,-,57.2,57.2,57.2,19
ME Maritime,NAC,22.0,4.0,100.0%,0.0%,0.0%,100.0%,-,-,-,57.2,57.2,57.2,32
St. Joseph's ME,GNAC,22.0,5.0,100.0%,0.0%,0.0%,100.0%,-,-,-,57.1,57.1,57.1,50
DePauw,NCAC,20.0,7.0,100.0%,0.0%,0.0%,100.0%,-,-,-,57.1,57.1,57.1,15
Coast Guard,NEWMAC,20.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,57.1,57.1,57.1,125
Millsaps,SAA,24.0,4.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,57.0,57.0,57.0,249
Hanover,HCAC,21.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,57.0,57.0,57.0,182
Capital,OAC,19.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,56.9,56.9,56.9,109
Endicott,CNE,21.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,56.9,56.9,56.9,159
Frank & Marsh,CC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,56.8,56.8,56.8,167
Bates,NESCAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,56.7,56.7,56.7,88
Babson,NEWMAC,17.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,56.5,56.5,56.5,85
Chatham,PAC,21.0,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,56.5,56.5,56.5,120
Hamline,MIAC,20.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,56.4,56.4,56.4,181
Whittier,SCIAC,18.0,5.0,100.0%,0.0%,0.0%,100.0%,-,-,-,56.4,56.4,56.4,61
Webster,SLIAC,23.0,4.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,56.4,56.4,56.4,387
Mt. St. Joseph,HCAC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,56.3,56.3,56.3,262
SUNY New Paltz,SUNYAC,20.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,56.3,56.3,56.3,360
Immaculata,AEC,22.0,4.0,100.0%,0.0%,0.0%,100.0%,-,-,-,56.1,56.1,56.1,26
Linfield,NWC,17.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,56.0,56.0,56.0,224
Luther,ARC,21.0,7.0,100.0%,0.0%,0.0%,100.0%,-,-,-,55.9,55.9,55.9,29
Hamilton,NESCAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,55.8,55.8,55.8,180
George Fox,NWC,16.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,55.8,55.8,55.8,171
Guilford,ODAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,55.8,55.8,55.8,178
Rowan,NJAC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,55.7,55.7,55.7,321
Lebanon Val,MACF,20.0,5.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,55.4,55.4,55.4,220
Wisconsin Lutheran,NACC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,55.4,55.4,55.4,399
Pomona-Pitzer,SCIAC,16.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,55.2,55.2,55.2,301
Wittenberg,NCAC,18.0,6.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,55.1,55.1,55.1,410
Wheaton (IL),CCIW,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,55.0,55.0,55.0,394
Nazareth,E8,20.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,55.0,55.0,55.0,271
Mary Hardin-Baylor,ASC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,54.8,54.8,54.8,229
SUNY Cobleskill,NAC,23.0,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,54.8,54.8,54.8,357
Knox,MWC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,54.8,54.8,54.8,211
Redlands,SCIAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,54.8,54.8,54.8,311
Montclair St.,NJAC,21.0,7.0,100.0%,0.0%,0.0%,100.0%,-,-,-,54.7,54.7,54.7,36
Springfield,NEWMAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,54.7,54.7,54.7,337
Widener,MACC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,54.7,54.7,54.7,404
Centre,SAA,20.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,54.6,54.6,54.6,118
Washington MD,CC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,54.6,54.6,54.6,384
J&W RI,GNAC,21.0,5.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,54.6,54.6,54.6,200
TCNJ,NJAC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,54.6,54.6,54.6,129
Franklin,HCAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,54.6,54.6,54.6,168
PSU-Abington,UEC,21.0,4.0,100.0%,0.0%,0.0%,100.0%,-,-,-,54.6,54.6,54.6,40
Aurora,NACC,19.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,54.5,54.5,54.5,82
Suffolk,CNE,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,54.4,54.4,54.4,355
Emory,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,54.3,54.3,54.3,158
Albertus Magnus,GNAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,54.2,54.2,54.2,67
Wm Paterson,NJAC,20.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,54.2,54.2,54.2,411
Calvin,MIAA,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,54.2,54.2,54.2,108
Piedmont,CCS,20.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,54.1,54.1,54.1,296
Lawrence,MWC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,54.0,54.0,54.0,218
Williams,NESCAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,54.0,54.0,54.0,407
Penn State-Behrend,AMCC,19.0,6.0,100.0%,0.0%,0.0%,100.0%,-,-,-,53.9,53.9,53.9,41
Framingham St.,MASCAC,16.0,8.0,100.0%,0.0%,0.0%,100.0%,-,-,-,53.9,53.9,53.9,18
Neumann,AEC,17.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,53.9,53.9,53.9,274
Concordia Moorhead,MIAC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,53.8,53.8,53.8,131
Hunter,CUNYAC,22.0,4.0,100.0%,0.0%,0.0%,100.0%,-,-,-,53.8,53.8,53.8,24
McDaniel,CC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,53.8,53.8,53.8,241
Houghton,E8,21.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,53.7,53.7,53.7,193
Brockport St.,E8,18.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,53.7,53.7,53.7,100
Berry,SAA,19.0,9.0,100.0%,0.0%,0.0%,100.0%,-,-,-,53.7,53.7,53.7,3
Colby,NESCAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,53.6,53.6,53.6,127
St. Benedict,MIAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,53.6,53.6,53.6,338
MIT,NEWMAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,53.6,53.6,53.6,252
St. Joseph CT,GNAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,53.5,53.5,53.5,342
Marietta,OAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,53.5,53.5,53.5,236
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,53.5,53.5,53.5,364
Trinity (Texas),SCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,53.5,53.5,53.5,370
Arcadia,MACF,18.0,9.0,100.0%,0.0%,0.0%,100.0%,-,-,-,53.3,53.3,53.3,1
St. Mary's MN,MIAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,53.2,53.2,53.2,348
La Roche,AMCC,18.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,53.1,53.1,53.1,212
St. Joseph's LI,SKY,20.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,53.1,53.1,53.1,343
Union NY,LL,17.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,53.1,53.1,53.1,374
