Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Bowdoin,NESCAC,27.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,68.5,68.5,68.5,5
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,68.3,68.3,68.3,35
Scranton,LAND,26.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,66.2,66.2,66.2,42
Baldwin Wallace,OAC,26.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,65.7,65.7,65.7,2
Whitman,NWC,26.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,100.0%,100.0%,65.7,65.7,65.7,56
Illinois Wesleyan,CCIW,26.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,100.0%,100.0%,65.6,65.6,65.6,25
Gustavus Adolphus,MIAC,26.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,100.0%,100.0%,65.5,65.5,65.5,24
Gettysburg,CC,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,100.0%,100.0%,64.7,64.7,64.8,23
Randolph-Macon,ODAC,27.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,100.0%,64.5,64.5,64.6,39
UW-Oshkosh,WIAC,23.0,4.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,100.0%,63.5,63.5,63.5,59
Smith,NEWMAC,26.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,100.0%,62.9,62.9,62.9,43
East Texas Baptist,ASC,22.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,100.0%,61.9,61.9,61.9,18
UW-Whitewater,WIAC,22.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,100.0%,61.9,61.9,61.9,63
Johns Hopkins,CC,21.0,4.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,100.0%,61.6,61.6,61.7,27
Ohio Wesleyan,NCAC,23.0,3.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,100.0%,61.4,61.4,61.4,36
Catholic,LAND,24.0,4.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,100.0%,61.3,61.3,61.4,12
Wartburg,ARC,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,61.3,61.3,61.3,53
