Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,0.0%,0.0%,100.0%,65.8,65.82503782151466,65.82503782151466,33
Scranton,LAND,26.0,1.0,0.0%,100.0%,100.0%,100.0%,64.8,64.84428679847353,64.84428679847353,45
Smith,NEWMAC,27.0,1.0,100.0%,0.0%,0.0%,100.0%,64.6,64.62780752971614,64.62780752971614,48
Illinois Wesleyan,CCIW,24.0,2.0,0.0%,100.0%,100.0%,100.0%,64.0,64.01690262065341,64.01690262065341,24
Whitman,NWC,26.0,0.0,100.0%,0.0%,0.0%,100.0%,62.0,62.010326556663586,62.010326556663586,60
Catholic,LAND,25.0,3.0,100.0%,0.0%,0.0%,100.0%,61.8,61.7936584299314,61.7936584299314,11
Cortland,SUNYAC,24.0,1.0,100.0%,0.0%,0.0%,100.0%,61.8,61.7554201194735,61.7554201194735,16
Bowdoin,NESCAC,23.0,4.0,100.0%,0.0%,0.0%,100.0%,61.3,61.316635655888746,61.316635655888746,5
Trinity (Conn),NESCAC,20.0,5.0,0.0%,100.0%,100.0%,100.0%,60.7,60.682419793924794,60.682419793924794,53
Christopher Newport,C2C,23.0,1.0,100.0%,0.0%,0.0%,100.0%,60.5,60.49506412985634,60.49506412985634,13
Ohio Wesleyan,NCAC,25.0,3.0,100.0%,0.0%,0.0%,100.0%,60.0,60.03756747872426,60.03756747872426,35
Washington & Lee,ODAC,22.0,3.0,0.0%,100.0%,100.0%,100.0%,59.4,59.41036642726811,59.41036642726811,57
Hope,MIAA,24.0,3.0,100.0%,0.0%,0.0%,100.0%,59.4,59.40341297464445,59.40341297464445,22
W New England,CNE,25.0,2.0,100.0%,0.0%,0.0%,100.0%,58.9,58.942022581818534,58.942022581818534,56
Bridgewater MA,MASCAC,21.0,3.0,100.0%,0.0%,0.0%,100.0%,58.8,58.83737485461475,58.83737485461475,6
Elizabethtown,LAND,21.0,5.0,0.0%,100.0%,100.0%,100.0%,58.8,58.827913015322316,58.827913015322316,18
Gettysburg,CC,23.0,4.0,0.0%,100.0%,100.0%,100.0%,58.8,58.79050095161049,58.79050095161049,20
Gustavus Adolphus,MIAC,23.0,3.0,0.0%,100.0%,100.0%,100.0%,58.8,58.78358423429773,58.78358423429773,21
MA Dartmouth,LEC,22.0,4.0,0.0%,100.0%,100.0%,100.0%,58.7,58.66463635931937,58.66463635931937,27
Vassar,LL,22.0,5.0,0.0%,100.0%,100.0%,100.0%,58.6,58.58776402750275,58.58776402750275,55
UW-Oshkosh,WIAC,21.0,6.0,0.0%,100.0%,100.0%,100.0%,58.4,58.44238409501017,58.44238409501017,62
Baldwin Wallace,OAC,21.0,4.0,100.0%,0.0%,0.0%,100.0%,58.4,58.40583080365474,58.40583080365474,3
UW-Whitewater,WIAC,20.0,5.0,0.0%,100.0%,100.0%,100.0%,58.4,58.36295194564862,58.36295194564862,63
East Texas Baptist,ASC,20.0,5.0,0.0%,100.0%,100.0%,100.0%,58.4,58.35366438335116,58.35366438335116,17
Amherst,NESCAC,20.0,5.0,0.0%,100.0%,100.0%,100.0%,58.2,58.17536391362579,58.17536391362579,1
Coast Guard,NEWMAC,21.0,5.0,0.0%,100.0%,100.0%,100.0%,58.1,58.05809714209626,58.05809714209626,14
Carnegie Mellon,UAA,17.0,6.0,0.0%,100.0%,100.0%,100.0%,58.0,58.03743154632817,58.03743154632817,8
Bridgewater (VA),ODAC,22.0,4.0,0.0%,100.0%,100.0%,100.0%,57.9,57.91859447516315,57.91859447516315,7
Mary Hardin-Baylor,ASC,20.0,5.0,100.0%,0.0%,0.0%,100.0%,57.9,57.906237142966155,57.906237142966155,26
Carroll,CCIW,20.0,7.0,0.0%,100.0%,100.0%,100.0%,57.9,57.883458186574536,57.883458186574536,9
Trine,MIAA,22.0,4.0,0.0%,100.0%,100.0%,100.0%,57.8,57.8070707844793,57.8070707844793,52
Messiah,MACC,23.0,4.0,100.0%,0.0%,0.0%,100.0%,57.7,57.71471789021103,57.71471789021103,29
WashU,UAA,18.0,7.0,0.0%,100.0%,100.0%,100.0%,57.5,57.51791197894666,57.51791197894666,58
St. John Fisher,E8,22.0,5.0,100.0%,0.0%,0.0%,100.0%,57.4,57.41043310939523,57.41043310939523,50
Carthage,CCIW,21.0,7.0,100.0%,0.0%,0.0%,100.0%,57.1,57.10559129579324,57.10559129579324,10
Shenandoah,ODAC,20.0,6.0,0.0%,100.0%,100.0%,100.0%,57.1,57.07822757534212,57.07822757534212,46
Middlebury,NESCAC,17.0,6.0,0.0%,100.0%,100.0%,100.0%,57.1,57.074147152199764,57.074147152199764,30
Colorado Col,SCAC,22.0,4.0,0.0%,0.0%,0.0%,0.0%,57.1,57.073663569344156,57.073663569344156,127
Skidmore,LL,20.0,8.0,100.0%,0.0%,0.0%,100.0%,56.9,56.9377098242019,56.9377098242019,47
UW-Stevens Point,WIAC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,56.9,56.918766427022206,56.918766427022206,402
Houghton,E8,23.0,3.0,0.0%,0.0%,0.0%,0.0%,56.9,56.91712755498205,56.91712755498205,194
Trinity (Texas),SCAC,20.0,5.0,100.0%,0.0%,0.0%,100.0%,56.9,56.90496161173837,56.90496161173837,54
UW-Stout,WIAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,56.8,56.84047322551899,56.84047322551899,403
Washington & Jefferson,PAC,22.0,4.0,0.0%,0.0%,0.0%,0.0%,56.6,56.622365346427756,56.622365346427756,384
Capital,OAC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,56.6,56.57643503469804,56.57643503469804,109
J&W RI,GNAC,23.0,3.0,0.0%,0.0%,0.0%,0.0%,56.6,56.57332012723248,56.57332012723248,202
Wartburg,ARC,21.0,5.0,0.0%,0.0%,0.0%,0.0%,56.5,56.54407128646994,56.54407128646994,383
Chicago,UAA,16.0,9.0,0.0%,0.0%,0.0%,0.0%,56.5,56.498866944257315,56.498866944257315,119
S Virginia,USAC,24.0,4.0,100.0%,0.0%,0.0%,100.0%,56.5,56.49808953254013,56.49808953254013,44
Bates,NESCAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,56.5,56.49255287232991,56.49255287232991,87
Lebanon Val,MACF,22.0,4.0,100.0%,0.0%,0.0%,100.0%,56.5,56.476896976890934,56.476896976890934,25
Rhode Island College,LEC,20.0,7.0,100.0%,0.0%,0.0%,100.0%,56.5,56.47465058546229,56.47465058546229,41
