Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,0.0%,0.0%,100.0%,66.6,63.6,68.8,6
Scranton,LAND,26.0,1.0,76.0%,24.0%,100.0%,100.0%,65.1,61.5,67.3,7
Illinois Wesleyan,CCIW,26.0,1.0,56.0%,44.0%,100.0%,100.0%,65.1,62.4,68.3,5
Smith,NEWMAC,26.0,2.0,70.0%,30.0%,100.0%,100.0%,63.8,60.5,66.2,8
UW-Oshkosh,WIAC,24.0,2.0,42.0%,58.0%,100.0%,100.0%,63.3,59.0,68.1,10
Whitman,NWC,26.0,0.0,88.0%,12.0%,100.0%,100.0%,63.2,59.1,64.6,9
Bowdoin,NESCAC,23.0,3.0,23.0%,76.0%,98.7%,99.0%,61.7,56.9,67.3,11
Gustavus Adolphus,MIAC,24.0,2.0,44.0%,56.0%,100.0%,100.0%,61.6,57.2,65.9,4
Gettysburg,CC,23.0,3.0,41.0%,59.0%,100.0%,100.0%,60.7,57.5,63.4,3
Christopher Newport,C2C,24.0,1.0,96.0%,4.0%,100.0%,100.0%,60.3,58.0,61.2,1
Baldwin Wallace,OAC,23.0,4.0,38.0%,59.0%,95.2%,97.0%,60.3,56.6,64.8,13
Elizabethtown,LAND,22.0,4.0,12.0%,88.0%,100.0%,100.0%,60.0,57.6,64.9,2
Johns Hopkins,CC,21.0,4.0,50.0%,48.0%,96.0%,98.0%,59.7,56.6,63.0,12
UW-Whitewater,WIAC,20.0,6.0,20.0%,71.0%,88.8%,91.0%,59.2,54.2,63.7,18
Colorado Col,SCAC,23.5,3.0,47.0%,47.0%,88.7%,94.0%,59.1,55.9,61.8,15
Ohio Wesleyan,NCAC,23.0,4.0,46.0%,40.0%,74.1%,86.0%,59.1,56.0,62.7,22
Trinity (Conn),NESCAC,19.0,6.0,13.0%,72.0%,82.8%,85.0%,59.0,55.8,63.2,23
Carnegie Mellon,UAA,18.0,6.0,0.0%,83.0%,83.0%,83.0%,58.9,56.0,62.9,24
Catholic,LAND,23.0,5.0,12.0%,85.0%,96.6%,97.0%,58.9,57.2,63.3,14
MA Dartmouth,LEC,22.0,4.0,53.0%,36.0%,76.6%,89.0%,58.8,55.2,62.2,20
Trine,MIAA,23.0,4.0,42.0%,48.0%,82.8%,90.0%,58.8,56.0,61.5,19
Washington & Lee,ODAC,23.0,4.0,40.0%,47.0%,78.3%,87.0%,58.7,56.3,61.4,21
Wartburg,ARC,23.0,4.0,52.0%,41.0%,85.4%,93.0%,58.6,56.1,60.8,17
Hardin-Simmons,ASC,22.0,3.0,44.0%,39.0%,69.6%,83.0%,58.5,55.5,62.5,25
Cortland,SUNYAC,22.0,3.0,86.0%,8.0%,57.1%,94.0%,58.4,55.1,60.2,16
Hope,MIAA,23.0,4.0,53.0%,29.0%,61.7%,82.0%,58.4,55.9,61.2,26
W New England,CNE,23.0,4.0,46.0%,34.0%,63.0%,80.0%,58.4,55.3,62.2,28
Coe,ARC,22.0,4.0,37.0%,42.0%,66.7%,79.0%,58.2,54.9,61.0,29
UW-Stevens Point,WIAC,20.0,6.0,17.0%,56.0%,67.5%,73.0%,58.2,54.3,62.4,33
Bridgewater (VA),ODAC,22.0,4.0,36.0%,34.0%,53.1%,70.0%,58.1,54.7,62.3,35
WashU,UAA,18.0,7.0,0.0%,62.0%,62.0%,62.0%,58.1,53.9,61.6,45
Bates,NESCAC,18.0,7.0,14.0%,56.0%,65.1%,70.0%,58.0,53.2,63.0,34
John Carroll,OAC,21.0,6.0,43.0%,24.0%,42.1%,67.0%,58.0,53.3,62.4,38
