Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,99.9%,0.1%,100.0%,-,-,-,68.5,65.1,69.9,5
UW-Oshkosh,WIAC,26.0,1.0,100.0%,56.8%,43.2%,100.0%,100.0%,33.3%,0.0%,67.8,60.0,71.0,9
Scranton,LAND,27.0,0.0,100.0%,93.0%,7.0%,100.0%,100.0%,7.1%,0.0%,67.4,62.6,68.9,6
Illinois Wesleyan,CCIW,27.0,0.0,100.0%,72.6%,27.4%,100.0%,100.0%,16.4%,0.0%,67.2,61.2,69.6,4
Bowdoin,NESCAC,26.0,1.0,100.0%,56.4%,43.6%,100.0%,100.0%,37.8%,24.1%,66.5,59.5,69.6,1
Smith,NEWMAC,27.0,1.0,100.0%,95.3%,4.7%,100.0%,100.0%,25.0%,6.4%,65.4,62.6,67.2,7
Whitman,NWC,26.0,0.0,100.0%,93.7%,6.3%,100.0%,100.0%,23.8%,0.0%,65.0,61.8,66.4,8
Baldwin Wallace,OAC,25.0,2.0,99.9%,53.7%,46.2%,99.8%,100.0%,59.4%,0.0%,64.2,57.6,67.2,10
Gustavus Adolphus,MIAC,25.0,2.0,100.0%,62.2%,37.8%,100.0%,100.0%,32.3%,0.0%,63.8,59.3,66.8,3
UW-Stout,WIAC,22.0,5.0,99.9%,28.4%,71.5%,99.9%,99.8%,39.7%,0.0%,63.5,57.6,67.4,11
Gettysburg,CC,24.0,3.0,100.0%,41.4%,58.6%,100.0%,100.0%,6.0%,0.0%,62.8,59.4,65.9,2
Ohio Wesleyan,NCAC,25.0,3.0,97.5%,66.4%,31.1%,92.6%,95.0%,12.8%,0.0%,61.7,56.8,64.3,20
Bethel,MIAC,22.0,5.0,97.9%,31.2%,66.7%,96.9%,99.0%,26.2%,0.0%,61.5,55.7,64.6,19
Trine,MIAA,24.0,3.0,99.4%,61.7%,37.7%,98.4%,99.7%,5.5%,0.0%,61.5,58.2,63.5,16
Johns Hopkins,CC,21.0,4.0,99.6%,58.2%,41.4%,99.0%,99.5%,5.7%,0.0%,61.3,58.2,63.3,14
Christopher Newport,C2C,24.0,1.0,99.8%,97.7%,2.1%,91.3%,87.5%,60.9%,0.0%,61.2,58.2,62.3,12
Washington & Lee,ODAC,24.0,3.0,97.1%,37.7%,59.4%,95.3%,98.1%,37.3%,41.1%,61.2,57.2,64.1,22
MA Dartmouth,LEC,24.0,3.0,97.2%,64.5%,32.7%,92.1%,92.6%,7.3%,0.0%,61.0,57.8,63.9,21
Carnegie Mellon,UAA,19.0,5.0,86.6%,0.1%,86.5%,86.6%,-,-,-,60.9,54.9,64.0,25
