Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Bowdoin,NESCAC,27.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,68.6,68.6,68.6,5
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,68.5,68.5,68.5,35
Scranton,LAND,26.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,66.7,66.7,66.7,43
Whitman,NWC,26.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,65.4,65.4,65.4,57
UW-Oshkosh,WIAC,24.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,100.0%,100.0%,65.2,65.2,65.2,60
Gettysburg,CC,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,100.0%,100.0%,64.6,64.6,64.6,19
Illinois Wesleyan,CCIW,25.0,2.0,100.0%,0.0%,100.0%,100.0%,100.0%,-,-,0.0%,100.0%,100.0%,64.3,64.3,64.3,24
Baldwin Wallace,OAC,25.0,2.0,100.0%,0.0%,100.0%,100.0%,100.0%,-,-,0.0%,100.0%,100.0%,64.2,64.2,64.2,2
Gustavus Adolphus,MIAC,25.0,2.0,100.0%,0.0%,100.0%,100.0%,100.0%,-,-,0.0%,0.0%,100.0%,63.9,63.9,63.9,20
Smith,NEWMAC,26.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,100.0%,63.3,63.3,63.3,44
Trine,MIAA,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,100.0%,62.9,62.9,62.9,47
Randolph-Macon,ODAC,25.0,2.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,100.0%,62.9,62.9,62.9,39
East Texas Baptist,ASC,22.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,100.0%,61.8,61.8,61.8,15
W New England,CNE,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,100.0%,61.7,61.7,61.7,51
Washington & Lee,ODAC,25.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,100.0%,61.6,61.6,61.6,54
Colorado Col,SCAC,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,100.0%,61.6,61.6,61.6,12
Johns Hopkins,CC,21.0,4.0,100.0%,0.0%,100.0%,100.0%,100.0%,-,-,0.0%,0.0%,0.0%,61.6,61.6,61.6,26
Ohio Wesleyan,NCAC,24.0,3.0,100.0%,0.0%,100.0%,100.0%,100.0%,-,-,0.0%,0.0%,0.0%,61.5,61.5,61.5,36
Christopher Newport,C2C,24.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,61.4,61.4,61.4,11
Wartburg,ARC,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,61.4,61.4,61.4,52
Carnegie Mellon,UAA,19.0,5.0,100.0%,0.0%,100.0%,100.0%,-,-,-,0.0%,0.0%,0.0%,61.3,61.3,61.3,8
