Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,0.0%,0.0%,100.0%,67.0,64.2,68.4,6
Scranton,LAND,27.0,0.0,89.0%,11.0%,100.0%,100.0%,66.2,62.7,67.6,7
Illinois Wesleyan,CCIW,26.0,1.0,57.0%,43.0%,100.0%,100.0%,65.4,61.8,68.4,5
Smith,NEWMAC,27.0,1.0,79.0%,21.0%,100.0%,100.0%,64.1,60.7,66.8,8
Whitman,NWC,26.0,0.0,83.0%,17.0%,100.0%,100.0%,63.2,60.4,64.9,9
UW-Oshkosh,WIAC,24.0,3.0,38.0%,62.0%,100.0%,100.0%,62.8,58.4,67.1,10
Bowdoin,NESCAC,23.0,2.0,24.0%,76.0%,100.0%,100.0%,62.3,58.9,66.5,1
Gustavus Adolphus,MIAC,24.0,2.0,32.0%,68.0%,100.0%,100.0%,62.0,58.3,65.4,4
Gettysburg,CC,23.0,3.0,42.0%,58.0%,100.0%,100.0%,61.0,57.6,64.0,3
Baldwin Wallace,OAC,23.0,3.0,45.0%,52.0%,94.5%,97.0%,60.8,56.0,64.4,13
Christopher Newport,C2C,24.0,1.0,96.0%,4.0%,100.0%,100.0%,60.4,57.7,61.3,2
Elizabethtown,LAND,22.0,4.0,7.0%,92.0%,98.9%,99.0%,59.8,57.6,62.5,12
Johns Hopkins,CC,20.0,4.0,39.0%,57.0%,93.4%,96.0%,59.4,56.5,62.7,14
Washington & Lee,ODAC,23.0,3.0,40.0%,53.0%,88.3%,93.0%,59.3,56.8,62.0,17
Ohio Wesleyan,NCAC,23.0,4.0,42.0%,52.0%,89.7%,94.0%,59.3,57.3,62.1,15
Catholic,LAND,23.0,4.5,4.0%,95.0%,99.0%,99.0%,59.3,57.8,62.6,11
UW-Stevens Point,WIAC,21.0,6.0,19.0%,63.0%,77.8%,82.0%,59.3,55.5,62.7,25
MA Dartmouth,LEC,23.0,3.5,51.0%,42.0%,85.7%,93.0%,59.2,56.9,62.0,16
