Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Bowdoin,NESCAC,28.0,0.0,100.0%,81.4%,18.6%,100.0%,100.0%,100.0%,100.0%,99.9%,100.0%,100.0%,68.7,65.4,69.3,3
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,68.5,67.3,69.3,16
Scranton,LAND,27.0,0.0,100.0%,85.2%,14.8%,100.0%,100.0%,100.0%,-,99.5%,99.8%,100.0%,67.9,64.5,68.4,19
UW-Oshkosh,WIAC,25.0,2.0,100.0%,75.6%,24.4%,100.0%,100.0%,100.0%,-,51.1%,89.5%,100.0%,66.0,62.8,66.9,25
Illinois Wesleyan,CCIW,26.0,1.0,100.0%,82.9%,17.1%,100.0%,100.0%,100.0%,-,27.1%,94.3%,100.0%,65.7,63.0,66.4,12
Gustavus Adolphus,MIAC,26.0,1.0,100.0%,79.8%,20.2%,100.0%,100.0%,100.0%,-,15.0%,89.1%,100.0%,65.4,62.1,66.3,11
Whitman,NWC,26.0,0.0,100.0%,93.9%,6.1%,100.0%,100.0%,100.0%,-,3.2%,94.7%,100.0%,65.2,63.1,65.7,24
Gettysburg,CC,25.0,2.0,100.0%,66.9%,33.1%,100.0%,100.0%,100.0%,-,0.0%,53.6%,100.0%,64.5,62.6,65.2,10
Baldwin Wallace,OAC,25.0,2.0,100.0%,50.1%,49.9%,100.0%,100.0%,100.0%,-,4.2%,64.8%,100.0%,64.4,62.2,66.1,1
Smith,NEWMAC,26.0,2.0,100.0%,97.9%,2.1%,100.0%,100.0%,100.0%,100.0%,0.0%,2.5%,100.0%,63.4,61.7,63.9,20
Randolph-Macon,ODAC,26.0,2.0,100.0%,26.2%,73.8%,100.0%,100.0%,100.0%,100.0%,0.0%,11.6%,99.9%,63.0,61.3,64.9,18
Ohio Wesleyan,NCAC,25.0,2.0,100.0%,51.2%,48.8%,100.0%,100.0%,100.0%,-,0.0%,0.0%,75.7%,62.1,59.7,63.4,17
Johns Hopkins,CC,21.0,4.0,100.0%,33.0%,67.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,85.0%,61.8,60.3,63.5,13
East Texas Baptist,ASC,22.0,3.0,100.0%,82.6%,17.4%,100.0%,100.0%,100.0%,-,0.0%,0.0%,75.5%,61.8,59.9,62.3,8
Trine,MIAA,24.0,3.0,100.0%,46.4%,53.6%,100.0%,100.0%,100.0%,-,0.0%,0.0%,61.1%,61.6,60.6,62.9,21
Christopher Newport,C2C,24.0,1.0,100.0%,98.3%,1.7%,100.0%,100.0%,100.0%,-,0.0%,0.0%,35.0%,61.4,59.9,61.9,6
Bethel,MIAC,22.0,5.0,100.0%,18.7%,81.3%,100.0%,100.0%,100.0%,-,0.0%,0.0%,42.6%,61.4,59.7,63.1,2
W New England,CNE,25.0,2.0,100.0%,32.4%,67.6%,100.0%,100.0%,100.0%,-,0.0%,0.0%,41.4%,61.4,59.6,63.0,22
Catholic,LAND,23.0,4.0,100.0%,11.2%,88.8%,100.0%,100.0%,100.0%,-,0.0%,0.1%,17.8%,61.3,60.1,63.2,5
Carnegie Mellon,UAA,19.0,5.0,100.0%,0.0%,100.0%,100.0%,-,-,-,0.0%,0.0%,1.1%,61.1,59.2,61.5,4
Messiah,MACC,25.0,2.0,100.0%,91.4%,8.6%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.0%,60.8,59.3,61.2,15
Colorado Col,SCAC,24.0,3.0,100.0%,36.9%,63.1%,100.0%,100.0%,100.0%,-,0.0%,0.0%,28.0%,60.6,58.8,62.3,7
Merchant Marine,SKY,26.0,1.0,99.9%,56.4%,43.5%,99.8%,100.0%,98.5%,-,0.0%,0.0%,0.0%,60.5,58.7,61.0,29
UW-Whitewater,WIAC,20.0,7.0,100.0%,7.8%,92.2%,100.0%,100.0%,100.0%,-,0.0%,0.0%,6.2%,60.4,59.2,62.3,27
UW-Stout,WIAC,19.0,8.0,100.0%,13.9%,86.1%,100.0%,100.0%,100.0%,-,0.0%,0.0%,9.1%,60.3,59.3,62.8,26
Wartburg,ARC,24.0,3.0,99.9%,50.9%,49.0%,99.8%,99.6%,100.0%,-,0.0%,0.0%,1.8%,60.3,58.7,61.7,30
Washington & Lee,ODAC,24.0,4.0,100.0%,35.1%,64.9%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,14.8%,60.2,58.4,62.0,23
MA Dartmouth,LEC,23.0,4.0,100.0%,54.4%,45.6%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.0%,60.1,57.8,61.0,14
S Virginia,USAC,26.0,2.0,99.7%,94.1%,5.6%,94.9%,97.7%,87.5%,-,0.0%,0.0%,0.0%,59.9,58.3,60.2,31
Elizabethtown,LAND,22.0,5.0,100.0%,3.5%,96.5%,100.0%,100.0%,100.0%,-,0.0%,0.0%,3.9%,59.6,58.9,62.0,9
Cortland,SUNYAC,24.0,3.0,96.4%,70.6%,25.8%,87.8%,89.5%,80.0%,-,0.0%,0.0%,0.0%,59.5,57.4,59.9,34
McMurry,SCAC,21.0,4.0,99.9%,31.0%,68.9%,99.9%,100.0%,99.8%,-,0.0%,0.0%,0.2%,59.3,58.0,61.3,28
Trinity (Conn),NESCAC,18.0,8.0,96.7%,3.5%,93.2%,96.6%,100.0%,99.3%,93.3%,0.0%,0.0%,0.0%,59.2,58.0,61.3,33
Tufts,NESCAC,16.0,11.0,98.3%,2.0%,96.3%,98.3%,100.0%,100.0%,97.1%,0.0%,0.0%,0.0%,59.1,58.1,61.4,32
Bates,NESCAC,17.0,9.0,93.0%,5.6%,87.4%,92.6%,100.0%,98.6%,84.7%,0.0%,0.0%,0.1%,59.0,57.9,61.6,35
Amherst,NESCAC,19.0,7.0,81.2%,3.2%,78.0%,80.6%,100.0%,96.7%,57.3%,0.0%,0.0%,0.8%,58.9,57.5,62.0,38
UW-Stevens Point,WIAC,19.0,8.0,72.1%,2.4%,69.7%,71.4%,98.8%,68.8%,-,0.0%,0.0%,0.0%,58.6,56.9,60.7,42
Brockport St.,E8,25.0,4.0,67.9%,33.1%,34.8%,52.0%,73.4%,23.7%,9.1%,0.0%,0.0%,0.0%,58.3,56.7,59.5,45
Ripon,MWC,23.0,4.0,88.4%,88.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,58.2,56.2,58.5,36
Transylvania,HCAC,23.0,5.0,76.0%,76.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.2,56.4,58.5,40
Hope,MIAA,22.0,5.0,62.9%,46.6%,16.3%,30.5%,61.1%,0.4%,-,0.0%,0.0%,0.0%,58.2,56.4,59.7,48
WashU,UAA,17.0,8.0,40.9%,0.0%,40.9%,40.9%,-,-,-,0.0%,0.0%,0.0%,58.1,56.0,58.6,59
TX Lutheran,SCAC,21.0,5.0,57.7%,26.3%,31.4%,42.6%,77.0%,25.2%,-,0.0%,0.0%,0.0%,58.1,56.3,60.2,50
St. Norbert,NACC,23.0,4.0,67.1%,67.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.0,55.4,58.5,47
Rhode Island College,LEC,20.0,7.0,52.1%,38.9%,13.2%,21.6%,36.3%,2.6%,-,0.0%,0.0%,0.0%,58.0,56.3,59.4,53
ME Maritime,NAC,24.0,4.0,81.3%,81.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.8,55.5,58.2,37
Bridgewater MA,MASCAC,18.0,6.0,48.2%,46.2%,2.0%,3.7%,6.5%,1.4%,-,0.0%,0.0%,0.0%,57.7,57.1,58.9,55
Mary Hardin-Baylor,ASC,17.0,7.0,27.3%,6.4%,20.9%,22.3%,47.4%,1.0%,-,0.0%,0.0%,0.0%,57.7,56.5,59.5,76
Bridgewater (VA),ODAC,22.0,5.0,33.7%,23.2%,10.5%,13.7%,46.2%,2.5%,0.0%,0.0%,0.0%,0.0%,57.6,56.2,59.7,69
UW-La Crosse,WIAC,15.0,11.0,30.7%,0.2%,30.5%,30.6%,100.0%,29.0%,-,0.0%,0.0%,0.0%,57.6,57.1,60.3,73
Emory,UAA,16.0,9.0,13.6%,0.0%,13.6%,13.6%,-,-,-,0.0%,0.0%,0.0%,57.5,56.5,58.7,99
Webster,SLIAC,24.0,3.0,49.0%,49.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.5,55.8,58.8,54
Carroll,CCIW,19.0,8.0,17.6%,16.3%,1.3%,1.6%,1.9%,0.0%,-,0.0%,0.0%,0.0%,57.5,55.7,59.0,91
John Carroll,OAC,20.0,7.0,25.4%,15.9%,9.5%,11.3%,33.9%,0.0%,-,0.0%,0.0%,0.0%,57.5,56.5,59.4,79
Capital,OAC,20.0,7.0,16.4%,10.0%,6.4%,7.1%,39.4%,0.4%,-,0.0%,0.0%,0.0%,57.3,55.4,59.5,94
Washington & Jefferson,PAC,22.0,5.0,24.3%,24.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.1,56.4,58.6,80
Vassar,LL,21.0,6.0,40.6%,40.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.1,55.7,58.2,61
Ohio Northern,OAC,18.0,8.0,22.7%,20.2%,2.5%,3.1%,9.6%,0.0%,-,0.0%,0.0%,0.0%,57.0,55.5,59.3,85
Immaculata,AEC,22.0,3.0,80.0%,80.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.0,55.6,57.3,39
