Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,68.3,67.8,68.7,20
Scranton,LAND,27.0,0.0,100.0%,90.0%,10.0%,100.0%,100.0%,-,-,100.0%,100.0%,100.0%,67.5,66.3,68.2,24
Bowdoin,NESCAC,26.0,1.0,100.0%,80.0%,20.0%,100.0%,100.0%,-,100.0%,90.0%,100.0%,100.0%,67.1,66.0,68.6,3
Illinois Wesleyan,CCIW,26.0,1.0,100.0%,70.0%,30.0%,100.0%,100.0%,-,-,40.0%,70.0%,100.0%,66.1,64.5,66.6,13
UW-Oshkosh,WIAC,24.0,2.5,100.0%,30.0%,70.0%,100.0%,100.0%,100.0%,-,30.0%,90.0%,100.0%,65.6,63.2,68.2,31
Whitman,NWC,26.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,100.0%,100.0%,65.3,64.9,65.9,30
Gustavus Adolphus,MIAC,26.0,1.0,100.0%,80.0%,20.0%,100.0%,-,100.0%,-,20.0%,80.0%,100.0%,65.3,63.1,66.1,11
Smith,NEWMAC,27.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,10.0%,80.0%,100.0%,65.1,64.4,65.4,25
Baldwin Wallace,OAC,25.0,2.0,100.0%,50.0%,50.0%,100.0%,100.0%,100.0%,-,10.0%,50.0%,100.0%,64.6,63.1,65.8,1
Gettysburg,CC,25.0,2.0,100.0%,80.0%,20.0%,100.0%,100.0%,-,-,0.0%,30.0%,100.0%,64.5,62.3,64.9,10
MA Dartmouth,LEC,25.0,2.0,100.0%,80.0%,20.0%,100.0%,100.0%,-,-,0.0%,0.0%,100.0%,62.7,61.8,63.2,15
Randolph-Macon,ODAC,24.5,3.0,100.0%,20.0%,80.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,70.0%,62.3,60.1,64.0,22
Ohio Wesleyan,NCAC,24.5,2.5,100.0%,60.0%,40.0%,100.0%,100.0%,-,-,0.0%,0.0%,70.0%,62.1,60.2,63.1,21
UW-Stout,WIAC,21.0,6.0,100.0%,50.0%,50.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,70.0%,62.1,60.3,63.5,32
Johns Hopkins,CC,21.0,4.0,100.0%,20.0%,80.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,70.0%,61.6,60.7,62.7,14
East Texas Baptist,ASC,21.0,4.0,100.0%,40.0%,60.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,50.0%,61.5,59.8,62.5,8
