Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
UW-Oshkosh,WIAC,26.5,0.5,100.0%,100.0%,0.0%,0.0%,-,-,-,68.8,68.3,69.3,46
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,68.1,67.5,68.8,29
Scranton,LAND,27.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,67.5,67.5,67.6,33
Smith,NEWMAC,27.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,66.2,65.9,66.4,34
Bowdoin,NESCAC,25.5,1.0,100.0%,50.0%,50.0%,100.0%,-,100.0%,0.0%,66.1,64.0,68.2,4
Illinois Wesleyan,CCIW,26.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,66.0,64.4,67.5,19
Whitman,NWC,25.5,0.5,100.0%,50.0%,50.0%,100.0%,100.0%,0.0%,0.0%,64.9,64.9,65.0,44
Baldwin Wallace,OAC,24.5,2.5,100.0%,100.0%,0.0%,0.0%,-,-,-,64.5,64.1,64.9,2
Gettysburg,CC,25.0,2.0,100.0%,50.0%,50.0%,100.0%,100.0%,0.0%,0.0%,63.7,63.7,63.8,13
Ohio Wesleyan,NCAC,26.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,63.5,63.3,63.7,31
Gustavus Adolphus,MIAC,24.5,2.5,100.0%,50.0%,50.0%,100.0%,100.0%,0.0%,0.0%,63.2,61.3,65.0,14
MA Dartmouth,LEC,24.5,2.5,100.0%,100.0%,0.0%,0.0%,-,-,-,62.5,61.8,63.1,24
UW-Stout,WIAC,21.0,6.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,62.3,61.2,63.4,48
Trinity (Conn),NESCAC,21.5,5.0,100.0%,50.0%,50.0%,100.0%,-,100.0%,0.0%,62.1,60.7,63.5,37
Bridgewater (VA),ODAC,25.5,2.0,100.0%,50.0%,50.0%,100.0%,-,100.0%,0.0%,62.0,60.5,63.6,5
Bethel,MIAC,22.5,4.5,100.0%,50.0%,50.0%,100.0%,100.0%,0.0%,0.0%,61.8,60.1,63.5,3
Colorado Col,SCAC,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,61.8,61.7,61.9,10
Washington & Lee,ODAC,24.0,3.5,100.0%,0.0%,100.0%,100.0%,100.0%,50.0%,0.0%,61.4,61.3,61.5,42
Trine,MIAA,23.5,3.5,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,61.3,60.7,61.9,36
Carnegie Mellon,UAA,19.0,5.0,100.0%,0.0%,100.0%,100.0%,-,-,-,61.2,60.9,61.4,7
Wartburg,ARC,24.5,2.5,100.0%,100.0%,0.0%,0.0%,-,-,-,61.1,60.2,61.9,40
Elizabethtown,LAND,22.5,4.0,100.0%,0.0%,100.0%,100.0%,100.0%,50.0%,0.0%,61.1,60.7,61.4,12
W New England,CNE,24.0,2.5,100.0%,50.0%,50.0%,100.0%,-,100.0%,0.0%,60.9,60.1,61.6,39
Christopher Newport,C2C,23.5,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,60.5,59.9,61.2,9
Ohio Northern,OAC,21.0,6.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,60.4,60.2,60.6,30
