Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,68.7,66.6,69.9,8
Scranton,LAND,27.0,0.0,100.0%,91.5%,8.5%,100.0%,100.0%,15.3%,0.0%,67.8,64.0,69.0,10
Illinois Wesleyan,CCIW,27.0,0.0,100.0%,75.6%,24.4%,100.0%,100.0%,9.4%,0.0%,67.8,63.0,69.9,6
Bowdoin,NESCAC,26.0,1.0,100.0%,65.0%,35.0%,100.0%,100.0%,40.9%,15.4%,67.3,61.5,69.8,2
UW-Oshkosh,WIAC,24.0,2.0,100.0%,55.3%,44.7%,100.0%,100.0%,40.0%,0.0%,66.0,60.8,69.0,13
Smith,NEWMAC,27.0,1.0,100.0%,98.0%,2.0%,100.0%,100.0%,33.3%,10.0%,65.4,62.6,66.5,11
Whitman,NWC,26.0,0.0,100.0%,91.8%,8.2%,100.0%,100.0%,2.4%,0.0%,65.2,62.2,66.1,12
Baldwin Wallace,OAC,25.0,2.0,100.0%,53.7%,46.3%,100.0%,100.0%,67.6%,0.0%,64.4,60.7,66.6,1
Gustavus Adolphus,MIAC,25.0,2.0,100.0%,68.4%,31.6%,100.0%,100.0%,19.3%,0.0%,64.2,60.7,66.4,5
Gettysburg,CC,25.0,2.0,100.0%,45.5%,54.5%,100.0%,100.0%,5.3%,0.0%,64.0,61.2,66.5,4
Ohio Wesleyan,NCAC,26.0,2.0,100.0%,72.2%,27.8%,100.0%,100.0%,17.3%,0.0%,62.4,58.9,63.5,9
MA Dartmouth,LEC,24.0,3.0,100.0%,69.4%,30.6%,100.0%,100.0%,9.5%,0.0%,62.0,58.9,64.0,7
Randolph-Macon,ODAC,24.0,3.0,99.5%,16.4%,83.1%,99.4%,100.0%,43.4%,59.1%,62.0,58.3,65.6,17
UW-Stout,WIAC,20.0,6.0,99.1%,22.4%,76.7%,98.8%,99.7%,49.0%,0.0%,61.8,57.6,65.3,20
Trine,MIAA,24.0,3.0,99.9%,55.0%,44.9%,99.8%,100.0%,9.3%,0.0%,61.4,58.5,63.3,14
Johns Hopkins,CC,21.0,4.0,99.8%,54.3%,45.5%,99.6%,99.8%,5.3%,0.0%,61.4,57.4,63.3,15
Christopher Newport,C2C,24.0,1.0,100.0%,97.2%,2.8%,100.0%,100.0%,75.0%,0.0%,61.4,59.6,62.2,3
Bethel,MIAC,22.0,5.0,98.6%,28.1%,70.5%,98.1%,98.7%,16.3%,0.0%,61.3,57.3,64.4,22
Catholic,LAND,23.0,4.0,99.6%,7.6%,92.0%,99.6%,100.0%,25.9%,0.0%,61.1,58.2,64.7,16
