Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Bowdoin,NESCAC,27.0,0.0,100.0%,78.2%,21.8%,100.0%,100.0%,100.0%,100.0%,99.5%,100.0%,100.0%,68.6,66.0,69.1,3
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,68.5,67.1,69.2,15
Scranton,LAND,27.0,0.0,100.0%,83.3%,16.7%,100.0%,100.0%,100.0%,-,97.3%,99.9%,100.0%,67.8,64.3,68.4,18
UW-Oshkosh,WIAC,25.0,2.0,100.0%,74.0%,26.0%,100.0%,100.0%,100.0%,-,55.0%,93.0%,100.0%,66.2,62.7,67.0,24
Illinois Wesleyan,CCIW,26.0,1.0,100.0%,82.9%,17.1%,100.0%,100.0%,100.0%,-,24.1%,96.4%,100.0%,65.8,62.7,66.9,11
Gustavus Adolphus,MIAC,26.0,1.0,100.0%,79.4%,20.6%,100.0%,100.0%,100.0%,-,20.4%,93.6%,100.0%,65.7,62.4,66.7,10
Whitman,NWC,26.0,0.0,100.0%,94.4%,5.6%,100.0%,100.0%,100.0%,-,1.3%,90.5%,100.0%,65.0,61.8,65.7,23
Gettysburg,CC,25.0,2.0,100.0%,60.9%,39.1%,100.0%,100.0%,100.0%,-,0.1%,47.5%,100.0%,64.4,61.6,65.3,9
Baldwin Wallace,OAC,25.0,2.0,100.0%,48.5%,51.5%,100.0%,100.0%,100.0%,-,2.3%,65.7%,100.0%,64.3,61.6,66.0,1
Smith,NEWMAC,26.0,2.0,100.0%,97.9%,2.1%,100.0%,100.0%,100.0%,100.0%,0.0%,5.7%,100.0%,63.4,61.4,64.3,19
Randolph-Macon,ODAC,25.0,2.0,100.0%,22.1%,77.9%,100.0%,100.0%,100.0%,100.0%,0.0%,7.5%,99.8%,62.7,61.7,64.7,17
East Texas Baptist,ASC,22.0,3.0,100.0%,51.7%,48.3%,100.0%,100.0%,100.0%,-,0.0%,0.0%,51.5%,61.9,60.1,62.8,8
Ohio Wesleyan,NCAC,24.0,3.0,100.0%,54.1%,45.9%,100.0%,100.0%,100.0%,-,0.0%,0.0%,62.6%,61.8,59.1,63.3,16
