Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,68.7,68.7,68.7,34
Scranton,LAND,27.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,68.3,68.3,68.3,42
Illinois Wesleyan,CCIW,27.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,67.7,67.7,67.7,24
Bowdoin,NESCAC,26.0,1.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,66.9,66.9,66.9,6
Gustavus Adolphus,MIAC,26.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,65.8,65.8,65.8,21
UW-Oshkosh,WIAC,24.0,3.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,65.2,65.2,65.2,61
Smith,NEWMAC,27.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,65.2,65.2,65.2,44
Whitman,NWC,26.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,64.6,64.6,64.6,59
Baldwin Wallace,OAC,24.0,2.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,0.0%,64.3,64.3,64.3,3
UW-Stout,WIAC,22.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,63.6,63.6,63.6,62
Gettysburg,CC,24.0,3.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,63.2,63.2,63.2,20
MA Dartmouth,LEC,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,62.9,62.9,62.9,28
Ohio Wesleyan,NCAC,26.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,62.9,62.9,62.9,36
Johns Hopkins,CC,22.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,62.8,62.8,62.8,26
Trine,MIAA,24.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,62.1,62.1,62.1,48
Randolph-Macon,ODAC,23.0,3.0,100.0%,0.0%,100.0%,100.0%,-,-,100.0%,62.0,62.0,62.0,39
Catholic,LAND,24.0,4.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,61.9,61.9,61.9,13
Christopher Newport,C2C,24.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,61.8,61.8,61.8,14
W New England,CNE,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,61.7,61.7,61.7,52
Colorado Col,SCAC,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,61.6,61.6,61.6,17
UW-Whitewater,WIAC,20.0,6.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,0.0%,61.2,61.2,61.2,63
Bethel,MIAC,22.0,5.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,61.2,61.2,61.2,5
Messiah,MACC,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,60.7,60.7,60.7,31
Brockport St.,E8,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,60.5,60.5,60.5,8
Carnegie Mellon,UAA,18.0,6.0,100.0%,0.0%,100.0%,100.0%,-,-,-,60.3,60.3,60.3,11
