Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Bowdoin,NESCAC,27.0,0.0,100.0%,80.3%,19.7%,100.0%,100.0%,100.0%,100.0%,99.6%,100.0%,100.0%,68.6,65.9,69.2,3
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,68.5,67.2,69.2,16
Scranton,LAND,27.0,0.0,100.0%,85.6%,14.4%,100.0%,100.0%,100.0%,-,98.3%,100.0%,100.0%,67.8,64.3,68.5,19
UW-Oshkosh,WIAC,25.0,2.0,100.0%,74.1%,25.9%,100.0%,100.0%,100.0%,-,52.6%,94.0%,100.0%,66.1,62.2,67.0,25
Illinois Wesleyan,CCIW,26.0,1.0,100.0%,86.0%,14.0%,100.0%,100.0%,100.0%,-,27.6%,96.6%,100.0%,65.9,61.8,66.8,12
Gustavus Adolphus,MIAC,26.0,1.0,100.0%,79.9%,20.1%,100.0%,100.0%,100.0%,-,18.9%,93.6%,100.0%,65.6,62.6,66.9,11
Whitman,NWC,26.0,0.0,100.0%,93.0%,7.0%,100.0%,100.0%,100.0%,-,0.9%,93.2%,100.0%,65.1,61.9,65.9,24
Gettysburg,CC,25.0,2.0,100.0%,63.4%,36.6%,100.0%,100.0%,100.0%,-,0.0%,46.2%,99.7%,64.4,61.6,65.1,10
Baldwin Wallace,OAC,25.0,2.0,100.0%,46.0%,54.0%,100.0%,100.0%,100.0%,-,2.1%,63.1%,100.0%,64.3,61.4,66.1,1
Smith,NEWMAC,26.0,2.0,100.0%,98.8%,1.2%,100.0%,100.0%,100.0%,100.0%,0.0%,5.4%,100.0%,63.4,61.7,64.1,20
Randolph-Macon,ODAC,25.0,2.0,100.0%,19.3%,80.7%,100.0%,100.0%,100.0%,100.0%,0.0%,7.2%,91.0%,62.8,60.9,65.0,18
Trine,MIAA,25.0,2.0,100.0%,52.8%,47.2%,100.0%,100.0%,100.0%,-,0.0%,0.0%,70.8%,62.1,59.7,63.2,21
Ohio Wesleyan,NCAC,24.0,3.0,100.0%,53.1%,46.9%,100.0%,100.0%,100.0%,-,0.0%,0.0%,60.4%,61.7,59.5,63.2,17
