Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Bowdoin,NESCAC,27.0,0.0,100.0%,80.0%,20.0%,100.0%,100.0%,-,-,100.0%,100.0%,100.0%,68.1,66.6,68.6,3
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,68.0,66.4,69.1,19
Scranton,LAND,27.0,0.0,100.0%,80.0%,20.0%,100.0%,100.0%,-,-,80.0%,100.0%,100.0%,67.7,64.6,68.1,23
Illinois Wesleyan,CCIW,26.0,1.0,100.0%,60.0%,40.0%,100.0%,100.0%,100.0%,-,40.0%,80.0%,100.0%,66.3,63.7,67.2,14
UW-Oshkosh,WIAC,25.0,2.0,100.0%,70.0%,30.0%,100.0%,100.0%,100.0%,-,70.0%,100.0%,100.0%,66.3,64.6,68.3,30
Gustavus Adolphus,MIAC,26.0,1.0,100.0%,80.0%,20.0%,100.0%,100.0%,-,-,0.0%,80.0%,100.0%,65.4,63.7,66.0,12
Smith,NEWMAC,27.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,100.0%,100.0%,65.0,64.6,65.4,24
Whitman,NWC,26.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,10.0%,80.0%,100.0%,64.9,63.6,65.4,29
Baldwin Wallace,OAC,24.0,2.0,100.0%,20.0%,80.0%,100.0%,100.0%,100.0%,-,0.0%,30.0%,100.0%,64.0,62.8,66.3,1
Gettysburg,CC,24.0,3.0,100.0%,50.0%,50.0%,100.0%,100.0%,100.0%,-,0.0%,30.0%,100.0%,63.7,63.1,65.1,11
Ohio Wesleyan,NCAC,26.0,2.0,100.0%,80.0%,20.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,90.0%,62.8,60.0,63.2,20
Randolph-Macon,ODAC,25.0,3.0,100.0%,10.0%,90.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,100.0%,62.6,61.8,63.8,21
MA Dartmouth,LEC,25.0,2.0,100.0%,80.0%,20.0%,100.0%,100.0%,-,-,0.0%,0.0%,80.0%,62.3,61.0,63.2,16
Johns Hopkins,CC,21.0,4.0,100.0%,50.0%,50.0%,100.0%,100.0%,-,-,0.0%,0.0%,60.0%,61.8,59.7,63.2,15
Catholic,LAND,24.0,4.0,100.0%,10.0%,90.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,40.0%,61.6,60.5,63.2,5
Christopher Newport,C2C,24.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,40.0%,61.4,61.1,62.1,6
W New England,CNE,24.0,2.0,100.0%,40.0%,60.0%,100.0%,-,100.0%,-,0.0%,0.0%,50.0%,61.3,60.0,63.1,26
UW-Stout,WIAC,20.0,6.5,100.0%,10.0%,90.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,40.0%,61.2,59.8,63.5,31
East Texas Baptist,ASC,21.0,4.0,100.0%,20.0%,80.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,20.0%,60.9,60.2,62.2,9
Messiah,MACC,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,60.8,60.1,61.0,18
Colorado Col,SCAC,24.5,2.5,100.0%,50.0%,50.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,20.0%,60.8,59.3,61.6,7
Bethel,MIAC,21.0,5.5,100.0%,20.0%,80.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,20.0%,60.6,58.8,62.2,2
Hope,MIAA,24.0,3.0,100.0%,70.0%,30.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.0%,60.4,58.9,60.9,13
