Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,0.0%,0.0%,100.0%,67.2,64.2,68.3,8
Scranton,LAND,27.0,0.0,88.0%,12.0%,100.0%,100.0%,66.0,60.8,67.6,9
Illinois Wesleyan,CCIW,26.0,1.0,64.0%,36.0%,100.0%,100.0%,65.1,61.4,68.7,7
Smith,NEWMAC,26.5,1.0,70.0%,30.0%,100.0%,100.0%,63.8,61.1,66.0,10
Whitman,NWC,26.0,0.0,84.0%,16.0%,100.0%,100.0%,63.2,60.6,65.1,11
UW-Oshkosh,WIAC,23.0,3.0,25.0%,75.0%,100.0%,100.0%,62.8,57.4,67.0,12
Bowdoin,NESCAC,23.0,2.0,30.0%,70.0%,100.0%,100.0%,62.6,59.0,67.6,2
Gustavus Adolphus,MIAC,25.0,2.0,55.0%,45.0%,100.0%,100.0%,62.3,58.9,66.5,6
Gettysburg,CC,23.0,3.0,43.0%,56.0%,98.2%,99.0%,60.9,57.5,64.4,13
Baldwin Wallace,OAC,23.0,3.0,53.0%,47.0%,100.0%,100.0%,60.6,57.7,64.6,1
Christopher Newport,C2C,24.0,1.0,98.0%,2.0%,100.0%,100.0%,60.5,58.7,61.4,4
Johns Hopkins,CC,20.0,4.0,46.0%,52.0%,96.3%,98.0%,59.7,56.9,63.1,14
Elizabethtown,LAND,22.0,4.0,3.0%,97.0%,100.0%,100.0%,59.7,57.6,62.4,5
Catholic,LAND,23.0,4.0,9.0%,91.0%,100.0%,100.0%,59.4,57.7,62.0,3
MA Dartmouth,LEC,23.0,3.5,59.0%,37.0%,90.2%,96.0%,59.3,55.9,62.1,16
UW-Stevens Point,WIAC,21.0,6.0,19.0%,72.0%,88.9%,91.0%,59.2,56.1,62.9,17
Ohio Wesleyan,NCAC,23.0,4.0,42.0%,55.0%,94.8%,97.0%,59.2,57.4,61.8,15
W New England,CNE,24.0,3.0,50.0%,37.0%,74.0%,87.0%,59.1,55.9,62.2,22
Colorado Col,SCAC,23.0,3.0,34.0%,52.0%,78.8%,86.0%,59.1,56.3,62.1,23
UW-Stout,WIAC,19.0,7.0,26.0%,57.0%,77.0%,83.0%,59.0,54.9,63.0,26
Carnegie Mellon,UAA,18.0,6.0,0.0%,88.0%,88.0%,88.0%,59.0,54.5,62.8,19
Washington & Lee,ODAC,22.0,3.0,38.0%,50.0%,80.6%,88.0%,59.0,56.0,61.7,20
Hardin-Simmons,ASC,22.0,3.0,44.0%,42.0%,75.0%,86.0%,58.9,56.3,62.1,24
Trine,MIAA,23.0,4.0,52.0%,37.0%,77.1%,89.0%,58.9,55.7,61.5,18
UW-Whitewater,WIAC,20.0,7.0,24.0%,58.0%,76.3%,82.0%,58.8,55.4,63.1,27
Wartburg,ARC,23.0,4.0,50.0%,36.0%,72.0%,86.0%,58.7,56.5,61.4,25
Messiah,MACC,24.0,3.0,62.0%,25.0%,65.8%,87.0%,58.7,55.6,60.7,21
Cortland,SUNYAC,21.0,3.0,65.0%,15.0%,42.9%,80.0%,58.4,55.2,60.3,28
Bridgewater (VA),ODAC,23.0,3.0,40.0%,38.0%,63.3%,78.0%,58.3,55.1,61.9,29
Bethel,MIAC,20.0,6.0,19.0%,56.0%,69.1%,75.0%,58.3,55.3,60.8,31
Hope,MIAA,22.5,4.0,41.0%,36.0%,61.0%,77.0%,58.2,55.4,60.8,30
WashU,UAA,18.0,7.0,0.0%,66.0%,66.0%,66.0%,58.0,55.3,61.5,34
Trinity (Conn),NESCAC,18.0,8.0,14.0%,50.0%,58.1%,64.0%,58.0,55.0,61.8,38
East Texas Baptist,ASC,19.0,5.0,33.0%,31.0%,46.3%,64.0%,58.0,55.8,61.1,37
Randolph-Macon,ODAC,21.0,5.0,8.0%,54.0%,58.7%,62.0%,58.0,54.4,62.7,40
Carthage,CCIW,21.0,6.0,17.0%,40.0%,48.2%,57.0%,57.9,55.2,61.0,44
Middlebury,NESCAC,18.0,7.0,7.0%,49.0%,52.7%,56.0%,57.8,54.3,61.2,46
Washington & Jefferson,PAC,22.0,4.0,32.0%,28.0%,41.2%,60.0%,57.6,54.8,60.1,41
McMurry,SCAC,20.0,4.0,33.0%,23.0%,34.3%,56.0%,57.5,54.4,61.1,45
Bates,NESCAC,17.0,7.0,19.0%,35.0%,43.2%,54.0%,57.5,54.2,61.8,48
John Carroll,OAC,20.0,6.0,28.0%,22.0%,30.6%,50.0%,57.4,54.2,62.9,53
Tufts,NESCAC,15.0,10.0,13.0%,35.0%,40.2%,48.0%,57.4,54.2,61.2,54
Hanover,HCAC,21.5,5.0,55.0%,11.0%,24.4%,66.0%,57.3,54.2,59.8,33
S Virginia,USAC,24.0,3.0,66.0%,5.0%,14.7%,71.0%,57.1,54.2,60.0,32
Coast Guard,NEWMAC,20.0,6.0,6.0%,31.0%,33.0%,37.0%,56.9,54.2,59.8,68
Coe,ARC,21.0,5.0,30.0%,14.0%,20.0%,44.0%,56.9,54.0,59.9,58
Rhode Island College,LEC,20.0,6.0,41.0%,5.0%,8.5%,46.0%,56.9,54.9,59.5,56
Carroll,CCIW,19.0,8.0,16.0%,15.0%,17.9%,31.0%,56.9,53.2,59.9,82
Vassar,LL,22.0,5.0,60.0%,4.0%,10.0%,64.0%,56.8,53.5,58.8,39
Amherst,NESCAC,18.0,7.0,8.0%,23.0%,25.0%,31.0%,56.8,52.3,60.3,80
Millsaps,SAA,23.0,4.0,61.0%,4.0%,10.3%,65.0%,56.5,52.5,59.0,35
Chicago,UAA,16.0,9.0,0.0%,20.0%,20.0%,20.0%,56.5,53.3,60.3,98
Springfield,NEWMAC,17.0,9.0,9.0%,19.0%,20.9%,28.0%,56.4,53.3,59.5,87
Merchant Marine,SKY,22.0,4.0,30.0%,9.0%,12.9%,39.0%,56.4,52.0,60.5,65
DePauw,NCAC,19.0,7.0,24.0%,7.0%,9.2%,31.0%,56.3,53.7,59.9,83
Endicott,CNE,20.0,6.0,33.0%,5.0%,7.5%,38.0%,56.3,53.4,60.2,66
TX Lutheran,SCAC,20.0,5.0,23.0%,11.0%,14.3%,34.0%,56.3,53.8,60.5,75
J&W RI,GNAC,22.5,3.0,33.0%,2.0%,3.0%,35.0%,56.3,53.8,59.8,73
Emory,UAA,15.0,9.0,0.0%,13.0%,13.0%,13.0%,56.1,53.1,59.4,115
Redlands,SCIAC,19.0,6.0,46.0%,1.0%,1.9%,47.0%,56.1,52.4,58.5,55
St. Norbert,NACC,20.0,5.0,17.0%,5.0%,6.0%,22.0%,56.1,53.1,58.2,97
Mary Hardin-Baylor,ASC,17.0,7.5,23.0%,5.0%,6.5%,28.0%,56.0,53.6,58.3,86
Webster,SLIAC,23.0,3.0,51.0%,0.0%,0.0%,51.0%,56.0,52.9,58.5,52
Ripon,MWC,22.0,5.0,58.0%,0.0%,0.0%,58.0%,55.9,52.8,57.3,43
Shenandoah,ODAC,18.5,7.0,6.0%,8.0%,8.5%,14.0%,55.8,52.9,58.7,113
Linfield,NWC,18.0,5.0,8.0%,7.0%,7.6%,15.0%,55.7,52.7,58.5,110
Williams,NESCAC,15.0,10.0,5.0%,5.0%,5.3%,10.0%,55.7,52.5,58.5,125
Chatham,PAC,21.0,5.0,64.0%,0.0%,0.0%,64.0%,55.6,52.4,57.4,36
Ohio Northern,OAC,17.0,9.0,12.0%,2.0%,2.3%,14.0%,55.6,52.1,58.8,112
Bridgewater MA,MASCAC,17.0,7.0,51.0%,0.0%,0.0%,51.0%,55.5,52.4,57.9,51
SUNY Cobleskill,NAC,23.0,3.0,37.0%,0.0%,0.0%,37.0%,55.5,53.7,58.2,69
Transylvania,HCAC,19.0,8.0,37.0%,0.0%,0.0%,37.0%,55.4,52.3,57.5,70
Brockport St.,E8,21.0,6.0,23.0%,1.0%,1.3%,24.0%,55.4,52.4,58.3,91
Capital,OAC,18.0,8.0,4.0%,8.0%,8.3%,12.0%,55.3,52.2,59.6,119
Concordia Moorhead,MIAC,17.0,9.0,8.0%,1.0%,1.1%,9.0%,55.2,52.0,58.1,126
Luther,ARC,20.0,7.0,17.0%,1.0%,1.2%,18.0%,55.1,51.9,58.2,102
TCNJ,NJAC,21.0,6.0,40.0%,0.0%,0.0%,40.0%,55.1,51.9,57.9,64
St. John Fisher,E8,20.0,7.0,35.0%,0.0%,0.0%,35.0%,55.0,53.3,57.8,74
Babson,NEWMAC,16.0,10.0,5.0%,0.0%,0.0%,5.0%,55.0,52.1,56.5,153
Cal Lutheran,SCIAC,18.0,6.0,31.0%,1.0%,1.4%,32.0%,55.0,51.5,57.9,78
Roger Williams,CNE,18.0,9.0,14.0%,2.0%,2.3%,16.0%,54.8,52.0,58.2,107
St. Joseph's ME,GNAC,20.0,6.5,41.0%,0.0%,0.0%,41.0%,54.7,52.3,57.0,62
Berry,SAA,20.0,7.0,31.0%,0.0%,0.0%,31.0%,54.6,51.4,57.7,81
St. Benedict,MIAC,18.0,8.0,5.0%,0.0%,0.0%,5.0%,54.5,51.3,58.0,156
Immaculata,AEC,20.0,5.0,35.0%,0.0%,0.0%,35.0%,54.5,52.5,56.8,72
ME Maritime,NAC,19.0,6.0,43.0%,0.0%,0.0%,43.0%,54.5,52.7,57.6,60
Houghton,E8,22.0,5.0,15.0%,0.0%,0.0%,15.0%,54.5,52.3,58.0,109
Wm Paterson,NJAC,20.0,6.0,23.0%,0.0%,0.0%,23.0%,54.5,52.2,56.3,93
Geneseo St.,E8,19.0,7.0,25.0%,0.0%,0.0%,25.0%,54.4,51.9,57.6,90
Hamline,MIAC,19.0,8.0,11.0%,1.0%,1.1%,12.0%,54.4,51.7,57.7,120
DeSales,MACF,19.0,7.0,27.0%,0.0%,0.0%,27.0%,54.3,51.1,57.3,88
UW-La Crosse,WIAC,13.0,13.0,5.0%,1.0%,1.1%,6.0%,54.3,50.6,59.6,152
Marietta,OAC,17.0,9.5,3.0%,0.0%,0.0%,3.0%,54.2,51.2,57.3,168
Lebanon Val,MACF,19.0,6.0,45.0%,0.0%,0.0%,45.0%,54.2,50.8,55.9,57
Pomona-Pitzer,SCIAC,18.0,8.0,9.0%,0.0%,0.0%,9.0%,54.2,50.0,56.9,130
George Fox,NWC,16.0,7.0,6.0%,0.0%,0.0%,6.0%,54.0,50.2,57.4,149
Rowan,NJAC,19.0,7.5,30.0%,0.0%,0.0%,30.0%,54.0,51.9,56.5,85
Guilford,ODAC,18.0,9.0,4.0%,0.0%,0.0%,4.0%,53.9,51.3,56.9,159
Hamilton,NESCAC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,53.9,51.5,56.8,287
Denison,NCAC,18.0,9.0,22.0%,0.0%,0.0%,22.0%,53.9,51.2,56.6,95
Trinity (Texas),SCAC,15.0,10.0,9.0%,0.0%,0.0%,9.0%,53.7,49.9,56.6,132
Mt. St. Joseph,HCAC,17.0,10.0,2.0%,0.0%,0.0%,2.0%,53.7,50.4,56.7,185
McDaniel,CC,17.0,9.0,5.0%,0.0%,0.0%,5.0%,53.7,50.6,56.4,155
Aurora,NACC,18.0,5.0,35.0%,0.0%,0.0%,35.0%,53.7,51.2,57.3,71
Skidmore,LL,17.0,11.0,26.0%,0.0%,0.0%,26.0%,53.6,50.2,56.4,89
Nazareth,E8,19.0,7.0,2.0%,0.0%,0.0%,2.0%,53.6,51.3,56.4,186
Penn State-Behrend,AMCC,19.0,6.0,53.0%,0.0%,0.0%,53.0%,53.5,51.5,55.3,50
LaGrange,CCS,19.0,5.0,54.0%,0.0%,0.0%,54.0%,53.4,49.6,56.2,49
CT College,NESCAC,13.0,11.0,2.0%,0.0%,0.0%,2.0%,53.4,50.6,56.3,179
Calvin,MIAA,17.0,10.0,7.0%,0.0%,0.0%,7.0%,53.4,51.4,55.4,137
Franklin,HCAC,18.0,8.0,4.0%,0.0%,0.0%,4.0%,53.3,50.8,55.8,158
Widener,MACC,16.0,9.0,16.0%,0.0%,0.0%,16.0%,53.2,49.9,56.2,108
Wheaton (IL),CCIW,14.0,12.0,3.0%,0.0%,0.0%,3.0%,53.2,50.6,55.2,176
PSU-Abington,UEC,19.0,4.0,30.0%,0.0%,0.0%,30.0%,53.1,50.4,55.3,84
UW-River Falls,WIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,53.1,50.5,55.2,410
Rochester,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,53.1,49.1,56.3,364
Montclair St.,NJAC,19.0,7.0,7.0%,0.0%,0.0%,7.0%,53.1,50.3,55.8,140
Knox,MWC,17.0,9.0,23.0%,0.0%,0.0%,23.0%,53.1,50.6,55.1,92
Wisconsin Lutheran,NACC,17.0,9.0,15.0%,0.0%,0.0%,15.0%,53.0,50.3,55.0,111
Muhlenberg,CC,18.0,9.0,1.0%,0.0%,0.0%,1.0%,53.0,49.5,56.0,209
La Roche,AMCC,18.0,5.0,43.0%,0.0%,0.0%,43.0%,52.9,50.2,55.3,59
Frank & Marsh,CC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,52.9,50.3,55.9,281
Plattsburgh St.,SUNYAC,18.0,9.0,13.0%,0.0%,0.0%,13.0%,52.8,50.4,55.5,116
Dickinson,CC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,52.7,50.6,55.3,264
Westminster MO,SLIAC,18.0,7.0,41.0%,0.0%,0.0%,41.0%,52.6,49.7,54.9,63
St. Joseph CT,GNAC,17.0,10.0,9.0%,0.0%,0.0%,9.0%,52.5,50.2,55.1,131
Albertus Magnus,GNAC,16.0,10.0,7.0%,0.0%,0.0%,7.0%,52.5,50.8,54.8,135
Hunter,CUNYAC,20.0,5.0,55.0%,0.0%,0.0%,55.0%,52.4,48.9,54.1,47
Mt. St. Mary,SKY,18.0,8.0,58.0%,0.0%,0.0%,58.0%,52.3,49.1,54.4,42
