Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,0.0%,0.0%,100.0%,66.3,64.0,67.9,4
Scranton,LAND,26.0,1.0,78.0%,22.0%,100.0%,100.0%,65.3,61.8,67.5,5
Illinois Wesleyan,CCIW,25.0,1.0,54.0%,46.0%,100.0%,100.0%,65.0,61.4,67.7,3
Smith,NEWMAC,25.0,2.0,49.0%,51.0%,100.0%,100.0%,63.1,60.2,66.0,6
Whitman,NWC,26.0,0.0,98.0%,2.0%,100.0%,100.0%,62.4,60.3,64.3,7
UW-Oshkosh,WIAC,24.0,3.0,46.0%,54.0%,100.0%,100.0%,62.3,57.9,66.0,8
Gustavus Adolphus,MIAC,25.0,2.0,48.0%,52.0%,100.0%,100.0%,61.9,58.0,65.2,2
Bowdoin,NESCAC,22.0,3.0,21.0%,78.0%,98.7%,99.0%,61.2,57.2,65.6,9
Christopher Newport,C2C,24.0,1.0,97.0%,3.0%,100.0%,100.0%,60.6,57.9,61.7,1
W New England,CNE,25.0,2.0,77.0%,22.0%,95.7%,99.0%,60.5,57.1,63.7,11
UW-Whitewater,WIAC,21.0,5.0,20.0%,77.0%,96.2%,97.0%,60.1,56.0,64.7,18
Gettysburg,CC,22.0,4.0,35.0%,62.0%,95.4%,97.0%,60.0,56.1,63.1,16
Johns Hopkins,CC,21.0,4.0,57.0%,42.0%,97.7%,99.0%,59.8,57.1,62.4,10
Colorado Col,SCAC,24.0,2.0,55.0%,41.0%,91.1%,96.0%,59.7,56.1,62.1,19
Baldwin Wallace,OAC,22.0,4.0,48.0%,41.0%,78.8%,89.0%,59.7,55.5,63.0,22
Carnegie Mellon,UAA,19.0,5.0,0.0%,97.0%,97.0%,97.0%,59.6,56.4,63.1,15
Elizabethtown,LAND,22.0,4.0,13.0%,85.0%,97.7%,98.0%,59.6,57.0,62.4,14
Trinity (Conn),NESCAC,20.0,6.0,19.0%,78.0%,96.3%,97.0%,59.5,56.3,64.9,17
Cortland,SUNYAC,23.0,2.0,82.0%,16.0%,88.9%,98.0%,59.4,56.0,61.5,13
Ohio Wesleyan,NCAC,23.0,4.0,41.0%,52.0%,88.1%,93.0%,59.1,55.3,62.4,21
Coast Guard,NEWMAC,22.0,4.0,16.0%,73.0%,86.9%,89.0%,59.1,53.8,63.1,23
Catholic,LAND,23.0,5.0,9.0%,89.0%,97.8%,98.0%,59.0,56.7,62.1,12
Hope,MIAA,23.0,3.0,59.0%,34.0%,82.9%,93.0%,58.6,56.8,61.3,20
Wartburg,ARC,23.0,4.0,69.0%,20.0%,64.5%,89.0%,58.2,55.5,61.0,24
Messiah,MACC,23.0,3.0,58.0%,28.0%,66.7%,86.0%,58.2,55.2,60.7,26
Washington & Lee,ODAC,21.0,4.0,20.0%,52.0%,65.0%,72.0%,58.0,53.8,61.9,35
Trine,MIAA,22.0,4.0,39.0%,41.0%,67.2%,80.0%,58.0,55.1,61.0,28
Bridgewater (VA),ODAC,22.0,3.0,36.0%,36.0%,56.2%,72.0%,58.0,54.2,61.3,34
Washington & Jefferson,PAC,23.0,4.0,43.0%,38.0%,66.7%,81.0%,57.7,54.2,60.4,27
MA Dartmouth,LEC,22.0,4.0,53.0%,23.0%,48.9%,76.0%,57.7,54.2,61.1,32
UW-Stout,WIAC,18.0,8.0,20.0%,48.0%,60.0%,68.0%,57.7,52.6,61.1,39
Ripon,MWC,24.0,3.0,76.0%,11.0%,45.8%,87.0%,57.6,54.7,60.1,25
WashU,UAA,18.0,7.0,0.0%,57.0%,57.0%,57.0%,57.4,54.1,61.8,44
Middlebury,NESCAC,18.0,7.0,18.0%,46.0%,56.1%,64.0%,57.4,54.3,61.0,40
Bethel,MIAC,19.0,7.0,16.0%,44.0%,52.4%,60.0%,57.3,52.4,61.1,42
East Texas Baptist,ASC,19.0,5.0,53.0%,17.0%,36.2%,70.0%,57.2,53.5,60.5,36
Hanover,HCAC,21.0,5.0,33.0%,22.0%,32.8%,55.0%,57.1,53.6,60.8,45
Springfield,NEWMAC,18.0,8.0,14.0%,39.0%,45.3%,53.0%,57.1,52.5,60.7,49
J&W RI,GNAC,23.0,3.0,59.0%,10.0%,24.4%,69.0%,57.0,54.1,59.3,37
Vassar,LL,22.0,6.0,68.0%,11.0%,34.4%,79.0%,57.0,53.7,59.5,30
Carroll,CCIW,19.0,7.0,22.0%,28.0%,35.9%,50.0%,56.9,53.6,59.9,51
Hardin-Simmons,ASC,20.0,4.0,23.0%,22.0%,28.6%,45.0%,56.9,53.6,59.7,56
S Virginia,USAC,24.0,4.0,64.0%,5.0%,13.9%,69.0%,56.9,54.0,59.4,38
Carthage,CCIW,20.0,7.0,17.0%,35.0%,42.2%,52.0%,56.8,52.5,60.2,50
Coe,ARC,21.5,4.5,21.0%,24.0%,30.4%,45.0%,56.8,53.8,61.7,55
Bridgewater MA,MASCAC,18.0,5.0,74.0%,4.0%,15.4%,78.0%,56.7,53.9,59.2,31
Shenandoah,ODAC,19.0,6.0,30.0%,11.0%,15.7%,41.0%,56.7,54.1,59.8,63
Bates,NESCAC,17.0,7.0,11.0%,32.0%,36.0%,43.0%,56.7,53.3,61.1,59
Millsaps,SAA,23.0,3.0,75.0%,4.0%,16.0%,79.0%,56.6,53.6,59.2,29
Rhode Island College,LEC,20.0,6.0,47.0%,15.0%,28.3%,62.0%,56.6,53.6,59.9,41
Randolph-Macon,ODAC,20.0,7.0,6.0%,31.0%,33.0%,37.0%,56.4,51.3,60.9,69
Tufts,NESCAC,15.0,11.0,11.0%,25.0%,28.1%,36.0%,56.3,52.9,59.6,70
Chicago,UAA,16.0,9.0,0.0%,25.0%,25.0%,25.0%,56.2,52.7,59.7,84
TX Lutheran,SCAC,20.0,5.0,22.0%,17.0%,21.8%,39.0%,56.2,52.7,59.5,65
John Carroll,OAC,20.0,7.0,25.0%,12.0%,16.0%,37.0%,56.1,53.2,61.6,67
Webster,SLIAC,23.0,3.0,53.0%,6.0%,12.8%,59.0%,56.0,52.9,59.5,43
Endicott,CNE,20.0,7.0,17.0%,4.0%,4.8%,21.0%,55.8,52.5,59.5,93
UW-La Crosse,WIAC,15.0,11.0,6.0%,10.0%,10.6%,16.0%,55.8,53.2,61.3,109
Mary Hardin-Baylor,ASC,17.0,7.0,24.0%,8.0%,10.5%,32.0%,55.8,52.9,58.9,75
Amherst,NESCAC,17.0,8.0,11.0%,22.0%,24.7%,33.0%,55.6,52.0,59.7,72
Capital,OAC,19.0,7.0,4.0%,19.0%,19.8%,23.0%,55.6,50.7,59.6,85
Lebanon Val,MACF,20.0,5.0,45.0%,0.0%,0.0%,45.0%,55.6,52.8,58.0,57
Babson,NEWMAC,17.0,10.0,12.0%,6.0%,6.8%,18.0%,55.4,51.7,57.8,101
Houghton,E8,23.0,4.0,24.0%,5.0%,6.6%,29.0%,55.3,52.4,59.7,79
UW-Stevens Point,WIAC,17.0,9.0,4.0%,11.0%,11.5%,15.0%,55.2,51.4,59.8,115
St. Norbert,NACC,20.0,5.0,29.0%,4.0%,5.6%,33.0%,55.2,52.8,58.4,74
Transylvania,HCAC,19.0,7.5,39.0%,0.0%,0.0%,39.0%,55.2,51.1,57.2,64
DePauw,NCAC,18.0,7.0,18.0%,3.0%,3.7%,21.0%,55.2,51.7,58.1,92
Ohio Northern,OAC,17.0,9.0,19.0%,3.0%,3.7%,22.0%,55.0,51.3,58.9,89
Chatham,PAC,20.0,6.0,50.0%,0.0%,0.0%,50.0%,54.9,51.9,57.3,52
Wm Paterson,NJAC,20.0,6.0,43.0%,0.0%,0.0%,43.0%,54.9,51.7,58.1,61
McMurry,SCAC,18.0,6.5,10.0%,5.0%,5.6%,15.0%,54.8,51.9,59.7,112
Concordia Moorhead,MIAC,16.0,9.0,13.0%,3.0%,3.4%,16.0%,54.8,51.0,59.8,103
Guilford,ODAC,18.0,8.0,5.0%,6.0%,6.3%,11.0%,54.8,52.3,58.6,121
St. John Fisher,E8,20.0,7.0,27.0%,0.0%,0.0%,27.0%,54.7,50.9,57.7,83
SUNY Cobleskill,NAC,22.0,4.0,45.0%,0.0%,0.0%,45.0%,54.7,51.9,57.6,58
Emory,UAA,14.0,11.0,0.0%,8.0%,8.0%,8.0%,54.7,50.1,59.7,130
Redlands,SCIAC,18.0,7.0,43.0%,0.0%,0.0%,43.0%,54.6,52.0,58.2,60
St. Benedict,MIAC,18.0,8.0,11.0%,5.0%,5.6%,16.0%,54.6,51.2,58.1,108
Rowan,NJAC,19.0,7.0,31.0%,0.0%,0.0%,31.0%,54.5,51.0,57.7,77
Trinity (Texas),SCAC,17.0,9.0,13.0%,2.0%,2.3%,15.0%,54.5,51.1,58.7,114
Williams,NESCAC,14.0,11.0,6.0%,1.0%,1.1%,7.0%,54.4,50.4,57.8,139
ME Maritime,NAC,19.0,5.0,52.0%,1.0%,2.1%,53.0%,54.3,51.5,58.0,48
PSU-Abington,UEC,20.0,3.0,46.0%,0.0%,0.0%,46.0%,54.3,51.8,56.8,54
Brockport St.,E8,20.0,7.0,21.0%,0.0%,0.0%,21.0%,54.3,51.7,58.0,91
TCNJ,NJAC,19.5,7.0,20.0%,0.0%,0.0%,20.0%,54.2,51.1,57.8,95
Hamline,MIAC,19.0,8.0,12.0%,1.0%,1.1%,13.0%,54.2,51.4,57.6,117
Linfield,NWC,16.0,7.0,0.0%,5.0%,5.0%,5.0%,54.2,49.7,58.7,149
Berry,SAA,19.0,7.0,15.0%,0.0%,0.0%,15.0%,54.1,51.7,57.1,111
DeSales,MACF,19.0,7.0,29.0%,1.0%,1.4%,30.0%,54.1,50.5,57.6,78
Denison,NCAC,17.0,9.0,19.0%,0.0%,0.0%,19.0%,54.0,50.9,58.5,99
Marietta,OAC,17.0,10.0,4.0%,2.0%,2.1%,6.0%,54.0,49.8,57.1,143
Muhlenberg,CC,19.0,8.0,1.0%,2.0%,2.0%,3.0%,53.9,50.5,58.1,178
York PA,MACC,18.0,8.0,23.0%,0.0%,0.0%,23.0%,53.9,50.9,56.6,87
UW-River Falls,WIAC,14.0,12.0,3.0%,2.0%,2.1%,5.0%,53.8,50.7,57.1,156
Immaculata,AEC,20.0,5.0,35.0%,0.0%,0.0%,35.0%,53.8,51.0,56.4,71
Merchant Marine,SKY,19.0,6.0,29.0%,0.0%,0.0%,29.0%,53.8,48.6,58.1,80
Montclair St.,NJAC,20.0,6.0,5.0%,2.0%,2.1%,7.0%,53.8,50.4,57.4,136
Franklin,HCAC,19.0,8.0,16.0%,0.0%,0.0%,16.0%,53.8,50.7,58.2,105
