Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,68.8,67.1,69.9,8
Scranton,LAND,27.0,0.0,100.0%,91.5%,8.5%,100.0%,100.0%,3.5%,0.0%,67.9,63.9,68.8,9
Illinois Wesleyan,CCIW,27.0,0.0,100.0%,74.7%,25.3%,100.0%,100.0%,9.1%,0.0%,67.7,63.4,69.5,6
Bowdoin,NESCAC,26.0,1.0,100.0%,60.2%,39.8%,100.0%,100.0%,35.0%,16.8%,67.1,61.7,69.6,2
UW-Oshkosh,WIAC,25.0,2.0,100.0%,56.8%,43.2%,100.0%,100.0%,39.8%,0.0%,66.2,60.5,68.8,12
Smith,NEWMAC,27.0,1.0,100.0%,96.9%,3.1%,100.0%,100.0%,29.0%,0.0%,65.4,62.9,66.5,10
Whitman,NWC,26.0,0.0,100.0%,92.4%,7.6%,100.0%,100.0%,5.3%,0.0%,65.2,61.3,66.0,11
Baldwin Wallace,OAC,25.0,2.0,100.0%,56.2%,43.8%,100.0%,100.0%,65.5%,0.0%,64.4,60.4,66.6,1
Gustavus Adolphus,MIAC,25.0,2.0,100.0%,67.9%,32.1%,100.0%,100.0%,22.4%,0.0%,64.2,60.5,66.6,5
Gettysburg,CC,25.0,2.0,100.0%,46.7%,53.3%,100.0%,100.0%,7.7%,0.0%,64.0,61.1,66.3,4
Ohio Wesleyan,NCAC,26.0,2.0,99.9%,71.7%,28.2%,99.6%,100.0%,14.1%,0.0%,62.4,58.4,63.6,13
MA Dartmouth,LEC,24.0,3.0,100.0%,67.1%,32.9%,100.0%,100.0%,12.2%,0.0%,62.0,58.9,64.0,7
Randolph-Macon,ODAC,24.0,3.0,99.3%,16.2%,83.1%,99.2%,100.0%,45.3%,58.9%,61.9,58.3,65.5,21
UW-Stout,WIAC,20.0,6.0,99.5%,21.4%,78.1%,99.4%,100.0%,48.9%,0.0%,61.8,57.6,65.4,18
Trine,MIAA,24.0,3.0,99.9%,55.1%,44.8%,99.8%,100.0%,6.0%,0.0%,61.5,58.4,63.4,14
Johns Hopkins,CC,21.0,4.0,99.6%,52.4%,47.2%,99.2%,99.8%,5.7%,0.0%,61.4,57.8,63.4,17
Christopher Newport,C2C,24.0,1.0,100.0%,96.8%,3.2%,100.0%,100.0%,53.1%,0.0%,61.4,58.5,62.1,3
Bethel,MIAC,22.0,5.0,98.9%,28.9%,70.0%,98.5%,99.2%,14.8%,0.0%,61.3,57.6,64.6,22
Catholic,LAND,23.0,4.0,99.4%,7.2%,92.2%,99.4%,99.8%,28.0%,0.0%,61.0,57.6,64.7,19
East Texas Baptist,ASC,21.0,4.0,97.6%,52.3%,45.3%,95.0%,98.2%,48.6%,0.0%,61.0,57.8,63.0,27
Messiah,MACC,25.0,2.0,99.3%,86.9%,12.4%,94.7%,94.6%,27.5%,0.0%,60.8,57.4,61.4,20
W New England,CNE,24.0,3.0,98.0%,31.8%,66.2%,97.1%,95.2%,71.0%,0.0%,60.7,57.0,63.6,25
Carnegie Mellon,UAA,18.0,6.0,95.1%,0.0%,95.1%,95.1%,-,-,-,60.6,56.2,62.1,28
UW-Whitewater,WIAC,20.0,7.0,97.8%,14.0%,83.8%,97.4%,99.4%,77.0%,0.0%,60.6,57.3,64.9,26
Colorado Col,SCAC,24.0,3.0,99.6%,43.3%,56.3%,99.3%,100.0%,55.2%,0.0%,60.4,58.5,62.2,16
McMurry,SCAC,22.0,3.0,98.6%,27.8%,70.8%,98.1%,99.6%,63.3%,0.0%,60.4,57.5,62.8,23
Wartburg,ARC,24.0,3.0,98.6%,47.9%,50.7%,97.3%,98.2%,55.9%,0.0%,60.3,57.9,62.0,24
Elizabethtown,LAND,22.0,5.0,99.8%,1.3%,98.5%,99.8%,100.0%,74.4%,0.0%,60.2,57.7,63.8,15
Washington & Lee,ODAC,23.0,5.0,91.2%,34.0%,57.2%,86.7%,99.4%,24.6%,52.9%,59.6,57.3,62.4,30
Trinity (Conn),NESCAC,19.0,7.0,87.2%,12.6%,74.6%,85.4%,99.6%,53.8%,25.9%,59.6,57.3,63.0,32
Hope,MIAA,23.0,4.0,84.1%,39.0%,45.1%,73.9%,82.5%,25.1%,0.0%,59.6,56.5,61.7,35
Tufts,NESCAC,16.0,9.0,85.0%,7.7%,77.3%,83.7%,98.3%,60.6%,31.9%,59.6,57.5,63.1,33
Cortland,SUNYAC,24.0,3.0,90.1%,80.5%,9.6%,49.2%,55.0%,12.8%,0.0%,59.6,56.2,60.3,31
Bridgewater (VA),ODAC,23.0,4.0,75.8%,26.9%,48.9%,66.9%,84.2%,31.5%,31.6%,59.5,55.5,62.7,36
UW-Stevens Point,WIAC,20.0,7.0,74.0%,6.7%,67.3%,72.1%,93.3%,58.7%,0.0%,59.3,55.3,63.2,39
WashU,UAA,18.0,7.0,74.6%,0.0%,74.6%,74.6%,-,-,-,59.3,55.4,62.0,38
St. Norbert,NACC,24.0,3.0,73.0%,63.0%,10.0%,27.0%,34.5%,2.4%,0.3%,59.2,56.3,60.0,40
Capital,OAC,21.0,6.0,62.1%,12.7%,49.4%,56.6%,81.9%,32.8%,0.0%,58.9,55.4,63.2,45
Merchant Marine,SKY,23.0,2.0,58.2%,38.6%,19.6%,31.9%,36.8%,9.6%,0.0%,58.9,55.5,61.2,49
Rhode Island College,LEC,21.0,6.0,61.9%,32.1%,29.8%,43.9%,48.5%,3.2%,0.0%,58.8,56.0,60.9,46
Hardin-Simmons,ASC,20.0,4.0,59.1%,24.0%,35.1%,46.2%,27.2%,38.0%,0.0%,58.7,55.7,61.5,48
Carroll,CCIW,20.0,7.0,60.4%,23.5%,36.9%,48.2%,57.5%,1.4%,0.0%,58.6,55.8,61.6,47
S Virginia,USAC,25.0,3.0,93.9%,90.7%,3.2%,34.4%,39.7%,3.2%,0.0%,58.6,56.0,60.4,29
Ripon,MWC,23.0,4.0,84.7%,84.7%,0.0%,0.0%,0.0%,0.0%,0.0%,58.2,55.0,59.0,34
Washington & Jefferson,PAC,23.0,4.0,46.2%,36.6%,9.6%,15.1%,22.0%,2.2%,0.0%,58.2,55.0,59.8,57
Bridgewater MA,MASCAC,18.0,6.0,55.8%,55.4%,0.4%,0.9%,2.3%,0.0%,0.0%,57.8,55.2,59.3,50
TX Lutheran,SCAC,21.0,5.0,34.7%,20.3%,14.4%,18.1%,34.8%,7.0%,0.0%,57.8,53.7,60.9,66
Transylvania,HCAC,20.0,6.0,54.9%,54.4%,0.5%,1.1%,2.0%,0.0%,0.0%,57.7,53.8,58.9,52
Linfield,NWC,19.0,5.0,11.2%,6.9%,4.3%,4.6%,5.5%,0.4%,0.0%,57.6,54.7,60.5,110
Bates,NESCAC,15.0,9.0,22.5%,1.8%,20.7%,21.1%,70.7%,35.3%,7.9%,57.6,54.7,60.9,88
ME Maritime,NAC,22.0,4.0,65.4%,65.4%,0.0%,0.0%,0.0%,0.0%,0.0%,57.5,55.1,58.5,43
Carthage,CCIW,19.0,8.0,10.8%,1.7%,9.1%,9.3%,29.1%,6.0%,0.0%,57.5,54.4,60.9,112
John Carroll,OAC,20.0,7.0,20.1%,13.4%,6.7%,7.7%,26.2%,1.5%,0.0%,57.4,54.4,60.6,93
Webster,SLIAC,24.0,3.0,54.5%,54.5%,0.0%,0.0%,0.0%,0.0%,0.0%,57.4,54.4,58.9,53
Ohio Northern,OAC,19.0,8.0,19.9%,15.6%,4.3%,5.1%,13.8%,0.0%,0.0%,57.4,54.2,59.8,94
Brockport St.,E8,22.0,5.0,30.6%,18.4%,12.2%,15.0%,21.4%,8.8%,0.0%,57.3,53.7,60.8,71
Roger Williams,CNE,20.0,8.0,37.8%,36.3%,1.5%,2.4%,2.8%,0.9%,0.0%,57.2,54.2,59.5,62
Colby,NESCAC,15.0,10.0,22.3%,9.7%,12.6%,14.0%,59.0%,4.4%,0.0%,57.2,53.8,61.0,89
Middlebury,NESCAC,16.0,9.0,16.0%,5.1%,10.9%,11.5%,59.4%,8.5%,1.3%,57.2,55.2,61.2,100
Shenandoah,ODAC,19.0,8.0,16.0%,12.8%,3.2%,3.7%,22.9%,1.8%,0.1%,57.2,54.4,60.0,101
Mary Hardin-Baylor,ASC,17.0,7.0,26.2%,23.7%,2.5%,3.3%,2.1%,1.8%,0.0%,57.1,55.0,61.1,79
Millsaps,SAA,23.0,4.0,47.5%,47.5%,0.0%,0.0%,0.0%,0.0%,0.0%,57.0,54.0,58.7,56
Hanover,HCAC,20.0,7.0,28.4%,28.3%,0.1%,0.1%,0.3%,0.0%,0.0%,56.9,53.5,58.9,75
Emory,UAA,15.0,10.0,8.6%,0.0%,8.6%,8.6%,-,-,-,56.9,54.1,59.8,118
DePauw,NCAC,20.0,7.0,26.0%,25.6%,0.4%,0.5%,0.6%,0.0%,0.0%,56.9,53.3,59.6,80
Endicott,CNE,20.0,7.0,29.2%,28.6%,0.6%,0.8%,0.3%,0.7%,0.0%,56.8,52.7,59.5,73
Immaculata,AEC,22.0,3.0,71.8%,71.8%,0.0%,0.0%,0.0%,0.0%,0.0%,56.8,53.5,57.6,41
Amherst,NESCAC,17.0,9.0,10.7%,2.8%,7.9%,8.1%,46.3%,13.1%,1.1%,56.8,54.2,61.1,113
Montclair St.,NJAC,22.0,4.0,22.7%,22.7%,0.0%,0.0%,0.0%,0.0%,0.0%,56.8,53.4,58.8,86
Vassar,LL,20.0,6.0,47.8%,47.8%,0.0%,0.0%,0.0%,0.0%,0.0%,56.8,53.1,58.6,55
UW-La Crosse,WIAC,14.0,12.0,8.5%,1.0%,7.5%,7.6%,41.7%,6.7%,0.0%,56.7,54.2,60.1,120
J&W RI,GNAC,22.0,3.0,28.4%,28.4%,0.0%,0.0%,0.0%,0.0%,0.0%,56.6,54.3,58.7,76
Coe,ARC,21.0,7.0,29.4%,29.2%,0.2%,0.3%,0.7%,0.0%,0.0%,56.5,53.8,59.4,72
St. John Fisher,E8,20.0,7.0,24.7%,24.2%,0.5%,0.7%,1.1%,0.3%,0.0%,56.5,54.2,59.8,82
