Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,68.5,65.6,70.0,8
Illinois Wesleyan,CCIW,27.0,0.0,100.0%,74.5%,25.5%,100.0%,100.0%,8.2%,0.0%,67.6,62.7,69.9,6
Scranton,LAND,27.0,0.0,100.0%,91.4%,8.6%,100.0%,100.0%,8.1%,0.0%,67.4,63.4,68.5,10
Bowdoin,NESCAC,26.0,1.0,100.0%,56.5%,43.5%,100.0%,100.0%,38.1%,22.8%,66.3,61.0,69.1,2
UW-Oshkosh,WIAC,24.0,2.0,100.0%,53.1%,46.9%,100.0%,100.0%,40.3%,0.0%,65.7,60.3,69.0,14
Smith,NEWMAC,27.0,1.0,100.0%,95.3%,4.7%,100.0%,100.0%,42.2%,4.3%,65.4,63.0,66.8,11
Whitman,NWC,26.0,0.0,100.0%,91.1%,8.9%,100.0%,100.0%,6.7%,0.0%,65.0,61.2,65.9,13
Baldwin Wallace,OAC,25.0,2.0,100.0%,60.8%,39.2%,100.0%,100.0%,53.1%,0.0%,64.6,61.1,66.7,1
Gustavus Adolphus,MIAC,25.0,2.0,100.0%,65.6%,34.4%,100.0%,100.0%,23.3%,0.0%,64.0,60.9,66.4,5
Gettysburg,CC,24.0,2.0,100.0%,46.3%,53.7%,100.0%,100.0%,9.9%,0.0%,63.2,60.3,65.9,4
Ohio Wesleyan,NCAC,26.0,2.0,100.0%,68.7%,31.3%,100.0%,100.0%,10.9%,0.0%,62.3,59.0,63.8,9
MA Dartmouth,LEC,24.0,3.0,100.0%,67.8%,32.2%,100.0%,100.0%,10.2%,0.0%,61.7,58.9,63.8,7
UW-Stout,WIAC,20.0,6.0,99.3%,22.9%,76.4%,99.1%,100.0%,52.8%,0.0%,61.6,56.6,65.4,18
Trine,MIAA,24.0,3.0,100.0%,59.3%,40.7%,100.0%,100.0%,8.1%,0.0%,61.5,58.4,63.6,12
Bethel,MIAC,22.0,5.0,98.6%,29.3%,69.3%,98.0%,99.1%,18.2%,0.0%,61.3,56.4,64.5,20
Christopher Newport,C2C,24.0,1.0,100.0%,97.1%,2.9%,100.0%,100.0%,58.6%,0.0%,61.3,58.8,62.1,3
Johns Hopkins,CC,21.0,4.0,99.7%,52.3%,47.4%,99.4%,99.8%,11.1%,0.0%,61.2,57.9,63.1,17
Washington & Lee,ODAC,24.0,3.0,97.6%,39.7%,57.9%,96.0%,99.1%,27.4%,46.4%,60.7,57.5,63.6,22
W New England,CNE,24.0,3.0,97.5%,31.7%,65.8%,96.3%,93.2%,68.4%,0.0%,60.7,57.3,63.6,23
Messiah,MACC,25.0,2.0,99.2%,85.0%,14.2%,94.7%,96.2%,26.7%,0.0%,60.6,57.4,61.4,19
Colorado Col,SCAC,24.0,2.0,99.8%,53.1%,46.7%,99.6%,99.5%,55.7%,0.0%,60.6,57.5,62.4,16
Carnegie Mellon,UAA,18.0,6.0,85.0%,0.0%,85.0%,85.0%,-,-,-,60.5,55.4,63.0,29
Catholic,LAND,23.0,4.0,99.9%,6.7%,93.2%,99.9%,100.0%,31.6%,0.0%,60.5,57.9,64.7,15
UW-Whitewater,WIAC,20.0,7.0,96.3%,13.2%,83.1%,95.7%,100.0%,73.4%,0.0%,60.5,57.3,64.8,24
East Texas Baptist,ASC,20.0,4.0,95.6%,42.3%,53.3%,92.4%,96.8%,65.9%,0.0%,60.3,57.4,62.8,25
Randolph-Macon,ODAC,22.0,4.0,90.3%,13.2%,77.1%,88.8%,97.3%,32.2%,64.1%,60.3,56.7,65.2,28
Elizabethtown,LAND,22.0,5.0,97.9%,1.8%,96.1%,97.9%,99.3%,69.8%,0.0%,60.1,57.7,63.0,21
Wartburg,ARC,24.0,3.0,93.5%,44.7%,48.8%,88.2%,92.9%,55.0%,0.0%,60.0,55.8,61.9,26
Hardin-Simmons,ASC,21.0,3.0,84.1%,36.2%,47.9%,75.1%,52.9%,63.5%,0.0%,59.8,55.8,62.6,30
Trinity (Conn),NESCAC,19.0,7.0,82.6%,13.4%,69.2%,79.9%,96.1%,48.9%,25.2%,59.7,56.6,63.7,33
McMurry,SCAC,21.0,4.0,83.4%,23.0%,60.4%,78.4%,92.7%,40.8%,0.0%,59.6,55.7,62.8,31
Hope,MIAA,23.0,4.0,82.5%,36.7%,45.8%,72.4%,78.4%,21.8%,0.0%,59.5,56.7,61.6,34
UW-Stevens Point,WIAC,20.0,7.0,73.2%,9.7%,63.5%,70.3%,91.0%,57.1%,0.0%,59.3,55.0,63.3,37
Cortland,SUNYAC,23.0,4.0,83.3%,67.5%,15.8%,48.6%,58.8%,11.7%,0.0%,59.1,54.5,60.5,32
WashU,UAA,18.0,7.0,67.2%,0.0%,67.2%,67.2%,-,-,-,59.1,54.6,63.1,42
Bridgewater (VA),ODAC,23.0,4.0,67.9%,25.8%,42.1%,56.7%,74.8%,26.9%,24.1%,59.0,54.6,62.7,39
Tufts,NESCAC,16.0,10.0,66.2%,6.1%,60.1%,64.0%,94.9%,56.1%,24.0%,58.9,55.4,63.0,43
St. Norbert,NACC,24.0,3.0,69.1%,57.6%,11.5%,27.1%,34.8%,2.5%,0.5%,58.9,56.2,60.2,38
S Virginia,USAC,25.0,3.0,93.2%,89.5%,3.7%,35.2%,38.6%,9.5%,0.0%,58.9,54.8,60.6,27
Rhode Island College,LEC,21.0,6.0,61.2%,31.0%,30.2%,43.8%,46.2%,2.5%,0.0%,58.7,55.8,60.7,47
Carroll,CCIW,20.0,7.0,65.8%,22.7%,43.1%,55.8%,65.4%,2.6%,0.0%,58.6,55.7,61.4,45
TX Lutheran,SCAC,21.0,5.0,49.8%,17.1%,32.7%,39.4%,56.1%,20.1%,0.0%,58.4,53.4,62.2,53
Ohio Northern,OAC,19.0,7.0,45.5%,20.8%,24.7%,31.2%,54.4%,8.3%,0.0%,58.3,55.4,60.9,58
Ripon,MWC,23.0,4.0,78.8%,78.8%,0.0%,0.0%,0.0%,0.0%,0.0%,58.2,54.2,58.9,35
Merchant Marine,SKY,23.0,3.0,52.7%,31.0%,21.7%,31.4%,32.8%,12.3%,0.0%,58.2,55.3,61.1,52
Washington & Jefferson,PAC,23.0,4.0,48.9%,37.0%,11.9%,18.9%,26.5%,3.3%,0.0%,58.2,55.4,60.1,55
Carthage,CCIW,20.0,7.0,13.6%,2.4%,11.2%,11.5%,39.3%,7.0%,0.0%,57.6,53.9,60.2,110
Bridgewater MA,MASCAC,18.0,6.0,54.2%,54.1%,0.1%,0.2%,0.6%,0.0%,0.0%,57.6,53.4,59.3,51
Transylvania,HCAC,20.0,6.0,56.5%,56.4%,0.1%,0.2%,0.4%,0.0%,0.0%,57.5,54.3,58.8,50
Middlebury,NESCAC,17.0,9.0,27.0%,9.3%,17.7%,19.5%,60.9%,13.5%,3.2%,57.5,55.1,61.6,81
Amherst,NESCAC,18.0,8.0,34.8%,5.5%,29.3%,31.0%,75.8%,25.8%,10.2%,57.5,54.0,63.2,64
Shenandoah,ODAC,19.0,8.0,16.0%,13.2%,2.8%,3.2%,15.3%,0.9%,0.3%,57.3,54.4,60.0,103
Webster,SLIAC,24.0,3.0,49.6%,49.6%,0.0%,0.0%,0.0%,0.0%,0.0%,57.2,53.2,58.7,54
Bates,NESCAC,15.0,9.0,16.3%,3.3%,13.0%,13.4%,50.0%,22.7%,4.9%,57.1,52.5,60.9,102
John Carroll,OAC,20.0,7.0,15.9%,11.1%,4.8%,5.4%,15.0%,1.5%,0.0%,57.1,53.3,60.7,104
Capital,OAC,20.0,7.0,18.5%,6.1%,12.4%,13.2%,33.8%,7.5%,0.0%,57.1,53.7,61.6,95
Brockport St.,E8,22.0,5.0,29.5%,17.5%,12.0%,14.5%,21.1%,8.2%,0.0%,57.1,53.1,61.2,75
ME Maritime,NAC,22.0,4.0,65.9%,65.9%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1,53.9,58.2,44
Endicott,CNE,20.0,7.0,33.7%,32.2%,1.5%,2.2%,3.3%,0.9%,0.0%,57.1,53.2,59.7,67
DePauw,NCAC,20.0,7.0,29.2%,28.5%,0.7%,1.0%,1.3%,0.0%,0.0%,56.9,53.8,59.8,76
Springfield,NEWMAC,17.0,10.0,2.3%,1.7%,0.6%,0.6%,2.8%,0.2%,0.0%,56.9,53.4,59.3,164
Linfield,NWC,18.0,5.0,8.3%,6.5%,1.8%,1.9%,3.1%,0.1%,0.0%,56.9,53.7,59.9,122
Roger Williams,CNE,19.0,8.0,32.1%,31.8%,0.3%,0.4%,0.8%,0.0%,0.0%,56.9,53.0,59.3,70
Hanover,HCAC,20.0,7.0,26.1%,26.1%,0.0%,0.0%,0.0%,0.0%,0.0%,56.8,54.4,59.0,82
St. John Fisher,E8,21.0,6.0,34.0%,33.2%,0.8%,1.2%,2.1%,0.4%,0.0%,56.8,54.0,59.8,66
UW-La Crosse,WIAC,14.0,12.0,8.8%,0.6%,8.2%,8.2%,48.1%,7.1%,0.0%,56.7,53.9,60.6,120
Millsaps,SAA,23.0,4.0,45.9%,45.9%,0.0%,0.0%,0.0%,0.0%,0.0%,56.6,53.8,58.8,57
Vassar,LL,20.0,7.0,43.5%,43.5%,0.0%,0.0%,0.0%,0.0%,0.0%,56.6,52.2,58.8,59
J&W RI,GNAC,22.0,3.0,27.4%,27.4%,0.0%,0.0%,0.0%,0.0%,0.0%,56.6,52.6,58.8,80
Montclair St.,NJAC,22.0,4.0,23.8%,23.8%,0.0%,0.0%,0.0%,0.0%,0.0%,56.6,53.3,58.7,85
Chicago,UAA,15.0,10.0,14.0%,0.0%,14.0%,14.0%,-,-,-,56.6,53.8,61.5,109
Coe,ARC,21.0,6.0,31.3%,30.9%,0.4%,0.6%,1.3%,0.0%,0.0%,56.6,53.7,59.2,73
Emory,UAA,15.0,10.0,9.2%,0.0%,9.2%,9.2%,-,-,-,56.5,52.4,60.3,119
Whittier,SCIAC,18.0,5.0,31.9%,30.8%,1.1%,1.6%,2.7%,0.3%,0.0%,56.3,51.6,59.7,71
St. Joseph's ME,GNAC,21.0,6.0,40.6%,40.6%,0.0%,0.0%,0.0%,0.0%,0.0%,56.2,53.1,57.9,62
Rochester,UAA,14.0,11.0,6.0%,0.0%,6.0%,6.0%,-,-,-,56.1,51.8,59.5,135
Hamline,MIAC,19.0,7.0,4.4%,3.7%,0.7%,0.7%,7.9%,0.0%,0.0%,56.0,53.1,59.2,148
Immaculata,AEC,21.0,4.0,61.8%,61.8%,0.0%,0.0%,0.0%,0.0%,0.0%,55.9,52.6,57.5,46
Coast Guard,NEWMAC,19.0,8.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,55.8,52.9,58.5,184
Colby,NESCAC,13.0,11.0,9.2%,5.2%,4.0%,4.2%,35.8%,0.5%,0.0%,55.8,51.7,60.7,118
Mary Hardin-Baylor,ASC,16.0,8.0,23.9%,21.5%,2.4%,3.1%,1.1%,2.2%,0.0%,55.8,53.7,60.7,84
Chatham,PAC,21.0,5.0,56.6%,56.6%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,52.8,56.8,49
Hamilton,NESCAC,15.0,10.0,6.7%,0.6%,6.1%,6.1%,55.6%,28.2%,5.1%,55.7,53.6,60.9,128
George Fox,NWC,16.0,7.0,2.3%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,51.5,59.1,163
Lebanon Val,MACF,21.0,5.0,67.3%,67.3%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,52.3,56.9,41
Cal Lutheran,SCIAC,18.0,7.0,32.5%,32.5%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,51.6,58.1,68
Mt. St. Joseph,HCAC,19.0,8.0,10.6%,10.6%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,52.2,57.4,115
Geneseo St.,E8,20.0,7.0,32.3%,32.3%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,51.6,58.4,69
Wisconsin Lutheran,NACC,19.0,8.0,21.7%,21.7%,0.0%,0.0%,0.0%,0.0%,0.0%,55.4,51.4,57.3,90
Babson,NEWMAC,15.0,11.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.2,51.4,57.5,178
SUNY Cobleskill,NAC,24.0,5.0,28.6%,28.6%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,53.8,57.0,78
TCNJ,NJAC,20.0,7.0,34.9%,34.9%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,52.9,57.3,63
Emerson,NEWMAC,17.0,9.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,52.3,57.7,221
Berry,SAA,20.0,7.0,30.4%,30.4%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,51.8,57.1,74
Williams,NESCAC,13.0,12.0,0.4%,0.1%,0.3%,0.3%,0.0%,3.1%,0.2%,54.9,52.8,58.6,211
Concordia Moorhead,MIAC,15.0,10.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.9,51.9,58.5,179
