Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,68.2,66.4,69.2,12
Bowdoin,NESCAC,27.0,0.0,100.0%,75.5%,24.5%,100.0%,100.0%,100.0%,100.0%,85.9%,97.1%,100.0%,67.9,63.6,69.2,2
Scranton,LAND,27.0,0.0,100.0%,85.7%,14.3%,100.0%,100.0%,100.0%,-,94.2%,100.0%,100.0%,67.6,64.3,68.5,15
UW-Oshkosh,WIAC,25.0,2.0,100.0%,68.5%,31.5%,100.0%,100.0%,100.0%,-,56.6%,86.4%,100.0%,66.3,61.6,68.8,20
Illinois Wesleyan,CCIW,26.0,1.0,100.0%,80.8%,19.2%,100.0%,100.0%,100.0%,-,45.9%,93.7%,100.0%,66.2,63.1,67.3,8
Gustavus Adolphus,MIAC,26.0,1.0,100.0%,83.9%,16.1%,100.0%,100.0%,100.0%,-,6.2%,81.1%,100.0%,65.4,62.2,66.6,7
Smith,NEWMAC,27.0,1.0,100.0%,98.3%,1.7%,100.0%,100.0%,100.0%,-,3.0%,88.9%,100.0%,65.3,63.0,66.2,16
Whitman,NWC,26.0,0.0,100.0%,95.9%,4.1%,100.0%,100.0%,100.0%,-,1.2%,80.7%,100.0%,65.1,63.0,66.2,19
Baldwin Wallace,OAC,25.0,2.0,100.0%,46.0%,54.0%,100.0%,100.0%,100.0%,-,7.0%,50.1%,99.9%,64.7,61.4,66.6,1
Gettysburg,CC,25.0,2.0,100.0%,60.2%,39.8%,100.0%,100.0%,100.0%,-,0.0%,16.8%,99.9%,64.3,61.0,65.4,6
Randolph-Macon,ODAC,25.0,2.0,100.0%,19.1%,80.9%,100.0%,100.0%,100.0%,100.0%,0.0%,4.0%,91.2%,62.8,59.1,65.5,14
MA Dartmouth,LEC,25.0,2.0,100.0%,64.3%,35.7%,100.0%,100.0%,100.0%,-,0.0%,0.0%,89.1%,62.6,59.2,63.6,10
Ohio Wesleyan,NCAC,24.0,3.0,100.0%,60.0%,40.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,73.7%,62.1,59.4,63.6,13
UW-Stout,WIAC,21.0,6.0,100.0%,22.2%,77.8%,100.0%,100.0%,100.0%,-,0.0%,1.2%,63.0%,62.0,59.1,65.1,21
Johns Hopkins,CC,21.0,4.0,100.0%,39.1%,60.9%,100.0%,100.0%,100.0%,-,0.0%,0.0%,68.6%,61.8,58.9,63.7,9
Trine,MIAA,24.0,3.0,100.0%,45.5%,54.5%,100.0%,100.0%,100.0%,-,0.0%,0.0%,42.3%,61.5,59.3,63.4,17
Christopher Newport,C2C,24.0,1.0,100.0%,97.2%,2.8%,100.0%,100.0%,100.0%,-,0.0%,0.0%,31.3%,61.4,59.2,62.1,4
