Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Bowdoin,NESCAC,27.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,68.5,68.5,68.5,5
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,67.9,67.9,67.9,37
Whitman,NWC,26.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,65.6,65.6,65.6,59
Illinois Wesleyan,CCIW,26.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,65.5,65.5,65.5,22
Baldwin Wallace,OAC,26.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,100.0%,100.0%,65.2,65.2,65.2,2
UW-Oshkosh,WIAC,24.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,100.0%,100.0%,64.9,64.9,64.9,60
Gettysburg,CC,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,100.0%,100.0%,64.5,64.5,64.5,19
Scranton,LAND,24.0,2.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,100.0%,100.0%,64.4,64.4,64.4,44
Gustavus Adolphus,MIAC,25.0,2.0,100.0%,0.0%,100.0%,100.0%,100.0%,-,-,0.0%,0.0%,100.0%,64.1,64.1,64.1,20
Smith,NEWMAC,26.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,100.0%,63.1,63.1,63.1,45
Randolph-Macon,ODAC,25.0,2.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,100.0%,62.9,62.9,62.9,40
Bethel,MIAC,23.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,100.0%,62.7,62.7,62.7,4
Elizabethtown,LAND,24.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,100.0%,62.3,62.3,62.3,16
East Texas Baptist,ASC,22.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,100.0%,61.9,61.9,61.9,15
Ohio Wesleyan,NCAC,24.0,3.0,100.0%,0.0%,100.0%,100.0%,100.0%,-,-,0.0%,0.0%,100.0%,61.7,61.7,61.7,38
Johns Hopkins,CC,21.0,4.0,100.0%,0.0%,100.0%,100.0%,100.0%,-,-,0.0%,0.0%,100.0%,61.6,61.6,61.6,25
Washington & Lee,ODAC,25.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,61.6,61.6,61.6,57
Christopher Newport,C2C,24.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,61.6,61.6,61.6,10
Catholic,LAND,24.0,4.0,100.0%,0.0%,100.0%,100.0%,100.0%,-,-,0.0%,0.0%,0.0%,61.5,61.5,61.5,9
UW-Stout,WIAC,20.0,7.0,100.0%,0.0%,100.0%,100.0%,100.0%,-,-,0.0%,0.0%,0.0%,61.4,61.4,61.4,61
Trine,MIAA,23.0,3.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,61.1,61.1,61.1,48
Colorado Col,SCAC,24.0,3.0,100.0%,0.0%,100.0%,100.0%,100.0%,-,-,0.0%,0.0%,0.0%,60.3,60.3,60.3,12
UW-Whitewater,WIAC,20.0,7.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,60.3,60.3,60.3,62
Carnegie Mellon,UAA,18.0,6.0,100.0%,0.0%,100.0%,100.0%,-,-,-,0.0%,0.0%,0.0%,60.2,60.2,60.2,8
Wartburg,ARC,24.0,3.0,100.0%,0.0%,100.0%,100.0%,100.0%,-,-,0.0%,0.0%,0.0%,60.1,60.1,60.1,55
S Virginia,USAC,26.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,60.1,60.1,60.1,43
W New England,CNE,23.0,3.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,60.0,60.0,60.0,54
Messiah,MACC,24.0,3.0,100.0%,0.0%,100.0%,100.0%,100.0%,-,-,0.0%,0.0%,0.0%,59.9,59.9,59.9,32
TX Lutheran,SCAC,23.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,59.9,59.9,59.9,51
Trinity (Conn),NESCAC,19.0,8.0,100.0%,0.0%,100.0%,100.0%,100.0%,-,-,0.0%,0.0%,0.0%,59.8,59.8,59.8,49
Cortland,SUNYAC,24.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,59.5,59.5,59.5,13
Merchant Marine,SKY,25.0,2.0,100.0%,0.0%,100.0%,100.0%,100.0%,-,-,0.0%,0.0%,0.0%,59.2,59.2,59.2,31
McMurry,SCAC,20.0,4.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,59.2,59.2,59.2,29
Amherst,NESCAC,19.0,7.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,59.0,59.0,59.0,1
MA Dartmouth,LEC,21.0,5.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,58.9,58.9,58.9,28
Tufts,NESCAC,15.0,10.0,100.0%,0.0%,100.0%,100.0%,-,-,100.0%,0.0%,0.0%,0.0%,58.8,58.8,58.8,50
Hope,MIAA,23.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,58.7,58.7,58.7,21
Bates,NESCAC,16.0,8.0,100.0%,0.0%,100.0%,100.0%,-,-,100.0%,0.0%,0.0%,0.0%,58.6,58.6,58.6,3
Rhode Island College,LEC,21.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,58.5,58.5,58.5,41
Webster,SLIAC,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,58.4,58.4,58.4,58
Brockport St.,E8,24.0,4.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,58.2,58.2,58.2,101
Mary Hardin-Baylor,ASC,18.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,58.2,58.2,58.2,231
UW-Stevens Point,WIAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,58.1,58.1,58.1,404
Ripon,MWC,23.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,58.1,58.1,58.1,42
WashU,UAA,17.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,58.1,58.1,58.1,386
J&W RI,GNAC,24.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,58.1,58.1,58.1,24
DePauw,NCAC,20.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,58.0,58.0,58.0,14
UW-La Crosse,WIAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,58.0,58.0,58.0,400
Capital,OAC,21.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,57.9,57.9,57.9,109
St. Norbert,NACC,23.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.8,57.8,57.8,47
Washington & Jefferson,PAC,22.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.8,57.8,57.8,56
Transylvania,HCAC,21.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,57.8,57.8,57.8,373
ME Maritime,NAC,22.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.7,57.7,57.7,30
Emory,UAA,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.5,57.5,57.5,159
Bridgewater MA,MASCAC,17.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.4,57.4,57.4,99
Endicott,CNE,20.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.4,57.4,57.4,160
Vassar,LL,21.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.2,57.2,57.2,53
Coe,ARC,21.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.2,57.2,57.2,11
