Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Bowdoin,NESCAC,27.0,0.0,100.0%,82.7%,17.3%,100.0%,-,-,-,100.0%,100.0%,100.0%,68.6,66.4,68.9,3
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,68.4,67.0,68.9,16
Scranton,LAND,26.0,1.0,100.0%,84.1%,15.9%,100.0%,100.0%,100.0%,-,84.1%,98.8%,100.0%,66.2,64.0,66.6,19
Gustavus Adolphus,MIAC,26.0,1.0,100.0%,81.0%,19.0%,100.0%,100.0%,100.0%,-,40.2%,92.0%,100.0%,65.6,63.2,66.3,11
Illinois Wesleyan,CCIW,26.0,1.0,100.0%,81.1%,18.9%,100.0%,100.0%,100.0%,-,34.6%,96.0%,100.0%,65.6,63.7,66.2,12
Whitman,NWC,26.0,0.0,100.0%,93.0%,7.0%,100.0%,100.0%,100.0%,-,12.6%,96.1%,100.0%,65.4,63.4,65.8,26
UW-Oshkosh,WIAC,24.0,3.0,100.0%,68.8%,31.2%,100.0%,100.0%,100.0%,-,0.9%,74.4%,100.0%,64.9,62.9,65.5,27
Baldwin Wallace,OAC,25.0,2.0,100.0%,47.4%,52.6%,100.0%,100.0%,100.0%,-,27.6%,82.5%,100.0%,64.7,63.4,66.1,1
Gettysburg,CC,25.0,2.0,100.0%,62.7%,37.3%,100.0%,100.0%,100.0%,-,0.0%,47.9%,100.0%,64.4,62.6,65.1,10
Smith,NEWMAC,26.0,2.0,100.0%,97.7%,2.3%,100.0%,100.0%,100.0%,100.0%,0.0%,1.8%,100.0%,63.4,61.7,63.7,20
Randolph-Macon,ODAC,25.0,2.0,100.0%,21.6%,78.4%,100.0%,100.0%,100.0%,100.0%,0.0%,10.4%,100.0%,62.9,62.0,64.9,18
Ohio Wesleyan,NCAC,24.0,3.0,100.0%,49.6%,50.4%,100.0%,100.0%,100.0%,-,0.0%,0.1%,89.8%,62.2,61.1,63.5,17
East Texas Baptist,ASC,22.0,3.0,100.0%,81.2%,18.8%,100.0%,100.0%,100.0%,-,0.0%,0.0%,74.0%,61.8,60.3,62.2,8
Johns Hopkins,CC,21.0,4.0,100.0%,37.1%,62.9%,100.0%,100.0%,100.0%,-,0.0%,0.0%,74.4%,61.7,60.7,63.3,13
Trine,MIAA,24.0,3.0,100.0%,43.6%,56.4%,100.0%,100.0%,100.0%,-,0.0%,0.0%,60.2%,61.6,60.7,62.9,21
Bethel,MIAC,22.0,5.0,100.0%,17.7%,82.3%,100.0%,100.0%,100.0%,-,0.0%,0.0%,47.9%,61.5,60.7,63.3,2
Christopher Newport,C2C,24.0,1.0,100.0%,98.5%,1.5%,100.0%,100.0%,100.0%,-,0.0%,0.0%,16.6%,61.4,60.0,61.8,6
Catholic,LAND,24.0,4.0,100.0%,14.0%,86.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,22.7%,61.4,60.0,63.2,5
UW-Stout,WIAC,20.0,7.0,100.0%,19.6%,80.4%,100.0%,100.0%,100.0%,-,0.0%,0.0%,24.6%,61.3,60.6,62.7,28
Carnegie Mellon,UAA,19.0,5.0,100.0%,0.0%,100.0%,100.0%,-,-,-,0.0%,0.0%,1.5%,61.3,59.9,61.5,4
Elizabethtown,LAND,22.0,4.0,100.0%,1.9%,98.1%,100.0%,100.0%,100.0%,-,0.0%,0.0%,20.9%,60.9,60.7,63.4,9
Messiah,MACC,25.0,2.0,100.0%,93.2%,6.8%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.0%,60.7,59.4,61.0,15
Colorado Col,SCAC,24.0,3.0,100.0%,40.5%,59.5%,100.0%,100.0%,100.0%,-,0.0%,0.0%,35.6%,60.6,59.8,62.2,7
Merchant Marine,SKY,26.0,1.0,99.9%,66.3%,33.6%,99.7%,100.0%,98.0%,-,0.0%,0.0%,0.0%,60.5,58.7,60.8,30
UW-Whitewater,WIAC,20.0,7.0,100.0%,7.8%,92.2%,100.0%,100.0%,100.0%,-,0.0%,0.0%,7.1%,60.4,59.7,62.2,29
Wartburg,ARC,24.0,3.0,100.0%,49.0%,51.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.8%,60.3,59.6,61.6,24
W New England,CNE,24.0,3.0,100.0%,32.5%,67.5%,100.0%,100.0%,100.0%,-,0.0%,0.0%,10.5%,60.3,59.7,61.8,23
MA Dartmouth,LEC,23.0,4.0,100.0%,57.0%,43.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.0%,60.1,58.8,60.8,14
Washington & Lee,ODAC,24.0,4.0,100.0%,31.9%,68.1%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,13.4%,60.0,59.1,62.0,25
S Virginia,USAC,26.0,2.0,99.6%,94.6%,5.0%,92.6%,97.4%,80.0%,-,0.0%,0.0%,0.0%,60.0,58.6,60.2,33
Amherst,NESCAC,20.0,7.0,99.7%,10.0%,89.7%,99.7%,-,-,-,0.0%,0.0%,0.0%,59.8,58.7,61.5,32
Cortland,SUNYAC,24.0,3.0,95.0%,67.5%,27.5%,84.6%,87.6%,74.3%,-,0.0%,0.0%,0.0%,59.6,58.2,59.9,35
Trinity (Conn),NESCAC,18.0,8.0,100.0%,4.4%,95.6%,100.0%,-,-,-,0.0%,0.0%,0.0%,59.3,58.9,61.0,22
McMurry,SCAC,20.0,4.0,99.8%,27.7%,72.1%,99.7%,100.0%,99.6%,-,0.0%,0.0%,0.0%,59.2,58.5,61.2,31
Tufts,NESCAC,15.0,10.0,99.6%,0.0%,99.6%,99.6%,-,-,-,0.0%,0.0%,0.0%,58.9,58.6,59.2,34
UW-Stevens Point,WIAC,19.0,8.0,87.1%,3.3%,83.8%,86.7%,100.0%,85.6%,-,0.0%,0.0%,0.0%,58.8,57.9,60.7,38
Bates,NESCAC,16.0,8.0,94.6%,0.0%,94.6%,94.6%,-,-,-,0.0%,0.0%,0.0%,58.7,58.4,58.9,36
TX Lutheran,SCAC,22.0,5.0,56.8%,27.1%,29.7%,40.7%,86.5%,17.7%,-,0.0%,0.0%,0.0%,58.5,57.3,60.1,50
Brockport St.,E8,24.0,4.0,66.0%,35.2%,30.8%,47.5%,-,-,-,0.0%,0.0%,0.0%,58.4,57.7,59.6,44
Transylvania,HCAC,22.0,5.0,58.9%,57.8%,1.1%,2.6%,-,-,-,0.0%,0.0%,0.0%,58.2,57.2,58.6,47
WashU,UAA,17.0,8.0,41.6%,0.0%,41.6%,41.6%,-,-,-,0.0%,0.0%,0.0%,58.2,57.1,58.5,63
Hope,MIAA,22.0,5.0,57.3%,46.3%,11.0%,20.5%,44.1%,0.3%,-,0.0%,0.0%,0.0%,58.1,57.3,59.6,49
Ripon,MWC,23.0,4.0,87.9%,87.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,58.1,56.7,58.4,37
St. Norbert,NACC,23.0,4.0,65.7%,65.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.1,56.4,58.5,46
John Carroll,OAC,21.0,7.0,37.9%,21.0%,16.9%,21.4%,54.6%,0.4%,-,0.0%,0.0%,0.0%,58.0,56.7,59.5,66
Rhode Island College,LEC,20.0,7.0,44.9%,36.4%,8.5%,13.4%,23.9%,0.7%,-,0.0%,0.0%,0.0%,58.0,57.2,59.4,58
Webster,SLIAC,25.0,2.0,50.8%,50.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,58.0,56.9,58.7,52
Mary Hardin-Baylor,ASC,17.0,7.0,23.8%,5.5%,18.3%,19.4%,40.7%,1.4%,-,0.0%,0.0%,0.0%,57.7,57.1,59.5,84
ME Maritime,NAC,22.0,4.0,79.6%,79.6%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.7,56.5,57.9,40
Bridgewater (VA),ODAC,22.0,5.0,33.7%,24.0%,9.7%,12.8%,36.4%,3.8%,0.0%,0.0%,0.0%,0.0%,57.7,57.0,59.7,69
Bridgewater MA,MASCAC,18.0,6.0,44.5%,44.1%,0.4%,0.7%,1.9%,0.0%,-,0.0%,0.0%,0.0%,57.7,57.2,58.7,60
Capital,OAC,20.0,7.0,18.9%,9.7%,9.2%,10.2%,55.8%,0.7%,-,0.0%,0.0%,0.0%,57.5,56.5,59.5,92
Endicott,CNE,20.0,6.0,25.2%,22.3%,2.9%,3.7%,18.1%,0.3%,-,0.0%,0.0%,0.0%,57.5,57.1,59.1,76
UW-La Crosse,WIAC,15.0,11.0,10.2%,0.5%,9.7%,9.7%,92.9%,7.3%,-,0.0%,0.0%,0.0%,57.5,57.2,59.4,106
Washington & Jefferson,PAC,22.0,5.0,22.7%,22.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.3,56.7,58.4,86
Ohio Northern,OAC,18.0,8.0,23.4%,20.3%,3.1%,3.9%,13.5%,0.0%,-,0.0%,0.0%,0.0%,57.3,56.6,59.4,85
Hardin-Simmons,ASC,19.0,6.0,13.3%,13.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.2,56.4,58.8,99
DePauw,NCAC,19.0,7.0,47.8%,47.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.0,55.9,58.2,56
Immaculata,AEC,22.0,3.0,82.5%,82.5%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.9,55.6,57.2,39
Emory,UAA,15.0,10.0,0.8%,0.0%,0.8%,0.8%,-,-,-,0.0%,0.0%,0.0%,56.9,56.5,57.8,162
Millsaps,SAA,23.0,4.0,77.5%,77.5%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.8,55.4,57.0,41
J&W RI,GNAC,22.0,3.0,17.0%,17.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.7,56.5,58.5,95
Colby,NESCAC,14.0,11.0,2.9%,2.9%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.7,56.4,58.6,138
Carroll,CCIW,18.0,9.0,16.8%,16.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.6,55.6,58.1,96
Babson,NEWMAC,18.0,10.0,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.5,55.6,57.7,145
Roger Williams,CNE,19.0,9.0,40.3%,40.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.5,55.4,57.4,64
St. Joseph's ME,GNAC,21.0,6.0,55.2%,55.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.4,55.1,56.9,51
Williams,NESCAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.3,56.1,56.5,412
Vassar,LL,20.0,7.0,44.6%,44.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.3,55.6,57.4,59
Hamilton,NESCAC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.3,56.0,56.5,271
Middlebury,NESCAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.3,56.1,56.5,315
Carthage,CCIW,18.0,9.0,1.5%,1.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.3,55.6,58.0,147
Chatham,PAC,22.0,5.0,75.1%,75.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.2,54.1,56.5,43
Montclair St.,NJAC,22.0,5.0,28.7%,28.7%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.2,55.6,57.6,74
Whittier,SCIAC,18.0,5.0,37.6%,37.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.2,55.6,57.2,67
Geneseo St.,E8,21.0,7.0,47.9%,47.9%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.1,55.3,57.2,55
TCNJ,NJAC,21.0,6.0,45.9%,45.9%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.1,55.5,57.0,57
George Fox,NWC,17.0,7.0,3.6%,3.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.0,55.3,57.4,131
Ithaca,LL,19.0,8.0,29.7%,29.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.0,55.4,56.9,72
Mt. St. Joseph,HCAC,20.0,8.0,24.0%,24.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.9,55.4,56.9,82
Hanover,HCAC,19.0,8.0,12.3%,12.3%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.9,55.7,57.2,101
Cal Lutheran,SCIAC,18.0,7.0,48.9%,48.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.8,55.1,56.8,54
UW-River Falls,WIAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.8,55.6,57.4,409
Coe,ARC,19.0,7.0,19.4%,19.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.8,55.6,57.3,91
Chicago,UAA,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.8,55.5,56.7,232
Lebanon Val,MACF,21.0,5.0,75.6%,75.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.7,54.5,55.9,42
Concordia Moorhead,MIAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.7,54.9,56.8,240
Springfield,NEWMAC,16.0,11.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,55.1,57.3,185
Hamline,MIAC,19.0,8.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.7,54.9,57.8,155
McDaniel,CC,18.0,9.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.6,54.9,57.4,196
Wisconsin Lutheran,NACC,20.0,8.0,24.8%,24.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,54.6,56.7,78
Linfield,NWC,16.0,7.0,2.8%,2.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.5,55.3,57.0,139
St. John Fisher,E8,19.0,8.0,12.1%,12.1%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.4,55.1,57.0,102
Rochester,UAA,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.3,54.3,55.6,362
Shenandoah,ODAC,17.0,10.0,21.5%,21.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,54.2,56.9,88
Penn State-Behrend,AMCC,20.0,5.0,66.0%,66.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.9,53.4,55.2,45
Widener,MACC,17.0,9.0,3.0%,3.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.8,54.1,55.9,137
Brandeis,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.8,54.6,56.0,220
Nazareth,E8,20.0,7.0,4.8%,4.8%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.8,54.6,56.5,125
SUNY Cobleskill,NAC,23.0,5.0,20.4%,20.4%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.7,54.6,56.1,90
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.6,54.4,54.7,264
Wheaton (IL),CCIW,15.0,12.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.5,53.7,56.1,171
Westminster MO,SLIAC,20.0,6.0,38.7%,38.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.4,53.6,55.5,65
Emerson,NEWMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.3,54.1,55.3,257
St. Benedict,MIAC,16.0,10.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.2,54.0,56.7,189
Dickinson,CC,13.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.2,53.9,55.9,193
Wm Paterson,NJAC,19.0,8.0,24.3%,24.3%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.1,53.9,55.5,80
Ursinus,CC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,53.1,54.9,392
SUNY New Paltz,SUNYAC,17.0,10.0,24.9%,24.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,53.2,54.9,77
Coast Guard,NEWMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,53.6,55.1,237
Luther,ARC,18.0,9.0,7.0%,7.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.8,53.1,55.3,115
Washington MD,CC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.7,53.5,55.1,398
Albertus Magnus,GNAC,17.0,10.0,11.7%,11.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.7,53.1,55.0,103
Simpson (Iowa),ARC,16.0,11.0,24.0%,24.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,52.5,54.8,83
St. Thomas TX,SCAC,15.0,8.0,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,52.9,55.8,142
Elmhurst,CCIW,16.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.5,53.3,55.0,254
Marietta,OAC,15.0,11.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.5,53.2,56.0,177
Centre,SAA,20.0,8.0,18.8%,18.8%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,53.5,53.0,54.3,93
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.5,52.4,54.6,385
Berry,SAA,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,53.4,53.3,53.6,217
S Maine,LEC,17.0,10.0,5.8%,5.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.8,54.9,121
Denison,NCAC,16.0,11.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.6,55.2,154
Arcadia,MACF,18.0,9.0,14.1%,14.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.8,54.3,98
Lawrence,MWC,19.0,8.0,4.4%,4.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.7,54.4,128
Calvin,MIAA,16.0,11.0,10.1%,10.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,52.7,54.8,107
St. Joseph CT,GNAC,17.0,10.0,12.7%,12.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,52.7,54.7,100
Oswego St.,SUNYAC,17.0,10.0,5.7%,5.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,52.8,54.5,122
Salve Regina,NEWMAC,15.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,52.5,54.4,200
U New England,CNE,15.0,12.0,4.4%,4.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,52.4,54.7,129
La Roche,AMCC,18.0,6.0,31.8%,31.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.1,52.3,54.3,70
York PA,MACC,16.0,10.0,3.5%,3.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.1,52.9,54.7,133
Allegheny,PAC,18.0,8.0,1.7%,1.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.1,52.6,54.7,144
Trinity (Texas),SCAC,13.0,12.0,2.6%,2.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.0,52.7,55.2,140
Skidmore,LL,15.0,12.0,4.9%,4.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,52.4,54.7,124
Hunter,CUNYAC,20.5,5.5,50.0%,50.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.9,52.0,53.5,53
Rowan,NJAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.9,52.7,53.0,366
Stevens,MACF,17.0,9.0,3.5%,3.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,52.6,54.2,132
Guilford,ODAC,15.0,11.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,52.6,55.2,160
Piedmont,CCS,18.0,8.0,29.5%,29.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.8,52.5,54.0,73
St. Lawrence,LL,16.0,10.0,4.6%,4.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.6,52.5,54.5,126
