Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Bowdoin,NESCAC,29.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,69.1,69.1,69.1,5
NYU,UAA,27.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,68.7,68.7,68.7,35
Gustavus Adolphus,MIAC,28.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,67.4,67.2,67.4,23
Baldwin Wallace,OAC,28.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,66.8,66.7,66.8,2
Scranton,LAND,28.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,100.0%,100.0%,66.7,66.7,66.7,42
Illinois Wesleyan,CCIW,28.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,100.0%,100.0%,66.6,66.6,66.6,24
Gettysburg,CC,27.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,100.0%,100.0%,65.9,65.6,65.9,22
Randolph-Macon,ODAC,29.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,100.0%,100.0%,65.8,65.7,65.8,39
UW-Oshkosh,WIAC,25.0,4.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,100.0%,65.4,65.4,65.5,60
Whitman,NWC,27.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,100.0%,64.8,64.7,64.8,57
Smith,NEWMAC,28.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,100.0%,63.6,63.6,63.6,43
UW-Whitewater,WIAC,24.0,6.0,100.0%,0.0%,100.0%,100.0%,-,-,-,0.0%,0.0%,100.0%,63.4,63.4,63.4,63
UW-Stout,WIAC,22.0,7.0,100.0%,77.5%,22.5%,100.0%,-,22.5%,-,0.0%,0.0%,100.0%,63.2,62.2,63.2,62
Johns Hopkins,CC,23.0,4.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,100.0%,63.0,62.7,63.0,26
Ohio Wesleyan,NCAC,25.0,3.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,100.0%,62.3,62.3,62.4,36
