Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,QF-C%,SF-C%,F-C%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,68.1,68.1,68.1,34
Scranton,LAND,27.0,0.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,67.0,67.0,67.0,43
Illinois Wesleyan,CCIW,27.0,0.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,66.6,66.6,66.6,20
Gustavus Adolphus,MIAC,27.0,0.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,66.6,66.6,66.6,18
Smith,NEWMAC,26.0,2.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,65.3,65.3,65.3,44
Bowdoin,NESCAC,25.0,2.0,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,100.0%,65.1,65.1,65.1,5
Whitman,NWC,26.0,0.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,65.1,65.1,65.1,58
Amherst,NESCAC,24.0,3.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,64.6,64.6,64.6,1
Gettysburg,CC,25.0,2.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,63.8,63.8,63.8,17
UW-Stevens Point,WIAC,22.0,4.0,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,100.0%,62.8,62.8,62.8,60
UW-Oshkosh,WIAC,23.0,5.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,62.8,62.8,62.8,59
Hardin-Simmons,ASC,23.0,2.0,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,100.0%,62.1,62.1,62.1,19
Ohio Wesleyan,NCAC,25.0,3.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,61.9,61.9,61.9,35
TX Lutheran,SCAC,24.0,2.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,61.9,61.9,61.9,52
UW-Whitewater,WIAC,21.0,6.0,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,61.5,61.5,61.5,63
UW-Stout,WIAC,20.0,7.0,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,61.2,61.2,61.2,61
Christopher Newport,C2C,24.0,1.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,61.2,61.2,61.2,10
Trinity (Conn),NESCAC,20.0,6.0,0.0%,100.0%,100.0%,100.0%,0.0%,100.0%,0.0%,61.1,61.1,61.1,51
Baldwin Wallace,OAC,22.0,5.0,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,61.1,61.1,61.1,2
MA Dartmouth,LEC,24.0,2.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,60.9,60.9,60.9,27
Johns Hopkins,CC,21.0,4.0,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,100.0%,60.8,60.8,60.8,23
Springfield,NEWMAC,20.0,6.0,0.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,60.8,60.8,60.8,45
Trine,MIAA,24.0,3.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,60.5,60.5,60.5,50
Washington & Lee,ODAC,23.0,4.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,60.3,60.3,60.3,55
Colorado Col,SCAC,23.0,3.0,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,100.0%,60.2,60.2,60.2,12
Emory,UAA,19.0,6.0,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,60.2,60.2,60.2,15
Bethel,MIAC,21.0,6.0,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,60.1,60.1,60.1,4
Elizabethtown,LAND,22.0,4.0,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,100.0%,60.1,60.1,60.1,14
Wartburg,ARC,23.0,3.0,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,60.0,60.0,60.0,54
W New England,CNE,24.0,4.0,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,59.8,59.8,59.8,53
Catholic,LAND,23.0,5.0,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,100.0%,59.7,59.7,59.7,8
WashU,UAA,19.0,6.0,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,59.6,59.6,59.6,56
Millsaps,SAA,25.0,2.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,59.5,59.5,59.5,31
Williams,NESCAC,18.0,8.0,0.0%,100.0%,100.0%,100.0%,0.0%,100.0%,0.0%,59.5,59.5,59.5,64
Redlands,SCIAC,22.0,4.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,59.5,59.5,59.5,39
Bridgewater (VA),ODAC,22.0,3.0,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,59.2,59.2,59.2,7
John Carroll,OAC,22.0,6.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,59.2,59.2,59.2,22
Randolph-Macon,ODAC,22.0,5.0,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,100.0%,58.8,58.8,58.8,38
Transylvania,HCAC,22.0,5.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,58.8,58.8,58.8,49
McMurry,SCAC,21.0,5.0,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,100.0%,58.7,58.7,58.7,28
Middlebury,NESCAC,18.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.7,58.7,58.7,252
Ohio Northern,OAC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.6,58.6,58.6,290
Webster,SLIAC,25.0,2.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,58.6,58.6,58.6,57
Carnegie Mellon,UAA,17.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.5,58.5,58.5,111
Coe,ARC,23.0,4.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,58.4,58.4,58.4,11
East Texas Baptist,ASC,18.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.3,58.3,58.3,152
DePauw,NCAC,21.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.3,58.3,58.3,144
Hanover,HCAC,22.0,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.1,58.1,58.1,185
Linfield,NWC,19.0,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.0,58.0,58.0,227
S Virginia,USAC,25.0,3.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,58.0,58.0,58.0,42
Capital,OAC,20.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.0,58.0,58.0,109
Endicott,CNE,22.0,6.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,58.0,58.0,58.0,16
Vassar,LL,22.0,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.9,57.9,57.9,383
Bridgewater MA,MASCAC,19.0,5.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,57.9,57.9,57.9,6
J&W RI,GNAC,23.0,2.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.9,57.9,57.9,205
