Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,68.3,66.6,69.3,11
Bowdoin,NESCAC,27.0,0.0,100.0%,75.0%,25.0%,100.0%,100.0%,50.0%,21.6%,68.1,63.9,69.2,2
Scranton,LAND,27.0,0.0,100.0%,85.6%,14.4%,100.0%,100.0%,2.1%,0.0%,67.7,64.2,68.6,14
UW-Oshkosh,WIAC,25.0,2.0,100.0%,67.7%,32.3%,100.0%,100.0%,37.8%,0.0%,66.3,62.0,68.8,18
Illinois Wesleyan,CCIW,26.0,1.0,100.0%,79.9%,20.1%,100.0%,100.0%,11.4%,0.0%,66.2,62.9,67.8,8
Gustavus Adolphus,MIAC,26.0,1.0,100.0%,71.8%,28.2%,100.0%,100.0%,20.6%,0.0%,65.3,60.5,66.8,7
Smith,NEWMAC,27.0,1.0,100.0%,98.6%,1.4%,100.0%,100.0%,53.8%,7.1%,65.3,63.3,66.3,15
Whitman,NWC,26.0,0.0,100.0%,96.0%,4.0%,100.0%,100.0%,22.5%,0.0%,65.2,62.4,66.1,17
Baldwin Wallace,OAC,25.0,2.0,100.0%,45.4%,54.6%,100.0%,100.0%,55.5%,0.0%,64.6,61.3,66.6,1
Gettysburg,CC,24.0,3.0,100.0%,40.2%,59.8%,100.0%,100.0%,6.9%,0.0%,63.6,61.1,65.6,6
Randolph-Macon,ODAC,25.0,2.0,100.0%,15.4%,84.6%,100.0%,100.0%,38.9%,45.9%,62.9,59.9,65.6,13
MA Dartmouth,LEC,25.0,2.0,100.0%,64.4%,35.6%,100.0%,100.0%,9.8%,0.0%,62.7,60.2,63.9,10
Ohio Wesleyan,NCAC,26.0,2.0,100.0%,79.5%,20.5%,100.0%,100.0%,25.9%,0.0%,62.6,59.1,63.6,12
Johns Hopkins,CC,22.0,3.0,100.0%,59.4%,40.6%,100.0%,100.0%,8.9%,0.0%,62.6,59.7,63.6,9
UW-Stout,WIAC,21.0,6.0,100.0%,24.7%,75.3%,100.0%,100.0%,31.3%,0.0%,62.1,58.8,65.1,19
W New England,CNE,24.0,2.0,99.9%,33.5%,66.4%,99.8%,100.0%,80.2%,0.0%,61.5,58.1,63.5,22
