Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,0.0%,0.0%,100.0%,66.7,64.8,68.3,6
Illinois Wesleyan,CCIW,26.0,1.0,64.0%,36.0%,100.0%,100.0%,65.3,62.9,68.2,5
Scranton,LAND,26.0,1.0,76.0%,24.0%,100.0%,100.0%,65.1,60.3,67.4,7
Smith,NEWMAC,26.5,1.0,72.0%,28.0%,100.0%,100.0%,64.1,60.4,65.6,8
Whitman,NWC,26.0,0.0,93.0%,7.0%,100.0%,100.0%,63.4,60.4,65.0,9
UW-Oshkosh,WIAC,24.0,2.0,51.0%,49.0%,100.0%,100.0%,63.3,59.2,68.6,10
Bowdoin,NESCAC,23.0,2.0,24.0%,75.0%,98.7%,99.0%,62.7,57.4,67.6,12
Gustavus Adolphus,MIAC,25.0,2.0,52.0%,48.0%,100.0%,100.0%,62.2,58.2,66.0,4
Gettysburg,CC,23.0,3.0,35.0%,64.0%,98.5%,99.0%,60.8,56.1,63.5,13
Baldwin Wallace,OAC,23.0,3.0,47.0%,52.0%,98.1%,99.0%,60.7,57.2,64.0,11
Christopher Newport,C2C,24.0,1.0,99.0%,1.0%,100.0%,100.0%,60.5,58.5,61.4,2
Elizabethtown,LAND,22.0,4.0,17.0%,83.0%,100.0%,100.0%,60.0,58.0,63.4,3
Johns Hopkins,CC,20.0,4.0,53.0%,46.0%,97.9%,99.0%,59.6,57.0,63.0,14
Ohio Wesleyan,NCAC,23.0,4.0,43.0%,53.0%,93.0%,96.0%,59.5,57.0,61.9,15
UW-Whitewater,WIAC,20.0,6.0,16.0%,79.0%,94.0%,95.0%,59.4,56.1,64.1,17
Washington & Lee,ODAC,24.0,3.0,54.0%,40.0%,87.0%,94.0%,59.4,56.2,61.4,19
Colorado Col,SCAC,24.0,3.0,47.0%,48.0%,90.6%,95.0%,59.2,56.1,62.5,16
Catholic,LAND,23.0,5.0,7.0%,93.0%,100.0%,100.0%,59.0,57.1,62.2,1
W New England,CNE,24.0,3.0,55.0%,34.0%,75.6%,89.0%,59.0,55.4,62.7,22
Trine,MIAA,23.0,3.5,56.0%,38.0%,86.4%,94.0%,58.9,55.9,61.9,18
MA Dartmouth,LEC,22.0,4.0,47.0%,43.0%,81.1%,90.0%,58.7,55.4,61.1,21
Wartburg,ARC,22.5,4.0,45.0%,46.0%,83.6%,91.0%,58.7,56.4,61.3,20
Carnegie Mellon,UAA,17.0,6.0,0.0%,72.0%,72.0%,72.0%,58.6,55.4,62.7,33
Trinity (Conn),NESCAC,18.0,7.0,14.0%,63.0%,73.3%,77.0%,58.5,55.2,62.4,29
Cortland,SUNYAC,22.0,3.0,77.0%,11.0%,47.8%,88.0%,58.4,55.8,60.5,23
Hardin-Simmons,ASC,21.5,3.0,33.0%,44.0%,65.7%,77.0%,58.4,55.4,61.8,27
Hope,MIAA,22.0,4.0,37.0%,37.0%,58.7%,74.0%,58.2,55.6,60.8,31
Bridgewater (VA),ODAC,23.0,3.0,29.0%,40.0%,56.3%,69.0%,58.2,54.5,61.5,34
Messiah,MACC,23.0,4.0,47.0%,29.0%,54.7%,76.0%,58.2,54.9,60.6,30
UW-Stevens Point,WIAC,20.0,6.0,10.0%,54.0%,60.0%,64.0%,58.1,54.9,63.2,45
Coe,ARC,22.5,4.0,38.0%,44.0%,71.0%,82.0%,58.1,55.0,60.8,24
Hanover,HCAC,22.5,4.0,53.0%,29.0%,61.7%,82.0%,58.1,53.8,60.6,25
Bates,NESCAC,18.0,6.5,15.0%,45.0%,52.9%,60.0%,58.0,54.4,62.9,46
Tufts,NESCAC,16.0,9.0,15.0%,50.0%,58.8%,65.0%,58.0,54.7,61.4,40
WashU,UAA,18.0,7.0,0.0%,65.0%,65.0%,65.0%,58.0,53.7,61.9,41
East Texas Baptist,ASC,19.0,5.0,38.0%,26.0%,41.9%,64.0%,57.8,54.8,61.5,44
UW-Stout,WIAC,18.0,8.0,13.0%,52.0%,59.8%,65.0%,57.8,53.8,61.8,42
Carthage,CCIW,21.0,6.0,15.0%,49.0%,57.6%,64.0%,57.7,54.3,61.3,43
Bethel,MIAC,20.0,7.0,25.0%,34.0%,45.3%,59.0%,57.7,53.6,61.8,47
Rhode Island College,LEC,20.0,6.0,51.0%,26.0%,53.1%,77.0%,57.6,54.4,60.1,28
Washington & Jefferson,PAC,22.0,4.0,33.0%,35.0%,52.2%,68.0%,57.6,54.5,59.9,37
John Carroll,OAC,20.0,6.0,32.0%,20.0%,29.4%,52.0%,57.4,53.3,61.1,53
Coast Guard,NEWMAC,20.0,6.0,7.0%,40.0%,43.0%,47.0%,57.2,53.8,60.9,55
