Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Bowdoin,NESCAC,27.0,0.0,100.0%,81.9%,18.1%,100.0%,100.0%,100.0%,-,100.0%,100.0%,100.0%,68.5,66.5,68.7,4
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,100.0%,100.0%,100.0%,68.3,67.0,68.8,21
Scranton,LAND,26.0,1.0,100.0%,93.6%,6.4%,100.0%,100.0%,-,-,93.6%,99.1%,100.0%,66.2,64.5,66.5,24
Baldwin Wallace,OAC,26.0,1.0,100.0%,83.7%,16.3%,100.0%,100.0%,-,-,75.6%,96.0%,100.0%,65.7,64.3,65.9,2
Gustavus Adolphus,MIAC,26.0,1.0,100.0%,80.5%,19.5%,100.0%,100.0%,-,-,21.2%,87.8%,100.0%,65.6,63.9,65.8,14
Whitman,NWC,26.0,0.0,100.0%,86.5%,13.5%,100.0%,100.0%,-,-,8.2%,92.2%,100.0%,65.5,63.9,65.7,33
Illinois Wesleyan,CCIW,26.0,1.0,100.0%,79.5%,20.5%,100.0%,100.0%,-,-,1.3%,88.9%,100.0%,65.3,63.9,65.6,15
UW-Oshkosh,WIAC,24.0,3.0,100.0%,78.9%,21.1%,100.0%,100.0%,-,-,0.1%,84.5%,100.0%,64.9,63.4,65.1,34
Gettysburg,CC,25.0,2.0,100.0%,63.9%,36.1%,100.0%,100.0%,-,-,0.0%,36.2%,100.0%,64.4,63.0,64.8,13
Randolph-Macon,ODAC,26.0,2.0,100.0%,36.1%,63.9%,100.0%,100.0%,-,-,0.0%,15.3%,100.0%,63.1,62.9,64.7,23
Smith,NEWMAC,26.0,2.0,100.0%,99.1%,0.9%,100.0%,100.0%,-,-,0.0%,0.0%,100.0%,62.9,61.8,63.2,25
Trine,MIAA,25.0,2.0,100.0%,68.0%,32.0%,100.0%,100.0%,-,-,0.0%,0.0%,71.5%,62.4,61.1,62.6,27
East Texas Baptist,ASC,22.0,3.0,100.0%,77.3%,22.7%,100.0%,100.0%,-,-,0.0%,0.0%,77.3%,61.9,60.4,62.1,11
Johns Hopkins,CC,21.0,4.0,100.0%,36.1%,63.9%,100.0%,100.0%,-,-,0.0%,0.0%,99.4%,61.6,61.4,63.1,16
Ohio Wesleyan,NCAC,23.0,3.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,59.4%,61.4,61.3,61.9,22
Bethel,MIAC,22.0,5.0,100.0%,19.5%,80.5%,100.0%,100.0%,-,-,0.0%,0.0%,51.1%,61.4,61.2,62.8,3
Catholic,LAND,24.0,4.0,100.0%,6.4%,93.6%,100.0%,100.0%,-,-,0.0%,0.0%,25.0%,61.3,61.1,62.9,7
Washington & Lee,ODAC,25.0,3.0,100.0%,63.9%,36.1%,100.0%,100.0%,-,-,0.0%,0.0%,22.4%,61.3,59.8,61.5,32
Carnegie Mellon,UAA,19.0,5.0,100.0%,0.0%,100.0%,100.0%,-,-,-,0.0%,0.0%,9.0%,61.3,60.2,61.5,6
Wartburg,ARC,25.0,2.0,100.0%,83.9%,16.1%,100.0%,100.0%,-,-,0.0%,0.0%,9.9%,61.3,60.1,61.4,31
Christopher Newport,C2C,24.0,1.0,100.0%,97.9%,2.1%,100.0%,100.0%,-,-,0.0%,0.0%,14.7%,61.2,59.9,61.5,8
Colorado Col,SCAC,24.0,2.0,100.0%,71.2%,28.8%,100.0%,100.0%,-,-,0.0%,0.0%,0.0%,61.0,59.8,61.2,9
UW-Whitewater,WIAC,21.0,7.0,100.0%,21.1%,78.9%,100.0%,100.0%,-,-,0.0%,0.0%,21.1%,60.8,60.7,62.0,36
Messiah,MACC,25.0,2.0,100.0%,84.3%,15.7%,100.0%,100.0%,-,-,0.0%,0.0%,0.0%,60.8,59.8,61.0,20
UW-Stout,WIAC,19.0,7.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,60.7,60.6,60.9,35
Elizabethtown,LAND,22.0,4.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,60.7,60.6,60.8,12
Merchant Marine,SKY,26.0,1.0,100.0%,53.0%,47.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.0%,60.5,59.0,60.5,19
W New England,CNE,24.0,3.0,100.0%,46.6%,53.4%,100.0%,100.0%,-,-,0.0%,0.0%,39.2%,60.3,60.2,61.5,30
MA Dartmouth,LEC,23.0,4.0,100.0%,92.6%,7.4%,100.0%,100.0%,-,-,0.0%,0.0%,0.0%,60.1,58.9,60.2,17
S Virginia,USAC,26.0,2.0,99.9%,76.3%,23.6%,99.6%,99.6%,-,-,0.0%,0.0%,0.0%,59.9,58.7,60.1,38
Amherst,NESCAC,20.0,7.0,100.0%,8.2%,91.8%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.0%,59.8,58.8,61.3,1
Cortland,SUNYAC,24.0,3.0,100.0%,68.5%,31.5%,100.0%,100.0%,-,-,0.0%,0.0%,0.0%,59.7,58.5,59.8,10
McMurry,SCAC,20.0,3.0,100.0%,0.0%,100.0%,100.0%,-,-,-,0.0%,0.0%,0.0%,59.6,59.5,59.7,18
Trinity (Conn),NESCAC,18.0,8.0,100.0%,5.7%,94.3%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.0%,59.2,59.1,60.9,28
Endicott,CNE,22.0,5.0,72.9%,53.4%,19.5%,41.8%,41.8%,-,-,0.0%,0.0%,0.0%,58.8,57.8,58.9,48
Tufts,NESCAC,15.0,10.0,100.0%,0.0%,100.0%,100.0%,-,-,100.0%,0.0%,0.0%,0.0%,58.8,58.6,59.0,29
Bates,NESCAC,16.0,8.0,99.9%,0.0%,99.9%,99.9%,-,-,99.9%,0.0%,0.0%,0.0%,58.7,58.6,58.8,37
Bridgewater MA,MASCAC,19.0,5.0,67.8%,67.0%,0.8%,2.4%,2.4%,-,-,0.0%,0.0%,0.0%,58.4,57.4,58.5,51
TX Lutheran,SCAC,21.0,4.0,97.7%,0.0%,97.7%,97.7%,-,-,-,0.0%,0.0%,0.0%,58.4,58.3,58.5,39
Brockport St.,E8,24.0,4.0,93.8%,44.2%,49.6%,88.9%,88.9%,-,-,0.0%,0.0%,0.0%,58.3,58.1,59.4,40
Transylvania,HCAC,22.0,5.0,84.0%,84.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,58.2,57.4,58.4,43
WashU,UAA,17.0,8.0,61.5%,0.0%,61.5%,61.5%,-,-,-,0.0%,0.0%,0.0%,58.2,57.2,58.4,55
Webster,SLIAC,25.0,2.0,93.8%,93.8%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,58.2,57.0,58.2,41
UW-Stevens Point,WIAC,18.0,8.0,70.7%,0.0%,70.7%,70.7%,-,-,70.7%,0.0%,0.0%,0.0%,58.0,57.9,58.2,50
Ripon,MWC,23.0,4.0,91.5%,91.5%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,58.0,57.0,58.2,42
UW-La Crosse,WIAC,16.0,11.0,47.4%,0.0%,47.4%,47.4%,-,47.4%,-,0.0%,0.0%,0.0%,57.9,57.7,58.0,66
ME Maritime,NAC,22.0,4.0,82.4%,82.4%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,57.7,56.6,57.8,45
Hope,MIAA,21.0,5.0,4.7%,0.0%,4.7%,4.7%,-,4.7%,-,0.0%,0.0%,0.0%,57.6,57.5,57.7,97
Ohio Northern,OAC,19.0,8.0,21.4%,16.3%,5.1%,6.1%,6.1%,-,-,0.0%,0.0%,0.0%,57.5,57.4,58.9,82
Mary Hardin-Baylor,ASC,17.0,7.0,1.3%,0.0%,1.3%,1.3%,-,-,1.3%,0.0%,0.0%,0.0%,57.5,57.3,57.7,102
Washington & Jefferson,PAC,22.0,5.0,26.8%,26.8%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,57.4,57.2,58.4,79
Capital,OAC,20.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.4,57.4,57.6,143
Hardin-Simmons,ASC,19.0,6.0,22.7%,22.7%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,57.4,57.3,58.7,81
Rhode Island College,LEC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.4,57.3,57.7,328
Montclair St.,NJAC,23.0,4.0,51.0%,51.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,57.3,56.3,57.4,61
DePauw,NCAC,20.0,6.0,63.2%,63.2%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,57.2,56.4,57.4,53
St. Norbert,NACC,22.0,5.0,47.4%,47.4%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,57.2,56.9,58.2,65
Bridgewater (VA),ODAC,21.0,5.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,57.1,57.0,57.2,136
Geneseo St.,E8,22.0,6.0,55.8%,55.8%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,57.0,55.9,57.2,57
Whittier,SCIAC,19.0,4.0,54.0%,54.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,57.0,56.1,57.1,58
Emory,UAA,15.0,10.0,6.1%,0.0%,6.1%,6.1%,-,-,-,0.0%,0.0%,0.0%,56.9,56.7,57.7,95
John Carroll,OAC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,56.9,56.8,57.1,223
Millsaps,SAA,23.0,4.0,80.4%,80.4%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.9,55.8,57.0,46
Immaculata,AEC,22.0,3.0,83.2%,83.2%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.9,55.9,57.0,44
