Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,68.7,66.5,70.1,7
Scranton,LAND,27.0,0.0,100.0%,90.6%,9.4%,100.0%,100.0%,6.4%,0.0%,67.5,62.5,68.6,9
Illinois Wesleyan,CCIW,27.0,0.0,100.0%,77.1%,22.9%,100.0%,100.0%,14.8%,0.0%,67.4,63.0,69.6,5
Bowdoin,NESCAC,26.0,1.0,100.0%,52.5%,47.5%,100.0%,100.0%,40.1%,23.8%,66.4,60.4,69.3,2
UW-Oshkosh,WIAC,24.0,2.0,100.0%,51.0%,49.0%,100.0%,100.0%,40.8%,0.0%,66.0,60.1,69.5,12
Smith,NEWMAC,27.0,1.0,100.0%,93.5%,6.5%,100.0%,100.0%,36.1%,6.2%,65.3,61.6,66.9,10
Whitman,NWC,26.0,0.0,100.0%,92.4%,7.6%,100.0%,100.0%,2.6%,0.0%,65.1,61.9,66.1,11
Baldwin Wallace,OAC,25.0,2.0,100.0%,57.3%,42.7%,100.0%,100.0%,58.3%,0.0%,64.5,60.1,66.9,1
Gustavus Adolphus,MIAC,25.0,2.0,100.0%,67.0%,33.0%,100.0%,100.0%,24.2%,0.0%,64.4,60.6,66.9,4
UW-Stout,WIAC,22.0,5.0,99.8%,27.3%,72.5%,99.7%,100.0%,44.2%,0.0%,63.3,57.4,66.9,14
Gettysburg,CC,24.0,2.0,100.0%,47.5%,52.5%,100.0%,100.0%,7.4%,0.0%,63.3,60.2,66.1,3
Ohio Wesleyan,NCAC,26.0,2.0,100.0%,69.7%,30.3%,100.0%,100.0%,15.5%,0.0%,62.5,59.5,63.8,8
MA Dartmouth,LEC,24.0,3.0,100.0%,65.7%,34.3%,100.0%,100.0%,11.1%,0.0%,61.7,59.0,63.9,6
Bethel,MIAC,22.0,5.0,99.4%,27.9%,71.5%,99.2%,99.8%,19.0%,0.0%,61.6,56.6,64.8,18
Johns Hopkins,CC,21.0,4.0,99.6%,51.7%,47.9%,99.2%,99.3%,5.2%,0.0%,61.3,58.3,63.1,15
Trine,MIAA,24.0,3.0,99.5%,54.0%,45.5%,98.9%,99.8%,8.0%,0.0%,61.2,58.1,63.7,17
Washington & Lee,ODAC,24.0,3.0,98.9%,41.7%,57.2%,98.1%,99.5%,35.2%,42.2%,61.2,57.8,63.9,20
Christopher Newport,C2C,24.0,1.0,99.5%,96.6%,2.9%,85.3%,100.0%,64.7%,0.0%,61.0,57.4,62.0,16
W New England,CNE,24.0,3.0,96.6%,32.6%,64.0%,95.0%,94.7%,65.6%,0.0%,60.7,56.7,63.8,23
Carnegie Mellon,UAA,18.0,6.0,83.7%,0.0%,83.7%,83.7%,-,-,-,60.7,55.4,63.9,30
Catholic,LAND,23.0,4.0,99.0%,6.6%,92.4%,98.9%,100.0%,30.4%,0.0%,60.6,57.6,64.7,19
Messiah,MACC,25.0,2.0,98.2%,83.0%,15.2%,89.4%,93.2%,25.3%,0.0%,60.5,56.9,61.3,22
Colorado Col,SCAC,24.0,3.0,99.8%,50.8%,49.0%,99.6%,99.6%,52.0%,0.0%,60.5,58.3,62.3,13
Bridgewater (VA),ODAC,24.0,3.0,83.4%,33.0%,50.4%,75.2%,90.9%,24.6%,27.5%,60.5,54.5,64.1,31
Randolph-Macon,ODAC,22.0,4.0,90.5%,9.6%,80.9%,89.5%,89.5%,35.4%,67.6%,60.3,56.1,65.1,26
East Texas Baptist,ASC,20.0,4.0,92.0%,44.5%,47.5%,85.6%,94.7%,56.8%,0.0%,60.3,57.4,62.9,25
Elizabethtown,LAND,22.0,4.0,98.4%,2.7%,95.7%,98.4%,99.3%,70.8%,0.0%,60.2,56.9,63.9,21
UW-Whitewater,WIAC,19.0,8.0,89.4%,8.8%,80.6%,88.4%,97.1%,73.9%,0.0%,60.0,55.7,65.4,27
Wartburg,ARC,24.0,3.0,93.5%,49.5%,44.0%,87.1%,90.6%,48.9%,0.0%,60.0,56.4,61.9,24
Hardin-Simmons,ASC,21.0,3.0,83.8%,34.8%,49.0%,75.2%,59.8%,64.9%,0.0%,59.9,55.6,62.7,29
Trinity (Conn),NESCAC,19.0,7.0,82.8%,13.6%,69.2%,80.1%,98.5%,54.4%,22.9%,59.8,56.6,64.4,32
UW-Stevens Point,WIAC,20.0,7.0,78.0%,12.3%,65.7%,74.9%,90.8%,59.2%,0.0%,59.7,55.4,65.2,37
McMurry,SCAC,21.0,3.0,82.0%,25.5%,56.5%,75.8%,88.6%,40.3%,0.0%,59.7,55.1,62.5,34
Hope,MIAA,23.0,4.0,82.1%,43.2%,38.9%,68.5%,74.6%,17.8%,0.0%,59.5,56.7,61.8,33
Cortland,SUNYAC,23.0,4.0,78.7%,63.9%,14.8%,41.0%,47.3%,9.4%,0.0%,59.0,54.7,60.7,36
WashU,UAA,18.0,7.0,61.7%,0.0%,61.7%,61.7%,-,-,-,59.0,53.7,62.0,44
Middlebury,NESCAC,19.0,7.0,63.5%,13.6%,49.9%,57.8%,88.1%,32.5%,13.5%,59.0,54.9,63.3,42
Tufts,NESCAC,15.0,10.0,61.0%,5.4%,55.6%,58.8%,91.7%,53.1%,25.2%,59.0,56.1,63.0,45
St. Norbert,NACC,23.0,3.0,64.5%,55.4%,9.1%,20.4%,27.6%,2.4%,0.0%,58.7,55.1,60.3,40
Rhode Island College,LEC,21.0,6.0,58.9%,33.8%,25.1%,37.9%,41.5%,2.1%,0.0%,58.7,56.1,61.2,47
S Virginia,USAC,25.0,3.0,89.2%,85.6%,3.6%,25.0%,28.3%,4.2%,0.0%,58.6,55.5,60.6,28
Ohio Northern,OAC,20.0,7.0,52.7%,21.4%,31.3%,39.8%,58.5%,15.4%,0.0%,58.5,53.9,61.8,50
Carroll,CCIW,20.0,7.0,49.4%,20.2%,29.2%,36.6%,45.3%,2.3%,0.0%,58.4,54.9,61.3,55
TX Lutheran,SCAC,21.0,5.0,47.8%,18.0%,29.8%,36.3%,45.3%,21.6%,0.0%,58.4,53.5,62.1,57
Washington & Jefferson,PAC,23.0,4.0,44.8%,37.8%,7.0%,11.3%,17.2%,1.6%,0.0%,58.2,55.5,59.9,58
Amherst,NESCAC,18.0,7.0,41.7%,5.6%,36.1%,38.2%,80.5%,36.6%,11.4%,58.1,53.4,63.6,60
Ripon,MWC,23.0,4.0,79.6%,79.6%,0.0%,0.0%,0.0%,0.0%,0.0%,57.9,55.1,58.8,35
John Carroll,OAC,20.0,7.0,28.8%,13.0%,15.8%,18.2%,41.9%,5.4%,0.0%,57.8,53.0,61.7,77
Merchant Marine,SKY,23.0,3.0,37.8%,28.6%,9.2%,12.9%,15.7%,4.2%,0.0%,57.7,54.1,60.9,66
Hanover,HCAC,21.0,6.0,37.9%,33.4%,4.5%,6.8%,10.4%,1.4%,0.0%,57.7,54.3,59.8,65
Carthage,CCIW,20.0,7.0,17.4%,2.4%,15.0%,15.4%,36.9%,9.7%,0.0%,57.6,54.1,61.2,101
Capital,OAC,20.0,7.0,26.7%,6.3%,20.4%,21.8%,50.0%,12.8%,0.0%,57.6,53.2,62.4,83
Webster,SLIAC,24.0,3.0,52.1%,52.0%,0.1%,0.2%,0.3%,0.0%,0.0%,57.5,53.8,59.3,52
Transylvania,HCAC,20.0,6.0,49.7%,49.7%,0.0%,0.0%,0.0%,0.0%,0.0%,57.4,52.4,59.1,54
Bridgewater MA,MASCAC,18.0,6.0,52.6%,52.6%,0.0%,0.0%,0.0%,0.0%,0.0%,57.4,53.9,59.2,51
Springfield,NEWMAC,17.0,10.0,5.9%,2.5%,3.4%,3.5%,13.2%,0.7%,0.2%,57.1,52.5,60.5,137
Endicott,CNE,20.0,7.0,31.3%,31.0%,0.3%,0.4%,0.4%,0.3%,0.0%,57.0,53.7,59.8,73
Roger Williams,CNE,20.0,8.0,32.9%,32.4%,0.5%,0.7%,1.4%,0.0%,0.0%,57.0,52.2,59.5,70
ME Maritime,NAC,22.0,4.0,63.6%,63.6%,0.0%,0.0%,0.0%,0.0%,0.0%,57.0,54.2,59.3,41
Linfield,NWC,18.0,6.0,7.2%,6.0%,1.2%,1.3%,1.9%,0.1%,0.0%,56.9,53.3,59.5,130
DePauw,NCAC,20.0,7.0,28.4%,28.1%,0.3%,0.4%,0.5%,0.0%,0.0%,56.9,54.2,59.6,79
Bates,NESCAC,14.0,10.0,13.9%,3.2%,10.7%,11.1%,44.7%,23.7%,4.1%,56.9,53.0,60.9,108
St. John Fisher,E8,21.0,6.0,28.1%,27.2%,0.9%,1.2%,2.3%,0.4%,0.0%,56.8,52.5,60.1,80
Millsaps,SAA,23.0,4.0,48.1%,48.1%,0.0%,0.0%,0.0%,0.0%,0.0%,56.7,53.2,58.8,56
Chicago,UAA,15.0,10.0,14.1%,0.0%,14.1%,14.1%,-,-,-,56.6,53.8,61.3,106
Coe,ARC,21.0,6.0,30.2%,30.0%,0.2%,0.3%,0.6%,0.0%,0.0%,56.6,52.6,59.5,74
Emory,UAA,15.0,10.0,9.4%,0.0%,9.4%,9.4%,-,-,-,56.6,52.2,59.9,120
Vassar,LL,20.0,6.0,42.5%,42.5%,0.0%,0.0%,0.0%,0.0%,0.0%,56.6,53.0,58.7,59
J&W RI,GNAC,22.0,3.0,28.5%,28.5%,0.0%,0.0%,0.0%,0.0%,0.0%,56.5,53.3,58.8,78
Geneseo St.,E8,21.0,6.0,37.5%,37.5%,0.0%,0.0%,0.0%,0.0%,0.0%,56.5,51.7,59.5,67
St. Joseph's ME,GNAC,21.0,6.0,38.7%,38.7%,0.0%,0.0%,0.0%,0.0%,0.0%,56.2,53.2,57.9,64
Concordia Moorhead,MIAC,17.0,9.0,4.5%,1.1%,3.4%,3.4%,20.0%,2.4%,0.0%,56.1,51.9,59.8,143
Rochester,UAA,14.0,11.0,5.0%,0.0%,5.0%,5.0%,-,-,-,56.1,51.9,59.6,140
Brockport St.,E8,21.0,6.0,19.4%,14.7%,4.7%,5.5%,7.9%,3.5%,0.0%,56.0,52.6,60.8,95
Babson,NEWMAC,16.0,10.0,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.0,52.5,58.7,167
Hamline,MIAC,19.0,8.0,4.2%,3.6%,0.6%,0.6%,6.7%,0.0%,0.0%,56.0,53.2,60.2,145
Montclair St.,NJAC,22.0,5.0,24.4%,24.4%,0.0%,0.0%,0.0%,0.0%,0.0%,55.9,52.1,58.5,87
UW-La Crosse,WIAC,13.0,13.0,2.3%,0.3%,2.0%,2.0%,25.0%,1.9%,0.0%,55.8,53.2,60.1,166
Lebanon Val,MACF,21.0,5.0,68.0%,68.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.8,52.4,57.0,39
George Fox,NWC,16.0,7.0,1.7%,1.6%,0.1%,0.1%,0.3%,0.0%,0.0%,55.8,51.5,58.7,172
Mary Hardin-Baylor,ASC,16.0,9.0,22.1%,20.7%,1.4%,1.8%,1.3%,0.6%,0.0%,55.7,53.7,59.6,88
Colby,NESCAC,13.0,11.0,7.8%,5.7%,2.1%,2.2%,21.9%,1.5%,0.0%,55.7,51.9,60.9,128
Shenandoah,ODAC,17.0,9.0,10.7%,10.5%,0.2%,0.2%,1.6%,0.0%,0.0%,55.7,52.8,59.7,114
Chatham,PAC,21.0,5.0,53.8%,53.8%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,53.4,56.9,49
Hamilton,NESCAC,15.0,10.0,2.4%,0.1%,2.3%,2.3%,66.7%,15.9%,1.4%,55.6,53.7,60.5,164
Immaculata,AEC,21.0,4.0,55.4%,55.4%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,52.2,57.3,48
Cal Lutheran,SCIAC,17.0,7.0,32.6%,32.6%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,50.1,58.1,72
Whittier,SCIAC,17.0,5.0,27.3%,27.2%,0.1%,0.1%,0.3%,0.0%,0.0%,55.5,50.6,59.4,82
Wisconsin Lutheran,NACC,19.0,8.0,21.5%,21.5%,0.0%,0.0%,0.0%,0.0%,0.0%,55.4,50.9,57.2,90
SUNY New Paltz,SUNYAC,19.0,8.0,30.2%,30.2%,0.0%,0.0%,0.0%,0.0%,0.0%,55.3,52.8,57.6,76
Frank & Marsh,CC,17.0,9.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,55.3,52.6,57.8,215
UW-River Falls,WIAC,13.0,13.0,2.7%,0.3%,2.4%,2.4%,25.0%,2.6%,0.0%,55.2,52.9,59.9,161
TCNJ,NJAC,20.0,7.0,37.0%,37.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.2,52.5,57.2,68
SUNY Cobleskill,NAC,23.0,5.0,30.2%,30.2%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,53.7,56.9,75
Berry,SAA,20.0,7.0,32.6%,32.6%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,52.4,57.3,71
Williams,NESCAC,13.0,12.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,53.0,58.4,210
Ithaca,LL,17.0,9.0,24.4%,24.4%,0.0%,0.0%,0.0%,0.0%,0.0%,54.8,50.3,57.5,86
Nazareth,E8,20.0,7.0,12.4%,12.4%,0.0%,0.0%,0.0%,0.0%,0.0%,54.7,51.9,59.3,111
Coast Guard,NEWMAC,17.0,9.0,1.0%,0.9%,0.1%,0.1%,0.9%,0.0%,0.0%,54.6,51.6,58.7,187
McDaniel,CC,17.0,9.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,54.6,51.7,59.8,202
Mt. St. Joseph,HCAC,17.0,10.0,8.1%,8.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.6,51.3,57.2,125
Wm Paterson,NJAC,20.0,7.0,19.3%,19.3%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5,51.6,57.1,96
