MasseyDateId,DateString,TeamId,Loc,Score,TeamId,Loc,Score,ROUND
739683,20250308,282,-1,59,259,1,84,64
739683,20250308,365,-1,61,42,-1,54,64
739683,20250308,212,-1,55,223,-1,54,64
739683,20250308,27,-1,66,103,1,74,64
739683,20250308,381,-1,77,41,-1,68,64
739683,20250308,126,-1,79,129,1,88,64
739683,20250308,368,-1,56,80,-1,66,64
739683,20250308,50,-1,59,399,1,77,64
739683,20250308,156,-1,63,38,1,76,64
739683,20250308,217,-1,54,86,-1,66,64
739683,20250308,12,-1,58,70,-1,64,64
739683,20250308,379,-1,45,167,1,71,64
739683,20250308,313,-1,82,56,-1,83,64
739683,20250308,79,-1,64,293,1,78,64
739683,20250308,299,-1,60,383,-1,59,64
739683,20250308,408,-1,61,137,1,62,64
739683,20250308,284,-1,55,320,1,62,64
739683,20250308,26,-1,62,385,-1,63,64
739683,20250308,363,-1,59,364,-1,81,64
739683,20250308,162,-1,62,264,1,63,64
739683,20250308,214,-1,57,219,-1,75,64
739683,20250308,186,-1,47,199,1,75,64
739683,20250308,298,-1,61,107,-1,67,64
739683,20250308,334,-1,69,325,1,70,64
739683,20250308,254,-1,82,405,1,83,64
739683,20250308,387,-1,69,153,-1,61,64
739683,20250308,57,-1,67,34,-1,68,64
739683,20250308,340,-1,53,409,1,66,64
739683,20250308,384,-1,61,61,-1,62,64
739683,20250308,68,-1,66,23,1,60,64
739683,20250308,53,-1,66,411,-1,51,64
739683,20250308,389,-1,72,160,1,45,64
739684,20250312,259,-1,66,365,-1,65,32
739684,20250312,212,-1,54,103,-1,85,32
739684,20250312,381,-1,65,129,-1,79,32
739684,20250312,80,-1,61,399,-1,81,32
739684,20250312,38,-1,58,86,-1,51,32
739684,20250312,70,-1,64,167,-1,65,32
739684,20250312,56,-1,61,293,-1,60,32
739684,20250312,299,-1,78,137,-1,77,32
739684,20250312,320,-1,61,385,-1,54,32
739684,20250312,364,-1,41,264,-1,61,32
739684,20250312,219,-1,49,199,-1,57,32
739684,20250312,107,-1,48,325,-1,69,32
739684,20250312,405,-1,61,387,-1,68,32
739684,20250312,34,-1,73,409,-1,48,32
739684,20250312,61,-1,60,68,-1,58,32
739684,20250312,53,-1,39,389,-1,69,32
739685,20250316,259,-1,72,103,-1,67,16
739685,20250316,129,-1,66,399,-1,67,16
739685,20250316,38,-1,62,167,-1,60,16
739685,20250316,56,-1,80,299,-1,79,16
739685,20250316,320,-1,62,264,-1,61,16
739685,20250316,199,-1,69,325,-1,70,16
739685,20250316,387,-1,88,34,-1,87,16
739685,20250316,61,-1,75,389,-1,74,16
739686,20250320,259,-1,76,399,-1,64,8
739686,20250320,38,-1,77,56,-1,63,8
739686,20250320,320,-1,64,325,-1,63,8
739686,20250320,387,-1,55,61,-1,70,8
739687,20250324,259,-1,68,38,-1,53,4
739687,20250324,320,-1,60,61,-1,51,4
739688,20250328,259,-1,79,320,-1,62,2
