quadrant,teams,best_host,teams_within_proximity,is_tie,tie_broken_by_seed,other_potential_hosts
Quadrant 1,"Bowdoin, Amherst, McMurry, Wartburg",Bowdoin,1,True,True,Amherst
Quadrant 1,"Bowdoin, Amherst, McMurry, UW-Stevens Point",Bowdoin,1,True,True,Amherst
Quadrant 1,"Bowdoin, Amherst, McMurry, Gustavus Adolphus",Bowdoin,1,True,True,Amherst
Quadrant 1,"Bowdoin, Amherst, McMurry, Wisconsin Lutheran",Bowdoin,1,True,True,Amherst
Quadrant 1,"Bowdoin, Amherst, Cal Lutheran, Wartburg",Bowdoin,1,True,True,Amherst
Quadrant 1,"Bowdoin, Amherst, Cal Lutheran, UW-Stevens Point",Bowdoin,1,True,True,Amherst
Quadrant 1,"Bowdoin, Amherst, Cal Lutheran, Gustavus Adolphus",Bowdoin,1,True,True,Amherst
Quadrant 1,"Bowdoin, Amherst, Cal Lutheran, Wisconsin Lutheran",Bowdoin,1,True,True,Amherst
Quadrant 1,"Bowdoin, Amherst, East Texas Baptist, Wartburg",Bowdoin,1,True,True,Amherst
Quadrant 1,"Bowdoin, Amherst, East Texas Baptist, UW-Stevens Point",Bowdoin,1,True,True,Amherst
Quadrant 1,"Bowdoin, Amherst, East Texas Baptist, Gustavus Adolphus",Bowdoin,1,True,True,Amherst
Quadrant 1,"Bowdoin, Amherst, East Texas Baptist, Wisconsin Lutheran",Bowdoin,1,True,True,Amherst
Quadrant 1,"Bowdoin, Amherst, TX Lutheran, Wartburg",Bowdoin,1,True,True,Amherst
Quadrant 1,"Bowdoin, Amherst, TX Lutheran, UW-Stevens Point",Bowdoin,1,True,True,Amherst
Quadrant 1,"Bowdoin, Amherst, TX Lutheran, Gustavus Adolphus",Bowdoin,1,True,True,Amherst
Quadrant 1,"Bowdoin, Amherst, TX Lutheran, Wisconsin Lutheran",Bowdoin,1,True,True,Amherst
Quadrant 1,"Bowdoin, Vassar, McMurry, Wartburg",Bowdoin,1,True,True,Vassar
Quadrant 1,"Bowdoin, Vassar, McMurry, UW-Stevens Point",Bowdoin,1,True,True,Vassar
Quadrant 1,"Bowdoin, Vassar, McMurry, Gustavus Adolphus",Bowdoin,1,True,True,Vassar
Quadrant 1,"Bowdoin, Vassar, McMurry, Wisconsin Lutheran",Bowdoin,1,True,True,Vassar
Quadrant 1,"Bowdoin, Vassar, Cal Lutheran, Wartburg",Bowdoin,1,True,True,Vassar
Quadrant 1,"Bowdoin, Vassar, Cal Lutheran, UW-Stevens Point",Bowdoin,1,True,True,Vassar
Quadrant 1,"Bowdoin, Vassar, Cal Lutheran, Gustavus Adolphus",Bowdoin,1,True,True,Vassar
Quadrant 1,"Bowdoin, Vassar, Cal Lutheran, Wisconsin Lutheran",Bowdoin,1,True,True,Vassar
Quadrant 1,"Bowdoin, Vassar, East Texas Baptist, Wartburg",Bowdoin,1,True,True,Vassar
Quadrant 1,"Bowdoin, Vassar, East Texas Baptist, UW-Stevens Point",Bowdoin,1,True,True,Vassar
Quadrant 1,"Bowdoin, Vassar, East Texas Baptist, Gustavus Adolphus",Bowdoin,1,True,True,Vassar
Quadrant 1,"Bowdoin, Vassar, East Texas Baptist, Wisconsin Lutheran",Bowdoin,1,True,True,Vassar
Quadrant 1,"Bowdoin, Vassar, TX Lutheran, Wartburg",Bowdoin,1,True,True,Vassar
Quadrant 1,"Bowdoin, Vassar, TX Lutheran, UW-Stevens Point",Bowdoin,1,True,True,Vassar
Quadrant 1,"Bowdoin, Vassar, TX Lutheran, Gustavus Adolphus",Bowdoin,1,True,True,Vassar
Quadrant 1,"Bowdoin, Vassar, TX Lutheran, Wisconsin Lutheran",Bowdoin,1,True,True,Vassar
Quadrant 1,"Bowdoin, Smith, McMurry, Wartburg",Bowdoin,1,True,True,Smith
Quadrant 1,"Bowdoin, Smith, McMurry, UW-Stevens Point",Bowdoin,1,True,True,Smith
Quadrant 1,"Bowdoin, Smith, McMurry, Gustavus Adolphus",Bowdoin,1,True,True,Smith
Quadrant 1,"Bowdoin, Smith, McMurry, Wisconsin Lutheran",Bowdoin,1,True,True,Smith
Quadrant 1,"Bowdoin, Smith, Cal Lutheran, Wartburg",Bowdoin,1,True,True,Smith
Quadrant 1,"Bowdoin, Smith, Cal Lutheran, UW-Stevens Point",Bowdoin,1,True,True,Smith
Quadrant 1,"Bowdoin, Smith, Cal Lutheran, Gustavus Adolphus",Bowdoin,1,True,True,Smith
Quadrant 1,"Bowdoin, Smith, Cal Lutheran, Wisconsin Lutheran",Bowdoin,1,True,True,Smith
Quadrant 1,"Bowdoin, Smith, East Texas Baptist, Wartburg",Bowdoin,1,True,True,Smith
Quadrant 1,"Bowdoin, Smith, East Texas Baptist, UW-Stevens Point",Bowdoin,1,True,True,Smith
Quadrant 1,"Bowdoin, Smith, East Texas Baptist, Gustavus Adolphus",Bowdoin,1,True,True,Smith
Quadrant 1,"Bowdoin, Smith, East Texas Baptist, Wisconsin Lutheran",Bowdoin,1,True,True,Smith
Quadrant 1,"Bowdoin, Smith, TX Lutheran, Wartburg",Bowdoin,1,True,True,Smith
Quadrant 1,"Bowdoin, Smith, TX Lutheran, UW-Stevens Point",Bowdoin,1,True,True,Smith
Quadrant 1,"Bowdoin, Smith, TX Lutheran, Gustavus Adolphus",Bowdoin,1,True,True,Smith
Quadrant 1,"Bowdoin, Smith, TX Lutheran, Wisconsin Lutheran",Bowdoin,1,True,True,Smith
Quadrant 1,"Bowdoin, SUNY Cobleskill, McMurry, Wartburg",Bowdoin,1,True,True,SUNY Cobleskill
Quadrant 1,"Bowdoin, SUNY Cobleskill, McMurry, UW-Stevens Point",Bowdoin,1,True,True,SUNY Cobleskill
Quadrant 1,"Bowdoin, SUNY Cobleskill, McMurry, Gustavus Adolphus",Bowdoin,1,True,True,SUNY Cobleskill
Quadrant 1,"Bowdoin, SUNY Cobleskill, McMurry, Wisconsin Lutheran",Bowdoin,1,True,True,SUNY Cobleskill
Quadrant 1,"Bowdoin, SUNY Cobleskill, Cal Lutheran, Wartburg",Bowdoin,1,True,True,SUNY Cobleskill
Quadrant 1,"Bowdoin, SUNY Cobleskill, Cal Lutheran, UW-Stevens Point",Bowdoin,1,True,True,SUNY Cobleskill
Quadrant 1,"Bowdoin, SUNY Cobleskill, Cal Lutheran, Gustavus Adolphus",Bowdoin,1,True,True,SUNY Cobleskill
Quadrant 1,"Bowdoin, SUNY Cobleskill, Cal Lutheran, Wisconsin Lutheran",Bowdoin,1,True,True,SUNY Cobleskill
Quadrant 1,"Bowdoin, SUNY Cobleskill, East Texas Baptist, Wartburg",Bowdoin,1,True,True,SUNY Cobleskill
Quadrant 1,"Bowdoin, SUNY Cobleskill, East Texas Baptist, UW-Stevens Point",Bowdoin,1,True,True,SUNY Cobleskill
Quadrant 1,"Bowdoin, SUNY Cobleskill, East Texas Baptist, Gustavus Adolphus",Bowdoin,1,True,True,SUNY Cobleskill
Quadrant 1,"Bowdoin, SUNY Cobleskill, East Texas Baptist, Wisconsin Lutheran",Bowdoin,1,True,True,SUNY Cobleskill
Quadrant 1,"Bowdoin, SUNY Cobleskill, TX Lutheran, Wartburg",Bowdoin,1,True,True,SUNY Cobleskill
Quadrant 1,"Bowdoin, SUNY Cobleskill, TX Lutheran, UW-Stevens Point",Bowdoin,1,True,True,SUNY Cobleskill
Quadrant 1,"Bowdoin, SUNY Cobleskill, TX Lutheran, Gustavus Adolphus",Bowdoin,1,True,True,SUNY Cobleskill
Quadrant 1,"Bowdoin, SUNY Cobleskill, TX Lutheran, Wisconsin Lutheran",Bowdoin,1,True,True,SUNY Cobleskill
Quadrant 1,"Brooklyn Col, Amherst, McMurry, Wartburg",Amherst,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Amherst, McMurry, UW-Stevens Point",Amherst,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Amherst, McMurry, Gustavus Adolphus",Amherst,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Amherst, McMurry, Wisconsin Lutheran",Amherst,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Amherst, Cal Lutheran, Wartburg",Amherst,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Amherst, Cal Lutheran, UW-Stevens Point",Amherst,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Amherst, Cal Lutheran, Gustavus Adolphus",Amherst,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Amherst, Cal Lutheran, Wisconsin Lutheran",Amherst,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Amherst, East Texas Baptist, Wartburg",Amherst,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Amherst, East Texas Baptist, UW-Stevens Point",Amherst,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Amherst, East Texas Baptist, Gustavus Adolphus",Amherst,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Amherst, East Texas Baptist, Wisconsin Lutheran",Amherst,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Amherst, TX Lutheran, Wartburg",Amherst,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Amherst, TX Lutheran, UW-Stevens Point",Amherst,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Amherst, TX Lutheran, Gustavus Adolphus",Amherst,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Amherst, TX Lutheran, Wisconsin Lutheran",Amherst,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Vassar, McMurry, Wartburg",Vassar,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Vassar, McMurry, UW-Stevens Point",Vassar,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Vassar, McMurry, Gustavus Adolphus",Vassar,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Vassar, McMurry, Wisconsin Lutheran",Vassar,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Vassar, Cal Lutheran, Wartburg",Vassar,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Vassar, Cal Lutheran, UW-Stevens Point",Vassar,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Vassar, Cal Lutheran, Gustavus Adolphus",Vassar,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Vassar, Cal Lutheran, Wisconsin Lutheran",Vassar,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Vassar, East Texas Baptist, Wartburg",Vassar,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Vassar, East Texas Baptist, UW-Stevens Point",Vassar,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Vassar, East Texas Baptist, Gustavus Adolphus",Vassar,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Vassar, East Texas Baptist, Wisconsin Lutheran",Vassar,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Vassar, TX Lutheran, Wartburg",Vassar,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Vassar, TX Lutheran, UW-Stevens Point",Vassar,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Vassar, TX Lutheran, Gustavus Adolphus",Vassar,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Vassar, TX Lutheran, Wisconsin Lutheran",Vassar,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Smith, McMurry, Wartburg",Smith,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Smith, McMurry, UW-Stevens Point",Smith,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Smith, McMurry, Gustavus Adolphus",Smith,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Smith, McMurry, Wisconsin Lutheran",Smith,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Smith, Cal Lutheran, Wartburg",Smith,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Smith, Cal Lutheran, UW-Stevens Point",Smith,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Smith, Cal Lutheran, Gustavus Adolphus",Smith,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Smith, Cal Lutheran, Wisconsin Lutheran",Smith,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Smith, East Texas Baptist, Wartburg",Smith,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Smith, East Texas Baptist, UW-Stevens Point",Smith,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Smith, East Texas Baptist, Gustavus Adolphus",Smith,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Smith, East Texas Baptist, Wisconsin Lutheran",Smith,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Smith, TX Lutheran, Wartburg",Smith,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Smith, TX Lutheran, UW-Stevens Point",Smith,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Smith, TX Lutheran, Gustavus Adolphus",Smith,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, Smith, TX Lutheran, Wisconsin Lutheran",Smith,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, SUNY Cobleskill, McMurry, Wartburg",SUNY Cobleskill,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, SUNY Cobleskill, McMurry, UW-Stevens Point",SUNY Cobleskill,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, SUNY Cobleskill, McMurry, Gustavus Adolphus",SUNY Cobleskill,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, SUNY Cobleskill, McMurry, Wisconsin Lutheran",SUNY Cobleskill,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, SUNY Cobleskill, Cal Lutheran, Wartburg",SUNY Cobleskill,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, SUNY Cobleskill, Cal Lutheran, UW-Stevens Point",SUNY Cobleskill,1,True,True,Brooklyn Col
