739656,20250209,116,-1,0,423,1,0
739658,20250211,378,-1,0,338,1,0
739658,20250211,45,-1,0,287,1,0
739658,20250211,125,-1,0,282,1,0
739658,20250211,182,-1,0,256,1,0
739658,20250211,184,-1,0,180,1,0
739659,20250212,18,-1,0,397,1,0
739659,20250212,120,-1,0,395,1,0
739659,20250212,194,-1,0,377,1,0
739659,20250212,310,-1,0,290,1,0
739659,20250212,98,-1,0,304,1,0
739659,20250212,316,-1,0,293,1,0
739659,20250212,76,-1,0,192,1,0
739659,20250212,29,-1,0,159,1,0
739659,20250212,346,-1,0,152,1,0
739659,20250212,191,-1,0,47,1,0
739659,20250212,81,-1,0,19,1,0
