Origin_School,Destination_School,Distance
Whitman,Webster,1864
Whitman,WashU,1868
Whitman,Washington & Lee,2555
Whitman,Wartburg,1638
Whitman,W New England,2837
Whitman,Vassar,2747
Whitman,UW-Whitewater,1794
Whitman,UW-Stout,1558
Whitman,UW-Stevens Point,1694
Whitman,UW-Oshkosh,1770
Whitman,UW-La Crosse,1651
Whitman,TX Lutheran,1947
Whitman,Tufts,2922
Whitman,Trinity (Conn),2823
Whitman,Trine,2102
Whitman,Transylvania,2205
Whitman,TCNJ,2716
Whitman,St. Norbert,1770
Whitman,St. Joseph's ME,3032
Whitman,Smith,2839
Whitman,Scranton,2635
Whitman,S Virginia,2562
Whitman,Roger Williams,2913
Whitman,Ripon,1750
Whitman,Rhode Island College,2898
Whitman,Randolph-Macon,2695
Whitman,PSU-Abington,3012
Whitman,Penn State-Behrend,2379
Whitman,Ohio Wesleyan,2250
Whitman,NYU,2722
Whitman,Northwestern MN,1490
Whitman,Millsaps,2274
Whitman,Messiah,2585
Whitman,Merchant Marine,2743
Whitman,ME Maritime,3154
Whitman,McMurry,1672
Whitman,MA Dartmouth,3021
Whitman,Lebanon Val,2608
Whitman,Johns Hopkins,2635
Whitman,Immaculata,2506
Whitman,Illinois Wesleyan,1918
Whitman,Hunter,2723
Whitman,Hope,2083
Whitman,Hardin-Simmons,1673
Whitman,Gustavus Adolphus,1521
Whitman,Gettysburg,2572
Whitman,Geneseo St.,2517
Whitman,Elizabethtown,2608
Whitman,East Texas Baptist,1992
Whitman,Cortland,2643
Whitman,Colorado Col,1134
Whitman,Christopher Newport,2757
Whitman,Chatham,2398
Whitman,Catholic,2631
Whitman,Carnegie Mellon,2392
Whitman,Cal Lutheran,1053
Whitman,Bridgewater MA,2931
Whitman,Bowdoin,3043
Whitman,Bethel,1489
Whitman,Belhaven MS,2300
Whitman,Bates,3047
Whitman,Baldwin Wallace,2271
Whitman,Amherst,2846
Webster,Whitman,1864
Webster,WashU,7
Webster,Washington & Lee,699
Webster,Wartburg,356
Webster,W New England,1123
Webster,Vassar,1015
Webster,UW-Whitewater,352
Webster,UW-Stout,566
Webster,UW-Stevens Point,486
Webster,UW-Oshkosh,449
Webster,UW-La Crosse,505
Webster,TX Lutheran,869
Webster,Tufts,1195
Webster,Trinity (Conn),1089
Webster,Trine,420
Webster,Transylvania,348
Webster,TCNJ,921
Webster,St. Norbert,492
Webster,St. Joseph's ME,1306
Webster,Smith,1127
Webster,Scranton,901
Webster,S Virginia,704
Webster,Roger Williams,1160
Webster,Ripon,438
Webster,Rhode Island College,1144
Webster,Randolph-Macon,837
Webster,PSU-Abington,1222
Webster,Penn State-Behrend,666
Webster,Ohio Wesleyan,439
Webster,NYU,962
Webster,Northwestern MN,535
Webster,Millsaps,488
Webster,Messiah,792
Webster,Merchant Marine,989
Webster,ME Maritime,1427
Webster,McMurry,783
Webster,MA Dartmouth,1278
Webster,Lebanon Val,816
Webster,Johns Hopkins,830
Webster,Immaculata,772
Webster,Illinois Wesleyan,176
Webster,Hunter,962
Webster,Hope,432
Webster,Hardin-Simmons,778
Webster,Gustavus Adolphus,537
Webster,Gettysburg,778
Webster,Geneseo St.,804
Webster,Elizabethtown,814
Webster,East Texas Baptist,562
Webster,Cortland,931
Webster,Colorado Col,830
Webster,Christopher Newport,900
Webster,Chatham,616
Webster,Catholic,826
Webster,Carnegie Mellon,611
Webster,Cal Lutheran,1857
Webster,Bridgewater MA,1179
Webster,Bowdoin,1315
Webster,Bethel,539
Webster,Belhaven MS,489
Webster,Bates,1320
Webster,Baldwin Wallace,557
Webster,Amherst,1133
WashU,Whitman,1868
WashU,Webster,7
WashU,Washington & Lee,688
WashU,Wartburg,360
WashU,W New England,1114
WashU,Vassar,1004
WashU,UW-Whitewater,350
WashU,UW-Stout,557
WashU,UW-Stevens Point,476
WashU,UW-Oshkosh,438
WashU,UW-La Crosse,463
WashU,TX Lutheran,880
WashU,Tufts,1186
WashU,Trinity (Conn),1079
WashU,Trine,409
WashU,Transylvania,347
WashU,TCNJ,911
WashU,St. Norbert,483
WashU,St. Joseph's ME,1297
WashU,Smith,1117
WashU,Scranton,891
WashU,S Virginia,695
WashU,Roger Williams,1150
WashU,Ripon,438
WashU,Rhode Island College,1135
WashU,Randolph-Macon,828
WashU,PSU-Abington,1219
WashU,Penn State-Behrend,657
WashU,Ohio Wesleyan,436
WashU,NYU,962
WashU,Northwestern MN,541
WashU,Millsaps,490
WashU,Messiah,781
WashU,Merchant Marine,980
WashU,ME Maritime,1419
WashU,McMurry,793
WashU,MA Dartmouth,1258
WashU,Lebanon Val,805
WashU,Johns Hopkins,820
WashU,Immaculata,761
WashU,Illinois Wesleyan,163
WashU,Hunter,953
WashU,Hope,420
WashU,Hardin-Simmons,788
WashU,Gustavus Adolphus,537
WashU,Gettysburg,768
WashU,Geneseo St.,795
WashU,Elizabethtown,803
WashU,East Texas Baptist,560
WashU,Cortland,921
WashU,Colorado Col,835
WashU,Christopher Newport,890
WashU,Chatham,607
WashU,Catholic,816
WashU,Carnegie Mellon,605
WashU,Cal Lutheran,1867
WashU,Bridgewater MA,1170
WashU,Bowdoin,1308
WashU,Bethel,542
WashU,Belhaven MS,490
WashU,Bates,1312
WashU,Baldwin Wallace,547
WashU,Amherst,1137
Washington & Lee,Whitman,2555
Washington & Lee,Webster,699
Washington & Lee,WashU,688
Washington & Lee,Wartburg,955
Washington & Lee,W New England,556
Washington & Lee,Vassar,471
Washington & Lee,UW-Whitewater,779
Washington & Lee,UW-Stout,1017
Washington & Lee,UW-Stevens Point,936
Washington & Lee,UW-Oshkosh,849
Washington & Lee,UW-La Crosse,955
Washington & Lee,TX Lutheran,1386
Washington & Lee,Tufts,630
Washington & Lee,Trinity (Conn),530
Washington & Lee,Trine,536
Washington & Lee,Transylvania,357
Washington & Lee,TCNJ,371
Washington & Lee,St. Norbert,881
Washington & Lee,St. Joseph's ME,742
Washington & Lee,Smith,568
Washington & Lee,Scranton,361
Washington & Lee,S Virginia,7
Washington & Lee,Roger Williams,606
Washington & Lee,Ripon,848
Washington & Lee,Rhode Island College,591
Washington & Lee,Randolph-Macon,143
Washington & Lee,PSU-Abington,623
Washington & Lee,Penn State-Behrend,439
Washington & Lee,Ohio Wesleyan,370
Washington & Lee,NYU,409
Washington & Lee,Northwestern MN,1082
Washington & Lee,Millsaps,796
Washington & Lee,Messiah,232
Washington & Lee,Merchant Marine,437
Washington & Lee,ME Maritime,864
Washington & Lee,McMurry,1326
Washington & Lee,MA Dartmouth,686
Washington & Lee,Lebanon Val,263
Washington & Lee,Johns Hopkins,228
Washington & Lee,Immaculata,291
Washington & Lee,Illinois Wesleyan,664
Washington & Lee,Hunter,409
Washington & Lee,Hope,687
Washington & Lee,Hardin-Simmons,1325
Washington & Lee,Gustavus Adolphus,1114
Washington & Lee,Gettysburg,214
Washington & Lee,Geneseo St.,466
Washington & Lee,Elizabethtown,263
Washington & Lee,East Texas Baptist,1047
Washington & Lee,Cortland,460
Washington & Lee,Colorado Col,1520
Washington & Lee,Christopher Newport,208
Washington & Lee,Chatham,312
Washington & Lee,Catholic,196
Washington & Lee,Carnegie Mellon,316
Washington & Lee,Cal Lutheran,2525
Washington & Lee,Bridgewater MA,627
Washington & Lee,Bowdoin,748
Washington & Lee,Bethel,1083
Washington & Lee,Belhaven MS,794
Washington & Lee,Bates,753
Washington & Lee,Baldwin Wallace,433
Washington & Lee,Amherst,581
Wartburg,Whitman,1638
Wartburg,Webster,356
Wartburg,WashU,360
Wartburg,Washington & Lee,955
Wartburg,W New England,1212
Wartburg,Vassar,1123
Wartburg,UW-Whitewater,245
