Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Illinois Wesleyan,15,15,15,0,63.58,1,1,0
NYU,12,12,12,0,62.48,2,2,0
Smith,13,12,12,1,61.93,3,3,0
UW-Oshkosh,14,14,14,0,61.54,4,4,0
Scranton,13,13,13,0,61.12,5,6,+1
Gustavus Adolphus,13,13,13,0,60.97,6,7,+1
Whitman,12,12,12,0,60.77,7,5,-2
Bowdoin,13,13,13,0,60.30,8,9,+1
Gettysburg,14,13,13,1,60.21,9,8,-1
Baldwin Wallace,13,12,12,1,59.87,10,10,0
W New England,13,12,12,1,59.52,11,11,0
MA Dartmouth,12,10,10,2,58.90,12,13,+1
Chicago,12,10,10,2,58.87,13,15,+2
Trine,14,12,12,2,58.84,14,14,0
Colorado Col,12,11,11,1,58.77,15,12,-3
Carnegie Mellon,11,10,10,1,58.68,16,16,0
Randolph-Macon,13,12,12,1,58.45,17,17,0
Elizabethtown,12,10,10,2,58.42,18,18,0
Hardin-Simmons,15,14,14,1,58.19,19,20,+1
McMurry,9,8,8,1,58.14,20,23,+3
Ohio Wesleyan,14,12,12,2,58.12,21,21,0
WashU,12,10,10,2,58.07,22,22,0
Christopher Newport,15,14,14,1,57.75,23,25,+2
Messiah,13,11,11,2,57.66,24,26,+2
Washington & Lee,14,12,12,2,57.65,25,24,-1
UW-Stout,14,11,11,3,57.56,26,27,+1
Middlebury,15,12,12,3,57.51,27,41,+14
Trinity (Conn),15,11,11,4,57.48,28,19,-9
Cortland,12,10,10,2,57.47,29,34,+5
Coe,14,12,12,2,57.41,30,28,-2
UW-Whitewater,14,11,11,3,57.37,31,30,-1
John Carroll,13,11,11,2,57.33,32,31,-1
Catholic,13,12,12,1,57.28,33,32,-1
Wartburg,15,13,13,2,57.21,34,33,-1
Carthage,14,11,11,3,57.06,35,35,0
Bethel,13,10,10,3,56.99,36,38,+2
Hope,14,11,11,3,56.86,37,39,+2
Coast Guard,13,11,11,2,56.80,38,36,-2
East Texas Baptist,15,12,12,3,56.74,39,37,-2
UW-Stevens Point,14,12,12,2,56.70,40,40,0
Springfield,13,8,8,5,56.59,41,42,+1
Bates,12,9,9,3,56.40,42,29,-13
Hanover,14,11,11,3,56.39,43,44,+1
Amherst,12,10,10,2,56.38,44,58,+14
Linfield,10,8,8,2,56.29,45,46,+1
Webster,13,11,11,2,56.27,46,45,-1
Bridgewater (VA),14,13,13,1,56.12,47,47,0
Williams,14,10,10,4,56.10,48,51,+3
Mary Hardin-Baylor,15,11,11,4,56.00,49,48,-1
Rhode Island College,14,9,9,5,55.92,50,49,-1
Tufts,15,9,9,6,55.92,51,43,-8
TX Lutheran,11,9,9,2,55.75,52,57,+5
S Virginia,14,12,12,2,55.69,53,53,0
Hamilton,14,11,11,3,55.67,54,50,-4
Bridgewater MA,13,8,8,5,55.65,55,52,-3
St. Norbert,12,9,9,3,55.63,56,54,-2
Washington & Jefferson,15,13,13,2,55.50,57,55,-2
George Fox,10,7,7,3,55.29,58,56,-2
Pomona-Pitzer,12,8,8,4,55.21,59,60,+1
Merchant Marine,12,11,11,1,55.18,60,66,+6
Brockport St.,12,10,10,2,55.12,61,59,-2
DePauw,13,9,9,4,55.09,62,61,-1
Carroll,15,10,10,5,55.05,63,65,+2
Cal Lutheran,10,7,7,3,55.03,64,64,0
J&W RI,13,12,12,1,54.97,65,62,-3
Johns Hopkins,11,8,8,3,54.92,66,68,+2
Redlands,12,8,8,4,54.89,67,63,-4
Endicott,13,9,9,4,54.86,68,67,-1
Mt. St. Joseph,14,10,10,4,54.82,69,69,0
SUNY Cobleskill,16,14,14,2,54.65,70,70,0
UW-La Crosse,14,9,9,5,54.59,71,71,0
Capital,13,10,10,3,54.54,72,72,0
Franklin,14,11,11,3,54.49,73,74,+1
Roger Williams,13,8,8,5,54.44,74,73,-1
Luther,15,12,12,3,54.40,75,75,0
Brandeis,12,7,7,5,54.30,76,77,+1
Rochester,12,8,8,4,54.29,77,76,-1
Frank & Marsh,15,11,11,4,54.20,78,78,0
Emory,12,8,8,4,54.17,79,79,0
TCNJ,14,11,11,3,54.15,80,82,+2
Dickinson,14,9,9,5,54.13,81,81,0
Transylvania,14,9,9,5,53.96,82,83,+1
St. Benedict,13,9,9,4,53.92,83,86,+3
Ohio Northern,12,7,7,5,53.90,84,85,+1
Babson,13,7,7,6,53.79,85,84,-1
Nazareth,13,10,10,3,53.79,86,80,-6
Ripon,14,10,10,4,53.78,87,90,+3
Whittier,9,7,7,2,53.71,88,88,0
Millsaps,13,11,11,2,53.70,89,89,0
Marietta,11,8,8,3,53.68,90,91,+1
Widener,12,8,8,4,53.66,91,93,+2
Vassar,12,8,8,4,53.54,92,106,+14
Concordia Moorhead,12,7,7,5,53.50,93,94,+1
St. John Fisher,12,8,8,4,53.50,94,92,-2
UW-River Falls,14,9,9,5,53.47,95,96,+1
Muhlenberg,13,11,11,2,53.36,96,97,+1
Berry,14,11,11,3,53.26,97,98,+1
Emerson,14,9,9,5,53.19,98,100,+2
ME Maritime,13,10,10,3,53.13,99,99,0
Wm Paterson,14,10,10,4,53.10,100,103,+3
CT College,15,9,9,6,53.04,101,87,-14
UW-Platteville,14,7,7,7,52.84,102,104,+2
Immaculata,16,13,13,3,52.82,103,105,+2
Guilford,14,10,10,4,52.76,104,108,+4
Otterbein,13,8,8,5,52.76,105,107,+2
Shenandoah,13,9,9,4,52.73,106,110,+4
Hamline,13,9,9,4,52.68,107,111,+4
Denison,14,9,9,5,52.63,108,113,+5
DeSales,13,9,9,4,52.63,109,112,+3
St. Joseph's ME,13,9,9,4,52.62,110,109,-1
Houghton,12,11,11,1,52.59,111,115,+4
Rensselaer,12,8,8,4,52.57,112,95,-17
Lebanon Val,12,8,8,4,52.47,113,114,+1
McDaniel,14,10,10,4,52.38,114,117,+3
St. Lawrence,12,8,8,4,52.38,115,101,-14
Nichols,13,9,9,4,52.37,116,116,0
Elmhurst,13,9,9,4,52.35,117,118,+1
Plattsburgh St.,11,7,7,4,52.30,118,121,+3
Trinity (Texas),11,5,5,6,52.29,119,102,-17
Albertus Magnus,14,8,8,6,52.23,120,119,-1
Lawrence,15,11,11,4,52.18,121,120,-1
St. Joseph CT,13,8,8,5,52.14,122,122,0
Wheaton (IL),14,7,7,7,52.10,123,125,+2
Montclair St.,14,11,11,3,52.03,124,127,+3
Calvin,15,8,8,7,52.00,125,126,+1
Rowan,14,9,9,5,52.00,126,123,-3
Clark MA,13,8,8,5,51.89,127,128,+1
Skidmore,12,5,5,7,51.86,128,156,+28
Penn State-Behrend,14,9,9,5,51.76,129,129,0
Geneseo St.,12,8,8,4,51.75,130,124,-6
Chatham,12,8,8,4,51.74,131,130,-1
Knox,13,7,7,6,51.73,132,132,0
Univ Ozarks,11,8,8,3,51.72,133,131,-2
Wisconsin Lutheran,13,6,6,7,51.68,134,133,-1
Central IA,14,9,9,5,51.58,135,134,-1
Union NY,12,8,8,4,51.50,136,157,+21
Rochester Tech,11,6,6,5,51.48,137,140,+3
St. Catherine,13,7,7,6,51.46,138,135,-3
York PA,13,8,8,5,51.36,139,138,-1
Stevens,13,8,8,5,51.33,140,137,-3
Colby,13,6,6,7,51.31,141,165,+24
Centre,14,10,10,4,51.30,142,139,-3
Aurora,10,7,7,3,51.22,143,141,-2
Westfield St.,13,8,8,5,51.21,144,142,-2
Wittenberg,13,9,9,4,51.16,145,143,-2
Alvernia,12,7,7,5,51.11,146,144,-2
PSU-Harrisburg,14,10,10,4,51.07,147,145,-2
Ursinus,13,8,8,5,51.03,148,148,0
PSU-Abington,12,9,9,3,51.00,149,151,+2
La Roche,13,9,9,4,50.97,150,147,-3
Oberlin,14,7,7,7,50.97,151,149,-2
U New England,13,6,6,7,50.97,152,146,-6
Suffolk,13,7,7,6,50.94,153,150,-3
Piedmont,12,7,7,5,50.92,154,152,-2
WPI,13,7,7,6,50.87,155,153,-2
Drew,12,7,7,5,50.77,156,155,-1
Rose-Hulman,13,7,7,6,50.70,157,158,+1
UW-Eau Claire,14,6,6,8,50.70,158,159,+1
Arcadia,13,7,7,6,50.67,159,154,-5
Occidental,7,4,4,3,50.66,160,160,0
Salve Regina,12,6,6,6,50.55,161,161,0
Milwaukee Eng,13,7,7,6,50.54,162,163,+1
Washington MD,12,6,6,6,50.52,163,164,+1
St. Joseph's LI,14,11,11,3,50.51,164,167,+3
Framingham St.,14,7,7,7,50.48,165,162,-3
Macalester,13,7,7,6,50.40,166,166,0
Edgewood,12,7,7,4,50.38,167,168,+1
Susquehanna,13,6,6,7,50.35,168,169,+1
Westminster MO,12,7,7,5,50.33,169,170,+1
Willamette,12,5,5,7,50.20,170,136,-34
N Central IL,14,6,6,7,49.99,171,171,0
St. Mary's MN,12,6,6,6,49.96,172,172,0
Ferrum,14,8,8,6,49.93,173,173,0
LaGrange,8,5,5,3,49.89,174,174,0
Principia,11,7,7,4,49.87,175,175,0
Salem MA,15,7,7,8,49.85,176,176,0
Simpson (Iowa),14,6,6,8,49.81,177,177,0
Hunter,12,8,8,4,49.76,178,180,+2
St. Scholastica,13,7,7,6,49.71,179,178,-1
Augustana,14,6,6,7,49.70,180,179,-1
Alfred,13,8,8,5,49.60,181,202,+21
Cornell IA,13,9,9,4,49.60,182,183,+1
Manchester,13,7,7,6,49.57,183,184,+1
Neumann,14,8,8,6,49.57,184,186,+2
Rivier,14,7,7,7,49.48,185,185,0
