Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
NYU,25,25,15,0,69.370020,1,1,0
Scranton,27,27,15,0,67.552701,2,2,0
UW-Oshkosh,27,25,15,2,67.066550,3,9,+6
Illinois Wesleyan,27,26,15,1,66.349227,4,3,-1
Gustavus Adolphus,27,26,15,1,66.158567,5,7,+2
Smith,28,27,15,1,65.905689,6,6,0
Bowdoin,27,25,15,2,65.692254,7,4,-3
Baldwin Wallace,27,26,15,1,65.626907,8,12,+4
Whitman,26,25,15,1,64.341380,9,5,-4
Gettysburg,27,25,15,2,63.877459,10,11,+1
UW-Stout,27,22,15,5,63.845021,11,8,-3
Trine,27,25,15,2,63.346681,12,19,+7
East Texas Baptist,25,22,15,3,62.285178,13,21,+8
Carnegie Mellon,24,19,15,5,62.061320,14,31,+17
Randolph-Macon,26,23,15,3,61.661663,15,16,+1
Colorado Col,27,25,15,2,61.491550,16,15,-1
Johns Hopkins,25,21,15,4,61.245402,17,13,-4
Christopher Newport,25,24,15,1,61.183635,18,18,0
MA Dartmouth,27,23,15,4,60.786216,19,10,-9
Ohio Wesleyan,28,24,15,4,60.751730,20,14,-6
Messiah,27,25,15,2,60.486168,21,24,+3
Catholic,28,23,15,5,60.351929,22,26,+4
Elizabethtown,26,22,15,4,60.333457,23,25,+2
Trinity (Conn),26,19,17,7,60.317265,24,33,+9
McMurry,24,21,15,3,60.174141,25,22,-3
Rhode Island College,27,22,15,5,60.161603,26,41,+15
Cortland,27,24,15,3,60.094050,27,36,+9
W New England,26,23,15,3,60.072078,28,17,-11
Washington & Lee,28,24,15,4,59.967823,29,38,+9
St. Norbert,27,24,15,3,59.577651,30,60,+30
Carroll,27,21,15,6,59.513474,31,77,+46
Middlebury,27,19,15,8,59.460994,32,70,+38
Wartburg,27,23,15,4,59.444943,33,20,-13
Merchant Marine,26,24,15,2,59.410503,34,44,+10
Linfield,24,20,15,4,59.304924,35,49,+14
UW-Stevens Point,27,19,15,8,59.108990,36,59,+23
Washington & Jefferson,27,23,15,4,58.930279,37,48,+11
Roger Williams,28,22,17,6,58.861977,38,42,+4
Hope,27,22,15,5,58.729065,39,30,-9
Bethel,27,19,15,8,58.701987,40,23,-17
Bridgewater MA,24,19,15,5,58.681827,41,55,+14
WashU,25,17,15,8,58.595017,42,29,-13
UW-Whitewater,26,17,15,9,58.587588,43,28,-15
TX Lutheran,27,22,15,5,58.563108,44,45,+1
Transylvania,26,21,18,5,58.472337,45,50,+5
Ripon,27,23,15,4,58.465498,46,47,+1
J&W RI,26,24,15,2,58.368699,47,81,+34
St. John Fisher,27,22,15,5,58.310600,48,83,+35
Colby,25,16,15,9,58.306640,49,32,-17
Coe,27,22,17,5,58.211261,50,71,+21
Tufts,25,14,14,11,58.129878,51,27,-24
Bridgewater (VA),27,22,17,5,58.122065,52,40,-12
Capital,27,21,15,6,58.016936,53,56,+3
Concordia Moorhead,26,18,15,8,57.969914,54,101,+47
DePauw,27,21,15,6,57.827248,55,82,+27
Ohio Northern,27,19,15,8,57.789212,56,79,+23
Hardin-Simmons,24,19,15,5,57.773399,57,53,-4
Shenandoah,26,19,15,7,57.649986,58,46,-12
Bates,24,15,15,9,57.645184,59,34,-25
ME Maritime,26,22,15,4,57.538355,60,66,+6
UW-La Crosse,27,15,15,12,57.451065,61,105,+44
Carthage,26,19,16,7,57.371336,62,61,-1
Rochester,25,15,15,10,57.362965,63,85,+22
Webster,27,24,16,3,57.273505,64,37,-27
S Virginia,28,24,15,4,57.158804,65,39,-26
Hamilton,25,16,15,9,57.072222,66,86,+20
Vassar,27,21,15,6,57.071792,67,62,-5
TCNJ,27,22,15,5,56.860400,68,94,+26
Millsaps,26,22,15,4,56.731284,69,64,-5
Mary Hardin-Baylor,25,17,15,8,56.512772,70,52,-18
Chicago,25,14,14,11,56.452612,71,93,+22
St. Joseph's ME,27,21,15,6,56.353768,72,58,-14
Montclair St.,27,22,15,5,56.352364,73,65,-8
Emory,25,14,14,11,56.307185,74,57,-17
Hanover,28,20,18,8,56.278436,75,43,-32
MIT,28,16,15,12,56.264714,76,95,+19
Endicott,28,20,18,8,56.171480,77,120,+43
Redlands,26,18,16,8,56.159298,78,134,+56
UW-River Falls,26,14,14,12,56.121785,79,90,+11
Geneseo St.,26,20,15,6,56.098556,80,69,-11
Amherst,25,16,15,9,56.090676,81,35,-46
Whittier,22,17,17,5,56.078093,82,72,-10
George Fox,23,16,16,7,55.985106,83,78,-5
Brockport St.,27,21,15,6,55.968164,84,51,-33
Immaculata,25,21,17,4,55.925682,85,74,-11
Chatham,27,21,15,6,55.909357,86,96,+10
John Carroll,26,18,15,8,55.883684,87,63,-24
Wisconsin Lutheran,27,19,15,8,55.695799,88,73,-15
Cal Lutheran,24,17,17,7,55.692569,89,54,-35
Mt. St. Joseph,26,18,16,8,55.622585,90,75,-15
Hamline,26,18,15,8,55.569664,91,98,+7
Babson,27,16,15,11,55.544772,92,91,-1
Coast Guard,27,18,15,9,55.397896,93,106,+13
Springfield,26,15,15,11,55.321882,94,67,-27
Brandeis,25,12,12,11,55.299528,95,80,-15
SUNY Cobleskill,28,23,15,4,55.292614,96,88,-8
Penn State-Behrend,25,20,15,5,55.254625,97,116,+19
Denison,27,18,15,9,55.041751,98,165,+67
McDaniel,26,17,15,9,54.810636,99,99,0
Aurora,25,19,15,6,54.758907,100,118,+18
Berry,28,21,18,7,54.724687,101,97,-4
Luther,27,19,15,8,54.645222,102,150,+48
Nazareth,28,20,15,7,54.571201,103,68,-35
Lebanon Val,25,19,17,6,54.568623,104,104,0
Rochester Tech,26,17,15,9,54.555790,105,147,+42
St. Scholastica,27,17,15,10,54.504669,106,154,+48
Williams,24,12,12,12,54.474645,107,87,-20
Guilford,28,18,15,10,54.331410,108,132,+24
Calvin,27,17,17,10,54.214510,109,111,+2
Widener,25,16,15,9,54.155859,110,117,+7
Frank & Marsh,25,15,15,10,54.153325,111,107,-4
Westminster MO,26,20,16,6,54.111755,112,109,-3
Muhlenberg,27,18,16,9,54.110012,113,148,+35
SUNY New Paltz,27,17,17,10,54.015971,114,100,-14
Pomona-Pitzer,27,16,16,11,53.942277,115,128,+13
Albertus Magnus,26,17,15,9,53.926248,116,151,+35
Ursinus,26,16,15,10,53.709267,117,115,-2
Ithaca,27,16,15,11,53.687060,118,76,-42
St. Thomas TX,23,15,15,8,53.626055,119,131,+12
York PA,27,17,15,10,53.601737,120,149,+29
Marietta,27,15,15,12,53.538366,121,84,-37
Dickinson,25,12,12,13,53.527382,122,138,+16
DeSales,27,18,17,8,53.505215,123,122,-1
Centre,28,20,18,8,53.501557,124,127,+3
Allegheny,26,18,15,8,53.485969,125,158,+33
Wheaton (IL),27,13,13,13,53.415972,126,89,-37
Emerson,26,15,15,11,53.387822,127,113,-14
Arcadia,27,18,17,9,53.350137,128,142,+14
Rowan,27,18,15,9,53.347967,129,102,-27
St. Benedict,26,15,15,11,53.308877,130,129,-1
Knox,27,17,15,10,53.242104,131,140,+9
La Roche,24,18,15,6,53.132908,132,119,-13
Elmhurst,26,16,15,10,53.088952,133,125,-8
Wm Paterson,27,18,15,9,53.039678,134,108,-26
Oswego St.,26,16,16,10,53.012491,135,144,+9
St. Joseph CT,27,17,15,10,52.972627,136,103,-33
Manhattanville,27,20,15,7,52.861842,137,157,+20
Piedmont,27,19,15,8,52.846428,138,143,+5
Neumann,26,17,15,9,52.832704,139,139,0
Franklin,26,16,16,10,52.822350,140,126,-14
Framingham St.,23,14,14,9,52.807660,141,130,-11
St. Vincent,27,17,15,10,52.657954,142,204,+62
CT College,24,11,11,13,52.642320,143,177,+34
St. Catherine,25,13,13,10,52.633734,144,161,+17
St. Joseph's LI,27,19,15,8,52.516135,145,145,0
Lawrence,26,17,15,9,52.511993,146,114,-32
Union NY,27,16,15,11,52.401285,147,137,-10
UW-Platteville,25,9,9,14,52.371291,148,135,-13
Hunter,26,20,15,6,52.318148,149,136,-13
Chapman,24,13,13,11,52.308554,150,169,+19
Washington MD,26,15,15,11,52.294238,151,92,-59
Susquehanna,27,15,15,9,52.255156,152,172,+20
Trinity (Texas),25,12,12,12,52.189784,153,123,-30
Brevard,23,17,15,6,52.182374,154,153,-1
Mt. St. Mary,26,17,15,9,52.142933,155,121,-34
U New England,27,14,14,13,52.116500,156,110,-46
Northwestern MN,27,20,15,5,52.073882,157,162,+5
Stevens,26,16,16,9,52.060783,158,163,+5
Loras,26,13,13,12,51.999470,159,171,+12
PSU-Harrisburg,28,19,19,9,51.894592,160,133,-27
St. Lawrence,26,15,15,11,51.878983,161,146,-15
Wittenberg,26,15,15,11,51.864541,162,112,-50
PSU-Abington,25,18,15,7,51.850827,163,175,+12
Oberlin,26,14,14,11,51.842532,164,156,-8
St. Mary's MD,28,21,15,7,51.839734,165,167,+2
Salem MA,28,16,15,11,51.816123,166,183,+17
Otterbein,26,12,12,12,51.814493,167,160,-7
Houghton,26,18,15,8,51.798447,168,182,+14
S Maine,27,15,15,12,51.788079,169,164,-5
Skidmore,26,13,13,11,51.759832,170,174,+4
Simpson (Iowa),26,13,13,13,51.589418,171,124,-47
Wesleyan CT,24,9,9,14,51.527994,172,168,-4
Emmanuel,27,15,15,12,51.366955,173,186,+13
SUNY Canton,25,15,15,10,51.292435,174,170,-4
Clark MA,26,13,13,11,51.288341,175,194,+19
Berea,26,13,13,13,51.207111,176,178,+2
Puget Sound,23,9,9,11,51.198217,177,187,+10
Ferrum,28,15,15,13,51.144985,178,159,-19
Roanoke,26,13,13,12,51.084548,179,205,+26
UW-Eau Claire,25,7,7,15,51.075781,180,173,-7
SUNY Oneonta,27,14,14,13,51.058496,181,217,+36
Suffolk,26,13,13,13,50.989198,182,141,-41
Anderson IN,26,13,13,13,50.986229,183,212,+29
Salisbury,26,13,13,13,50.976594,184,196,+12
Grinnell,25,16,15,9,50.942110,185,192,+7
Albright,25,13,13,12,50.937114,186,184,-2
Rensselaer,25,14,14,11,50.802990,187,228,+41
St. Mary's MN,24,11,11,11,50.792682,188,176,-12
Salve Regina,24,11,11,12,50.717343,189,180,-9
Bluffton,24,13,13,11,50.716267,190,189,-1
Central IA,26,14,14,11,50.691500,191,191,0
Plattsburgh St.,27,14,14,13,50.689107,192,203,+11
Macalester,25,11,11,12,50.662802,193,181,-12
Marymount,24,10,10,13,50.650443,194,206,+12
Belhaven MS,27,17,15,10,50.604052,195,195,0
Mt. Union,25,12,12,11,50.572804,196,155,-41
Martin Luther,26,19,15,7,50.510739,197,193,-4
Augustana,26,11,11,12,50.467060,198,222,+24
Occidental,20,9,9,11,50.390119,199,185,-14
Asbury,26,16,15,10,50.346225,200,152,-48
Rivier,26,14,14,12,50.337168,201,188,-13
Albion,27,12,12,12,50.316757,202,208,+6
Methodist,23,15,15,8,50.226533,203,213,+10
Brooklyn Col,28,18,15,9,50.167623,204,245,+41
Farmingdale,26,16,15,10,50.144927,205,232,+27
Wheaton MA,26,10,10,14,50.105793,206,265,+59
Westfield St.,26,13,13,13,50.096730,207,179,-28
Alma,26,12,12,11,50.005280,208,207,-1
Nichols,25,13,13,12,49.914817,209,209,0
Univ Ozarks,26,13,13,13,49.914385,210,230,+20
Goucher,26,16,15,8,49.882692,211,250,+39
Concordia WI,26,13,13,13,49.882199,212,218,+6
Husson,25,13,13,11,49.768266,213,190,-23
Concordia TX,25,12,12,13,49.753582,214,197,-17
Alfred,26,14,14,12,49.699683,215,216,+1
Eureka,27,17,15,10,49.614568,216,237,+21
Alvernia,24,11,11,13,49.580509,217,166,-51
Pacific,24,9,9,13,49.515963,218,200,-18
Case Western,25,6,6,15,49.478028,219,199,-20
Grove City,26,14,14,11,49.467965,220,246,+26
MA Boston,27,12,12,15,49.311713,221,244,+23
Mt. Aloysius,25,15,15,10,49.257052,222,254,+32
E Mennonite,24,11,11,12,49.201196,223,255,+32
Willamette,24,8,8,13,49.186448,224,214,-10
Milwaukee Eng,26,12,12,14,49.179570,225,243,+18
Drew,25,11,11,12,49.168168,226,224,-2
LaGrange,23,14,14,9,49.139492,227,240,+13
Swarthmore,24,9,9,14,49.048020,228,236,+8
Stockton,26,13,13,13,49.028707,229,242,+13
Cornell IA,24,13,13,11,49.015063,230,241,+11
WPI,25,9,9,14,48.973325,231,211,-20
Edgewood,25,13,13,11,48.958523,232,210,-22
Oglethorpe,25,12,12,13,48.937998,233,202,-31
New Jersey City,26,10,10,13,48.883335,234,235,+1
Lynchburg,25,10,10,14,48.853725,235,233,-2
Curry,26,10,10,15,48.845628,236,274,+38
NC Wesleyan,24,14,14,9,48.820816,237,201,-36
Rose-Hulman,24,9,9,15,48.776087,238,215,-23
Randolph Col,25,10,10,13,48.763875,239,198,-41
Benedictine IL,26,13,13,12,48.716292,240,225,-15
Gallaudet,26,15,15,11,48.629621,241,219,-22
Dubuque,25,9,9,15,48.531996,242,251,+9
Centenary NJ,26,14,14,12,48.511364,243,226,-17
Mary Washington,26,8,8,14,48.466020,244,247,+3
N Central IL,25,8,8,14,48.443834,245,258,+13
Millikin,25,7,7,15,48.398171,246,260,+14
Keene St.,26,11,11,13,48.339935,247,227,-20
SW Univ TX,24,9,9,14,48.292419,248,272,+24
Baruch,25,14,14,11,48.274681,249,259,+10
Anna Maria,24,12,12,12,48.269125,250,248,-2
UW-Superior,26,14,14,11,48.268051,251,234,-17
Eastern Connecticut,26,9,9,14,48.206377,252,220,-32
Moravian,25,9,9,9,48.188903,253,249,-4
Whitworth,24,8,8,14,48.165069,254,283,+29
Lasell,24,11,11,13,48.103284,255,269,+14
Mt. St. Vincent,26,13,13,13,48.085105,256,263,+7
Hartford,26,9,9,15,48.054374,257,223,-34
PSU-Altoona,24,13,13,9,48.051384,258,238,-20
Castleton,27,11,11,12,48.040245,259,296,+37
Manchester,24,9,9,15,47.998210,260,256,-4
Stevenson,25,9,9,13,47.991057,261,253,-8
Wilmington OH,25,7,7,15,47.981768,262,261,-1
Rhodes,25,8,8,15,47.974333,263,270,+7
Illinois Col,25,11,11,14,47.942091,264,287,+23
Hollins,21,8,8,11,47.868492,265,267,+2
Waynesburg,24,12,12,12,47.797795,266,279,+13
Kean,25,10,10,14,47.754795,267,229,-38
Lyon,26,13,13,13,47.646553,268,316,+48
