Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
NYU,25,25,15,0,65.42,1,2,+1
Gustavus Adolphus,27,27,15,0,64.27,2,9,+7
Gettysburg,26,25,15,1,63.55,3,10,+7
Illinois Wesleyan,26,24,15,2,63.53,4,6,+2
Scranton,27,25,15,2,62.97,5,13,+8
UW-Whitewater,26,23,15,3,62.69,6,21,+15
UW-Oshkosh,28,25,15,3,62.09,7,20,+13
Wartburg,27,26,15,1,61.99,8,5,-3
Colorado Col,27,26,15,1,61.50,9,32,+23
Bowdoin,25,22,15,3,61.32,10,1,-9
Baldwin Wallace,26,23,15,3,61.27,11,19,+8
Elizabethtown,26,23,15,3,60.97,12,22,+10
Ohio Wesleyan,26,23,15,3,60.93,13,12,-1
Whitman,26,25,15,1,60.70,14,8,-6
Bridgewater MA,24,23,15,1,60.36,15,34,+19
Smith,27,23,15,4,60.34,16,4,-12
Johns Hopkins,25,21,15,4,60.04,17,18,+1
Ripon,27,25,15,2,59.90,18,38,+20
Christopher Newport,23,22,15,1,59.88,19,16,-3
Bates,25,20,15,5,59.78,20,42,+22
Hope,27,24,15,3,59.63,21,50,+29
Washington & Lee,25,22,15,3,59.03,22,26,+4
W New England,27,25,15,2,58.96,23,14,-9
Middlebury,25,20,15,5,58.93,24,25,+1
UW-Stout,27,20,16,7,58.73,25,64,+39
Ohio Northern,26,20,15,6,58.68,26,53,+27
Carroll,27,21,15,6,58.61,27,54,+27
Webster,27,26,15,1,58.52,28,120,+92
John Carroll,27,22,15,5,58.45,29,78,+49
Trine,26,21,15,5,58.38,30,7,-23
Transylvania,26,22,15,4,58.34,31,36,+5
Washington & Jefferson,27,24,15,3,58.30,32,17,-15
Tufts,27,18,17,9,58.26,33,43,+10
Bridgewater (VA),26,22,15,4,58.10,34,31,-3
Messiah,27,23,15,4,57.88,35,24,-11
Guilford,27,22,15,5,57.80,36,15,-21
Catholic,28,22,15,6,57.73,37,23,-14
Mt. St. Joseph,26,21,15,5,57.72,38,56,+18
Wisconsin Lutheran,28,23,15,5,57.66,39,59,+20
Millsaps,27,24,15,3,57.51,40,28,-12
Carnegie Mellon,23,17,15,6,57.29,41,11,-30
TCNJ,27,23,15,4,57.28,42,69,+27
Hardin-Simmons,24,20,15,4,56.70,43,70,+27
