Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Scranton,27,27,15,0,67.44,1,1,0
NYU,25,25,15,0,67.27,2,2,0
Illinois Wesleyan,27,26,15,1,66.34,3,6,+3
UW-Oshkosh,27,25,15,2,65.63,4,8,+4
Smith,28,27,15,1,65.44,5,5,0
Bowdoin,26,23,15,3,62.38,6,17,+11
W New England,27,25,15,2,61.42,7,47,+40
Bethel,27,23,15,4,61.39,8,26,+18
Gettysburg,27,24,16,3,60.83,9,11,+2
UW-Whitewater,28,21,15,7,60.69,10,9,-1
Christopher Newport,25,24,15,1,60.67,11,13,+2
Washington & Lee,27,25,15,2,60.59,12,23,+11
Trinity (Conn),25,19,15,6,60.25,13,49,+36
Gustavus Adolphus,26,22,15,4,60.22,14,3,-11
UW-Stout,26,19,15,7,60.13,15,10,-5
Trine,27,24,15,3,60.11,16,36,+20
Whitman,26,24,15,2,60.11,17,4,-13
Colorado Col,26,24,15,2,60.03,18,7,-11
Catholic,28,24,15,4,59.92,19,20,+1
Wartburg,26,23,15,3,59.80,20,22,+2
Johns Hopkins,24,20,15,4,59.55,21,18,-3
Coe,27,24,15,3,59.48,22,19,-3
Hanover,27,24,15,3,59.43,23,40,+17
Baldwin Wallace,27,23,15,4,59.37,24,14,-10
Ohio Wesleyan,26,23,15,3,59.11,25,39,+14
Carroll,26,20,15,6,59.03,26,46,+20
Cortland,25,22,15,3,59.00,27,12,-15
Webster,27,26,15,1,58.96,28,79,+51
Messiah,26,23,15,3,58.92,29,16,-13
Elizabethtown,26,21,15,5,58.83,30,15,-15
Carnegie Mellon,24,18,15,6,58.72,31,29,-2
Rhode Island College,27,22,15,5,58.48,32,25,-7
Carthage,28,22,15,6,58.40,33,54,+21
Ripon,27,24,15,3,58.22,34,30,-4
East Texas Baptist,24,19,15,5,58.21,35,34,-1
UW-Stevens Point,26,19,15,7,58.21,36,69,+33
Middlebury,27,19,15,8,58.09,37,64,+27
Springfield,27,19,16,8,58.05,38,38,0
Coast Guard,26,20,15,6,57.96,39,67,+28
Washington & Jefferson,26,22,15,4,57.96,40,86,+46
