Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Bowdoin,27,27,15,0,68.492586,1,2,+1
NYU,25,25,15,0,68.109958,2,3,+1
Scranton,27,27,15,0,67.838307,3,5,+2
Illinois Wesleyan,27,27,15,0,67.452533,4,4,0
Whitman,26,26,15,0,65.730324,5,7,+2
Gustavus Adolphus,27,26,15,1,65.575828,6,10,+4
Smith,28,27,15,1,65.353153,7,8,+1
UW-Oshkosh,27,24,15,3,65.338539,8,1,-7
Gettysburg,27,25,15,2,64.488112,9,9,0
Randolph-Macon,28,26,15,2,63.985559,10,16,+6
Baldwin Wallace,27,25,15,2,63.762888,11,6,-5
UW-Stout,27,22,15,5,63.267742,12,13,+1
Trine,27,25,15,2,62.791722,13,17,+4
Ohio Wesleyan,28,26,15,2,62.460007,14,14,0
MA Dartmouth,27,24,15,3,61.755248,15,15,0
Catholic,28,24,15,4,61.575974,16,12,-4
Christopher Newport,25,24,15,1,61.492764,17,28,+11
Johns Hopkins,25,21,15,4,61.445405,18,20,+2
W New England,26,24,15,2,61.371053,19,11,-8
McMurry,26,23,15,3,61.117300,20,21,+1
East Texas Baptist,25,21,15,4,61.070364,21,24,+3
Messiah,27,25,15,2,60.664959,22,27,+5
Colorado Col,27,24,15,3,60.394413,23,26,+3
Cortland,27,24,15,3,60.368852,24,25,+1
WashU,25,19,15,6,60.308307,25,32,+7
Wartburg,27,24,15,3,60.134895,26,23,-3
Bridgewater (VA),28,24,15,4,59.722772,27,52,+25
Bethel,27,20,15,7,59.612467,28,29,+1
UW-Whitewater,27,19,15,8,59.495565,29,31,+2
Elizabethtown,26,21,15,5,59.467891,30,34,+4
Bates,26,18,16,8,59.455104,31,53,+22
Hardin-Simmons,24,20,15,4,59.048330,32,39,+7
Washington & Lee,26,21,16,5,59.019666,33,19,-14
John Carroll,27,21,15,6,58.993195,34,77,+43
UW-Stevens Point,27,19,15,8,58.783617,35,47,+12
Bridgewater MA,24,19,15,5,58.701303,36,38,+2
Trinity (Conn),25,17,17,8,58.608746,37,22,-15
Montclair St.,27,24,15,3,58.518363,38,103,+65
S Virginia,28,25,15,3,58.489720,39,30,-9
Brockport St.,27,23,15,4,58.362206,40,69,+29
Tufts,26,15,15,11,58.330867,41,40,-1
Hope,27,22,15,5,58.317598,42,50,+8
Shenandoah,26,19,15,7,58.293077,43,59,+16
Carnegie Mellon,24,16,15,8,58.243211,44,18,-26
Ripon,27,23,16,4,58.210011,45,43,-2
Roger Williams,28,21,17,7,58.070111,46,72,+26
Washington & Jefferson,27,23,15,4,57.989234,47,37,-10
St. John Fisher,28,22,15,6,57.853528,48,45,-3
TX Lutheran,25,20,15,5,57.769643,49,58,+9
Linfield,24,19,15,5,57.728298,50,51,+1
ME Maritime,26,22,15,4,57.647996,51,48,-3
Merchant Marine,25,22,15,3,57.644906,52,63,+11
Webster,27,24,15,3,57.625948,53,65,+12
Rhode Island College,26,19,15,7,57.521230,54,36,-18
Carroll,27,19,15,8,57.405796,55,44,-11
Transylvania,25,19,17,6,57.351618,56,41,-15
Coe,27,21,18,6,57.207743,57,46,-11
Hanover,28,21,19,7,57.193099,58,76,+18
Rochester,25,15,15,10,57.162935,59,87,+28
Hamilton,25,16,15,9,57.156896,60,79,+19
Cal Lutheran,25,20,15,5,57.134765,61,80,+19
Middlebury,25,16,15,9,57.069871,62,49,-13
Immaculata,25,22,16,3,56.887656,63,62,-1
Ithaca,27,20,15,7,56.849763,64,73,+9
DePauw,27,20,15,7,56.847504,65,57,-8
Concordia Moorhead,26,17,15,9,56.805982,66,54,-12
Ohio Northern,27,18,15,9,56.711642,67,42,-25
St. Norbert,26,21,15,5,56.658098,68,55,-13
Colby,24,14,14,10,56.586666,69,61,-8
Emory,25,15,15,10,56.561502,70,95,+25
Mary Hardin-Baylor,25,17,15,8,56.529420,71,66,-5
Amherst,26,17,15,9,56.518829,72,81,+9
UW-La Crosse,26,14,14,12,56.372592,73,56,-17
St. Benedict,27,19,15,8,56.006247,74,104,+30
