Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
NYU,25,25,15,0,68.08,1,1,0
Scranton,27,27,15,0,66.96,2,3,+1
Illinois Wesleyan,27,27,15,0,66.65,3,2,-1
Gustavus Adolphus,27,27,15,0,66.58,4,6,+2
Smith,28,26,15,2,65.30,5,5,0
Bowdoin,27,25,15,2,65.12,6,7,+1
Whitman,26,26,15,0,65.08,7,8,+1
Amherst,27,24,15,3,64.65,8,29,+21
Gettysburg,27,25,15,2,63.83,9,9,0
UW-Stevens Point,26,22,15,4,62.81,10,33,+23
UW-Oshkosh,28,23,15,5,62.76,11,4,-7
Hardin-Simmons,25,23,15,2,62.14,12,23,+11
Ohio Wesleyan,28,25,15,3,61.94,13,28,+15
TX Lutheran,26,24,15,2,61.89,14,61,+47
UW-Whitewater,27,21,15,6,61.55,15,14,-1
UW-Stout,27,20,15,7,61.19,16,10,-6
Christopher Newport,25,24,15,1,61.16,17,20,+3
Trinity (Conn),26,20,18,6,61.12,18,24,+6
Baldwin Wallace,27,22,15,5,61.07,19,11,-8
MA Dartmouth,27,24,15,3,60.86,20,13,-7
Johns Hopkins,25,21,15,4,60.82,21,32,+11
Springfield,26,20,15,6,60.82,22,34,+12
Trine,27,24,15,3,60.49,23,19,-4
Washington & Lee,27,23,15,4,60.28,24,37,+13
Colorado Col,26,23,15,3,60.17,25,15,-10
Emory,25,19,15,6,60.17,26,123,+97
Bethel,27,21,15,6,60.11,27,35,+8
Elizabethtown,26,22,15,4,60.06,28,21,-7
Wartburg,26,23,15,3,59.95,29,31,+2
W New England,28,24,15,4,59.76,30,12,-18
Catholic,28,23,15,5,59.73,31,42,+11
WashU,25,19,15,6,59.56,32,73,+41
Millsaps,27,25,15,2,59.54,33,51,+18
Williams,26,18,15,8,59.49,34,141,+107
Redlands,26,22,16,4,59.47,35,39,+4
Bridgewater (VA),25,22,15,3,59.20,36,25,-11
John Carroll,28,22,15,6,59.18,37,40,+3
Randolph-Macon,27,22,15,5,58.77,38,27,-11
Transylvania,27,22,16,5,58.77,39,41,+2
McMurry,26,21,15,5,58.74,40,53,+13
Middlebury,25,18,15,7,58.66,41,75,+34
Ohio Northern,26,19,15,7,58.61,42,116,+74
Webster,27,25,15,2,58.59,43,70,+27
Carnegie Mellon,24,17,15,7,58.49,44,18,-26
Coe,27,23,16,4,58.42,45,22,-23
East Texas Baptist,24,18,15,6,58.30,46,45,-1
DePauw,27,21,15,6,58.28,47,49,+2
Hanover,27,22,19,5,58.06,48,74,+26
Linfield,24,19,15,5,58.02,49,84,+35
S Virginia,28,25,15,3,57.98,50,46,-4
Capital,27,20,15,7,57.97,51,50,-1
Endicott,28,22,16,6,57.95,52,54,+2
Bridgewater MA,24,19,15,5,57.93,53,47,-6
Vassar,27,22,15,5,57.93,54,59,+5
J&W RI,25,23,15,2,57.92,55,76,+21
Rhode Island College,27,20,15,7,57.83,56,79,+23
Ripon,27,23,15,4,57.77,57,67,+10
Messiah,27,22,19,5,57.70,58,26,-32
Shenandoah,26,20,16,6,57.69,59,80,+21
