Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Bowdoin,24,24,15,0,65.44,1,9,+8
NYU,25,23,15,2,64.83,2,2,0
Chicago,25,22,15,3,63.58,3,81,+78
Smith,25,23,15,2,62.99,4,5,+1
Wartburg,25,25,15,0,62.86,5,15,+10
Illinois Wesleyan,25,23,15,2,62.63,6,7,+1
Trine,25,24,15,1,62.44,7,54,+47
Whitman,24,24,15,0,62.02,8,11,+3
Gustavus Adolphus,25,24,15,1,61.70,9,12,+3
Gettysburg,25,23,15,2,61.63,10,6,-4
Carnegie Mellon,23,19,15,4,61.47,11,8,-3
Ohio Wesleyan,25,23,15,2,61.31,12,1,-11
Scranton,25,23,15,2,61.20,13,3,-10
W New England,25,24,15,1,61.18,14,21,+7
Guilford,25,22,15,3,60.66,15,24,+9
Christopher Newport,21,20,15,1,60.52,16,10,-6
Washington & Jefferson,25,24,15,1,60.32,17,29,+12
Johns Hopkins,23,20,15,3,60.14,18,32,+14
Baldwin Wallace,24,21,15,3,59.70,19,42,+23
UW-Oshkosh,25,20,15,5,59.22,20,16,-4
UW-Whitewater,25,20,16,5,59.11,21,17,-4
Elizabethtown,25,21,15,4,58.80,22,20,-2
Catholic,25,21,15,4,58.77,23,37,+14
Messiah,25,22,15,3,58.69,24,44,+20
Middlebury,24,18,15,6,58.62,25,28,+3
Washington & Lee,24,20,15,4,58.56,26,31,+5
S Virginia,25,22,15,3,58.54,27,43,+16
Millsaps,25,23,15,2,58.48,28,30,+2
Shenandoah,24,20,15,4,58.45,29,46,+17
Amherst,24,19,15,5,58.39,30,51,+21
Bridgewater (VA),25,21,15,4,58.26,31,4,-27
Colorado Col,25,22,15,3,58.08,32,26,-6
Rhode Island College,25,20,15,5,57.79,33,50,+17
Bridgewater MA,22,18,15,4,57.70,34,14,-20
Springfield,25,17,15,8,57.54,35,52,+17
Transylvania,24,20,15,4,57.40,36,22,-14
Trinity (Conn),23,15,15,8,57.35,37,23,-14
Ripon,25,22,15,3,57.28,38,33,-5
Babson,25,18,15,7,57.27,39,27,-12
Randolph-Macon,25,19,15,6,57.23,40,89,+49
Cortland,23,19,15,4,57.20,41,18,-23
Bates,23,16,15,7,57.18,42,87,+45
Tufts,24,14,14,10,57.08,43,36,-7
Rowan,25,21,15,4,56.96,44,78,+34
Endicott,25,20,18,5,56.92,45,45,0
UW-La Crosse,25,16,16,9,56.64,46,75,+29
Concordia Moorhead,23,17,15,6,56.55,47,106,+59
SUNY New Paltz,25,20,15,5,56.52,48,108,+60
Coast Guard,25,19,15,6,56.50,49,48,-1
Hope,25,20,15,5,56.47,50,47,-3
Trinity (Texas),24,19,15,5,56.45,51,65,+14
Redlands,24,19,17,5,56.44,52,136,+84
Ohio Northern,25,18,15,7,56.36,53,41,-12
Carroll,25,18,15,7,56.28,54,40,-14
Wittenberg,24,19,15,5,56.26,55,76,+21
Mt. St. Joseph,25,19,15,6,56.19,56,73,+17
Emory,25,15,15,10,56.16,57,53,-4
MA Dartmouth,25,19,15,6,56.04,58,74,+16
Wisconsin Lutheran,25,19,15,6,55.97,59,93,+34
Carthage,25,18,15,7,55.91,60,69,+9
Hanover,25,19,15,6,55.91,61,19,-42
Linfield,22,17,15,5,55.82,62,135,+73
Mary Hardin-Baylor,23,17,15,6,55.80,63,34,-29
UW-Stout,25,16,15,9,55.80,64,56,-8
J&W RI,24,21,15,3,55.73,65,59,-6
Pomona-Pitzer,25,19,16,6,55.61,66,113,+47
St. Benedict,25,19,17,6,55.59,67,105,+38
SUNY Cobleskill,25,22,15,3,55.58,68,112,+44
TCNJ,25,20,15,5,55.55,69,99,+30
Hardin-Simmons,22,18,15,4,55.52,70,35,-35
WashU,25,15,15,10,55.47,71,55,-16
Centre,25,20,16,5,55.46,72,174,+102
Coe,25,19,15,6,55.38,73,70,-3
Vassar,26,19,16,7,55.38,74,39,-35
PSU-Abington,21,19,15,2,55.19,75,82,+7
TX Lutheran,24,19,15,5,55.18,76,68,-8
Brockport St.,24,19,16,5,55.13,77,110,+33
John Carroll,25,18,15,7,55.07,78,25,-53
Immaculata,24,20,16,4,54.96,79,88,+9
St. John Fisher,25,19,15,6,54.91,80,71,-9
CT College,24,14,14,10,54.87,81,125,+44
Denison,25,17,15,8,54.82,82,67,-15
Houghton,25,21,15,4,54.68,83,62,-21
East Texas Baptist,23,16,15,7,54.65,84,58,-26
UW-Platteville,25,14,14,11,54.61,85,129,+44
Aurora,22,18,15,4,54.34,86,102,+16
Piedmont,25,19,15,6,54.22,87,166,+79
Williams,24,12,12,12,54.18,88,109,+21
St. Joseph's LI,25,20,15,5,54.17,89,122,+33
Albertus Magnus,25,17,15,8,54.16,90,94,+4
Clark MA,25,17,15,8,54.13,91,101,+10
McDaniel,25,17,15,8,53.95,92,84,-8
St. Norbert,24,18,15,6,53.95,93,13,-80
Widener,24,16,15,8,53.91,94,91,-3
UW-Stevens Point,25,15,15,10,53.89,95,66,-29
Marietta,24,16,15,8,53.85,96,60,-36
Skidmore,26,16,15,10,53.77,97,49,-48
Rensselaer,25,18,15,7,53.68,98,104,+6
Ferrum,24,16,15,8,53.65,99,182,+83
St. Joseph's ME,25,18,15,7,53.50,100,100,0
Berry,25,17,15,8,53.47,101,161,+60
Stevens,25,18,16,7,53.45,102,167,+65
Wm Paterson,24,17,15,7,53.44,103,131,+28
Lebanon Val,23,17,17,6,53.41,104,80,-24
Bethel,25,15,15,10,53.36,105,57,-48
Arcadia,25,17,16,8,53.34,106,96,-10
Nazareth,23,17,15,6,53.34,107,124,+17
Roger Williams,25,15,15,10,53.33,108,130,+22
Franklin,25,17,17,8,53.25,109,123,+14
Muhlenberg,25,17,16,8,53.20,110,103,-7
Geneseo St.,25,17,15,8,53.17,111,97,-14
Chatham,24,18,15,6,53.10,112,63,-49
Neumann,21,15,15,6,53.09,113,86,-27
Washington MD,25,16,15,9,53.09,114,77,-37
Mt. St. Mary,25,18,15,7,53.06,115,116,+1
DePauw,23,15,15,8,52.96,116,38,-78
Elmhurst,24,16,15,8,52.90,117,183,+66
Luther,25,17,15,8,52.90,118,120,+2
Ursinus,24,15,15,9,52.90,119,118,-1
Webster,25,19,15,6,52.90,120,64,-56
Allegheny,25,18,15,7,52.89,121,114,-7
Salve Regina,24,14,14,10,52.84,122,158,+36
UW-River Falls,25,12,12,13,52.77,123,196,+73
La Roche,22,17,15,5,52.74,124,119,-5
Wheaton (IL),25,13,13,12,52.67,125,111,-14
Plattsburgh St.,24,16,16,8,52.65,126,140,+14
Hamilton,24,12,12,12,52.61,127,162,+35
Merchant Marine,24,17,15,7,52.53,128,85,-43
