Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Bowdoin,27,27,15,0,68.547076,1,1,0
NYU,25,25,15,0,67.934413,2,2,0
Whitman,26,26,15,0,65.595875,3,4,+1
Illinois Wesleyan,27,26,15,1,65.490190,4,6,+2
Baldwin Wallace,27,26,15,1,65.222582,5,5,0
UW-Oshkosh,27,24,15,3,64.868791,6,8,+2
Gettysburg,27,25,15,2,64.481656,7,11,+4
Scranton,26,24,15,2,64.432546,8,3,-5
Gustavus Adolphus,27,25,15,2,64.109571,9,7,-2
Smith,28,26,15,2,63.088447,10,10,0
Randolph-Macon,27,25,15,2,62.874102,11,9,-2
Bethel,27,23,15,4,62.655346,12,21,+9
Elizabethtown,27,24,15,3,62.337116,13,19,+6
East Texas Baptist,25,22,15,3,61.851611,14,15,+1
Ohio Wesleyan,27,24,15,3,61.710401,15,14,-1
Johns Hopkins,25,21,15,4,61.587603,16,12,-4
Washington & Lee,28,25,15,3,61.557515,17,29,+12
Christopher Newport,25,24,15,1,61.556694,18,16,-2
Catholic,28,24,15,4,61.519884,19,22,+3
UW-Stout,27,20,15,7,61.360558,20,18,-2
Trine,26,23,15,3,61.051692,21,13,-8
Colorado Col,27,24,15,3,60.326552,22,26,+4
UW-Whitewater,27,20,16,7,60.276520,23,27,+4
Carnegie Mellon,24,18,16,6,60.156950,24,17,-7
Wartburg,27,24,15,3,60.080082,25,20,-5
S Virginia,28,26,15,2,60.054000,26,30,+4
W New England,26,23,15,3,60.017285,27,28,+1
Messiah,27,24,15,3,59.910971,28,23,-5
TX Lutheran,27,23,15,4,59.874562,29,54,+25
Trinity (Conn),27,19,18,8,59.825322,30,31,+1
Cortland,27,24,15,3,59.471017,31,32,+1
Merchant Marine,27,25,15,2,59.206836,32,33,+1
McMurry,24,20,15,4,59.199163,33,25,-8
Amherst,26,19,15,7,58.984188,34,35,+1
MA Dartmouth,26,21,15,5,58.942745,35,24,-11
Tufts,25,15,15,10,58.750028,36,34,-2
Hope,27,23,15,4,58.662166,37,49,+12
Bates,24,16,15,8,58.611955,38,36,-2
Rhode Island College,27,21,15,6,58.467531,39,44,+5
Webster,27,25,15,2,58.447853,40,38,-2
Brockport St.,28,24,16,4,58.191098,41,41,0
Mary Hardin-Baylor,25,18,15,7,58.188251,42,43,+1
UW-Stevens Point,26,18,15,8,58.120002,43,46,+3
Ripon,27,23,15,4,58.087803,44,42,-2
WashU,25,17,15,8,58.055362,45,53,+8
J&W RI,26,24,15,2,58.052099,46,47,+1
DePauw,26,20,15,6,58.010296,47,63,+16
UW-La Crosse,27,16,15,11,58.010020,48,50,+2
Capital,28,21,15,7,57.939694,49,45,-4
St. Norbert,27,23,15,4,57.808473,50,59,+9
Washington & Jefferson,26,22,15,4,57.802192,51,48,-3
Transylvania,27,21,19,6,57.759899,52,40,-12
ME Maritime,26,22,15,4,57.705231,53,51,-2
Emory,25,16,15,9,57.487893,54,62,+8
Bridgewater MA,23,17,15,6,57.424702,55,37,-18
Endicott,26,20,18,6,57.404252,56,39,-17
Vassar,27,21,16,6,57.246981,57,57,0
Coe,27,21,16,6,57.181733,58,83,+25
Bridgewater (VA),26,21,18,5,57.130087,59,55,-4
Immaculata,25,22,15,3,57.116528,60,61,+1
John Carroll,26,19,15,7,56.956033,61,60,-1
Geneseo St.,28,22,15,6,56.944303,62,58,-4
Ohio Northern,26,18,15,8,56.895735,63,56,-7
Millsaps,27,23,15,4,56.808896,64,64,0
Mt. St. Joseph,28,21,19,7,56.677604,65,80,+15
Hardin-Simmons,24,18,15,6,56.667182,66,68,+2
Colby,25,14,14,11,56.613741,67,65,-2
Cal Lutheran,25,19,19,6,56.495128,68,88,+20
Carroll,27,18,15,9,56.489350,69,72,+3
Roger Williams,28,19,17,9,56.366281,70,66,-4
Williams,25,14,14,11,56.296314,71,76,+5
Middlebury,25,15,15,10,56.271266,72,75,+3
Hamilton,24,15,15,9,56.199390,73,74,+1
Whittier,23,18,18,5,56.168051,74,84,+10
George Fox,24,17,17,7,56.071265,75,77,+2
TCNJ,27,21,17,6,56.027000,76,78,+2
Ithaca,27,19,15,8,55.952097,77,87,+10
Hanover,27,19,17,8,55.858909,78,79,+1
Montclair St.,26,21,15,5,55.856953,79,52,-27
Widener,26,18,16,8,55.832610,80,106,+26
St. Joseph's ME,27,20,15,7,55.807691,81,85,+4
Carthage,26,17,15,9,55.790461,82,86,+4
Lebanon Val,26,21,15,5,55.780285,83,82,-1
UW-River Falls,26,14,14,12,55.759833,84,81,-3
Babson,26,16,15,10,55.687710,85,67,-18
Hamline,27,19,15,8,55.639894,86,71,-15
Chicago,25,14,14,11,55.631249,87,69,-18
Linfield,23,16,16,7,55.525218,88,89,+1
Wm Paterson,28,21,15,7,55.410826,89,109,+20
Concordia Moorhead,25,15,15,10,55.298457,90,94,+4
Chatham,25,20,15,5,55.236144,91,91,0
Springfield,26,15,15,11,55.188527,92,93,+1
McDaniel,26,17,15,9,55.137339,93,95,+2
St. John Fisher,27,19,15,8,55.135319,94,92,-2
Shenandoah,28,18,15,10,55.124262,95,73,-22
Wisconsin Lutheran,27,19,15,8,54.929048,96,70,-26
Coast Guard,28,18,15,10,54.886223,97,112,+15
St. Benedict,27,17,15,10,54.770545,98,99,+1
Dickinson,27,14,14,13,54.742848,99,100,+1
Nazareth,27,20,15,7,54.628674,100,98,-2
Brandeis,25,12,12,13,54.619421,101,97,-4
SUNY Cobleskill,28,23,15,5,54.617632,102,103,+1
Emerson,27,17,16,10,54.604040,103,102,-1
Frank & Marsh,25,15,15,10,54.585528,104,101,-3
Westminster MO,26,20,16,6,54.435521,105,104,-1
Rochester,25,12,12,13,54.428744,106,90,-16
U New England,28,17,15,11,54.314237,107,131,+24
Wheaton (IL),27,15,15,12,54.279374,108,107,-1
Washington MD,27,17,16,10,54.227476,109,105,-4
La Roche,24,19,15,5,54.067664,110,128,+18
Albertus Magnus,26,17,15,9,53.988853,111,111,0
Penn State-Behrend,25,19,15,6,53.986321,112,96,-16
Piedmont,27,20,16,7,53.965507,113,138,+25
Calvin,28,17,17,11,53.964131,114,124,+10
Framingham St.,25,16,15,9,53.682965,115,144,+29
Oswego St.,28,18,18,10,53.599517,116,127,+11
Luther,27,18,15,9,53.591380,117,108,-9
St. Joseph CT,26,17,15,9,53.491737,118,115,-3
Marietta,26,15,15,11,53.481898,119,117,-2
Arcadia,27,18,15,9,53.481045,120,129,+9
Centre,28,20,19,8,53.438965,121,119,-2
Berry,26,18,16,8,53.436683,122,122,0
SUNY New Paltz,26,16,16,10,53.433225,123,110,-13
Elmhurst,25,16,15,9,53.431523,124,123,-1
Lawrence,27,19,16,8,53.425245,125,136,+11
Trinity (Texas),26,14,14,12,53.408473,126,135,+9
Ursinus,25,15,15,10,53.374166,127,126,-1
Allegheny,25,18,15,7,53.348455,128,116,-12
S Maine,27,17,16,10,53.347157,129,118,-11
York PA,26,16,15,10,53.175088,130,114,-16
St. Thomas TX,22,14,14,8,52.970544,131,113,-18
Skidmore,27,15,15,10,52.952437,132,130,-2
Rowan,26,17,15,9,52.945119,133,133,0
Stevens,26,17,16,9,52.824155,134,125,-9
Guilford,26,15,15,11,52.777177,135,137,+2
MIT,27,12,12,14,52.768915,136,134,-2
Simpson (Iowa),25,14,14,11,52.673322,137,140,+3
Salve Regina,25,14,14,11,52.640670,138,142,+4
Wittenberg,26,16,15,10,52.603807,139,145,+6
Denison,26,15,15,10,52.569226,140,143,+3
St. Lawrence,26,16,15,10,52.550030,141,141,0
Susquehanna,26,15,15,11,52.536320,142,146,+4
Hunter,26,20,15,6,52.419929,143,120,-23
Otterbein,27,13,13,14,52.414869,144,147,+3
Rochester Tech,27,15,15,12,52.305227,145,132,-13
Muhlenberg,25,15,15,10,52.294045,146,150,+4
St. Catherine,25,13,13,12,52.228531,147,148,+1
Westfield St.,26,16,16,10,52.165428,148,139,-9
Franklin,26,15,15,11,52.140200,149,151,+2
Pomona-Pitzer,28,15,15,13,52.121411,150,163,+13
Mt. St. Mary,28,18,15,10,52.049730,151,152,+1
Berea,26,14,14,12,52.001744,152,153,+1
Knox,26,15,15,11,51.988174,153,155,+2
Neumann,25,15,15,10,51.895117,154,160,+6
St. Mary's MN,25,13,13,12,51.873689,155,154,-1
Farmingdale,28,19,15,9,51.857907,156,156,0
Brevard,22,16,15,6,51.838791,157,159,+2
Redlands,26,13,13,13,51.823537,158,121,-37
Oberlin,26,14,14,11,51.801008,159,158,-1
Grinnell,25,17,15,8,51.791234,160,149,-11
Asbury,27,18,15,9,51.773092,161,164,+3
PSU-Harrisburg,27,18,18,9,51.770008,162,161,-1
St. Mary's MD,28,21,15,7,51.747886,163,162,-1
UW-Eau Claire,25,8,8,15,51.733615,164,157,-7
Drew,26,14,14,12,51.687107,165,165,0
Manhattanville,27,19,16,8,51.644612,166,178,+12
CT College,24,10,10,13,51.585239,167,168,+1
UW-Platteville,25,8,8,15,51.565155,168,167,-1
Puget Sound,23,10,10,11,51.517744,169,175,+6
Rivier,26,15,15,11,51.504337,170,169,-1
WPI,26,12,12,13,51.473493,171,170,-1
Roanoke,26,13,13,12,51.421556,172,172,0
Aurora,23,15,15,8,51.413645,173,173,0
Central IA,27,15,15,11,51.402697,174,171,-3
NC Wesleyan,26,17,15,9,51.398607,175,177,+2
Salem MA,29,16,16,12,51.281063,176,185,+9
DeSales,26,15,15,10,51.280824,177,176,-1
Macalester,25,12,12,11,51.264374,178,174,-4
Northwestern MN,27,19,15,6,51.218490,179,210,+31
Suffolk,26,13,13,13,51.204489,180,180,0
Houghton,26,17,15,9,51.157173,181,179,-2
Rose-Hulman,25,12,12,13,51.103950,182,184,+2
