Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Bowdoin,27,27,15,0,68.479851,1,2,+1
NYU,25,25,15,0,68.169833,2,1,-1
Scranton,27,26,15,1,66.081584,3,3,0
Baldwin Wallace,27,26,15,1,65.677070,4,4,0
Whitman,26,26,15,0,65.628218,5,5,0
Gustavus Adolphus,27,26,15,1,65.600218,6,9,+3
Illinois Wesleyan,27,26,15,1,65.303083,7,6,-1
UW-Oshkosh,27,24,15,3,64.853297,8,10,+2
Gettysburg,27,24,15,3,63.134202,9,7,-2
Randolph-Macon,28,26,15,2,63.091166,10,8,-2
Johns Hopkins,25,22,15,3,62.900998,11,15,+4
Smith,28,26,15,2,62.885137,12,11,-1
Trine,27,25,15,2,62.363824,13,13,0
East Texas Baptist,25,22,15,3,61.910225,14,23,+9
Catholic,28,24,15,4,61.392015,15,18,+3
Christopher Newport,25,24,15,1,61.387793,16,21,+5
Washington & Lee,28,25,15,3,61.348904,17,30,+13
Ohio Wesleyan,26,23,15,3,61.322992,18,16,-2
Bethel,27,22,15,5,61.296374,19,12,-7
Wartburg,27,25,15,2,61.257787,20,19,-1
Carnegie Mellon,24,19,15,5,61.244655,21,17,-4
Colorado Col,26,24,15,2,61.112546,22,29,+7
UW-Whitewater,28,21,17,7,60.785378,23,14,-9
Messiah,27,25,15,2,60.763059,24,22,-2
Elizabethtown,26,22,15,4,60.702240,25,25,0
UW-Stout,26,19,15,7,60.668534,26,24,-2
W New England,27,24,15,3,60.228639,27,27,0
MA Dartmouth,27,23,15,4,60.023485,28,28,0
S Virginia,28,26,15,2,59.988356,29,37,+8
Trinity (Conn),27,19,18,8,59.782061,30,34,+4
McMurry,23,20,15,3,59.592483,31,32,+1
Merchant Marine,27,25,15,2,59.322068,32,26,-6
Amherst,26,19,15,7,58.885251,33,20,-13
Endicott,27,22,16,5,58.848174,34,36,+2
Tufts,25,15,15,10,58.790751,35,35,0
Cortland,27,23,15,4,58.625259,36,31,-5
Bates,24,16,15,8,58.618207,37,38,+1
TX Lutheran,25,21,15,4,58.351718,38,40,+2
Brockport St.,28,24,15,4,58.298127,39,33,-6
Transylvania,27,22,19,5,58.259534,40,51,+11
Webster,27,25,15,2,58.159693,41,43,+2
WashU,25,17,15,8,58.156714,42,42,0
UW-Stevens Point,26,18,15,8,58.057795,43,44,+1
Ripon,27,23,15,4,57.999036,44,45,+1
St. Norbert,27,23,15,4,57.985900,45,58,+13
UW-La Crosse,27,16,15,11,57.909394,46,46,0
ME Maritime,26,22,15,4,57.672259,47,48,+1
Bridgewater MA,24,18,16,6,57.543021,48,41,-7
Hope,26,21,15,5,57.503771,49,50,+1
Mary Hardin-Baylor,24,17,15,7,57.497021,50,47,-3
Ohio Northern,27,19,15,8,57.481961,51,49,-2
Washington & Jefferson,27,22,16,5,57.425879,52,52,0
Montclair St.,27,23,15,4,57.394404,53,75,+22
Capital,27,20,15,7,57.375146,54,54,0
Hardin-Simmons,25,19,15,6,57.353213,55,39,-16
Rhode Island College,26,19,15,7,57.331464,56,53,-3
Vassar,27,21,16,6,57.296181,57,76,+19
DePauw,26,20,15,6,57.241730,58,55,-3
Bridgewater (VA),26,21,16,5,57.197194,59,57,-2
Geneseo St.,28,22,15,6,57.069040,60,77,+17
Millsaps,27,23,15,4,56.907183,61,63,+2
Immaculata,25,22,16,3,56.892874,62,60,-2
John Carroll,26,19,15,7,56.869267,63,59,-4
Emory,25,15,15,10,56.825293,64,64,0
J&W RI,26,23,15,3,56.690681,65,66,+1
Colby,25,14,14,11,56.623879,66,67,+1
Cal Lutheran,25,19,19,6,56.589085,67,82,+15
St. Joseph's ME,27,21,15,6,56.442226,68,70,+2
Carroll,27,18,15,9,56.351845,69,72,+3
Chatham,27,22,16,5,56.348843,70,71,+1
Hamilton,24,15,15,9,56.291100,71,74,+3
Middlebury,25,15,15,10,56.241491,72,73,+1
Williams,25,14,14,11,56.194007,73,69,-4
Coe,27,20,17,7,56.174192,74,79,+5
Whittier,23,18,18,5,56.165393,75,56,-19
TCNJ,27,21,15,6,56.113790,76,61,-15
George Fox,24,17,17,7,56.091782,77,78,+1
Mt. St. Joseph,28,20,18,8,56.055003,78,62,-16
Ithaca,27,19,15,8,56.039305,79,65,-14
Roger Williams,27,18,16,9,55.999723,80,80,0
Hanover,27,19,17,8,55.800160,81,81,0
Carthage,26,17,15,9,55.719026,82,84,+2
UW-River Falls,26,14,14,12,55.706054,83,85,+2
Chicago,25,14,14,11,55.678769,84,83,-1
Hamline,27,19,15,8,55.639462,85,86,+1
Wisconsin Lutheran,28,20,15,8,55.541247,86,68,-18
Linfield,23,16,16,7,55.522886,87,88,+1
Babson,26,16,15,10,55.516707,88,87,-1
St. John Fisher,27,19,15,8,55.320834,89,89,0
Rochester,25,13,13,12,55.269984,90,90,0
Concordia Moorhead,25,15,15,10,55.171469,91,94,+3
Springfield,26,15,15,11,55.086981,92,91,-1
McDaniel,26,17,15,9,55.074517,93,93,0
Penn State-Behrend,25,20,15,5,55.045567,94,92,-2
Shenandoah,27,17,15,10,55.007962,95,95,0
Widener,26,17,15,9,54.782035,96,98,+2
SUNY New Paltz,27,18,18,9,54.769439,97,112,+15
Nazareth,27,20,15,7,54.765098,98,96,-2
Brandeis,25,12,12,13,54.738529,99,97,-2
Dickinson,27,14,14,13,54.646049,100,99,-1
St. Benedict,27,17,15,10,54.592735,101,100,-1
SUNY Cobleskill,28,23,15,5,54.577492,102,101,-1
Lebanon Val,25,19,17,6,54.555910,103,102,-1
Frank & Marsh,25,15,15,10,54.504272,104,103,-1
Washington MD,27,17,16,10,54.203862,105,105,0
Wheaton (IL),27,15,15,12,54.189422,106,106,0
Wm Paterson,27,19,15,8,54.092143,107,111,+4
St. Joseph CT,27,18,16,9,54.034865,108,109,+1
Emerson,26,16,15,10,54.029585,109,107,-2
Coast Guard,26,16,15,10,53.945579,110,108,-2
Stevens,27,19,15,8,53.896164,111,130,+19
S Maine,28,18,15,10,53.893473,112,110,-2
Westminster MO,25,19,15,6,53.872513,113,113,0
Calvin,28,17,17,11,53.848897,114,114,0
Luther,27,18,15,9,53.671699,115,116,+1
Albertus Magnus,27,17,15,10,53.533959,116,117,+1
Wittenberg,27,17,15,10,53.461639,117,120,+3
Framingham St.,24,15,15,9,53.430525,118,140,+22
Berry,26,18,16,8,53.416557,119,118,-1
Trinity (Texas),26,14,14,12,53.379407,120,104,-16
Marietta,26,15,15,11,53.370476,121,121,0
Elmhurst,25,16,15,9,53.359037,122,123,+1
Centre,28,20,19,8,53.356221,123,122,-1
Salve Regina,26,15,15,11,53.253016,124,124,0
La Roche,24,18,15,6,53.213289,125,126,+1
Oswego St.,27,17,17,10,53.200427,126,125,-1
Ursinus,25,15,15,10,53.193193,127,127,0
Allegheny,26,18,15,8,53.154520,128,129,+1
MIT,28,13,13,14,53.113511,129,128,-1
St. Thomas TX,22,14,14,8,52.992643,130,131,+1
U New England,27,15,15,12,52.987381,131,132,+1
Arcadia,26,17,17,9,52.951041,132,134,+2
Skidmore,27,15,15,10,52.943113,133,135,+2
Rowan,26,17,15,9,52.933318,134,136,+2
York PA,26,16,15,10,52.932467,135,133,-2
Lawrence,26,18,15,8,52.838715,136,137,+1
Guilford,26,15,15,11,52.800480,137,139,+2
Piedmont,26,18,15,8,52.772520,138,115,-23
Simpson (Iowa),25,14,14,11,52.679869,139,138,-1
St. Lawrence,26,16,15,10,52.559775,140,142,+2
Denison,26,15,15,10,52.538527,141,141,0
Susquehanna,26,15,15,9,52.496267,142,143,+1
Brevard,23,17,15,6,52.443516,143,119,-24
Hunter,26,20,15,6,52.395632,144,145,+1
Rochester Tech,27,15,15,12,52.334576,145,147,+2
Westfield St.,26,16,15,10,52.314460,146,146,0
Grinnell,26,18,15,8,52.278504,147,149,+2
Mt. St. Mary,28,18,15,10,52.253783,148,171,+23
Muhlenberg,25,15,15,10,52.230795,149,148,-1
Redlands,25,13,13,12,52.227936,150,150,0
St. Catherine,25,13,13,10,52.195915,151,151,0
Otterbein,27,13,13,12,52.166030,152,152,0
Knox,25,15,15,10,52.163943,153,153,0
Franklin,26,15,15,11,52.077792,154,154,0
Berea,26,14,14,12,51.987879,155,155,0
Oberlin,26,14,14,11,51.865340,156,156,0
PSU-Harrisburg,27,18,18,9,51.828044,157,159,+2
St. Mary's MN,25,13,13,10,51.824724,158,157,-1
Belhaven MS,28,19,15,9,51.811160,159,192,+33
Pomona-Pitzer,27,14,14,13,51.804323,160,158,-2
UW-Eau Claire,25,8,8,14,51.795279,161,160,-1
Neumann,25,15,15,10,51.748859,162,161,-1
Manhattanville,25,18,15,7,51.697931,163,162,-1
DeSales,27,16,15,10,51.688267,164,144,-20
Drew,26,14,14,9,51.656576,165,164,-1
WPI,27,13,13,13,51.604184,166,163,-3
UW-Platteville,25,8,8,15,51.547532,167,165,-2
Rivier,26,15,15,11,51.521780,168,168,0
Puget Sound,23,10,10,11,51.463777,169,167,-2
Asbury,26,17,15,9,51.463424,170,169,-1
Roanoke,26,13,13,13,51.449457,171,172,+1
CT College,24,10,10,13,51.433587,172,166,-6
Aurora,23,15,15,8,51.372011,173,170,-3
Central IA,27,15,15,11,51.295773,174,173,-1
Northwestern MN,27,19,15,6,51.262454,175,175,0
