Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
NYU,25,25,15,0,68.641132,1,1,0
Bowdoin,27,27,15,0,68.193517,2,3,+1
Scranton,27,27,15,0,67.895241,3,2,-1
Illinois Wesleyan,27,25,15,2,65.364670,4,5,+1
Smith,28,27,15,1,65.270981,5,8,+3
UW-Oshkosh,27,24,15,3,65.125418,6,4,-2
Gettysburg,27,25,15,2,64.969418,7,10,+3
Whitman,26,26,15,0,64.841434,8,7,-1
Gustavus Adolphus,27,25,15,2,64.478919,9,9,0
Baldwin Wallace,27,25,15,2,64.056598,10,6,-4
Randolph-Macon,26,24,15,2,63.456236,11,14,+3
MA Dartmouth,27,25,15,2,62.977005,12,11,-1
Bethel,27,23,15,4,62.967606,13,24,+11
Ohio Wesleyan,28,26,15,2,62.869490,14,12,-2
W New England,27,26,15,1,62.856262,15,18,+3
Johns Hopkins,25,21,15,4,61.924851,16,19,+3
UW-Stout,26,20,15,6,61.819864,17,20,+3
Catholic,28,24,15,4,61.808816,18,15,-3
Christopher Newport,25,24,15,1,61.632192,19,16,-3
Wartburg,27,25,15,2,61.182705,20,32,+12
East Texas Baptist,25,21,15,4,61.135332,21,13,-8
Hope,27,24,15,3,60.934421,22,31,+9
Messiah,27,25,15,2,60.876490,23,21,-2
McMurry,25,22,15,3,60.668585,24,25,+1
Trine,27,23,15,4,60.396660,25,17,-8
Carnegie Mellon,24,18,16,6,60.141364,26,30,+4
Colorado Col,26,23,15,3,59.784490,27,23,-4
Washington & Lee,28,23,15,5,59.736941,28,22,-6
Elizabethtown,26,21,15,5,59.728945,29,28,-1
UW-La Crosse,28,18,15,10,59.685418,30,78,+48
Carroll,27,21,15,6,59.645569,31,36,+5
WashU,25,18,15,7,59.538119,32,29,-3
UW-Whitewater,26,18,15,8,59.381915,33,26,-7
Merchant Marine,26,24,15,2,59.287506,34,33,-1
Cortland,27,24,15,3,59.266760,35,27,-8
Ohio Northern,27,20,15,7,59.136170,36,77,+41
UW-Stevens Point,27,19,15,8,59.018955,37,63,+26
Shenandoah,28,21,15,7,58.822764,38,48,+10
Bridgewater (VA),26,22,15,4,58.692557,39,37,-2
Capital,27,21,15,6,58.510230,40,45,+5
S Virginia,28,25,15,3,58.440445,41,50,+9
Transylvania,26,21,17,5,58.388938,42,38,-4
Ripon,27,23,15,4,58.357059,43,41,-2
Bates,24,16,15,8,58.303358,44,53,+9
Trinity (Conn),26,17,17,9,58.281259,45,39,-6
Rhode Island College,27,20,15,7,58.205153,46,47,+1
Webster,27,25,15,2,58.046001,47,58,+11
Middlebury,27,18,16,9,57.981335,48,42,-6
Tufts,25,14,14,11,57.935364,49,35,-14
Mary Hardin-Baylor,25,18,15,7,57.913252,50,52,+2
Washington & Jefferson,26,22,15,4,57.796591,51,46,-5
Bridgewater MA,24,18,16,6,57.793656,52,49,-3
Hardin-Simmons,24,19,15,5,57.731232,53,62,+9
Cal Lutheran,25,20,18,5,57.522225,54,82,+28
Emory,25,16,15,9,57.503342,55,74,+19
Whittier,23,19,17,4,57.299354,56,69,+13
J&W RI,27,24,15,3,57.289343,57,70,+13
St. Norbert,27,22,15,5,57.255936,58,54,-4
TX Lutheran,26,20,15,6,57.219912,59,44,-15
Vassar,27,21,15,6,57.097541,60,72,+12
Immaculata,25,22,15,3,56.968064,61,56,-5
DePauw,27,20,15,7,56.941186,62,60,-2
Springfield,27,17,15,10,56.803136,63,106,+43
Roger Williams,27,19,17,8,56.799653,64,43,-21
Concordia Moorhead,26,17,15,9,56.720629,65,100,+35
Amherst,26,17,15,9,56.704408,66,57,-9
Linfield,24,18,16,6,56.638780,67,61,-6
Carthage,27,18,15,9,56.590065,68,64,-4
Wisconsin Lutheran,28,21,15,7,56.582727,69,86,+17
Williams,25,15,15,10,56.535027,70,81,+11
St. John Fisher,27,21,15,6,56.530475,71,66,-5
ME Maritime,26,21,15,5,56.527436,72,51,-21
Colby,24,14,14,10,56.521517,73,68,-5
Montclair St.,27,22,15,5,56.519875,74,76,+2
Brockport St.,28,22,15,6,56.374882,75,55,-20
SUNY Cobleskill,28,24,15,4,56.314668,76,105,+29
John Carroll,26,18,15,8,56.086345,77,40,-37
Chicago,25,14,14,11,56.028515,78,59,-19
Coe,27,20,17,7,55.942064,79,34,-45
Millsaps,26,21,15,5,55.875064,80,79,-1
Hamilton,24,15,15,9,55.772570,81,75,-6
Hamline,27,19,15,8,55.760871,82,67,-15
Hanover,28,19,17,9,55.732342,83,84,+1
Lebanon Val,26,21,17,5,55.678113,84,104,+20
McDaniel,27,18,15,9,55.620663,85,71,-14
Brandeis,25,13,13,12,55.602866,86,80,-6
St. Joseph's ME,27,20,16,7,55.590253,87,65,-22
Rowan,28,21,15,7,55.547822,88,103,+15
Endicott,28,19,17,9,55.528112,89,87,-2
Coast Guard,26,18,15,8,55.381437,90,85,-5
Babson,28,16,15,12,55.189886,91,73,-18
UW-River Falls,26,13,13,13,55.171461,92,96,+4
Geneseo St.,26,19,15,7,55.144409,93,90,-3
TCNJ,26,19,15,7,55.082318,94,95,+1
Frank & Marsh,26,16,15,10,55.077838,95,94,-1
Wheaton (IL),27,16,15,11,55.030846,96,114,+18
Trinity (Texas),27,16,15,11,54.965237,97,92,-5
Mt. St. Joseph,26,17,17,9,54.909611,98,88,-10
Ursinus,26,17,15,9,54.875944,99,99,0
Penn State-Behrend,25,20,15,5,54.849093,100,97,-3
Emerson,26,17,15,9,54.786247,101,93,-8
Rochester Tech,27,18,15,9,54.688410,102,122,+20
Chatham,25,19,15,6,54.440750,103,83,-20
Marietta,27,16,15,11,54.395810,104,136,+32
Centre,28,21,19,7,54.360262,105,128,+23
St. Benedict,26,16,16,10,54.240960,106,111,+5
Albertus Magnus,27,18,16,9,54.236651,107,107,0
Widener,26,16,15,10,54.161021,108,126,+18
Wm Paterson,27,19,15,8,54.147744,109,89,-20
Westminster MO,25,19,15,6,54.120172,110,109,-1
Nazareth,26,19,15,6,54.069305,111,102,-9
George Fox,23,14,14,9,53.978017,112,98,-14
Dickinson,25,12,12,13,53.826945,113,119,+6
Luther,27,18,15,9,53.772587,114,131,+17
Washington MD,26,16,15,10,53.702036,115,143,+28
St. Joseph CT,26,17,15,9,53.696750,116,120,+4
Oswego St.,28,18,17,10,53.606389,117,140,+23
St. Lawrence,26,17,15,9,53.567328,118,91,-27
Simpson (Iowa),26,15,15,11,53.446694,119,168,+49
SUNY New Paltz,26,16,16,10,53.407514,120,110,-10
Hunter,26,21,15,5,53.291113,121,127,+6
Berry,28,19,17,9,53.255368,122,117,-5
York PA,26,16,15,10,53.167892,123,116,-7
Denison,27,16,15,10,53.166806,124,125,+1
Berea,27,16,16,11,53.062473,125,132,+7
MIT,26,12,12,13,53.061517,126,121,-5
Franklin,26,16,16,10,53.046749,127,163,+36
Lawrence,27,19,16,8,53.001401,128,135,+7
Houghton,26,19,15,7,52.921250,129,157,+28
Rochester,25,10,10,13,52.801720,130,101,-29
Asbury,27,19,15,8,52.734474,131,151,+20
Framingham St.,23,14,14,9,52.731551,132,108,-24
Ithaca,26,15,15,11,52.723302,133,113,-20
Stevens,26,17,15,8,52.709046,134,171,+37
Mt. St. Mary,27,18,15,9,52.708920,135,146,+11
Knox,26,16,15,10,52.685751,136,173,+37
Arcadia,27,17,16,10,52.665842,137,112,-25
UW-Platteville,25,9,9,16,52.574474,138,134,-4
Elmhurst,25,15,15,10,52.571470,139,139,0
S Maine,27,16,15,11,52.560545,140,162,+22
Guilford,26,15,15,11,52.558615,141,118,-23
Calvin,27,15,15,12,52.547873,142,141,-1
La Roche,23,17,15,6,52.508508,143,147,+4
St. Joseph's LI,27,19,15,8,52.489507,144,129,-15
Aurora,23,16,15,7,52.481291,145,130,-15
St. Catherine,25,13,13,12,52.463295,146,176,+30
Grinnell,26,18,15,8,52.435002,147,142,-5
U New England,26,14,14,12,52.375859,148,159,+11
Redlands,24,12,12,11,52.215738,149,156,+7
Brevard,23,17,15,6,52.127070,150,169,+19
Wittenberg,26,15,15,11,52.124247,151,123,-28
Manhattanville,26,19,15,7,52.070966,152,152,0
PSU-Harrisburg,28,19,19,9,52.030443,153,185,+32
Chapman,25,13,13,12,51.923764,154,148,-6
Union NY,26,15,15,11,51.902151,155,178,+23
Roanoke,27,14,14,12,51.848825,156,150,-6
Salem MA,28,16,15,11,51.841708,157,175,+18
Ferrum,28,16,15,12,51.816760,158,193,+35
Otterbein,26,12,12,14,51.743467,159,144,-15
Pomona-Pitzer,26,13,13,12,51.702735,160,133,-27
Westfield St.,26,15,15,11,51.668676,161,154,-7
PSU-Abington,25,18,15,7,51.628104,162,138,-24
DeSales,26,15,15,10,51.577226,163,153,-10
Muhlenberg,25,14,14,10,51.553435,164,170,+6
Susquehanna,26,14,14,9,51.518683,165,124,-41
Neumann,24,14,14,10,51.465609,166,167,+1
Drew,26,14,14,9,51.419548,167,197,+30
Clark MA,27,14,14,12,51.405874,168,220,+52
Rose-Hulman,24,12,12,12,51.404152,169,186,+17
CT College,24,10,10,13,51.400074,170,172,+2
Concordia TX,26,14,14,12,51.366237,171,198,+27
Plattsburgh St.,27,15,15,12,51.355444,172,137,-35
Marymount,25,11,11,13,51.316933,173,180,+7
Rivier,26,15,15,11,51.289985,174,177,+3
Allegheny,28,17,15,11,51.276850,175,165,-10
St. Thomas TX,22,12,12,10,51.272556,176,155,-21
UW-Eau Claire,25,7,7,15,51.236621,177,174,-3
St. Mary's MN,25,12,12,11,51.158677,178,164,-14
Occidental,20,10,10,10,51.147516,179,187,+8
Albright,25,13,13,12,51.141886,180,188,+8
St. Vincent,26,16,15,9,51.125934,181,227,+46
Northwestern MN,26,18,15,6,51.114201,182,179,-3
Suffolk,26,13,13,13,51.090442,183,161,-22
Oberlin,26,13,13,12,51.082479,184,203,+19
Milwaukee Eng,27,15,15,12,51.071976,185,160,-25
Puget Sound,23,9,9,11,51.002344,186,191,+5
Case Western,25,8,8,15,50.976788,187,192,+5
St. Mary's MD,28,20,16,8,50.918171,188,195,+7
Piedmont,26,16,15,10,50.844705,189,115,-74
Oglethorpe,26,15,15,11,50.837245,190,166,-24
UW-Superior,26,17,15,9,50.811004,191,189,-2
Mt. Union,25,12,12,11,50.799663,192,182,-10
Belhaven MS,27,17,15,10,50.770922,193,234,+41
Skidmore,27,12,12,13,50.760518,194,184,-10
Emmanuel,26,14,14,12,50.734017,195,194,-1
St. Scholastica,25,12,12,12,50.677874,196,145,-51
Wesleyan CT,24,8,8,15,50.661005,197,201,+4
Univ Ozarks,25,14,14,11,50.626640,198,202,+4
Edgewood,26,15,15,10,50.623313,199,211,+12
