Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Bowdoin,27,27,15,0,68.822925,1,1,0
NYU,25,25,15,0,68.396158,2,2,0
Scranton,27,27,15,0,67.697383,3,3,0
Illinois Wesleyan,27,26,15,1,66.074829,4,11,+7
Gustavus Adolphus,27,26,15,1,65.660964,5,7,+2
Baldwin Wallace,27,26,15,1,65.646414,6,5,-1
UW-Oshkosh,27,24,15,3,64.985938,7,9,+2
Smith,28,27,15,1,64.914300,8,4,-4
Whitman,26,26,15,0,64.893619,9,6,-3
UW-Stout,27,22,15,5,63.123098,10,8,-2
Gettysburg,27,24,15,3,63.117418,11,12,+1
Randolph-Macon,26,24,15,2,62.907544,12,10,-2
Johns Hopkins,25,22,15,3,62.714141,13,15,+2
Ohio Wesleyan,28,26,15,2,62.308470,14,17,+3
MA Dartmouth,26,23,15,3,61.346910,15,14,-1
Christopher Newport,25,24,15,1,61.312964,16,20,+4
Carnegie Mellon,24,19,15,5,61.251288,17,21,+4
Catholic,28,24,15,4,61.223896,18,18,0
Trine,27,24,15,3,61.088259,19,27,+8
East Texas Baptist,25,21,15,4,61.063033,20,16,-4
McMurry,26,23,15,3,60.682155,21,37,+16
Bethel,27,21,15,6,60.628597,22,13,-9
W New England,27,24,15,3,60.616977,23,22,-1
Bridgewater (VA),28,25,15,3,60.124363,24,23,-1
Cortland,27,24,15,3,60.080351,25,31,+6
Colorado Col,26,23,15,3,60.011128,26,19,-7
Washington & Lee,26,22,15,4,59.843982,27,38,+11
Wartburg,27,24,15,3,59.757268,28,25,-3
Bates,26,18,16,8,59.742444,29,39,+10
Messiah,27,24,15,3,59.514732,30,29,-1
Elizabethtown,26,21,15,5,59.310360,31,32,+1
UW-Whitewater,27,19,15,8,59.287510,32,26,-6
Hope,27,23,15,4,59.110954,33,24,-9
Tufts,26,15,15,11,58.620599,34,40,+6
UW-Stevens Point,27,19,15,8,58.588104,35,36,+1
Capital,27,21,15,6,58.574401,36,28,-8
Carroll,27,20,16,7,58.495068,37,34,-3
WashU,25,17,15,8,58.357497,38,41,+3
St. John Fisher,27,22,15,5,58.341373,39,88,+49
Transylvania,26,21,19,5,58.247005,40,43,+3
Rhode Island College,27,21,15,6,58.222360,41,46,+5
Trinity (Conn),26,17,17,9,58.129752,42,42,0
Brockport St.,27,23,15,4,58.118574,43,78,+35
Washington & Jefferson,27,23,15,4,58.076841,44,33,-11
Merchant Marine,26,23,15,3,58.057018,45,53,+8
Millsaps,27,24,15,3,57.996827,46,85,+39
St. Norbert,27,23,15,4,57.928184,47,72,+25
ME Maritime,26,22,15,4,57.842110,48,52,+4
Hardin-Simmons,24,19,15,5,57.805198,49,69,+20
TX Lutheran,25,20,15,5,57.774054,50,54,+4
Endicott,27,21,17,6,57.686521,51,90,+39
Bridgewater MA,23,17,15,6,57.608892,52,35,-17
S Virginia,28,24,15,4,57.566916,53,56,+3
Coe,26,21,18,5,57.484926,54,45,-9
Webster,27,24,15,3,57.389491,55,51,-4
Roger Williams,28,20,16,8,57.139495,56,49,-7
Ripon,27,22,15,5,57.105591,57,44,-13
Amherst,25,17,15,8,57.076086,58,30,-28
Carthage,27,19,16,8,57.061054,59,50,-9
Colby,24,14,14,10,57.031768,60,61,+1
John Carroll,26,19,15,7,56.950286,61,68,+7
Hamilton,25,16,15,9,56.943833,62,66,+4
Montclair St.,26,22,15,4,56.918761,63,100,+37
Emory,25,15,15,10,56.876619,64,92,+28
St. Joseph's ME,27,21,15,6,56.783201,65,107,+42
Babson,28,18,17,10,56.775643,66,59,-7
Ohio Northern,27,18,15,9,56.722723,67,73,+6
Mary Hardin-Baylor,25,17,15,8,56.694656,68,55,-13
Linfield,24,18,16,6,56.677795,69,79,+10
Hamline,27,20,15,7,56.652091,70,81,+11
Ithaca,27,20,15,7,56.626631,71,116,+45
Chicago,25,15,15,10,56.575158,72,64,-8
Concordia Moorhead,26,17,15,9,56.506988,73,67,-6
Middlebury,25,15,15,10,56.399692,74,87,+13
Shenandoah,27,18,15,9,56.337080,75,65,-10
Cal Lutheran,25,19,19,6,56.310322,76,71,-5
UW-La Crosse,26,14,14,12,56.304153,77,60,-17
DePauw,26,19,15,7,56.226654,78,47,-31
J&W RI,27,23,15,4,56.221122,79,48,-31
Williams,24,14,14,10,56.174614,80,74,-6
Whittier,23,18,18,5,56.013749,81,58,-23
Chatham,26,21,15,5,55.961960,82,99,+17
TCNJ,27,21,15,6,55.957961,83,62,-21
Mt. St. Joseph,27,19,17,8,55.933560,84,98,+14
Immaculata,24,20,15,4,55.862472,85,80,-5
Springfield,27,16,15,11,55.640833,86,83,-3
SUNY Cobleskill,28,23,15,5,55.285686,87,91,+4
Westminster MO,26,21,15,5,55.178969,88,89,+1
Penn State-Behrend,25,20,15,5,55.155227,89,96,+7
Hanover,27,18,16,9,55.117663,90,77,-13
Vassar,26,18,15,8,55.042726,91,57,-34
McDaniel,26,17,15,9,54.938760,92,93,+1
Brandeis,25,12,12,13,54.871240,93,86,-7
Wisconsin Lutheran,26,18,15,8,54.829059,94,70,-24
Rochester,25,12,12,13,54.765609,95,103,+8
Ursinus,26,17,15,9,54.733289,96,108,+12
Denison,28,18,15,9,54.718711,97,110,+13
Geneseo St.,27,19,15,8,54.640193,98,63,-35
Frank & Marsh,25,15,15,10,54.639649,99,101,+2
George Fox,23,15,15,8,54.613094,100,75,-25
Lebanon Val,25,19,17,6,54.479526,101,133,+32
St. Thomas TX,24,16,15,8,54.456100,102,178,+76
Wheaton (IL),27,15,15,12,54.422250,103,150,+47
UW-River Falls,25,12,12,13,54.409790,104,84,-20
Albertus Magnus,27,18,16,9,54.372442,105,109,+4
Widener,25,16,15,9,54.230201,106,95,-11
Washington MD,27,17,16,10,54.176943,107,106,-1
Emerson,26,16,15,10,54.172522,108,94,-14
Framingham St.,24,16,15,8,54.148445,109,138,+29
SUNY New Paltz,27,17,17,10,54.112767,110,121,+11
Dickinson,26,13,13,13,53.993163,111,102,-9
Coast Guard,26,16,15,10,53.804641,112,82,-30
St. Joseph CT,26,17,15,9,53.760237,113,134,+21
Guilford,28,17,15,11,53.705452,114,114,0
York PA,27,17,16,10,53.670055,115,115,0
Wm Paterson,28,19,15,9,53.650219,116,105,-11
UW-Platteville,26,11,11,15,53.647114,117,144,+27
Mt. St. Mary,27,19,15,8,53.580177,118,126,+8
Redlands,24,14,14,10,53.495623,119,118,-1
Nazareth,26,18,15,7,53.468715,120,76,-44
Centre,27,19,19,8,53.295085,121,131,+10
Calvin,27,16,16,11,53.266568,122,123,+1
Hunter,26,21,15,5,53.254216,123,127,+4
Oswego St.,27,17,17,10,53.236322,124,119,-5
Marietta,27,15,15,12,53.224836,125,137,+12
Rowan,27,18,15,9,53.183751,126,129,+3
MIT,26,12,12,13,53.122742,127,125,-2
St. Benedict,26,15,15,11,53.109868,128,112,-16
DeSales,27,18,17,8,53.096119,129,113,-16
Luther,27,17,15,10,52.945510,130,168,+38
St. Lawrence,28,17,15,11,52.883690,131,159,+28
U New England,27,15,15,12,52.881650,132,139,+7
Union NY,25,16,15,9,52.839428,133,120,-13
Pomona-Pitzer,26,15,15,11,52.833565,134,146,+12
Arcadia,26,17,16,9,52.802227,135,111,-24
Salve Regina,26,14,14,12,52.746330,136,175,+39
Trinity (Texas),25,13,13,11,52.741721,137,97,-40
Wittenberg,26,16,15,10,52.738422,138,135,-3
PSU-Abington,25,19,15,6,52.694359,139,171,+32
Simpson (Iowa),27,15,15,12,52.692499,140,130,-10
Piedmont,26,18,15,8,52.624677,141,152,+11
Berry,26,17,16,9,52.624284,142,122,-20
Houghton,27,19,15,8,52.608188,143,148,+5
La Roche,23,17,15,6,52.565315,144,145,+1
Elmhurst,25,15,15,8,52.518062,145,136,-9
Grinnell,26,18,15,8,52.398969,146,185,+39
Berea,27,15,15,12,52.385602,147,162,+15
St. Catherine,25,13,13,10,52.367034,148,141,-7
Brevard,23,17,15,6,52.326811,149,180,+31
Chapman,25,14,14,11,52.310052,150,166,+16
Susquehanna,26,15,15,9,52.265783,151,124,-27
Rochester Tech,27,15,15,12,52.249119,152,104,-48
Northwestern MN,27,20,15,6,52.176462,153,204,+51
Manhattanville,26,19,15,7,52.169554,154,167,+13
Asbury,26,18,15,8,52.169304,155,169,+14
Westfield St.,27,16,15,11,52.138275,156,151,-5
Aurora,24,16,15,8,52.090813,157,128,-29
Neumann,26,16,15,10,52.018487,158,149,-9
S Maine,28,15,15,13,51.985717,159,143,-16
St. Joseph's LI,26,18,16,8,51.957719,160,147,-13
St. Mary's MN,25,13,13,10,51.930138,161,155,-6
PSU-Harrisburg,27,18,18,9,51.923531,162,158,-4
Franklin,25,14,14,11,51.865659,163,140,-23
Otterbein,25,12,12,11,51.808360,164,161,-3
Suffolk,26,14,14,12,51.799503,165,153,-12
Skidmore,26,13,13,11,51.772148,166,160,-6
Knox,26,15,15,11,51.720714,167,132,-35
Milwaukee Eng,28,16,15,12,51.708176,168,182,+14
Albright,25,14,14,11,51.678353,169,206,+37
Puget Sound,23,10,10,10,51.669928,170,193,+23
Rivier,26,15,15,11,51.664469,171,154,-17
Muhlenberg,25,14,14,11,51.618327,172,157,-15
Stevens,27,16,16,10,51.560888,173,156,-17
Salem MA,27,15,15,11,51.513420,174,187,+13
CT College,24,10,10,13,51.415166,175,172,-3
Macalester,25,12,12,11,51.336455,176,195,+19
Drew,26,14,14,9,51.309304,177,198,+21
Mt. Union,26,13,13,11,51.134132,178,176,-2
SUNY Canton,26,15,15,11,51.093191,179,207,+28
Lawrence,26,16,15,10,51.078874,180,117,-63
Plattsburgh St.,26,14,14,12,50.973653,181,177,-4
Rose-Hulman,25,12,12,13,50.971662,182,165,-17
Farmingdale,27,17,15,10,50.915316,183,186,+3
Lynchburg,27,13,13,14,50.909527,184,218,+34
UW-Superior,26,17,15,9,50.900944,185,170,-15
Ferrum,27,14,14,13,50.876027,186,191,+5
Emmanuel,26,14,14,12,50.842135,187,142,-45
UW-Eau Claire,25,7,7,15,50.810548,188,181,-7
Marymount,24,10,10,14,50.783215,189,194,+5
Belhaven MS,27,17,15,10,50.721409,190,210,+20
WPI,25,11,11,12,50.716014,191,211,+20
St. Vincent,26,16,15,9,50.713243,192,255,+63
Roanoke,26,12,12,14,50.691826,193,174,-19
Wesleyan CT,24,8,8,15,50.661591,194,184,-10
Univ Ozarks,26,14,14,12,50.617859,195,205,+10
Concordia TX,25,13,13,12,50.595498,196,199,+3
St. Scholastica,25,12,12,12,50.561524,197,192,-5
Edgewood,25,15,15,9,50.529313,198,209,+11
Oglethorpe,27,15,15,12,50.527613,199,164,-35
Clark MA,26,12,12,12,50.380750,200,221,+21
Alma,27,13,13,13,50.376978,201,234,+33
Anderson IN,25,12,12,13,50.350339,202,189,-13
Oberlin,26,12,12,13,50.346872,203,183,-20
Salisbury,26,12,12,13,50.288855,204,201,-3
St. Mary's MD,27,19,17,8,50.287835,205,163,-42
NC Wesleyan,24,15,15,9,50.228904,206,197,-9
Methodist,24,15,15,9,50.147632,207,200,-7
Husson,25,13,13,11,50.141630,208,213,+5
Centenary NJ,27,16,15,11,50.088826,209,224,+15
Rensselaer,25,13,13,12,49.990626,210,223,+13
Benedictine IL,26,15,15,10,49.963319,211,220,+9
Central IA,26,13,13,12,49.918635,212,203,-9
Pacific,24,10,10,12,49.914576,213,212,-1
Occidental,20,9,9,11,49.907238,214,190,-24
Kean,26,13,13,12,49.875642,215,230,+15
Case Western,25,7,7,16,49.822208,216,188,-28
Nichols,26,13,13,13,49.777310,217,217,0
Cornell IA,25,14,14,11,49.669444,218,252,+34
Manchester,24,11,11,13,49.617108,219,238,+19
Dubuque,26,11,11,14,49.596713,220,231,+11
Willamette,24,9,9,13,49.463125,221,242,+21
Allegheny,26,15,15,11,49.445192,222,196,-26
Mary Washington,27,9,9,16,49.361352,223,225,+2
Haverford,24,10,10,12,49.317265,224,268,+44
Mt. Aloysius,25,15,15,9,49.312403,225,228,+3
Randolph Col,24,10,10,12,49.251304,226,258,+32
Keene St.,26,12,12,14,49.246160,227,236,+9
N Central IL,25,9,9,14,49.211078,228,202,-26
Alfred,26,13,13,13,49.167812,229,232,+3
Greenville,26,14,14,12,49.162368,230,214,-16
Augustana,25,9,9,13,49.126061,231,173,-58
SUNY Oneonta,26,11,11,15,49.095173,232,237,+5
Goucher,26,15,15,9,49.084404,233,253,+20
Concordia WI,26,12,12,14,49.012035,234,246,+12
Hollins,21,9,9,11,48.928518,235,226,-9
Loras,25,9,9,15,48.914376,236,179,-57
Grove City,27,15,15,11,48.860552,237,208,-29
New Jersey City,26,10,10,13,48.851996,238,216,-22
Alvernia,24,10,10,14,48.830080,239,219,-20
Eastern Connecticut,26,10,10,14,48.823449,240,241,+1
Brooklyn Col,28,16,15,11,48.796992,241,240,-1
Millikin,26,8,8,15,48.755313,242,215,-27
Illinois Col,25,12,12,13,48.746056,243,256,+13
Hartford,26,10,10,16,48.742449,244,245,+1
PSU-Altoona,25,14,14,10,48.727900,245,243,-2
Martin Luther,26,17,15,9,48.623151,246,248,+2
Stockton,25,12,12,13,48.594962,247,247,0
Gallaudet,27,15,15,12,48.377769,248,251,+3
