Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
NYU,18,18,15,0,65.730250,1,1,0
Illinois Wesleyan,20,20,15,0,65.378361,2,2,0
Bowdoin,20,20,15,0,64.327083,3,3,0
Scranton,20,20,15,0,63.806189,4,4,0
UW-Oshkosh,20,19,15,1,63.370576,5,5,0
Smith,19,18,15,1,62.961762,6,6,0
Whitman,18,18,15,0,62.623557,7,7,0
Gettysburg,20,18,15,2,62.418612,8,8,0
Gustavus Adolphus,20,19,15,1,62.213663,9,9,0
Baldwin Wallace,20,19,15,1,62.161828,10,10,0
Randolph-Macon,20,19,15,1,61.966957,11,11,0
MA Dartmouth,20,18,15,2,60.872513,12,12,0
W New England,20,19,15,1,60.598655,13,13,0
Catholic,20,18,15,2,60.063373,14,14,0
Christopher Newport,20,19,15,1,59.887019,15,15,0
Johns Hopkins,19,16,15,3,59.752651,16,16,0
Trine,20,18,15,2,59.749212,17,17,0
Ohio Wesleyan,20,18,15,2,59.713689,18,18,0
UW-Stout,20,16,15,4,59.537926,19,19,0
Wartburg,21,19,15,2,59.532026,20,20,0
Colorado Col,19,17,15,2,59.384988,21,21,0
Messiah,20,18,15,2,59.263368,22,22,0
Bethel,20,17,15,3,59.101195,23,23,0
Tufts,20,14,14,6,59.069632,24,24,0
East Texas Baptist,20,17,15,3,58.929880,25,25,0
Washington & Lee,21,18,15,3,58.875091,26,26,0
Elizabethtown,20,17,15,3,58.813818,27,27,0
UW-Whitewater,20,15,15,5,58.527365,28,29,+1
Trinity (Conn),21,16,16,5,58.520833,29,28,-1
Carnegie Mellon,17,13,13,4,58.354585,30,30,0
Hope,21,18,15,3,57.774292,31,31,0
Merchant Marine,20,19,15,1,57.738617,32,32,0
McMurry,16,13,13,3,57.608236,33,33,0
Whittier,16,14,14,2,57.329262,34,35,+1
Cortland,20,17,15,3,57.326330,35,34,-1
Bridgewater MA,19,14,14,5,57.288008,36,37,+1
Capital,20,17,15,3,57.276040,37,36,-1
WashU,18,13,13,5,57.212864,38,38,0
Hardin-Simmons,20,17,15,3,57.074451,39,40,+1
Linfield,16,13,13,3,57.068125,40,39,-1
S Virginia,20,18,15,2,57.060450,41,41,0
Bridgewater (VA),20,17,15,3,56.888259,42,42,0
Mary Hardin-Baylor,19,14,14,5,56.843570,43,43,0
Rhode Island College,21,15,15,6,56.821189,44,44,0
Webster,20,18,15,2,56.741258,45,45,0
Middlebury,20,14,14,6,56.617661,46,46,0
Washington & Jefferson,21,18,15,3,56.589064,47,47,0
Coe,21,17,15,4,56.585261,48,48,0
Emory,18,12,12,6,56.558216,49,49,0
Brockport St.,20,18,15,2,56.540992,50,50,0
TX Lutheran,18,15,15,3,56.540944,51,51,0
Chicago,18,12,12,6,56.477404,52,52,0
Carroll,20,14,14,6,56.234507,53,53,0
Bates,19,12,12,7,56.222600,54,54,0
J&W RI,19,17,15,2,56.185935,55,55,0
Transylvania,20,15,15,5,56.082758,56,56,0
Millsaps,21,18,15,3,55.972256,57,59,+2
John Carroll,20,15,15,5,55.963855,58,57,-1
UW-La Crosse,20,12,12,8,55.957738,59,58,-1
UW-Stevens Point,20,14,14,6,55.917701,60,60,0
Immaculata,20,17,15,3,55.807006,61,61,0
St. Norbert,19,15,15,4,55.641469,62,63,+1
Amherst,20,14,14,6,55.632324,63,62,-1
Endicott,20,15,15,5,55.603019,64,64,0
Hanover,21,15,15,6,55.571250,65,65,0
Carthage,21,15,15,6,55.562383,66,66,0
Mt. St. Joseph,21,15,15,6,55.482373,67,67,0
St. John Fisher,20,16,15,4,55.466024,68,68,0
ME Maritime,21,17,15,4,55.458649,69,69,0
George Fox,17,12,12,5,55.441831,70,70,0
