Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
UW-Oshkosh,27,26,15,1,68.34,1,1,0
Bowdoin,27,27,15,0,68.24,2,9,+7
Scranton,27,27,15,0,67.60,3,4,+1
NYU,25,25,15,0,67.48,4,2,-2
Smith,28,27,15,1,65.95,5,5,0
Whitman,26,26,15,0,64.98,6,7,+1
Illinois Wesleyan,27,25,15,2,64.42,7,3,-4
Baldwin Wallace,27,24,15,3,64.14,8,8,0
Ohio Wesleyan,28,26,15,2,63.75,9,12,+3
Gettysburg,27,25,15,2,63.69,10,10,0
Bridgewater (VA),28,27,15,1,63.55,11,26,+15
Bethel,27,24,15,3,63.50,12,31,+19
UW-Stout,27,22,15,5,63.39,13,21,+8
Trine,27,24,15,3,61.88,14,25,+11
MA Dartmouth,27,24,15,3,61.82,15,13,-2
Colorado Col,27,25,15,2,61.66,16,14,-2
Gustavus Adolphus,27,23,15,4,61.30,17,6,-11
Washington & Lee,28,24,15,4,61.29,18,17,-1
Hardin-Simmons,25,22,15,3,60.96,19,57,+38
Carnegie Mellon,24,19,15,5,60.95,20,19,-1
Johns Hopkins,25,21,15,4,60.82,21,32,+11
Elizabethtown,26,22,15,4,60.72,22,18,-4
UW-Stevens Point,27,21,15,6,60.70,23,40,+17
Trinity (Conn),26,20,17,6,60.68,24,11,-13
Ohio Northern,27,21,15,6,60.65,25,30,+5
Wartburg,27,24,15,3,60.22,26,15,-11
Catholic,28,23,15,5,60.11,27,44,+17
W New England,27,24,15,3,60.07,28,16,-12
Messiah,27,24,15,3,60.04,29,24,-5
TX Lutheran,26,22,15,4,59.91,30,39,+9
Christopher Newport,25,23,15,2,59.88,31,20,-11
Hanover,27,23,15,4,59.60,32,23,-9
UW-Whitewater,27,19,15,8,59.43,33,37,+4
Cal Lutheran,25,22,15,3,59.41,34,43,+9
Randolph-Macon,26,21,15,5,59.22,35,46,+11
Carroll,27,21,15,6,59.14,36,65,+29
Hope,27,23,15,4,59.12,37,22,-15
Rhode Island College,27,21,15,6,59.10,38,45,+7
McMurry,25,21,15,4,59.04,39,42,+3
Vassar,27,23,16,4,58.66,40,52,+12
Webster,27,25,15,2,58.66,41,41,0
Williams,25,17,16,8,58.58,42,116,+74
Washington & Jefferson,27,23,15,4,58.54,43,33,-10
John Carroll,26,20,15,6,58.50,44,66,+22
Cortland,25,21,15,4,58.49,45,34,-11
S Virginia,28,25,15,3,58.49,46,28,-18
St. Norbert,27,23,15,4,58.43,47,50,+3
Carthage,26,20,17,6,58.35,48,87,+39
Bates,25,16,15,9,58.24,49,93,+44
Capital,27,20,15,7,58.24,50,101,+51
Transylvania,27,21,18,6,58.17,51,67,+16
East Texas Baptist,24,18,15,6,58.14,52,27,-25
WashU,25,17,15,8,58.13,53,36,-17
Middlebury,27,18,16,9,58.06,54,29,-25
Brockport St.,27,23,15,4,57.93,55,111,+56
Millsaps,27,24,15,3,57.79,56,64,+8
Tufts,25,14,14,11,57.79,57,59,+2
Bridgewater MA,24,18,15,6,57.78,58,55,-3
Merchant Marine,26,23,15,3,57.73,59,35,-24
Mary Hardin-Baylor,25,18,15,7,57.70,60,49,-11
St. John Fisher,26,21,15,5,57.45,61,98,+37
Ripon,27,22,15,5,57.36,62,51,-11
Coe,27,21,16,6,57.30,63,56,-7
Concordia Moorhead,26,18,15,8,57.29,64,126,+62
George Fox,24,18,15,6,57.12,65,89,+24
DePauw,27,20,15,7,57.01,66,75,+9
Springfield,27,17,15,10,56.89,67,63,-4
Wisconsin Lutheran,28,21,15,7,56.88,68,69,+1
Widener,26,19,16,7,56.71,69,105,+36
Hamline,27,20,15,7,56.67,70,58,-12
Emory,25,15,15,10,56.63,71,85,+14
Redlands,26,19,15,7,56.62,72,62,-10
Lebanon Val,26,22,15,4,56.55,73,71,-2
Shenandoah,26,18,15,8,56.53,74,77,+3
Montclair St.,26,22,15,4,56.47,75,70,-5
Roger Williams,27,19,15,8,56.46,76,68,-8
WPI,28,19,15,9,56.25,77,215,+138
Chatham,26,21,15,5,56.22,78,72,-6
ME Maritime,26,21,15,5,56.20,79,53,-26
Immaculata,26,22,15,4,56.16,80,81,+1
St. Joseph's ME,26,20,15,6,56.09,81,86,+5
J&W RI,27,23,15,4,56.07,82,54,-28
Amherst,25,16,15,9,55.88,83,88,+5
Mt. St. Joseph,27,19,17,8,55.88,84,90,+6
Chicago,25,14,14,11,55.84,85,79,-6
Knox,27,20,15,7,55.54,86,117,+31
Endicott,27,19,17,8,55.50,87,47,-40
Coast Guard,26,18,15,8,55.47,88,60,-28
St. Joseph CT,26,19,15,7,55.47,89,83,-6
Linfield,23,16,16,7,55.31,90,38,-52
Ursinus,26,18,15,8,55.31,91,127,+36
Marietta,26,16,15,10,54.97,92,73,-19
Colby,24,12,12,12,54.82,93,84,-9
UW-La Crosse,26,12,12,14,54.82,94,95,+1
Houghton,28,22,15,6,54.81,95,48,-47
TCNJ,27,20,16,7,54.79,96,128,+32
Franklin,27,19,16,8,54.57,97,113,+16
Hamilton,24,14,14,9,54.53,98,100,+2
Luther,27,19,15,8,54.44,99,97,-2
McDaniel,27,17,16,10,54.36,100,106,+6
Pomona-Pitzer,24,15,15,9,54.28,101,110,+9
Denison,27,17,15,9,54.26,102,129,+27
Brandeis,25,11,11,14,54.14,103,135,+32
SUNY New Paltz,26,17,17,9,54.12,104,94,-10
La Roche,24,19,15,5,54.08,105,138,+33
Washington MD,26,17,16,9,54.01,106,120,+14
Aurora,24,18,15,6,53.98,107,124,+17
Guilford,28,18,15,10,53.98,108,114,+6
Babson,26,14,14,11,53.97,109,76,-33
York PA,26,17,15,9,53.97,110,147,+37
Calvin,27,17,17,10,53.94,111,121,+10
SUNY Cobleskill,27,22,15,4,53.93,112,99,-13
Wheaton (IL),27,15,15,11,53.93,113,91,-22
Geneseo St.,27,18,15,9,53.82,114,61,-53
Hunter,26,22,15,4,53.82,115,119,+4
Whittier,22,15,15,7,53.81,116,102,-14
Penn State-Behrend,24,18,15,6,53.77,117,104,-13
Oswego St.,27,18,17,9,53.76,118,149,+31
Rowan,28,19,15,9,53.69,119,108,-11
Skidmore,27,16,15,9,53.65,120,164,+44
Dickinson,26,13,13,13,53.44,121,148,+27
Nazareth,26,18,15,7,53.43,122,82,-40
MIT,27,13,13,13,53.38,123,78,-45
Ithaca,27,16,15,11,53.32,124,146,+22
Trinity (Texas),26,14,14,12,53.32,125,125,0
UW-Platteville,26,11,11,13,53.31,126,137,+11
Framingham St.,25,16,15,9,53.30,127,139,+12
Piedmont,26,19,15,7,53.25,128,157,+29
Case Western,25,11,11,12,53.23,129,181,+52
DeSales,27,18,17,8,53.21,130,122,-8
Emerson,26,15,15,11,53.21,131,112,-19
Susquehanna,27,16,15,8,53.15,132,132,0
Berry,28,19,17,9,53.12,133,133,0
St. Vincent,27,18,15,9,53.09,134,156,+22
Centre,27,19,17,8,53.04,135,123,-12
Wittenberg,26,16,15,10,53.03,136,109,-27
St. Benedict,26,15,15,11,52.97,137,103,-34
Wm Paterson,27,18,15,9,52.89,138,115,-23
Arcadia,26,17,16,9,52.85,139,151,+12
Otterbein,27,13,13,14,52.75,140,118,-22
Pacific,25,13,13,12,52.70,141,161,+20
St. Joseph's LI,27,20,15,7,52.70,142,140,-2
Lynchburg,26,15,15,11,52.69,143,162,+19
Neumann,25,16,15,9,52.65,144,167,+23
Rivier,28,17,16,11,52.62,145,174,+29
Ferrum,26,16,15,10,52.59,146,107,-39
Martin Luther,27,22,15,5,52.53,147,185,+38
Plattsburgh St.,28,17,17,11,52.44,148,193,+45
Rochester,25,10,10,13,52.44,149,74,-75
S Maine,27,16,15,11,52.35,150,219,+69
Albertus Magnus,26,15,15,11,52.30,151,158,+7
Principia,25,17,15,8,52.25,152,217,+65
UW-River Falls,25,10,10,13,52.21,153,96,-57
Lawrence,26,17,15,9,52.16,154,134,-20
Marymount,25,12,12,13,52.14,155,150,-5
Brevard,23,17,15,6,52.09,156,143,-13
CT College,24,11,11,12,52.09,157,92,-65
Simpson (Iowa),26,14,14,12,52.04,158,153,-5
St. Thomas TX,22,13,13,9,52.02,159,130,-29
St. Mary's MD,28,22,16,6,51.98,160,152,-8
Oglethorpe,25,16,15,9,51.95,161,136,-25
Muhlenberg,25,15,15,10,51.94,162,210,+48
Rochester Tech,27,15,15,12,51.94,163,141,-22
SUNY Canton,25,16,15,9,51.94,164,198,+34
Hartford,28,15,15,13,51.90,165,256,+91
PSU-Harrisburg,29,20,20,9,51.82,166,186,+20
Frank & Marsh,25,12,12,12,51.79,167,80,-87
Westfield St.,25,15,15,10,51.76,168,189,+21
Mt. St. Mary,27,17,15,10,51.72,169,144,-25
PSU-Abington,23,17,15,6,51.72,170,155,-15
St. Scholastica,26,14,14,12,51.70,171,184,+13
Suffolk,26,14,14,12,51.56,172,154,-18
