Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Illinois Wesleyan,10,10,10,0,63.96,1,1,0
NYU,8,8,8,0,61.57,2,2,0
Gettysburg,9,9,9,0,61.12,3,3,0
W New England,9,9,9,0,60.78,4,4,0
Whitman,8,8,8,0,60.60,5,5,0
Carnegie Mellon,8,8,8,0,60.44,6,6,0
Gustavus Adolphus,9,9,9,0,60.20,7,7,0
UW-Oshkosh,7,7,7,0,59.94,8,9,+1
Bridgewater MA,8,7,7,1,59.93,9,8,-1
Scranton,9,9,9,0,59.92,10,10,0
Smith,8,7,7,1,59.86,11,11,0
Linfield,6,6,6,0,59.77,12,12,0
Cortland,7,6,6,1,59.32,13,14,+1
UW-Whitewater,8,7,7,1,59.30,14,13,-1
Coast Guard,10,9,9,1,59.25,15,15,0
Chicago,9,8,8,1,59.19,16,16,0
Webster,8,8,8,0,59.01,17,20,+3
Messiah,8,7,7,1,58.97,18,17,-1
Baldwin Wallace,8,7,7,1,58.92,19,19,0
Washington & Lee,8,7,7,1,58.81,20,18,-2
MA Dartmouth,9,7,7,2,58.11,21,21,0
Trine,8,7,7,1,58.11,22,30,+8
Trinity (Conn),9,7,7,2,58.03,23,22,-1
Colorado Col,8,7,7,1,57.85,24,24,0
Coe,11,10,10,1,57.79,25,25,0
Rensselaer,8,7,7,1,57.73,26,26,0
Elizabethtown,9,8,8,1,57.71,27,23,-4
Middlebury,8,7,7,1,57.52,28,27,-1
George Fox,5,4,4,1,57.41,29,28,-1
Carthage,10,8,8,2,57.31,30,37,+7
Randolph-Macon,9,8,8,1,57.22,31,34,+3
Hope,12,10,10,2,57.07,32,40,+8
Tufts,9,6,6,3,57.05,33,33,0
Bowdoin,8,8,8,0,56.94,34,36,+2
Hanover,10,8,8,2,56.94,35,31,-4
Springfield,10,7,7,3,56.94,36,38,+2
Capital,8,8,8,0,56.88,37,32,-5
Amherst,9,8,8,1,56.86,38,35,-3
Bridgewater (VA),11,10,10,1,56.62,39,41,+2
McMurry,5,4,4,1,56.57,40,39,-1
Pomona-Pitzer,8,6,6,2,56.53,41,42,+1
Christopher Newport,10,9,9,1,56.19,42,46,+4
S Virginia,11,9,9,2,56.11,43,43,0
Hardin-Simmons,12,11,11,1,55.89,44,45,+1
East Texas Baptist,11,9,9,2,55.82,45,44,-1
Ohio Wesleyan,9,7,7,2,55.73,46,29,-17
Bethel,7,6,6,1,55.59,47,48,+1
John Carroll,10,8,8,2,55.47,48,51,+3
Washington & Jefferson,11,9,9,2,55.46,49,53,+4
DePauw,7,4,4,3,55.43,50,52,+2
Mary Hardin-Baylor,11,8,8,3,55.35,51,49,-2
Rhode Island College,11,7,7,4,55.33,52,76,+24
Emory,7,5,5,2,55.30,53,50,-3
UW-Stevens Point,9,8,8,1,55.21,54,47,-7
Wartburg,10,8,8,2,55.16,55,55,0
Frank & Marsh,10,8,8,2,55.15,56,61,+5
St. Lawrence,8,6,6,2,54.99,57,56,-1
Denison,10,7,7,3,54.82,58,64,+6
WashU,9,7,7,2,54.78,59,60,+1
Catholic,9,8,8,1,54.77,60,57,-3
Hamilton,9,7,7,2,54.73,61,59,-2
St. Norbert,8,6,6,2,54.72,62,63,+1
CT College,10,7,7,3,54.70,63,62,-1
Franklin,9,7,7,2,54.67,64,58,-6
J&W RI,9,8,8,1,54.66,65,65,0
Nichols,8,6,6,2,54.63,66,66,0
Trinity (Texas),6,4,4,2,54.58,67,67,0
Muhlenberg,11,10,10,1,54.55,68,69,+1
Endicott,9,6,6,3,54.54,69,70,+1
TCNJ,10,8,8,2,54.51,70,71,+1
Carroll,10,6,6,4,54.47,71,73,+2
Marietta,8,6,6,2,54.47,72,77,+5
Bates,9,7,7,2,54.45,73,81,+8
Roger Williams,8,5,5,3,54.44,74,68,-6
Guilford,9,8,8,1,54.33,75,72,-3
UW-Stout,9,7,7,2,54.27,76,92,+16
SUNY Cobleskill,12,10,10,2,54.18,77,75,-2
Brandeis,9,5,5,4,54.13,78,74,-4
Oberlin,10,7,7,3,54.08,79,78,-1
Babson,8,4,4,4,54.05,80,54,-26
UW-La Crosse,9,6,6,3,54.03,81,79,-2
Millsaps,11,10,10,1,53.98,82,89,+7
St. Benedict,10,8,8,2,53.64,83,84,+1
Brockport St.,9,7,7,2,53.62,84,83,-1
Johns Hopkins,7,5,5,2,53.60,85,88,+3
Rowan,9,6,6,3,53.57,86,85,-1
Whittier,5,4,4,1,53.52,87,86,-1
Redlands,9,5,5,4,53.48,88,87,-1
Drew,8,6,6,2,53.39,89,90,+1
Elmhurst,9,7,7,2,53.35,90,91,+1
Williams,9,6,6,3,53.24,91,101,+10
Vassar,7,5,5,2,53.19,92,94,+2
UW-Platteville,9,6,6,3,53.13,93,93,0
Salve Regina,10,6,6,4,52.90,94,96,+2
DeSales,9,6,6,3,52.89,95,95,0
Lebanon Val,9,6,6,3,52.89,96,97,+1
Merchant Marine,9,8,8,1,52.85,97,98,+1
Mt. St. Joseph,10,6,6,4,52.85,98,82,-16
Skidmore,8,4,4,4,52.85,99,99,0
Transylvania,9,6,6,3,52.78,100,100,0
Wm Paterson,9,6,6,3,52.76,101,102,+1
ME Maritime,8,6,6,2,52.62,102,103,+1
Shenandoah,9,6,6,3,52.61,103,80,-23
York PA,9,5,5,4,52.60,104,104,0
Salisbury,11,7,7,4,52.48,105,105,0
Washington MD,10,6,6,4,52.42,106,118,+12
Dickinson,9,5,5,4,52.41,107,107,0
Plattsburgh St.,9,5,5,4,52.40,108,108,0
Ripon,8,6,6,2,52.36,109,109,0
Montclair St.,10,8,8,2,52.28,110,111,+1
St. John Fisher,9,5,5,4,52.27,111,110,-1
Calvin,11,6,6,5,52.22,112,124,+12
Emerson,11,7,7,4,52.11,113,112,-1
McDaniel,11,8,8,3,51.93,114,115,+1
Ohio Northern,8,4,4,4,51.91,115,113,-2
Houghton,9,9,9,0,51.80,116,117,+1
Arcadia,10,6,6,4,51.73,117,120,+3
UW-River Falls,9,6,6,3,51.66,118,122,+4
Wesleyan CT,8,4,4,4,51.63,119,121,+2
St. Joseph CT,8,4,4,4,51.59,120,106,-14
PSU-Abington,7,5,5,2,51.54,121,123,+2
Wheaton (IL),11,6,6,5,51.44,122,119,-3
Suffolk,10,6,6,4,51.32,123,125,+2
Widener,9,5,5,4,51.27,124,126,+2
TX Lutheran,7,5,5,2,51.23,125,127,+2
Stevens,7,3,3,4,51.21,126,128,+2
Ferrum,9,6,6,3,51.12,127,129,+2
Immaculata,12,9,9,3,51.12,128,136,+8
Berry,10,7,7,3,51.05,129,114,-15
Clark MA,11,7,7,4,51.03,130,130,0
Hamline,9,6,6,3,51.03,131,137,+6
La Roche,10,6,6,4,51.00,132,134,+2
Alfred,8,6,6,2,50.92,133,132,-1
Framingham St.,10,6,6,4,50.92,134,133,-1
Penn State-Behrend,10,6,6,4,50.92,135,135,0
Alvernia,8,4,4,4,50.83,136,138,+2
Univ Ozarks,8,5,5,3,50.76,137,116,-21
Westfield St.,10,7,7,3,50.76,138,141,+3
Knox,10,5,5,5,50.64,139,140,+1
Macalester,10,7,7,3,50.63,140,144,+4
Stockton,10,6,6,4,50.59,141,143,+2
Centre,9,7,7,2,50.55,142,139,-3
Manhattanville,8,6,6,2,50.50,143,145,+2
Hollins,5,4,4,1,50.48,144,142,-2
Susquehanna,8,5,5,3,50.46,145,146,+1
Cal Lutheran,6,3,3,3,50.34,146,147,+1
Chatham,9,5,5,4,50.31,147,156,+9
SUNY Canton,3,2,2,1,50.23,148,149,+1
Wittenberg,8,6,6,2,50.21,149,131,-18
Albertus Magnus,10,4,4,6,50.20,150,157,+7
Piedmont,9,5,5,4,50.20,151,148,-3
Oswego St.,6,3,3,3,50.19,152,150,-2
Ithaca,6,3,3,3,50.18,153,153,0
Rochester,9,5,5,4,50.15,154,152,-2
Geneseo St.,8,4,4,4,50.12,155,151,-4
N Central IL,10,5,5,5,50.10,156,154,-2
Wisconsin Lutheran,9,4,4,5,50.04,157,159,+2
Nazareth,6,4,4,2,49.89,158,155,-3
Stevenson,9,5,5,4,49.89,159,162,+3
Lawrence,9,6,6,3,49.85,160,160,0
Rose-Hulman,9,5,5,4,49.82,161,161,0
PSU-Harrisburg,11,7,7,4,49.79,162,164,+2
Albright,8,5,5,3,49.76,163,165,+2
Central IA,11,7,7,4,49.72,164,166,+2
Brooklyn Col,9,5,5,4,49.69,165,167,+2
Anderson IN,10,5,5,5,49.67,166,163,-3
Luther,9,7,7,2,49.65,167,169,+2
Ursinus,9,6,6,3,49.63,168,170,+2
St. Catherine,8,4,4,4,49.59,169,172,+3
Kean,9,4,4,5,49.57,170,171,+1
Rochester Tech,8,4,4,4,49.57,171,168,-3
