Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Illinois Wesleyan,11,11,11,0,63.20,1,1,0
NYU,8,8,8,0,61.63,2,2,0
Linfield,6,6,6,0,60.92,3,3,0
Whitman,8,8,8,0,60.83,4,4,0
W New England,9,9,9,0,60.66,5,5,0
Gustavus Adolphus,9,9,9,0,60.56,6,6,0
Carnegie Mellon,8,8,8,0,60.52,7,7,0
Smith,8,7,7,1,60.26,8,8,0
Scranton,9,9,9,0,59.80,9,10,+1
UW-Oshkosh,9,9,9,0,59.45,10,11,+1
Gettysburg,11,10,10,1,59.43,11,13,+2
Cortland,7,6,6,1,59.38,12,12,0
Coast Guard,10,9,9,1,59.25,13,14,+1
Baldwin Wallace,8,7,7,1,59.14,14,15,+1
Washington & Lee,8,7,7,1,59.13,15,16,+1
Messiah,8,7,7,1,58.92,16,18,+2
Chicago,9,8,8,1,58.71,17,17,0
Trinity (Conn),10,8,8,2,58.33,18,21,+3
Colorado Col,8,7,7,1,58.07,19,20,+1
Bridgewater MA,9,7,7,2,58.01,20,9,-11
MA Dartmouth,9,7,7,2,57.89,21,19,-2
Trine,9,8,8,1,57.80,22,22,0
Elizabethtown,9,8,8,1,57.76,23,25,+2
Rensselaer,8,7,7,1,57.73,24,23,-1
Coe,11,10,10,1,57.67,25,24,-1
Middlebury,8,7,7,1,57.50,26,26,0
UW-Whitewater,10,9,9,1,57.40,27,28,+1
George Fox,6,5,5,1,57.35,28,27,-1
McMurry,5,4,4,1,57.26,29,29,0
Capital,8,8,8,0,57.23,30,31,+1
Springfield,10,7,7,3,57.10,31,32,+1
Randolph-Macon,10,9,9,1,57.06,32,40,+8
Carthage,10,8,8,2,57.05,33,33,0
Pomona-Pitzer,8,6,6,2,57.05,34,34,0
Tufts,9,6,6,3,57.04,35,30,-5
Hanover,11,9,9,2,57.00,36,35,-1
Webster,9,8,8,1,56.97,37,36,-1
Bowdoin,8,8,8,0,56.95,38,37,-1
Hope,12,10,10,2,56.90,39,38,-1
Amherst,9,8,8,1,56.86,40,39,-1
Bridgewater (VA),11,10,10,1,56.67,41,41,0
Hardin-Simmons,12,11,11,1,56.53,42,42,0
S Virginia,11,9,9,2,56.14,43,43,0
Christopher Newport,10,9,9,1,56.08,44,44,0
East Texas Baptist,11,9,9,2,55.91,45,45,0
Ohio Wesleyan,10,8,8,2,55.78,46,47,+1
John Carroll,10,8,8,2,55.56,47,48,+1
Bethel,7,6,6,1,55.55,48,49,+1
Mary Hardin-Baylor,11,8,8,3,55.52,49,46,-3
Washington & Jefferson,11,9,9,2,55.52,50,50,0
St. Norbert,9,7,7,2,55.45,51,51,0
Emory,7,5,5,2,55.24,52,53,+1
Rhode Island College,11,7,7,4,55.17,53,52,-1
Wartburg,10,8,8,2,55.17,54,54,0
UW-Stevens Point,9,8,8,1,55.07,55,55,0
Williams,10,7,7,3,54.95,56,58,+2
St. Lawrence,8,6,6,2,54.93,57,59,+2
Hamilton,9,7,7,2,54.86,58,60,+2
UW-Stout,10,8,8,2,54.84,59,61,+2
Denison,10,7,7,3,54.73,60,62,+2
Babson,9,5,5,4,54.70,61,56,-5
Catholic,9,8,8,1,54.69,62,65,+3
Franklin,9,7,7,2,54.67,63,64,+1
WashU,9,7,7,2,54.65,64,66,+2
CT College,10,7,7,3,54.63,65,63,-2
J&W RI,9,8,8,1,54.60,66,67,+1
Millsaps,11,10,10,1,54.60,67,68,+1
Muhlenberg,11,10,10,1,54.57,68,73,+5
Endicott,9,6,6,3,54.49,69,70,+1
Nichols,8,6,6,2,54.48,70,72,+2
Whittier,5,4,4,1,54.43,71,69,-2
Roger Williams,8,5,5,3,54.42,72,71,-1
Bates,9,7,7,2,54.39,73,74,+1
Guilford,9,8,8,1,54.29,74,76,+2
Trinity (Texas),7,4,4,3,54.27,75,57,-18
