Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
NYU,18,18,15,0,65.645341,1,1,0
Illinois Wesleyan,19,19,15,0,64.946375,2,3,+1
Bowdoin,20,20,15,0,64.318074,3,4,+1
Scranton,19,19,15,0,63.628868,4,5,+1
Gettysburg,19,18,15,1,62.848337,5,11,+6
Smith,18,17,15,1,62.572908,6,10,+4
Whitman,18,18,15,0,62.530940,7,6,-1
UW-Oshkosh,19,18,15,1,62.440028,8,2,-6
Baldwin Wallace,19,18,15,1,62.027214,9,8,-1
Gustavus Adolphus,19,18,15,1,61.511956,10,7,-3
Randolph-Macon,19,18,15,1,61.144786,11,9,-2
W New England,19,18,15,1,60.081297,12,19,+7
MA Dartmouth,19,17,15,2,60.045980,13,12,-1
Christopher Newport,20,19,15,1,59.666593,14,18,+4
Trine,20,18,15,2,59.530923,15,23,+8
Wartburg,20,18,15,2,59.507503,16,33,+17
Ohio Wesleyan,19,17,15,2,59.458072,17,13,-4
Colorado Col,19,17,15,2,59.224257,18,16,-2
Elizabethtown,19,17,15,2,59.211931,19,21,+2
Tufts,20,14,14,6,59.071016,20,25,+5
Catholic,19,17,15,2,58.960456,21,17,-4
Messiah,19,17,15,2,58.929397,22,22,0
East Texas Baptist,19,16,15,3,58.867665,23,30,+7
Bethel,19,16,15,3,58.854328,24,26,+2
Washington & Lee,20,17,15,3,58.699374,25,36,+11
UW-Whitewater,19,15,15,4,58.687025,26,14,-12
UW-Stout,19,15,15,4,58.607460,27,34,+7
Trinity (Conn),21,16,16,5,58.506560,28,60,+32
Johns Hopkins,18,15,15,3,58.282306,29,15,-14
Carnegie Mellon,17,13,13,4,58.242024,30,43,+13
Merchant Marine,19,18,15,1,57.633735,31,24,-7
McMurry,16,13,13,3,57.560962,32,35,+3
Hope,20,17,15,3,57.548243,33,20,-13
Cortland,19,16,15,3,57.207815,34,29,-5
Bridgewater (VA),19,17,15,2,57.202514,35,37,+2
Rhode Island College,20,15,15,5,57.105535,36,56,+20
WashU,18,13,13,5,57.088097,37,31,-6
Linfield,16,13,13,3,57.078660,38,52,+14
Capital,19,16,15,3,57.049193,39,39,0
Hardin-Simmons,19,16,15,3,57.024069,40,57,+17
Whittier,15,13,13,2,57.008997,41,89,+48
S Virginia,19,17,15,2,56.955152,42,47,+5
Bridgewater MA,18,13,13,5,56.853521,43,76,+33
Mary Hardin-Baylor,19,14,14,5,56.762008,44,41,-3
Middlebury,20,14,14,6,56.632343,45,64,+19
Emory,18,12,12,6,56.513233,46,42,-4
TX Lutheran,18,15,15,3,56.473262,47,51,+4
Webster,19,17,15,2,56.457680,48,45,-3
Brockport St.,20,18,15,2,56.436540,49,72,+23
Carroll,19,14,14,5,56.423464,50,32,-18
Chicago,18,12,12,6,56.396286,51,50,-1
St. Norbert,18,15,15,3,56.379859,52,28,-24
Carthage,20,15,15,5,56.242393,53,63,+10
Bates,19,12,12,7,56.210358,54,38,-16
UW-Stevens Point,19,14,14,5,56.210099,55,27,-28
Hanover,20,15,15,5,56.146085,56,53,-3
Washington & Jefferson,20,17,15,3,56.061972,57,70,+13
Coe,20,16,15,4,56.034015,58,46,-12
Millsaps,21,18,15,3,55.935421,59,83,+24
Transylvania,19,14,14,5,55.728184,60,54,-6
J&W RI,18,16,15,2,55.720945,61,65,+4
John Carroll,19,14,14,5,55.676829,62,80,+18
Amherst,20,14,14,6,55.569315,63,48,-15
Roger Williams,19,13,13,6,55.404315,64,77,+13
St. John Fisher,20,16,15,4,55.351376,65,95,+30
Coast Guard,19,14,14,5,55.320882,66,99,+33
UW-La Crosse,19,11,11,8,55.287865,67,58,-9
Endicott,19,14,14,5,55.251198,68,49,-19
Montclair St.,20,17,15,3,55.250375,69,61,-8
Ripon,19,15,15,4,55.229964,70,40,-30
Immaculata,19,16,15,3,55.164198,71,68,-3
Vassar,19,14,14,5,55.152915,72,96,+24
George Fox,16,11,11,5,55.147294,73,85,+12
Mt. St. Joseph,20,14,14,6,55.113221,74,75,+1
Hamilton,20,13,13,7,55.110003,75,92,+17
St. Joseph's ME,19,14,14,5,55.106665,76,59,-17
Cal Lutheran,17,12,12,5,55.093640,77,62,-15
Ohio Northern,19,12,12,7,55.079671,78,69,-9
ME Maritime,20,16,15,4,55.034005,79,67,-12
Brandeis,18,10,10,8,54.988765,80,112,+32
Colby,19,11,11,8,54.957232,81,44,-37
Williams,20,12,12,8,54.913817,82,94,+12
DePauw,18,13,13,5,54.816702,83,66,-17
Shenandoah,19,13,13,6,54.785653,84,71,-13
Emerson,19,13,13,6,54.737610,85,132,+47
SUNY Cobleskill,22,18,15,4,54.559296,86,73,-13
Rochester,18,10,10,8,54.509412,87,86,-1
Concordia Moorhead,18,11,11,7,54.423845,88,74,-14
Springfield,19,10,10,9,54.345686,89,113,+24
Babson,19,10,10,9,54.300603,90,87,-3
Nazareth,20,16,15,4,54.185346,91,91,0
TCNJ,20,15,15,5,54.184542,92,90,-2
Frank & Marsh,21,13,13,8,54.123641,93,104,+11
McDaniel,19,13,13,6,54.091188,94,98,+4
UW-River Falls,19,11,11,8,54.011117,95,88,-7
Hamline,19,13,13,6,53.943397,96,93,-3
Berry,21,16,15,5,53.875766,97,84,-13
Lebanon Val,18,13,13,5,53.772791,98,82,-16
Trinity (Texas),18,11,11,7,53.759555,99,97,-2
Geneseo St.,20,15,15,5,53.542038,100,55,-45
Franklin,20,14,14,6,53.502178,101,150,+49
St. Benedict,19,13,13,6,53.474655,102,102,0
Ithaca,18,11,11,7,53.459161,103,100,-3
Washington MD,19,13,13,6,53.364317,104,124,+20
Widener,18,11,11,7,53.165887,105,128,+23
Muhlenberg,19,14,14,5,53.148512,106,135,+29
Ursinus,19,12,12,7,53.048260,107,139,+32
Wheaton (IL),19,10,10,9,53.004767,108,81,-27
Wisconsin Lutheran,19,12,12,7,52.970812,109,78,-31
Rochester Tech,18,11,11,7,52.871898,110,122,+12
Chatham,19,14,14,5,52.825693,111,79,-32
Redlands,18,10,10,8,52.709562,112,121,+9
Denison,19,12,12,7,52.697070,113,134,+21
St. Joseph CT,19,12,12,7,52.654812,114,141,+27
Wm Paterson,20,13,13,7,52.636539,115,115,0
Dickinson,20,10,10,10,52.630537,116,117,+1
Rowan,20,13,13,7,52.563715,117,108,-9
Framingham St.,18,11,11,7,52.563466,118,130,+12
Pomona-Pitzer,20,11,11,9,52.526340,119,118,-1
Luther,20,14,14,6,52.490459,120,101,-19
Albertus Magnus,20,12,12,8,52.486855,121,120,-1
Calvin,20,11,11,9,52.484821,122,110,-12
MIT,19,9,9,9,52.481885,123,119,-4
Arcadia,19,12,12,7,52.455984,124,127,+3
SUNY New Paltz,20,12,12,8,52.414906,125,114,-11
York PA,19,12,12,7,52.399645,126,107,-19
Westminster MO,18,13,13,5,52.327460,127,109,-18
Guilford,20,12,12,8,52.322252,128,133,+5
Lawrence,20,15,15,5,52.289105,129,105,-24
Knox,19,12,12,7,52.233259,130,138,+8
Marietta,19,11,11,8,52.170439,131,140,+9
Occidental,14,8,8,6,52.163716,132,209,+77
St. Lawrence,19,12,12,7,52.107678,133,171,+38
U New England,19,10,10,9,52.100960,134,154,+20
