Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Bowdoin,27,27,15,0,68.463943,1,1,0
NYU,25,25,15,0,68.319541,2,2,0
Scranton,27,26,15,1,66.240616,3,3,0
Baldwin Wallace,27,26,15,1,65.719139,4,4,0
Whitman,26,26,15,0,65.687010,5,5,0
Illinois Wesleyan,27,26,15,1,65.576607,6,6,0
Gustavus Adolphus,27,26,15,1,65.479536,7,7,0
Gettysburg,27,25,15,2,64.754454,8,8,0
Randolph-Macon,28,27,15,1,64.558972,9,9,0
UW-Oshkosh,27,23,15,4,63.563632,10,10,0
Smith,28,26,15,2,62.906369,11,11,0
East Texas Baptist,25,22,15,3,61.899055,12,12,0
UW-Whitewater,28,22,15,6,61.897462,13,13,0
Johns Hopkins,25,21,15,4,61.731447,14,14,0
Catholic,28,24,15,4,61.406034,15,15,0
Ohio Wesleyan,26,23,15,3,61.381961,16,16,0
Wartburg,27,25,15,2,61.331173,17,17,0
Carnegie Mellon,24,19,15,5,61.309115,18,18,0
Bethel,27,22,15,5,61.284740,19,19,0
Christopher Newport,25,24,15,1,61.258086,20,20,0
Trine,27,24,15,3,61.253851,21,21,0
Messiah,27,25,15,2,60.872727,22,22,0
UW-Stout,26,19,15,7,60.767900,23,23,0
Elizabethtown,26,22,15,4,60.735655,24,24,0
W New England,27,24,15,3,60.273857,25,25,0
Colorado Col,26,23,15,3,60.064546,26,26,0
Washington & Lee,28,24,15,4,59.989910,27,27,0
MA Dartmouth,27,23,15,4,59.986122,28,28,0
S Virginia,28,26,15,2,59.927413,29,29,0
Cortland,27,24,15,3,59.667773,30,30,0
TX Lutheran,27,23,15,4,59.403924,31,31,0
Amherst,26,19,15,7,59.226140,32,32,0
Merchant Marine,26,24,15,2,59.115683,33,33,0
Trinity (Conn),26,18,18,8,59.095026,34,34,0
McMurry,24,20,15,4,58.930122,35,35,0
Endicott,27,22,16,5,58.860427,36,36,0
Tufts,25,15,15,10,58.825991,37,37,0
Bates,24,16,15,8,58.622236,38,38,0
Bridgewater MA,24,19,15,5,58.367547,39,39,0
Washington & Jefferson,27,23,15,4,58.290278,40,40,0
Transylvania,27,22,19,5,58.242097,41,41,0
Brockport St.,28,24,16,4,58.232864,42,42,0
UW-Stevens Point,26,18,15,8,58.022803,43,43,0
Ripon,27,23,15,4,57.922999,44,44,0
UW-La Crosse,27,16,15,11,57.820107,45,45,0
Mary Hardin-Baylor,24,17,15,7,57.626173,46,46,0
Hope,26,21,15,5,57.613588,47,47,0
Ohio Northern,27,19,15,8,57.502132,48,48,0
Hardin-Simmons,25,19,15,6,57.439148,49,49,0
Capital,27,20,15,7,57.419519,50,50,0
WashU,25,16,15,9,57.402879,51,51,0
Montclair St.,27,23,15,4,57.390220,52,52,0
Rhode Island College,26,19,15,7,57.379546,53,53,0
DePauw,26,20,15,6,57.309145,54,54,0
Vassar,27,21,16,6,57.160799,55,55,0
Colby,26,15,15,11,57.155688,56,56,0
Bridgewater (VA),26,21,17,5,57.133872,57,57,0
Geneseo St.,28,22,15,6,57.095533,58,58,0
St. Norbert,27,22,15,5,57.079409,59,59,0
Webster,27,24,15,3,57.033306,60,60,0
Immaculata,25,22,16,3,56.894655,61,61,0
John Carroll,26,19,15,7,56.893475,62,62,0
Emory,25,15,15,10,56.826256,63,63,0
J&W RI,26,23,15,3,56.703427,64,64,0
ME Maritime,26,21,15,5,56.640761,65,65,0
Chicago,25,15,15,10,56.574929,66,66,0
Cal Lutheran,25,19,19,6,56.566710,67,67,0
Carroll,27,18,15,9,56.439638,68,68,0
Wisconsin Lutheran,28,21,15,7,56.417505,69,69,0
Williams,25,14,14,11,56.345534,70,70,0
Hamilton,24,15,15,9,56.302179,71,71,0
Middlebury,25,15,15,10,56.290699,72,72,0
Whittier,23,18,18,5,56.204284,73,73,0
Coe,27,20,17,7,56.140081,74,74,0
George Fox,24,17,17,7,56.128636,75,75,0
TCNJ,27,21,15,6,56.086616,76,76,0
Mt. St. Joseph,28,20,18,8,56.025993,77,77,0
Roger Williams,27,18,16,9,56.004557,78,78,0
Ithaca,27,19,15,8,55.990414,79,79,0
Millsaps,27,22,15,5,55.893711,80,80,0
SUNY Cobleskill,28,24,15,4,55.854051,81,81,0
St. Joseph's ME,28,21,17,7,55.803178,82,82,0
Hanover,27,19,17,8,55.779535,83,83,0
Carthage,26,17,15,9,55.760339,84,84,0
UW-River Falls,26,14,14,12,55.692076,85,85,0
Hamline,27,19,15,8,55.627827,86,86,0
Linfield,23,16,16,7,55.555676,87,87,0
Babson,26,16,15,10,55.483812,88,88,0
Rochester,25,13,13,12,55.406681,89,89,0
Chatham,27,21,15,6,55.363153,90,90,0
St. John Fisher,27,19,15,8,55.269174,91,91,0
McDaniel,26,17,15,9,55.132561,92,92,0
Springfield,26,15,15,11,55.099627,93,93,0
Concordia Moorhead,25,15,15,10,55.074045,94,94,0
Shenandoah,27,17,15,10,55.022566,95,95,0
Widener,26,17,15,9,54.806709,96,96,0
Brandeis,25,12,12,13,54.796523,97,97,0
Nazareth,27,20,15,7,54.778875,98,98,0
Dickinson,27,14,14,13,54.723597,99,99,0
Calvin,28,18,18,10,54.722840,100,100,0
Lebanon Val,25,19,17,6,54.564271,101,101,0
St. Benedict,27,17,15,10,54.563424,102,102,0
Frank & Marsh,25,15,15,10,54.550389,103,103,0
St. Joseph CT,28,19,17,9,54.432556,104,104,0
Washington MD,27,17,16,10,54.287518,105,105,0
Wheaton (IL),27,15,15,12,54.215329,106,106,0
La Roche,24,19,15,5,54.198356,107,107,0
Wm Paterson,27,19,15,8,54.085135,108,108,0
Emerson,26,16,15,10,54.074378,109,109,0
Centre,28,21,20,7,54.064879,110,110,0
Penn State-Behrend,25,19,15,6,54.028975,111,111,0
Trinity (Texas),27,15,15,12,53.995979,112,112,0
SUNY New Paltz,27,17,17,10,53.965875,113,113,0
S Maine,28,18,15,10,53.928500,114,114,0
Stevens,27,19,15,8,53.884635,115,115,0
Coast Guard,26,16,15,10,53.868011,116,116,0
Westminster MO,25,19,15,6,53.853901,117,117,0
Piedmont,27,20,16,7,53.831246,118,118,0
Luther,27,18,15,9,53.683547,119,119,0
Albertus Magnus,27,17,15,10,53.511115,120,120,0
Marietta,26,15,15,11,53.487718,121,121,0
Wittenberg,27,17,15,10,53.478511,122,122,0
Elmhurst,25,16,15,9,53.404532,123,124,+1
Berry,26,18,16,8,53.401760,124,123,-1
Ursinus,25,15,15,10,53.234731,125,125,0
Salve Regina,26,15,15,11,53.228747,126,126,0
Oswego St.,27,17,17,10,53.171897,127,127,0
