Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
MA Dartmouth,5,5,5,0,63.26,1,1,0
W New England,5,5,5,0,62.91,2,2,0
Bridgewater MA,5,5,5,0,61.92,3,3,0
Gustavus Adolphus,5,5,5,0,61.82,4,4,0
Messiah,6,6,6,0,61.62,5,5,0
Carnegie Mellon,6,6,6,0,61.20,6,6,0
Mary Hardin-Baylor,3,3,3,0,60.95,7,7,0
Illinois Wesleyan,4,4,4,0,60.81,8,8,0
Chicago,6,6,6,0,60.55,9,9,0
UW-Oshkosh,6,6,6,0,60.47,10,10,0
NYU,5,5,5,0,60.10,11,11,0
Webster,4,4,4,0,59.74,12,12,0
Washington & Lee,4,4,4,0,59.60,13,13,0
Trinity (Conn),5,5,5,0,59.49,14,14,0
St. Lawrence,6,6,6,0,59.45,15,15,0
Whitman,5,5,5,0,59.05,16,16,0
Ohio Wesleyan,6,6,6,0,58.91,17,17,0
Hanover,6,5,5,1,58.31,18,18,0
Trinity (Texas),4,3,3,1,58.29,19,19,0
WashU,4,4,4,0,58.07,20,20,0
Linfield,5,5,5,0,57.81,21,21,0
Smith,5,4,4,1,57.73,22,22,0
Scranton,5,5,5,0,57.71,23,23,0
Coast Guard,6,5,5,1,57.68,24,24,0
Mt. St. Joseph,5,4,4,1,57.59,25,25,0
Gettysburg,7,7,7,0,57.55,26,26,0
Colorado Col,5,4,4,1,57.40,27,27,0
Capital,4,4,4,0,57.30,28,28,0
Rhode Island College,5,3,3,2,57.15,29,29,0
Baldwin Wallace,5,4,4,1,57.03,30,30,0
Nichols,4,4,4,0,57.00,31,31,0
John Carroll,5,5,5,0,56.98,32,32,0
Wartburg,6,6,6,0,56.95,33,33,0
Rensselaer,6,5,5,1,56.94,34,34,0
Carthage,5,4,4,1,56.91,35,35,0
Denison,7,5,5,2,56.89,36,36,0
Coe,7,6,6,1,56.85,37,37,0
Middlebury,5,4,4,1,56.80,38,38,0
Elizabethtown,6,5,5,1,56.58,39,39,0
SUNY Canton,2,2,2,0,56.39,40,40,0
Hardin-Simmons,7,6,6,1,56.21,41,41,0
J&W RI,5,5,5,0,56.18,42,42,0
Amherst,5,4,4,1,56.17,43,43,0
UW-Whitewater,5,4,4,1,56.13,44,44,0
Berry,6,5,5,1,55.92,45,45,0
George Fox,5,4,4,1,55.92,46,46,0
Bowdoin,4,4,4,0,55.80,47,47,0
Elmhurst,5,5,5,0,55.66,48,48,0
Trine,5,4,4,1,55.64,49,49,0
ME Maritime,4,3,3,1,55.53,50,50,0
Catholic,5,4,4,1,55.34,51,51,0
Brockport St.,6,5,5,1,55.31,52,52,0
Springfield,7,4,4,3,55.20,53,53,0
Wesleyan CT,5,3,3,2,55.20,54,54,0
SUNY Cobleskill,7,6,6,1,55.16,55,55,0
Guilford,6,6,6,0,55.12,56,56,0
Cal Lutheran,1,1,1,0,55.07,57,57,0
Frank & Marsh,7,6,6,1,55.06,58,58,0
Pomona-Pitzer,5,3,3,2,55.00,59,59,0
Hope,6,4,4,2,54.74,60,60,0
UW-River Falls,6,4,4,2,54.72,61,61,0
East Texas Baptist,7,6,6,1,54.68,62,62,0
PSU-Harrisburg,5,4,4,1,54.66,63,63,0
St. Norbert,5,4,4,1,54.60,64,64,0
Ferrum,4,3,3,1,54.55,65,65,0
Randolph-Macon,6,5,5,1,54.52,66,66,0
Washington & Jefferson,6,5,5,1,54.43,67,67,0
Christopher Newport,6,6,6,0,54.35,68,68,0
Hollins,3,3,3,0,54.22,69,69,0
CT College,6,5,5,1,54.16,70,70,0
Millsaps,6,5,5,1,54.15,71,71,0
Tufts,5,3,3,2,54.04,72,72,0
Franklin,5,4,4,1,54.03,73,73,0
Cortland,3,2,2,1,53.94,74,74,0
Muhlenberg,7,6,6,1,53.93,75,75,0
Whittier,3,2,2,1,53.87,76,76,0
Emory,5,3,3,2,53.80,77,77,0
Univ Ozarks,5,4,4,1,53.72,78,78,0
Washington MD,6,4,4,2,53.69,79,79,0
UW-La Crosse,6,4,4,2,53.69,80,80,0
Manhattanville,4,4,4,0,53.63,81,81,0
Carroll,6,4,4,2,53.60,82,82,0
UW-Stevens Point,6,5,5,1,53.55,83,83,0
Bates,5,4,4,1,53.50,84,84,0
DeSales,6,4,4,2,53.49,85,85,0
Babson,6,3,3,3,53.48,86,86,0
Immaculata,6,5,5,1,53.45,87,87,0
Drew,4,3,3,1,53.42,88,88,0
McDaniel,6,5,5,1,53.37,89,89,0
Hamilton,5,4,4,1,53.31,90,90,0
Plattsburgh St.,5,3,3,2,53.19,91,91,0
UW-Stout,7,5,5,2,53.15,92,92,0
Clark MA,7,6,6,1,53.09,93,93,0
Bridgewater (VA),6,6,6,0,53.06,94,94,0
Bethel,5,4,4,1,53.02,95,95,0
Marietta,5,4,4,1,53.01,96,96,0
Arcadia,6,4,4,2,52.96,97,97,0
Oberlin,7,4,4,3,52.88,98,98,0
Ohio Northern,5,3,3,2,52.63,99,99,0
Montclair St.,5,4,4,1,52.62,100,100,0
Transylvania,5,3,3,2,52.59,101,101,0
Lebanon Val,5,3,3,2,52.57,102,102,0
UW-Platteville,6,4,4,2,52.52,103,103,0
Concordia Moorhead,3,2,2,1,52.49,104,104,0
Centre,8,6,6,2,52.45,105,105,0
Wheaton (IL),7,4,4,3,52.38,106,106,0
Wittenberg,4,3,3,1,52.29,107,107,0
Rowan,4,2,2,2,52.27,108,108,0
St. John Fisher,8,5,5,3,52.24,109,109,0
Geneva,7,5,5,2,52.15,110,110,0
Macalester,7,5,5,2,52.10,111,111,0
Knox,5,3,3,2,52.06,112,112,0
WPI,5,4,4,1,51.94,113,113,0
S Virginia,7,5,5,2,51.91,114,114,0
Wisconsin Lutheran,5,2,2,3,51.88,115,115,0
Redlands,5,2,2,3,51.87,116,116,0
Vassar,4,3,3,1,51.86,117,117,0
Roger Williams,5,2,2,3,51.85,118,118,0
Emerson,7,4,4,3,51.76,119,119,0
Suffolk,7,5,5,2,51.70,120,120,0
Susquehanna,5,4,4,1,51.65,121,121,0
Oswego St.,4,2,2,2,51.58,122,123,+1
Union NY,4,2,2,2,51.58,123,122,-1
Aurora,5,4,4,1,51.55,124,124,0
Dickinson,6,3,3,3,51.42,125,125,0
Marywood,6,5,5,1,51.38,126,126,0
Stevens,5,3,3,2,51.37,127,127,0
Shenandoah,5,3,3,2,51.23,128,128,0
Stockton,6,4,4,2,51.21,129,129,0
Geneseo St.,7,4,4,3,51.16,130,130,0
DePauw,4,2,2,2,51.11,131,131,0
Houghton,6,6,6,0,51.06,132,132,0
MIT,6,2,2,4,50.90,133,133,0
Asbury,5,2,2,3,50.77,134,134,0
Lawrence,5,3,3,2,50.77,135,135,0
LaGrange,4,2,2,2,50.75,136,136,0
Oglethorpe,7,4,4,3,50.69,137,137,0
Salve Regina,6,3,3,3,50.64,138,138,0
N Central IL,5,3,3,2,50.61,139,139,0
St. Catherine,6,3,3,3,50.57,140,140,0
Hamline,5,3,3,2,50.53,141,143,+2
Johns Hopkins,5,3,3,2,50.53,142,142,0
Luther,5,4,4,1,50.53,143,141,-2
Endicott,5,2,2,3,50.41,144,144,0
TX Lutheran,6,5,5,1,50.40,145,145,0
Central IA,8,5,5,3,50.30,146,146,0
Centenary NJ,6,4,4,2,50.27,147,147,0
Albertus Magnus,6,3,3,3,50.25,148,148,0
Emmanuel,5,3,3,2,50.24,149,149,0
Penn State-Behrend,7,3,3,4,50.23,150,150,0
Alfred,5,4,4,1,50.11,151,151,0
Skidmore,5,2,2,3,50.11,152,152,0
Kean,5,2,2,3,50.05,153,153,0
Widener,6,3,3,3,50.00,154,154,0
Salisbury,6,3,3,3,49.94,155,155,0
Alvernia,6,3,3,3,49.93,156,157,+1
Piedmont,6,3,3,3,49.93,157,158,+1
St. Joseph CT,4,2,2,1,49.93,158,156,-2
Whitworth,4,2,2,2,49.90,159,159,0
Calvin,7,3,3,4,49.82,160,160,0
Gwynedd-Mercy,6,3,3,3,49.79,161,161,0
Claremont-Mudd-Scripps,5,2,2,3,49.74,162,162,0
PSU-Abington,4,2,2,2,49.69,163,163,0
TCNJ,5,3,3,2,49.64,164,164,0
Bryn Mawr,8,6,6,2,49.60,165,165,0
Chapman,3,1,1,2,49.59,166,166,0
Austin Col,4,3,3,1,49.58,167,168,+1
Clarkson,5,2,2,3,49.58,168,167,-1
La Roche,5,3,3,2,49.56,169,169,0
E Mennonite,7,5,5,2,49.52,170,170,0
Colby-Sawyer,7,6,6,1,49.51,171,171,0
Berea,4,2,2,2,49.36,172,172,0
Brandeis,7,3,3,3,49.33,173,173,0
Rochester,7,4,4,3,49.32,174,174,0
St. Thomas TX,3,2,2,1,49.27,175,175,0
